iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-06,15088.0,27.0,48.571,706.0,17.0,9.0,633.503,1.134,2.039,29.643,0.714,0.378,0.62,,,,,,,,,21929.0,1503584.0,63.131,0.921,26516.0,1.113,0.002,505.8,people tested,2628789.0,2581047.0,47742.0,109929.0,94885.0,11.04,10.84,0.2,3984.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-06,13623.0,0.0,20.714,95.0,0.0,0.714,1428.34,0.0,2.172,9.961,0.0,0.075,1.54,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-06,294653.0,5420.0,5734.0,2333.0,57.0,51.857,4221.391,77.65,82.149,33.424,0.817,0.743,1.27,,,,,,,,,,,,,,,,,,10777748.0,7804654.0,2973094.0,106851.0,232891.0,15.44,11.18,4.26,3337.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-06,9558.0,46.0,62.857,25.0,0.0,0.429,7249.466,34.89,47.675,18.962,0.0,0.325,0.99,,,,,,,,,,135026.0,102.413,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,63.43,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-06,14105.0,23.0,32.0,132.0,0.0,0.429,1703.762,2.778,3.865,15.944,0.0,0.052,1.26,,,,,,,,,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027,37.7,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-06,33805.0,250.0,182.429,903.0,4.0,10.0,24155.211,178.636,130.354,645.235,2.858,7.145,0.77,,,,,,,,,3815.0,229995.0,164.342,2.726,1732.0,1.238,0.13,7.7,people tested,340023.0,219964.0,120059.0,7065.0,8001.0,24.3,15.72,8.58,5717.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-06,455091.0,7930.0,5844.143,15601.0,119.0,108.286,38506.279,670.975,494.486,1320.036,10.069,9.162,1.36,,,,,,,,,19295.0,1787563.0,151.25,1.633,15158.0,1.283,0.36,2.8,people tested,1942431.0,1367926.0,574505.0,30271.0,29341.0,16.44,11.57,4.86,2483.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-06,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,54148190.0,36416034.0,15962069.0,921880.0,744210.0,64.2,43.18,18.93,8824.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-06,84554.0,438.0,731.429,1995.0,29.0,143.714,1848.539,9.576,15.991,43.615,0.634,3.142,0.87,,,,,,,,,7469.0,1333486.0,29.153,0.163,6638.0,0.145,0.13,7.7,samples tested,990902.0,990902.0,,5620.0,20590.0,2.17,2.17,,450.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-06,2306006.0,993.0,992.429,54815.0,31.0,40.571,52728.283,22.706,22.693,1253.38,0.709,0.928,0.95,,,,,,,,,9889.0,10925065.0,249.809,0.226,16882.0,0.386,0.055,18.1,tests performed,2998614.0,2100538.0,898076.0,73234.0,70969.0,6.86,4.8,2.05,1623.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-06,642601.0,1552.0,1634.429,1843.0,4.0,5.143,64972.195,156.92,165.254,186.342,0.404,0.52,0.89,,,,,,,,,258483.0,59354505.0,6001.224,26.135,274449.0,27.749,0.006,161.0,tests performed,15574641.0,7319003.0,6329949.0,40434.0,66201.0,157.47,74.0,64.0,6693.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-06,4975903.0,28629.0,26325.0,128532.0,37.0,20.286,73297.922,421.722,387.782,1893.351,0.545,0.299,1.43,321.0,4.729,1905.0,28.062,,,1747.0,25.734,1276593.0,213558757.0,3145.844,18.805,1101467.0,16.225,0.022,45.0,tests performed,79078081.0,45351719.0,33726362.0,188632.0,291403.0,116.49,66.81,49.68,4293.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-06,33746563.0,23274.0,13530.143,605905.0,338.0,200.429,101952.547,70.314,40.876,1830.514,1.021,0.606,1.05,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,363266.0,469961097.0,1419.811,1.097,462452.0,1.397,0.028,35.7,tests performed,330604253.0,182412776.0,157323738.0,633702.0,1039561.0,98.85,54.54,47.04,3108.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-06,374019.0,733.0,834.429,5735.0,24.0,25.286,107670.81,211.013,240.211,1650.965,6.909,7.279,0.61,,,,,,,,,10637.0,2825984.0,813.531,3.062,11894.0,3.424,0.094,10.6,tests performed,4110805.0,2309281.0,1801524.0,50178.0,40022.0,118.34,66.48,51.86,11521.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-06,113568.0,496.0,482.571,754.0,3.0,3.0,3393.209,14.82,14.418,22.528,0.09,0.09,1.12,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-06,279813.0,1148.0,1308.429,3222.0,13.0,19.714,9840.117,40.371,46.013,113.307,0.457,0.693,0.99,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-06,22341.0,1029.0,833.429,97.0,7.0,2.429,229.518,10.571,8.562,0.997,0.072,0.025,1.45,,,,,,,,,,,,,,,,,,3867407.0,3648805.0,218602.0,24761.0,81168.0,3.97,3.75,0.22,834.0,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-06,184567320.0,409062.0,393911.286,3992229.0,7639.0,7761.857,23678.266,52.479,50.535,512.166,0.98,0.996,1.02,,,,,,,,,,,,,,,,,,3254291010.0,1900841665.0,895226648.0,24915497.0,34835550.0,41.75,24.39,11.48,4469.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-06,6931.0,2.0,1.857,1363.0,1.0,0.286,232.381,0.067,0.062,45.698,0.034,0.01,0.76,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-06,167132.0,1619.0,2153.714,2559.0,67.0,60.143,9091.188,88.066,117.152,139.197,3.644,3.271,1.14,,,,,,,,,7531.0,1913525.0,104.087,0.41,9488.0,0.516,0.237,4.2,tests performed,165545.0,142246.0,23299.0,1175.0,1913.0,0.9,0.77,0.13,104.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-06,57963.0,1949.0,1347.143,1939.0,28.0,25.429,3899.837,131.132,90.638,130.459,1.884,1.711,1.72,,,,,,,,,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1361210.0,793077.0,568133.0,1623.0,12279.0,9.16,5.34,3.82,826.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
