iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
THA,Asia,Thailand,2021-08-08,756505.0,19983.0,20170.143,6204.0,138.0,173.429,10838.184,286.289,288.971,88.883,1.977,2.485,1.25,,,,,,,,,,,,,,,,,,19632537.0,15180276.0,4277071.0,670834.0,374437.0,28.13,21.75,6.13,5364.0,61.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
TLS,Asia,Timor,2021-08-08,11529.0,54.0,80.429,27.0,1.0,0.143,8744.412,40.957,61.003,20.479,0.758,0.108,1.19,,,,,,,,,,160778.0,121.945,,516.0,0.391,0.122,8.2,tests performed,402962.0,299754.0,103208.0,,5670.0,30.56,22.74,7.83,4301.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-08,16874.0,146.0,143.429,159.0,2.0,0.857,2038.234,17.636,17.325,19.206,0.242,0.104,1.29,,,,,,,,,2177.0,411217.0,49.671,0.263,1743.0,0.211,0.069,14.5,tests performed,474776.0,321139.0,153637.0,,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-08,40233.0,129.0,186.143,1137.0,8.0,7.571,28748.309,92.176,133.008,812.438,5.716,5.41,0.95,,,,,,,,,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.103,9.7,people tested,638567.0,415826.0,222741.0,15560.0,7865.0,45.63,29.71,15.92,5620.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-08,610660.0,2546.0,2161.143,20931.0,122.0,123.429,51669.324,215.423,182.859,1771.019,10.323,10.444,0.8,,,,,,,,,,,,,,,,,,3111252.0,1915124.0,963633.0,43554.0,52901.0,26.33,16.2,8.15,4476.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-08,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.118,1.3,,,,,,,,,,,,,,,,,,75674278.0,41632116.0,28572955.0,571800.0,343087.0,89.73,49.36,33.88,4068.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-08,95723.0,249.0,218.286,2793.0,8.0,13.857,2092.718,5.444,4.772,61.061,0.175,0.303,0.76,,,,,,,,,3649.0,1486951.0,32.508,0.08,3662.0,0.08,0.068,14.7,samples tested,1152874.0,1152874.0,,,1925.0,2.52,2.52,,42.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-08,2344260.0,1214.0,1403.857,55867.0,31.0,41.429,53602.984,27.759,32.1,1277.434,0.709,0.947,1.13,,,,,,,,,,11487542.0,262.67,,18088.0,0.414,0.074,13.5,tests performed,6487273.0,4106083.0,2381190.0,78965.0,127510.0,14.83,9.39,5.44,2916.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-08,692964.0,1410.0,1512.429,1975.0,4.0,3.429,70064.305,142.562,152.919,199.689,0.404,0.347,0.99,,,,,,,,,167804.0,67067391.0,6781.06,16.966,249041.0,25.18,0.006,163.1,tests performed,17097354.0,7951798.0,7121013.0,59736.0,43091.0,172.87,80.4,72.0,4357.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-08,6098117.0,27244.0,27217.571,130630.0,45.0,88.0,89828.781,401.32,400.931,1924.255,0.663,1.296,0.9,871.0,12.83,5631.0,82.948,,,5649.0,83.213,837187.0,218494206.0,3218.546,12.332,751934.0,11.076,0.035,28.7,tests performed,86207851.0,46997495.0,39210356.0,198492.0,188591.0,126.99,69.23,57.76,2778.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-08,35763414.0,23863.0,108571.0,616829.0,111.0,514.429,108045.704,72.093,328.006,1863.517,0.335,1.554,1.42,15474.0,46.749,60830.0,183.775,,,50386.0,152.222,239454.0,491816976.0,1485.84,0.723,713220.0,2.155,,,tests performed,350627188.0,194346486.0,166203176.0,839709.0,712389.0,104.84,58.11,49.7,2130.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-08,382506.0,146.0,133.857,5986.0,0.0,2.857,110114.007,42.03,38.534,1723.221,0.0,0.823,0.66,,,,,,,,,,3064026.0,882.057,,8371.0,2.41,0.021,48.6,tests performed,4882054.0,2597096.0,2283904.0,2760.0,13421.0,140.54,74.76,65.75,3864.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-08,136635.0,897.0,917.0,928.0,5.0,6.857,4082.41,26.801,27.398,27.727,0.149,0.205,1.17,,,,,,,,,,,,,,,,,,8009376.0,5231451.0,1232807.0,,169702.0,23.93,15.63,3.68,5070.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-08,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-08,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-08,312115.0,0.0,777.429,3694.0,0.0,12.429,10976.073,0.0,27.34,129.906,0.0,0.437,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-08,215560.0,9904.0,8293.286,3397.0,147.0,298.714,2214.538,101.748,85.2,34.899,1.51,3.069,1.31,,,,,,,,,94246.0,8958781.0,92.037,0.968,111142.0,1.142,0.075,13.4,samples tested,8896615.0,8008156.0,888459.0,368348.0,384678.0,9.14,8.23,0.91,3952.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372.0,4734.0,4638.0,,16.0,83.34,42.09,41.24,1423.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-08,202727884.0,436938.0,627148.714,4294361.0,7429.0,9526.286,26008.097,56.055,80.457,550.926,0.953,1.222,1.08,,,,,,,,,,,,,,,,,,4431474657.0,2327241330.0,1199069769.0,29313875.0,39986094.0,56.85,29.86,15.38,5130.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-08,7165.0,34.0,13.571,1386.0,2.0,1.286,240.227,1.14,0.455,46.47,0.067,0.043,1.25,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-08,200049.0,387.0,536.571,3484.0,10.0,11.143,10881.717,21.051,29.187,189.513,0.544,0.606,0.75,,,,,,,,,8217.0,2120559.0,115.348,0.447,6345.0,0.345,0.097,10.3,tests performed,490441.0,302222.0,188219.0,12312.0,8104.0,2.67,1.64,1.02,441.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-08,116327.0,437.0,968.714,3900.0,74.0,45.286,7826.655,29.402,65.177,262.398,4.979,3.047,0.84,,,,,,,,,8879.0,992643.0,66.787,0.597,8698.0,0.585,0.164,6.1,tests performed,2604265.0,1740598.0,863667.0,63710.0,46978.0,17.52,11.71,5.81,3161.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
