iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-07,15128.0,40.0,46.286,715.0,9.0,9.571,635.183,1.679,1.943,30.021,0.378,0.402,0.62,,,,,,,,,21929.0,1503584.0,63.131,0.921,26516.0,1.113,0.002,505.8,people tested,2740540.0,2691066.0,49474.0,111751.0,105409.0,11.51,11.3,0.21,4426.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-07,13690.0,67.0,27.286,97.0,2.0,1.0,1435.365,7.025,2.861,10.17,0.21,0.105,1.54,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-07,301172.0,6519.0,5981.571,2387.0,54.0,52.0,4314.786,93.395,85.696,34.198,0.774,0.745,1.27,,,,,,,,,,,,,,,,,,11328043.0,8245297.0,3082746.0,269653.0,236477.0,16.23,11.81,4.42,3388.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-07,9594.0,36.0,53.143,25.0,0.0,0.286,7276.771,27.305,40.307,18.962,0.0,0.217,0.99,,,,,,,,,,135026.0,102.413,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,63.43,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-07,14140.0,35.0,31.857,132.0,0.0,0.429,1707.99,4.228,3.848,15.944,0.0,0.052,1.26,,,,,,,,,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027,37.7,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-07,33920.0,115.0,161.0,918.0,15.0,10.143,24237.383,82.173,115.042,655.953,10.718,7.248,0.77,,,,,,,,,3815.0,229995.0,164.342,2.726,1732.0,1.238,0.13,7.7,people tested,344245.0,220748.0,123497.0,4222.0,7349.0,24.6,15.77,8.82,5251.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-07,464914.0,9823.0,6401.571,15735.0,134.0,110.857,39337.425,831.146,541.651,1331.374,11.338,9.38,1.36,,,,,,,,,19295.0,1787563.0,151.25,1.633,15158.0,1.283,0.36,2.8,people tested,1999363.0,1407013.0,592350.0,27329.0,29420.0,16.92,11.91,5.01,2489.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-07,5459923.0,5160.0,4895.857,50048.0,52.0,45.143,64737.769,61.182,58.05,593.414,0.617,0.535,0.62,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,55004225.0,36736718.0,16140197.0,856035.0,800397.0,65.22,43.56,19.14,9490.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-07,84979.0,425.0,714.571,2012.0,17.0,141.286,1857.83,9.291,15.622,43.987,0.372,3.089,0.87,,,,,,,,,7469.0,1333486.0,29.153,0.163,6638.0,0.145,0.13,7.7,samples tested,1363101.0,1363101.0,,3311.0,72665.0,2.98,2.98,,1589.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-07,2307068.0,1062.0,995.286,54860.0,45.0,39.857,52752.566,24.283,22.758,1254.409,1.029,0.911,0.95,,,,,,,,,9889.0,10925065.0,249.809,0.226,16882.0,0.386,0.055,18.1,tests performed,3092168.0,2136561.0,955607.0,93554.0,72671.0,7.07,4.89,2.19,1662.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-07,644114.0,1513.0,1601.0,1847.0,4.0,5.143,65125.172,152.977,161.874,186.747,0.404,0.52,0.89,,,,,,,,,258483.0,59354505.0,6001.224,26.135,274449.0,27.749,0.006,161.0,tests performed,15650988.0,7368545.0,6359697.0,76347.0,64618.0,158.24,74.5,64.3,6533.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-07,5007964.0,32061.0,27238.0,128565.0,33.0,23.0,73770.199,472.277,401.231,1893.837,0.486,0.339,1.43,369.0,5.436,2140.0,31.523,,,1750.0,25.779,1276593.0,213558757.0,3145.844,18.805,1101467.0,16.225,0.022,45.0,tests performed,79302857.0,45428681.0,33874176.0,224776.0,285618.0,116.82,66.92,49.9,4207.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-07,33770444.0,22931.0,15067.714,606218.0,312.0,225.571,102024.695,69.277,45.521,1831.46,0.943,0.681,1.05,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,363266.0,469961097.0,1419.811,1.097,462452.0,1.397,0.028,35.7,tests performed,331214347.0,182714064.0,157636088.0,633702.0,865929.0,99.03,54.63,47.13,2589.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-07,374665.0,646.0,759.286,5758.0,23.0,23.571,107856.777,185.967,218.58,1657.586,6.621,6.786,0.61,,,,,,,,,10637.0,2825984.0,813.531,3.062,11894.0,3.424,0.094,10.6,tests performed,4162074.0,2322353.0,1839721.0,48043.0,39440.0,119.82,66.85,52.96,11354.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-07,114039.0,471.0,480.286,758.0,4.0,3.143,3407.282,14.073,14.35,22.648,0.12,0.094,1.12,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-07,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-07,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-07,280980.0,1167.0,1181.143,3239.0,17.0,17.143,9881.156,41.04,41.537,113.905,0.598,0.603,0.99,,,,,,,,,,,,,,,,,,2508201.0,2284343.0,223858.0,,104121.0,8.82,8.03,0.79,3662.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-07,23385.0,1044.0,904.714,102.0,5.0,3.0,240.244,10.725,9.295,1.048,0.051,0.031,1.45,,,,,,,,,,,,,,,,,,3928001.0,3692431.0,235570.0,24896.0,47719.0,4.04,3.79,0.24,490.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-07,185029960.0,417957.0,403940.714,4000929.0,7769.0,7712.0,23737.619,53.62,51.822,513.282,0.997,0.989,1.02,,,,,,,,,,,,,,,,,,3290293009.0,1914523597.0,904155168.0,28417131.0,34182763.0,42.21,24.56,11.6,4385.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-07,6934.0,3.0,2.0,1364.0,1.0,0.429,232.482,0.101,0.067,45.732,0.034,0.014,0.76,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-07,169003.0,1871.0,2007.857,2618.0,59.0,59.857,9192.962,101.774,109.218,142.407,3.209,3.256,1.14,,,,,,,,,7531.0,1913525.0,104.087,0.41,9488.0,0.516,0.237,4.2,tests performed,165545.0,142246.0,23299.0,1175.0,1913.0,0.9,0.77,0.13,104.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-07,60227.0,2264.0,1480.429,1973.0,34.0,26.286,4052.163,152.325,99.605,132.746,2.288,1.769,1.72,,,,,,,,,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1369436.0,797715.0,571721.0,8226.0,10040.0,9.21,5.37,3.85,676.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
