iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-06-14,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,97290.0,83743.0,13547.0,,788.0,1.02,0.88,0.14,83.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-14,199264.0,3355.0,2768.286,1466.0,17.0,28.143,2854.786,48.066,39.66,21.003,0.244,0.403,0.91,,,,,,,,,52402.0,7016799.0,100.527,0.751,59718.0,0.856,0.048,20.8,tests performed,6188124.0,4531914.0,1656210.0,106882.0,281433.0,8.87,6.49,2.37,4032.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-14,8341.0,56.0,82.429,19.0,1.0,0.286,6326.406,42.474,62.52,14.411,0.758,0.217,0.79,,,,,,,,,,,,,,,,,,93169.0,93152.0,17.0,,1623.0,7.07,7.07,0.0,1231.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-14,13631.0,4.0,12.714,126.0,0.0,0.143,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,,,,,,,,,803.0,343086.0,41.442,0.097,860.0,0.104,0.01,95.6,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-14,28982.0,259.0,311.857,677.0,7.0,12.571,20708.958,185.067,222.836,483.747,5.002,8.983,0.82,,,,,,,,,1005.0,205495.0,146.836,0.718,1435.0,1.025,0.252,4.0,people tested,170164.0,158515.0,11649.0,6131.0,7201.0,12.16,11.33,0.83,5145.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-14,370224.0,1316.0,1924.857,13567.0,52.0,77.143,31325.49,111.35,162.867,1147.935,4.4,6.527,1.16,,,,,,,,,7057.0,1540880.0,130.377,0.597,7283.0,0.616,0.24,4.2,people tested,1347889.0,986005.0,361884.0,35655.0,31693.0,11.4,8.34,3.06,2682.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-14,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.897,578.558,0.877,0.915,0.89,,,,,,,,,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.028,35.9,tests performed,34052689.0,20318690.0,13733999.0,624527.0,456481.0,40.38,24.09,16.28,5412.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-14,63099.0,1122.0,1305.429,434.0,6.0,7.286,1379.484,24.529,28.54,9.488,0.131,0.159,1.67,,,,,,,,,8478.0,1168479.0,25.546,0.185,6168.0,0.135,0.16,6.3,samples tested,777805.0,777805.0,,29542.0,8166.0,1.7,1.7,,179.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-14,2284337.0,591.0,1423.143,53812.0,17.0,73.857,52232.807,13.514,32.541,1230.445,0.389,1.689,0.65,,,,,,,,,25837.0,10460411.0,239.184,0.591,24295.0,0.556,0.066,15.2,tests performed,1718499.0,1479701.0,238798.0,22219.0,47196.0,3.93,3.38,0.55,1079.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-14,599823.0,1837.0,2112.0,1730.0,4.0,4.0,60646.991,185.736,213.54,174.917,0.404,0.404,1.16,,,,,,,,,225651.0,52853775.0,5343.947,22.815,230909.0,23.347,0.008,130.1,tests performed,13808426.0,,,22763.0,70382.0,139.61,,,7116.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-14,4589400.0,7621.0,7285.857,128171.0,3.0,9.571,67604.509,112.262,107.325,1888.033,0.044,0.141,1.36,158.0,2.327,1089.0,16.042,,,925.0,13.626,1085999.0,188125558.0,2771.198,15.997,914986.0,13.478,0.006,155.8,tests performed,71343859.0,41551201.0,29792658.0,574511.0,478468.0,105.09,61.21,43.89,7048.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-14,33474692.0,12710.0,13799.429,599945.0,170.0,343.286,101131.191,38.398,41.69,1812.508,0.514,1.037,0.89,4311.0,13.024,14350.0,43.353,,,16315.0,49.29,264012.0,454405214.0,1372.814,0.798,592016.0,1.789,0.024,41.7,tests performed,309322545.0,173840483.0,143921222.0,1209817.0,1097710.0,92.49,51.98,43.03,3282.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-14,340818.0,2305.0,3147.857,5036.0,41.0,49.143,98113.064,663.552,906.19,1449.74,11.803,14.147,0.95,,,,,,,,,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,3248537.0,2081446.0,1167091.0,43612.0,32585.0,93.52,59.92,33.6,9380.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-14,103813.0,303.0,264.143,708.0,0.0,1.714,3101.747,9.053,7.892,21.154,0.0,0.051,1.0,,,,,,,,,,,,,,,,,,2136423.0,,,,70526.0,6.38,,,2107.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-14,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,860.0,860.0,,,123.0,0.28,0.28,,400.0,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-14,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-14,252883.0,1197.0,1323.143,2845.0,16.0,15.857,8893.076,42.095,46.531,100.049,0.563,0.558,1.02,,,,,,,,,,,,,,,,,,739962.0,588066.0,151896.0,,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-14,10881.0,251.0,264.857,59.0,0.0,0.857,111.785,2.579,2.721,0.606,0.0,0.009,1.12,,,,,,,,,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,1498323.0,1443058.0,55265.0,44102.0,35681.0,1.54,1.48,0.06,367.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564.0,4445.0,4119.0,,28.0,76.15,39.53,36.63,2490.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-14,176268431.0,307952.0,376713.143,3812043.0,7871.0,10783.0,22613.596,39.507,48.329,489.05,1.01,1.383,0.89,,,,,,,,,,,,,,,,,,2388365186.0,1609983323.0,726716850.0,27355965.0,33064301.0,30.64,20.65,9.32,4242.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-14,6863.0,1.0,7.286,1350.0,1.0,2.0,230.102,0.034,0.244,45.263,0.034,0.067,0.9,,,,,,,,,,,,,,,,,,221380.0,221380.0,,,9444.0,0.74,0.74,,317.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-14,113134.0,1388.0,1767.0,1416.0,27.0,14.429,6153.953,75.501,96.116,77.024,1.469,0.785,1.89,,,,,,,,,12415.0,1670458.0,90.865,0.675,10511.0,0.572,0.118,8.5,tests performed,147115.0,141829.0,5286.0,,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-14,40077.0,118.0,119.857,1635.0,3.0,3.429,2696.441,7.939,8.064,110.005,0.202,0.231,1.68,,,,,,,,,2841.0,574237.0,38.636,0.191,2377.0,0.16,0.024,41.2,tests performed,1107058.0,693147.0,413911.0,3660.0,5564.0,7.45,4.66,2.78,374.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
