iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-07-22,14359.0,68.0,51.286,116.0,1.0,0.857,1505.508,7.13,5.377,12.162,0.105,0.09,1.45,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-22,453132.0,13655.0,11559.571,3697.0,87.0,95.0,6491.865,195.63,165.61,52.966,1.246,1.361,1.31,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,15388939.0,11805180.0,3583759.0,304243.0,223655.0,22.05,16.91,5.13,3204.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-22,10227.0,22.0,32.857,26.0,0.0,0.143,7756.883,16.686,24.921,19.72,0.0,0.108,0.78,,,,,,,,,938.0,144024.0,109.238,0.711,784.0,0.595,0.042,23.9,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-22,14801.0,0.0,53.571,140.0,0.0,0.857,1787.833,0.0,6.471,16.911,0.0,0.104,1.29,,,,,,,,,1563.0,390177.0,47.13,0.189,1303.0,0.157,0.041,24.3,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35635.0,28729.0,6906.0,,240.0,33.71,27.18,6.53,2271.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-22,36884.0,258.0,208.0,1018.0,15.0,7.0,26355.296,184.353,148.625,727.407,10.718,5.002,1.04,,,,,,,,,1082.0,257351.0,183.889,0.773,1347.0,0.962,0.154,6.5,people tested,473155.0,296006.0,177149.0,17790.0,13890.0,33.81,21.15,12.66,9925.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-22,558306.0,2309.0,4545.571,18052.0,139.0,149.0,47239.533,195.37,384.611,1527.421,11.761,12.607,1.01,,,,,,,,,23952.0,2031722.0,171.909,2.027,15955.0,1.35,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,34608.0,20.48,13.5,6.98,2928.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-22,5563903.0,9586.0,8064.0,50761.0,52.0,49.429,65970.649,113.66,95.614,601.868,0.617,0.586,1.34,,,,,,,,,,,,,,,,,,65102892.0,39277100.0,22097661.0,664015.0,389152.0,77.19,46.57,26.2,4614.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46348.0,24360.0,21988.0,,72.0,119.71,62.92,56.79,1860.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-22,91355.0,193.0,325.0,2483.0,58.0,33.429,1997.223,4.219,7.105,54.284,1.268,0.731,0.73,,,,,,,,,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1110867.0,1110867.0,,4105.0,3540.0,2.43,2.43,,77.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-22,2322340.0,1259.0,1073.143,55279.0,34.0,26.0,53101.77,28.788,24.538,1263.989,0.777,0.595,1.09,,,,,,,,,13429.0,11182527.0,255.696,0.307,16993.0,0.389,0.063,15.8,tests performed,4539197.0,2920066.0,1619131.0,139441.0,91330.0,10.38,6.68,3.7,2088.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-22,667080.0,1547.0,1532.286,1910.0,3.0,3.571,67447.222,156.414,154.927,193.117,0.303,0.361,0.96,,,,,,,,,164110.0,63613255.0,6431.818,16.593,249122.0,25.188,0.006,162.6,tests performed,16444844.0,7684876.0,6765065.0,69695.0,57479.0,166.27,77.7,68.4,5812.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-22,5626745.0,40029.0,46492.714,129266.0,84.0,57.429,82885.2,589.65,684.865,1904.163,1.237,0.846,1.16,618.0,9.103,4658.0,68.615,,,3946.0,58.127,1038954.0,232303132.0,3421.959,15.304,1075834.0,15.848,0.044,22.5,tests performed,83239491.0,46476845.0,36762646.0,217742.0,219575.0,122.62,68.46,54.15,3234.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-22,34281864.0,55058.0,43746.0,610177.0,315.0,250.429,103569.758,166.337,132.162,1843.42,0.952,0.757,1.5,5668.0,17.124,20515.0,61.978,,,18296.0,55.274,236897.0,480772408.0,1452.473,0.716,486973.0,1.471,0.044,22.7,tests performed,339763765.0,187216168.0,162174165.0,660898.0,529830.0,101.59,55.98,48.49,1584.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-22,379911.0,298.0,267.143,5913.0,8.0,6.857,109366.971,85.787,76.904,1702.206,2.303,1.974,0.55,,,,,,,,,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037,27.2,tests performed,4618562.0,2508378.0,2110184.0,26746.0,22871.0,132.96,72.21,60.75,6584.0,59.26,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-22,122048.0,719.0,592.286,814.0,5.0,4.143,3646.577,21.482,17.696,24.321,0.149,0.124,1.13,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-22,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,19332.0,19332.0,,,758.0,6.29,6.29,,2468.0,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-22,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-22,296863.0,1117.0,1071.571,3443.0,17.0,14.857,10439.71,39.281,37.684,121.079,0.598,0.522,1.01,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-22,78269.0,7125.0,5140.143,370.0,0.0,23.286,804.09,73.198,52.807,3.801,0.0,0.239,1.76,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,4411659.0,4077099.0,334560.0,43720.0,32291.0,4.53,4.19,0.34,332.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-22,192573994.0,568919.0,521157.857,4135804.0,8742.0,9714.286,24705.448,72.987,66.86,530.585,1.122,1.246,1.09,,,,,,,,,,,,,,,,,,3797678772.0,2099281345.0,1052927356.0,39964430.0,30619685.0,48.72,26.93,13.51,3928.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-22,7001.0,4.0,4.857,1372.0,1.0,0.857,234.728,0.134,0.163,46.0,0.034,0.029,1.1,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-22,189731.0,1158.0,1086.0,3196.0,34.0,29.286,10320.466,62.99,59.073,173.847,1.849,1.593,0.82,,,,,,,,,6167.0,2036666.0,110.785,0.335,6004.0,0.327,0.181,5.5,tests performed,322358.0,246553.0,75805.0,9879.0,11220.0,1.75,1.34,0.41,610.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-22,93421.0,2301.0,2078.429,2870.0,61.0,64.571,6285.505,154.815,139.84,193.098,4.104,4.344,1.29,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2017101.0,1352514.0,664587.0,67629.0,50034.0,13.57,9.1,4.47,3366.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
