iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-07-08,25753.0,18.0,28.857,1895.0,2.0,2.286,1471.545,1.029,1.649,108.282,0.114,0.131,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-08,15149.0,21.0,42.286,718.0,3.0,8.143,636.064,0.882,1.775,30.147,0.126,0.342,0.59,,,,,,,,,15123.0,1582844.0,66.459,0.635,24522.0,1.03,0.002,579.9,people tested,3121081.0,3060361.0,60720.0,221084.0,147642.0,13.1,12.85,0.25,6199.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-08,13719.0,29.0,28.0,97.0,0.0,1.0,1438.406,3.041,2.936,10.17,0.0,0.105,1.23,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-08,308230.0,7058.0,6199.429,2462.0,75.0,54.571,4415.904,101.118,88.817,35.272,1.074,0.782,1.22,,,,,,,,,,,,,,,,,,11975996.0,8800155.0,3175841.0,356378.0,249830.0,17.16,12.61,4.55,3579.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
TLS,Asia,Timor,2021-07-08,9657.0,63.0,54.143,25.0,0.0,0.143,7324.554,47.784,41.066,18.962,0.0,0.108,0.97,,,,,,,,,,,,,,,,,,244497.0,218164.0,26333.0,,2247.0,18.54,16.55,2.0,1704.0,63.43,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-08,14176.0,36.0,30.571,133.0,1.0,0.429,1712.338,4.348,3.693,16.065,0.121,0.052,1.21,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-08,34241.0,321.0,173.143,923.0,5.0,9.429,24466.753,229.369,123.718,659.525,3.573,6.737,0.87,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,362583.0,225307.0,137276.0,11114.0,7253.0,25.91,16.1,9.81,5183.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-08,473229.0,8315.0,6621.429,15861.0,126.0,113.714,40040.976,703.551,560.254,1342.035,10.661,9.622,1.38,,,,,,,,,27198.0,1847321.0,156.306,2.301,20743.0,1.755,0.319,3.1,people tested,2052484.0,1444152.0,608332.0,27695.0,29690.0,17.37,12.22,5.15,2512.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-08,5465094.0,5171.0,4879.143,50096.0,48.0,46.0,64799.081,61.312,57.852,593.983,0.569,0.545,0.93,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,56646457.0,37318116.0,16639474.0,837787.0,776324.0,67.17,44.25,19.73,9205.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-08,85581.0,602.0,649.571,2033.0,21.0,138.857,1870.991,13.161,14.201,44.446,0.459,3.036,0.85,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1027036.0,1027036.0,,5620.0,24686.0,2.25,2.25,,540.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-08,2308142.0,1074.0,988.714,54894.0,34.0,35.714,52777.124,24.558,22.608,1255.186,0.777,0.817,1.04,,,,,,,,,17945.0,10983401.0,251.142,0.41,17451.0,0.399,0.057,17.7,tests performed,3306008.0,2223406.0,1082602.0,109160.0,76914.0,7.56,5.08,2.48,1759.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-08,645653.0,1539.0,1581.571,1849.0,2.0,4.286,65280.777,155.605,159.91,186.949,0.202,0.433,0.88,,,,,,,,,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15795853.0,7417751.0,6428717.0,67438.0,57220.0,159.71,75.0,65.0,5785.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-08,5040060.0,32096.0,27873.714,128601.0,36.0,25.0,74242.991,472.793,410.596,1894.367,0.53,0.368,1.4,393.0,5.789,2446.0,36.031,,,1755.0,25.852,1237992.0,217154951.0,3198.818,18.236,1116151.0,16.442,0.024,41.0,tests performed,79800224.0,45601445.0,34198779.0,258430.0,270150.0,117.55,67.17,50.38,3979.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6.02
USA,North America,United States,2021-07-08,33790505.0,20061.0,15867.429,606475.0,257.0,218.857,102085.301,60.607,47.937,1832.236,0.776,0.661,1.14,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,148460.0,472183619.0,1426.525,0.449,385702.0,1.165,0.037,27.0,tests performed,332345797.0,183237046.0,158287566.0,694333.0,599070.0,99.37,54.79,47.33,1791.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-08,375298.0,633.0,671.143,5772.0,14.0,21.857,108039.002,182.225,193.205,1661.616,4.03,6.292,0.61,,,,,,,,,10027.0,2881633.0,829.551,2.887,9469.0,2.726,0.071,14.1,tests performed,4242218.0,2343849.0,1898369.0,29215.0,35803.0,122.12,67.47,54.65,10307.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-08,114529.0,490.0,482.286,760.0,2.0,2.857,3421.922,14.64,14.41,22.707,0.06,0.085,1.12,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-08,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-08,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-08,281907.0,927.0,1126.143,3253.0,14.0,16.714,9913.756,32.6,39.603,114.397,0.492,0.588,0.99,,,,,,,,,,,,,,,,,,2508201.0,2284343.0,223858.0,,104121.0,8.82,8.03,0.79,3662.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-08,24810.0,1425.0,1011.857,104.0,2.0,3.286,254.884,14.64,10.395,1.068,0.021,0.034,1.54,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3983800.0,3734268.0,249532.0,22844.0,24290.0,4.09,3.84,0.26,250.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-08,185557387.0,481535.0,416564.714,4010591.0,8845.0,7851.857,23805.283,61.776,53.441,514.521,1.135,1.007,1.07,,,,,,,,,,,,,,,,,,3353952511.0,1936377633.0,922719943.0,26419933.0,31001183.0,43.03,24.84,11.84,3977.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-08,6936.0,2.0,1.857,1365.0,1.0,0.571,232.549,0.067,0.062,45.765,0.034,0.019,0.68,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-08,170456.0,1453.0,1803.429,2672.0,54.0,57.286,9271.998,79.036,98.098,145.344,2.937,3.116,1.1,,,,,,,,,6484.0,1939454.0,105.497,0.353,7695.0,0.419,0.234,4.3,tests performed,171238.0,142198.0,29040.0,1316.0,2093.0,0.93,0.77,0.16,114.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-08,62383.0,2156.0,1594.571,2029.0,56.0,31.571,4197.222,145.059,107.285,136.514,3.768,2.124,1.75,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1398757.0,819058.0,579699.0,16190.0,9474.0,9.41,5.51,3.9,637.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
