iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TZA,Africa,Tanzania,2021-05-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-28,147039.0,3759.0,3424.714,954.0,34.0,31.286,2106.577,53.854,49.065,13.668,0.487,0.448,1.16,,,,,,,,,,,,,,,,,,3504125.0,2415903.0,1088222.0,61655.0,98939.0,5.02,3.46,1.56,1417.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-28,6622.0,163.0,190.714,15.0,0.0,0.571,5022.595,123.631,144.651,11.377,0.0,0.433,1.26,,,,,,,,,,,,,,,,,,63753.0,63752.0,1.0,,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-28,13432.0,12.0,11.429,125.0,0.0,0.0,1622.47,1.449,1.38,15.099,0.0,0.0,0.8,,,,,,,,,690.0,330159.0,39.88,0.083,771.0,0.093,0.018,55.6,tests performed,304630.0,276000.0,28630.0,,3181.0,3.68,3.33,0.35,384.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970.0,25970.0,1349.0,,323.0,24.57,24.57,1.28,3056.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-28,22620.0,633.0,526.429,458.0,18.0,15.714,16163.019,452.307,376.157,327.262,12.862,11.229,1.17,,,,,,,,,7630.0,173912.0,124.268,5.452,1990.0,1.422,0.268,3.7,people tested,86079.0,84900.0,1179.0,6618.0,3220.0,6.15,6.07,0.08,2301.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-28,341952.0,1702.0,1302.714,12513.0,62.0,53.143,28933.332,144.01,110.226,1058.753,5.246,4.497,0.98,,,,,,,,,6529.0,1454431.0,123.063,0.552,6219.0,0.526,0.192,5.2,people tested,875808.0,597677.0,278131.0,22376.0,23484.0,7.41,5.06,2.35,1987.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-28,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.871,558.863,1.945,2.192,0.73,,,,,,,,,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,28730177.0,16452864.0,12277313.0,124724.0,140682.0,34.07,19.51,14.56,1668.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760.0,20760.0,10000.0,,163.0,79.45,53.62,25.83,4210.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-05-28,45231.0,637.0,265.857,361.0,0.0,1.571,988.85,13.926,5.812,7.892,0.0,0.034,1.57,,,,,,,,,2645.0,1087405.0,23.773,0.058,2965.0,0.065,0.051,19.6,samples tested,541569.0,565163.0,4129.0,10916.0,10678.0,1.18,1.24,0.01,233.0,40.74,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-28,2254674.0,3432.0,3166.286,52252.0,164.0,168.0,51554.544,78.475,72.399,1194.775,3.75,3.841,0.75,,,,,,,,,25454.0,10131355.0,231.66,0.582,23044.0,0.527,0.147,6.8,tests performed,1132821.0,1008857.0,123964.0,16815.0,11930.0,2.59,2.31,0.28,273.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-28,565451.0,2236.0,1790.143,1668.0,4.0,3.429,57171.702,226.078,180.998,168.648,0.404,0.347,1.11,,,,,,,,,239852.0,49701568.0,5025.233,24.251,222310.0,22.477,0.008,132.2,tests performed,12646025.0,,,116422.0,87382.0,127.86,,,8835.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-28,4493582.0,4030.0,2829.857,128030.0,10.0,8.286,66193.055,59.364,41.685,1885.956,0.147,0.122,1.22,125.0,1.841,916.0,13.493,,,826.0,12.167,1132061.0,176394409.0,2598.391,16.676,965605.0,14.224,0.003,379.7,tests performed,63349252.0,38871200.0,24478052.0,690613.0,595836.0,93.32,57.26,36.06,8777.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-28,33239963.0,21968.0,22122.429,593963.0,675.0,677.143,100422.046,66.368,66.835,1794.436,2.039,2.046,0.82,6613.0,19.979,23138.0,69.903,,,20018.0,60.477,337281.0,443917179.0,1341.129,1.019,664676.0,2.008,0.034,29.4,tests performed,292099778.0,166388129.0,133532544.0,1375171.0,1500632.0,87.34,49.75,39.93,4487.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-28,282198.0,1826.0,3379.714,4118.0,52.0,51.143,81237.817,525.66,972.936,1185.47,14.97,14.723,1.12,,,,,,,,,20597.0,2185936.0,629.277,5.929,17153.0,4.938,0.22,4.5,tests performed,2744187.0,1744957.0,999230.0,37155.0,30191.0,79.0,50.23,28.77,8691.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-28,99580.0,236.0,246.286,687.0,2.0,1.286,2975.273,7.051,7.359,20.526,0.06,0.038,0.9,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-28,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-28,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-28,230147.0,1319.0,1300.714,2595.0,19.0,16.0,8093.524,46.385,45.742,91.258,0.668,0.563,1.09,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-28,6396.0,40.0,207.857,47.0,1.0,0.857,65.709,0.411,2.135,0.483,0.01,0.009,1.59,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,2206.0,2772.0,1.06,1.03,0.03,28.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,15.0,73.65,38.7,34.95,1334.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-28,169475707.0,504356.0,523563.714,3523117.0,11913.0,11400.429,21742.153,64.704,67.168,451.983,1.528,1.463,0.9,,,,,,,,,,,,,,,,,,1844019777.0,817923185.0,418999900.0,30251918.0,31215154.0,23.66,10.49,5.38,4005.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-28,6723.0,27.0,13.0,1316.0,1.0,2.0,225.408,0.905,0.436,44.123,0.034,0.067,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-28,94430.0,483.0,215.714,1275.0,0.0,1.286,5136.544,26.273,11.734,69.354,0.0,0.07,1.41,,,,,,,,,6392.0,1538730.0,83.7,0.348,5408.0,0.294,0.031,32.3,tests performed,146645.0,141359.0,5286.0,516.0,2386.0,0.8,0.77,0.03,130.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-28,38918.0,64.0,36.286,1592.0,0.0,0.857,2618.461,4.306,2.441,107.112,0.0,0.058,1.38,,,,,,,,,1629.0,542397.0,36.493,0.11,1725.0,0.116,0.017,58.3,tests performed,976796.0,656630.0,320166.0,23407.0,12695.0,6.57,4.42,2.15,854.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
