iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
THA,Asia,Thailand,2021-08-06,714684.0,21379.0,19472.714,5854.0,191.0,167.857,10239.029,306.289,278.979,83.868,2.736,2.405,1.25,,,,,,,,,,,,,,,,,,19632537.0,15180276.0,4277071.0,670834.0,374437.0,28.13,21.75,6.13,5364.0,61.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
TLS,Asia,Timor,2021-08-06,11386.0,161.0,91.714,26.0,0.0,0.0,8635.951,122.114,69.563,19.72,0.0,0.0,1.26,,,,,,,,,,160778.0,121.945,,516.0,0.391,0.122,8.2,tests performed,402962.0,299754.0,103208.0,,5670.0,30.56,22.74,7.83,4301.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-06,16559.0,327.0,133.571,156.0,1.0,0.571,2000.184,39.499,16.134,18.843,0.121,0.069,1.35,,,,,,,,,2177.0,411217.0,49.671,0.263,1743.0,0.211,0.069,14.5,tests performed,474776.0,321139.0,153637.0,,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-06,39577.0,0.0,145.714,1117.0,0.0,6.714,28279.567,0.0,104.119,798.147,0.0,4.798,0.94,,,,,,,,,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.103,9.7,people tested,623007.0,411887.0,211120.0,12232.0,6997.0,44.52,29.43,15.09,5000.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-06,605205.0,2448.0,2722.714,20679.0,129.0,168.0,51207.764,207.131,230.375,1749.697,10.915,14.215,0.89,,,,,,,,,,,,,,,,,,3111252.0,1915124.0,963633.0,43554.0,52901.0,26.33,16.2,8.15,4476.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-06,5870741.0,23957.0,23718.286,51976.0,101.0,103.286,69608.797,284.056,281.225,616.274,1.198,1.225,1.36,,,,,,,,,,,,,,,,,,75102478.0,41490596.0,28250858.0,589597.0,310405.0,89.05,49.19,33.5,3680.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-06,95226.0,322.0,221.571,2771.0,19.0,15.714,2081.852,7.04,4.844,60.58,0.415,0.344,0.77,,,,,,,,,3649.0,1486951.0,32.508,0.08,3662.0,0.08,0.068,14.7,samples tested,1152874.0,1152874.0,,,1925.0,2.52,2.52,,42.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-06,2341399.0,1668.0,1349.857,55792.0,37.0,38.714,53537.566,38.14,30.865,1275.719,0.846,0.885,1.12,,,,,,,,,,11487542.0,262.67,,18088.0,0.414,0.074,13.5,tests performed,6408308.0,4055090.0,2353218.0,170602.0,126015.0,14.65,9.27,5.38,2881.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-06,690009.0,1520.0,1526.857,1969.0,2.0,3.714,69765.53,153.684,154.378,199.082,0.202,0.376,1.0,,,,,,,,,167804.0,67067391.0,6781.06,16.966,249041.0,25.18,0.006,163.1,tests performed,17037618.0,7922403.0,7091590.0,49079.0,43054.0,172.26,80.1,71.7,4353.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-06,6042529.0,31633.0,26412.857,130482.0,92.0,86.429,89009.938,465.972,389.077,1922.075,1.355,1.273,0.88,881.0,12.978,5686.0,83.758,,,5645.0,83.154,837187.0,218494206.0,3218.546,12.332,751934.0,11.076,0.035,28.7,tests performed,86009359.0,46961830.0,39047529.0,208192.0,189924.0,126.7,69.18,57.52,2798.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-06,35695469.0,254981.0,107143.0,616493.0,1173.0,497.143,107840.434,770.329,323.692,1862.502,3.544,1.502,1.43,11206.0,33.855,43585.0,131.676,,,35057.0,105.912,239454.0,491816976.0,1485.84,0.723,713220.0,2.155,,,tests performed,349787479.0,193764457.0,165918256.0,821060.0,694138.0,104.59,57.94,49.61,2076.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-06,382295.0,140.0,133.0,5986.0,4.0,3.857,110053.266,40.303,38.287,1723.221,1.152,1.11,0.64,,,,,,,,,,3064026.0,882.057,,8371.0,2.41,0.021,48.6,tests performed,4879292.0,2596594.0,2281646.0,17116.0,13803.0,140.46,74.75,65.68,3974.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-06,134826.0,974.0,917.571,916.0,6.0,7.143,4028.361,29.101,27.415,27.368,0.179,0.213,1.18,,,,,,,,,,,,,,,,,,8009376.0,5231451.0,1232807.0,,169702.0,23.93,15.63,3.68,5070.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-06,310960.0,979.0,890.571,3682.0,16.0,15.143,10935.456,34.428,31.319,129.484,0.563,0.533,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-06,193381.0,4315.0,7465.571,3016.0,296.0,265.0,1986.684,44.33,76.697,30.985,3.041,2.722,1.4,,,,,,,,,94246.0,8958781.0,92.037,0.968,111142.0,1.142,0.075,13.4,samples tested,8061116.0,7241093.0,820023.0,507798.0,361603.0,8.28,7.44,0.84,3715.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372.0,4734.0,4638.0,,16.0,83.34,42.09,41.24,1423.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-06,201746214.0,821309.0,625725.571,4278354.0,10590.0,9513.714,25882.158,105.366,80.275,548.873,1.359,1.221,1.08,,,,,,,,,,,,,,,,,,4399234109.0,2317353271.0,1191535085.0,33797364.0,40043557.0,56.44,29.73,15.29,5137.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-06,7131.0,27.0,10.429,1384.0,1.0,1.286,239.087,0.905,0.35,46.403,0.034,0.043,1.28,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-06,199135.0,680.0,577.0,3459.0,12.0,11.857,10831.999,36.989,31.386,188.153,0.653,0.645,0.74,,,,,,,,,8217.0,2120559.0,115.348,0.447,6345.0,0.345,0.097,10.3,tests performed,478129.0,297173.0,180956.0,12369.0,7659.0,2.6,1.62,0.98,417.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-06,115445.0,956.0,1136.429,3805.0,51.0,45.0,7767.313,64.321,76.461,256.006,3.431,3.028,0.89,,,,,,,,,8879.0,992643.0,66.787,0.597,8698.0,0.585,0.164,6.1,tests performed,2604265.0,1740598.0,863667.0,63710.0,46978.0,17.52,11.71,5.81,3161.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
