iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-07-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-15,372215.0,9186.0,9140.714,3032.0,98.0,81.429,5332.595,131.605,130.956,43.438,1.404,1.167,1.33,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,13533717.0,10163340.0,3370377.0,303036.0,273443.0,19.39,14.56,4.83,3918.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-15,9997.0,37.0,48.571,25.0,0.0,0.0,7582.434,28.063,36.84,18.962,0.0,0.0,0.93,,,,,,,,,,143086.0,108.527,,,,,,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,55.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-15,14426.0,49.0,35.714,134.0,0.0,0.143,1742.536,5.919,4.314,16.186,0.0,0.017,1.2,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-15,35428.0,192.0,169.571,969.0,6.0,6.571,25314.918,137.193,121.167,692.395,4.287,4.696,0.94,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,375924.0,229203.0,146721.0,3937.0,1906.0,26.86,16.38,10.48,1362.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-15,526487.0,7878.0,7608.286,17009.0,164.0,164.0,44547.256,666.575,643.754,1439.17,13.876,13.876,1.29,,,,,,,,,23952.0,1871273.0,158.333,2.027,21872.0,1.851,0.32,3.1,people tested,2206980.0,1530367.0,676613.0,28769.0,26027.0,18.67,12.95,5.72,2202.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-15,5507455.0,7304.0,6051.571,50415.0,48.0,45.571,65301.351,86.603,71.753,597.766,0.569,0.54,1.13,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,61747399.0,38665665.0,19553700.0,735470.0,728706.0,73.21,45.85,23.18,8640.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-15,89080.0,406.0,499.857,2249.0,46.0,30.857,1947.487,8.876,10.928,49.168,1.006,0.675,0.83,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1079943.0,1079943.0,,31058.0,2673.0,2.36,2.36,,58.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-15,2314828.0,1123.0,955.143,55097.0,31.0,29.0,52930.003,25.678,21.84,1259.828,0.709,0.663,1.0,,,,,,,,,20909.0,11063662.0,252.978,0.478,16921.0,0.387,0.057,17.6,tests performed,3899890.0,2539634.0,1360256.0,117376.0,84840.0,8.92,5.81,3.11,1940.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-15,656354.0,1541.0,1528.714,1885.0,5.0,5.143,66362.736,155.808,154.565,190.589,0.506,0.52,0.92,,,,,,,,,263784.0,61297926.0,6197.72,26.671,277632.0,28.071,0.006,180.9,tests performed,16194526.0,7645272.0,6705685.0,74522.0,56953.0,163.74,77.3,67.8,5758.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-15,5301296.0,48641.0,37319.429,128864.0,67.0,37.571,78091.148,716.51,549.737,1898.241,0.987,0.553,1.29,522.0,7.689,3615.0,53.251,,,2674.0,39.39,1118189.0,221280471.0,3259.589,16.472,1103102.0,16.249,0.028,35.3,tests performed,81438892.0,46097464.0,35341428.0,246035.0,234095.0,119.96,67.9,52.06,3448.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-15,33975642.0,28412.0,26448.143,608398.0,283.0,272.714,102644.623,85.836,79.903,1838.046,0.855,0.824,1.44,4320.0,13.051,15286.0,46.181,,,14309.0,43.229,331117.0,474252139.0,1432.774,1.0,400700.0,1.211,0.044,22.7,tests performed,336054953.0,185135757.0,160408538.0,567174.0,529879.0,100.48,55.36,47.96,1584.0,23.61,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-15,378041.0,337.0,391.857,5865.0,11.0,13.286,108828.644,97.014,112.806,1688.388,3.167,3.825,0.55,,,,,,,,,6463.0,2911447.0,838.134,1.861,8299.0,2.389,0.062,16.2,tests performed,4458394.0,2448842.0,2009552.0,45548.0,30842.0,128.35,70.5,57.85,8879.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-15,117902.0,493.0,481.857,785.0,4.0,3.571,3522.702,14.73,14.397,23.454,0.12,0.107,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-15,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,14026.0,14026.0,,,507.0,4.57,4.57,,1651.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-15,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-15,289362.0,1263.0,1065.0,3339.0,12.0,12.286,10175.924,44.416,37.453,117.422,0.422,0.432,1.0,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-15,42288.0,4049.0,2496.857,207.0,69.0,14.714,434.442,41.597,25.651,2.127,0.709,0.151,1.75,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4185623.0,3890947.0,294676.0,38856.0,28832.0,4.3,4.0,0.3,296.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.0,4610.0,4502.0,,21.0,81.02,40.99,40.03,1867.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-15,188886274.0,530423.0,475555.286,4066019.0,7907.0,7916.286,24232.348,68.048,61.009,521.632,1.014,1.016,1.14,,,,,,,,,,,,,,,,,,3573641764.0,2020533721.0,988029464.0,25332951.0,29001210.0,45.85,25.92,12.68,3721.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-15,6967.0,3.0,4.429,1366.0,0.0,0.143,233.588,0.101,0.148,45.799,0.0,0.005,1.07,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-15,182129.0,1580.0,1667.571,2991.0,42.0,45.571,9906.954,85.945,90.708,162.696,2.285,2.479,0.96,,,,,,,,,9021.0,1977464.0,107.565,0.491,7447.0,0.405,0.226,4.4,tests performed,243818.0,189408.0,54410.0,28034.0,10369.0,1.33,1.03,0.3,564.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-15,78872.0,2491.0,2355.571,2418.0,86.0,55.571,5306.626,167.598,158.486,162.687,5.786,3.739,1.58,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1575539.0,955656.0,619883.0,43671.0,27567.0,10.6,6.43,4.17,1855.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
