iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2021-05-24,13374.0,0.0,13.571,125.0,0.0,0.0,1615.464,0.0,1.639,15.099,0.0,0.0,0.81,,,,,,,,,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,276000.0,276000.0,,,3867.0,3.33,3.33,,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23712.0,22363.0,1349.0,,811.0,22.43,21.16,1.28,7673.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-24,20267.0,250.0,531.143,390.0,15.0,13.714,14481.694,178.636,379.526,278.673,10.718,9.799,1.3,,,,,,,,,1128.0,165776.0,118.454,0.806,1818.0,1.299,0.296,3.4,people tested,68503.0,67324.0,1179.0,1025.0,950.0,4.89,4.81,0.08,679.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-24,336414.0,1069.0,1277.286,12273.0,37.0,53.429,28464.749,90.451,108.074,1038.446,3.131,4.521,0.96,,,,,,,,,7748.0,1430192.0,121.012,0.656,6119.0,0.518,0.209,4.8,people tested,788578.0,528834.0,259744.0,22827.0,26944.0,6.67,4.47,2.2,2280.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-24,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.576,550.706,2.111,2.478,0.66,,,,,,,,,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044,22.8,tests performed,28147621.0,16106484.0,12041137.0,98894.0,313812.0,33.37,19.1,14.28,3721.0,76.85,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760.0,20760.0,10000.0,,163.0,79.45,53.62,25.83,4210.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-05-24,43919.0,185.0,151.429,357.0,1.0,1.429,960.167,4.045,3.311,7.805,0.022,0.031,1.44,,,,,,,,,2450.0,1066651.0,23.319,0.054,2605.0,0.057,0.026,38.4,samples tested,513338.0,511064.0,2274.0,6551.0,10211.0,1.12,1.12,0.0,223.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-24,2241354.0,1457.0,4102.714,51425.0,72.0,184.714,51249.974,33.315,93.811,1175.865,1.646,4.224,0.75,,,,,,,,,8684.0,10022457.0,229.17,0.199,24386.0,0.558,0.168,5.9,tests performed,1068195.0,981970.0,86225.0,14056.0,13202.0,2.44,2.25,0.2,302.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-24,557619.0,1512.0,1458.286,1654.0,3.0,3.0,56379.823,152.876,147.445,167.233,0.303,0.303,0.94,,,,,,,,,178528.0,48640803.0,4917.981,18.051,225564.0,22.806,,,tests performed,12165848.0,,,212295.0,102154.0,123.01,,,10329.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-24,4480760.0,2370.0,1739.714,127986.0,3.0,5.714,66004.18,34.911,25.627,1885.308,0.044,0.084,1.23,123.0,1.812,908.0,13.375,,,223.0,3.285,1165801.0,173297678.0,2552.775,17.173,987642.0,14.549,0.002,585.8,tests performed,60965594.0,38070038.0,22895556.0,378496.0,567646.0,89.81,56.08,33.73,8362.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-24,33143662.0,25925.0,24878.571,590533.0,640.0,570.429,100131.109,78.323,75.161,1784.073,1.934,1.723,0.75,6613.0,19.979,23138.0,69.903,,,20018.0,60.477,567041.0,441017808.0,1332.369,1.713,714610.0,2.159,0.035,28.6,tests performed,286890900.0,163907827.0,130615797.0,1170314.0,1782714.0,85.78,49.01,39.05,5330.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-24,267888.0,2790.0,3568.857,3922.0,51.0,57.286,77118.323,803.172,1027.386,1129.047,14.682,16.491,1.14,,,,,,,,,17608.0,2113069.0,608.3,5.069,15407.0,4.435,0.228,4.4,tests performed,2590122.0,1608652.0,981470.0,41287.0,34517.0,74.56,46.31,28.25,9937.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-24,98657.0,206.0,252.0,680.0,0.0,1.429,2947.695,6.155,7.529,20.317,0.0,0.043,0.9,,,,,,,,,,,,,,,,,,1600504.0,1183943.0,416561.0,,32937.0,4.78,3.54,1.24,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-24,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-24,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-24,224819.0,1474.0,1200.571,2528.0,15.0,16.714,7906.156,51.836,42.22,88.902,0.528,0.588,1.05,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-24,5404.0,129.0,149.286,44.0,1.0,1.0,55.518,1.325,1.534,0.452,0.01,0.01,1.53,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1011395.0,982543.0,28852.0,2206.0,13450.0,1.04,1.01,0.03,138.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175.0,4321.0,3854.0,,343.0,72.69,38.42,34.27,30500.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-24,167316260.0,454200.0,581530.857,3473247.0,9035.0,11868.143,21465.116,58.27,74.605,445.585,1.159,1.523,0.87,,,,,,,,,,,,,,,,,,1701715691.0,775352368.0,395148962.0,26097688.0,27984915.0,21.83,9.95,5.07,3590.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-24,6662.0,4.0,13.429,1310.0,3.0,2.286,223.362,0.134,0.45,43.921,0.101,0.077,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-24,93279.0,78.0,117.0,1271.0,3.0,1.429,5073.935,4.243,6.364,69.136,0.163,0.078,1.2,,,,,,,,,3471.0,1515012.0,82.409,0.189,5770.0,0.314,0.02,49.3,tests performed,138201.0,133134.0,5067.0,3369.0,3846.0,0.75,0.72,0.03,209.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-24,38696.0,14.0,17.714,1586.0,0.0,0.571,2603.525,0.942,1.192,106.708,0.0,0.038,0.88,,,,,,,,,2134.0,532459.0,35.825,0.144,1985.0,0.134,0.01,96.5,tests performed,914921.0,633635.0,281286.0,3888.0,14380.0,6.16,4.26,1.89,968.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
