iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-30,15662.0,25.0,18.143,787.0,0.0,0.429,657.604,1.05,0.762,33.044,0.0,0.018,0.7,,,,,,,,,13874.0,2021090.0,84.86,0.583,19710.0,0.828,0.001,1095.0,people tested,7826972.0,7484172.0,342800.0,238280.0,252482.0,32.86,31.42,1.44,10601.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-30,15004.0,75.0,82.429,121.0,0.0,0.714,1573.135,7.864,8.642,12.687,0.0,0.075,1.38,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-30,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-30,578375.0,17345.0,15809.714,4679.0,117.0,124.0,8286.177,248.496,226.5,67.034,1.676,1.777,1.29,,,,,,,,,,,,,,,,,,15960778.0,12307788.0,3652990.0,90934.0,237455.0,22.87,17.63,5.23,3402.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-30,10744.0,49.0,66.143,26.0,0.0,0.0,8149.012,37.165,50.167,19.72,0.0,0.0,1.27,,,,,,,,,,157166.0,119.206,,870.0,0.66,0.082,12.3,tests performed,363269.0,276510.0,86759.0,,6364.0,27.55,20.97,6.58,4827.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-30,15624.0,102.0,93.429,152.0,2.0,1.286,1887.244,12.321,11.285,18.36,0.242,0.155,1.34,,,,,,,,,2001.0,401015.0,48.439,0.242,1548.0,0.187,0.067,15.0,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511.0,28753.0,10758.0,,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-30,38557.0,310.0,213.143,1070.0,13.0,6.286,27550.731,221.509,152.3,764.564,9.289,4.491,1.0,,,,,,,,,5257.0,266177.0,190.196,3.756,1415.0,1.011,0.14,7.1,people tested,565499.0,376226.0,189273.0,13212.0,13192.0,40.41,26.88,13.52,9426.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-30,586146.0,3508.0,3977.143,19503.0,167.0,207.286,49595.139,296.82,336.515,1650.193,14.13,17.539,0.87,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-30,5704713.0,22083.0,18530.857,51253.0,69.0,61.714,67640.219,261.836,219.719,607.702,0.818,0.732,1.76,,,,,,,,,,,,,,,,,,71842834.0,40661999.0,26437993.0,1406093.0,962849.0,85.18,48.21,31.35,11416.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-30,93675.0,393.0,280.714,2661.0,29.0,23.571,2047.944,8.592,6.137,58.175,0.634,0.515,0.76,,,,,,,,,2673.0,1461319.0,31.948,0.058,3500.0,0.077,0.077,13.0,samples tested,1135036.0,1135036.0,,4105.0,4039.0,2.48,2.48,,88.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-30,2331950.0,1510.0,1187.429,55521.0,32.0,30.0,53321.508,34.527,27.151,1269.523,0.732,0.686,1.08,,,,,,,,,13429.0,11360926.0,259.775,0.307,17302.0,0.396,0.067,14.9,tests performed,5376124.0,3437629.0,1938495.0,150666.0,119561.0,12.29,7.86,4.43,2734.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-30,679321.0,1520.0,1531.429,1943.0,4.0,4.286,68684.886,153.684,154.84,196.453,0.404,0.433,0.99,,,,,,,,,302236.0,65324101.0,6604.799,30.559,244407.0,24.712,0.006,159.6,tests performed,16676766.0,7743985.0,6913213.0,31558.0,30213.0,168.62,78.3,69.9,3055.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-30,5857639.0,29323.0,27828.714,129877.0,68.0,78.143,86286.402,431.945,409.933,1913.163,1.002,1.151,0.73,853.0,12.565,6034.0,88.884,,,6288.0,92.626,911012.0,238701666.0,3516.213,13.42,914076.0,13.465,0.033,30.4,tests performed,84515367.0,46733115.0,37782252.0,215214.0,213374.0,124.5,68.84,55.66,3143.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-30,34945468.0,194608.0,77826.857,613013.0,891.0,357.571,105574.588,587.935,235.125,1851.988,2.692,1.08,1.48,7923.0,23.936,29596.0,89.413,,,24126.0,72.888,263169.0,486263680.0,1469.063,0.795,585771.0,1.77,,,tests performed,344071595.0,189945907.0,163868916.0,710071.0,615404.0,102.88,56.79,49.0,1840.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-30,381364.0,177.0,173.286,5959.0,6.0,5.714,109785.254,50.954,49.885,1715.449,1.727,1.645,0.59,,,,,,,,,4949.0,3039586.0,875.022,1.425,8225.0,2.368,0.024,42.2,tests performed,4762902.0,2557037.0,2205865.0,19882.0,20597.0,137.11,73.61,63.5,5929.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-30,128403.0,897.0,802.429,866.0,7.0,6.714,3836.453,26.801,23.975,25.875,0.209,0.201,1.19,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-30,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-30,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-30,304726.0,929.0,1123.286,3576.0,18.0,19.0,10716.226,32.67,39.502,125.756,0.633,0.668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-30,141122.0,7717.0,7737.857,1161.0,139.0,113.0,1449.805,79.28,79.494,11.927,1.428,1.161,1.6,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,5529898.0,4983496.0,546402.0,208059.0,159748.0,5.68,5.12,0.56,1641.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-30,197366135.0,739604.0,585279.714,4208547.0,9608.0,9268.571,25320.235,94.884,75.086,539.917,1.233,1.189,1.1,,,,,,,,,,,,,,,,,,4066710766.0,2185765519.0,1121034077.0,45876367.0,37264757.0,52.17,28.04,14.38,4781.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-30,7058.0,16.0,7.857,1375.0,1.0,0.429,236.639,0.536,0.263,46.101,0.034,0.014,1.09,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-30,195096.0,956.0,640.143,3376.0,21.0,22.143,10612.297,52.002,34.821,183.638,1.142,1.204,0.69,,,,,,,,,6700.0,2076147.0,112.933,0.364,5640.0,0.307,0.112,9.0,tests performed,413774.0,283481.0,130293.0,13135.0,13059.0,2.25,1.54,0.71,710.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-30,107490.0,1834.0,1686.286,3490.0,69.0,75.571,7232.088,123.394,113.456,234.812,4.642,5.085,1.04,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2275416.0,1562285.0,713131.0,58581.0,46563.0,15.31,10.51,4.8,3133.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
