iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-18,747396.0,3290.0,2321.143,10935.0,5.0,2.714,86358.058,380.144,268.197,1263.487,0.578,0.314,1.58,144.0,16.639,594.0,68.634,,,289.0,33.393,19622.0,8952843.0,1034.458,2.267,19564.0,2.261,0.112,8.9,tests performed,9278447.0,4796064.0,4311432.0,,21285.0,18606.0,107.21,55.42,49.82,,2150.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-18,26554.0,75.0,55.571,1947.0,5.0,2.857,1517.314,4.286,3.175,111.253,0.286,0.163,1.83,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-18,15891.0,11.0,11.0,821.0,0.0,0.714,667.219,0.462,0.462,34.472,0.0,0.03,0.74,,,,,,,,,16277.0,2382988.0,100.055,0.683,18583.0,0.78,0.001,1806.6,people tested,9951034.0,9247088.0,703946.0,,63739.0,97897.0,41.78,38.83,2.96,,4110.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-18,16275.0,52.0,59.0,124.0,0.0,0.143,1706.397,5.452,6.186,13.001,0.0,0.015,0.87,,,,,,,,,,,,,,,,,,1671475.0,1541475.0,130000.0,,,82488.0,17.53,16.16,1.36,,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-18,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.837,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,218621.0,105745.0,209271.0,,,14110.0,0.37,0.18,0.35,,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-18,968957.0,20515.0,21709.714,8285.0,312.0,212.857,13881.91,293.911,311.028,118.696,4.47,3.05,1.12,,,,,,,,,,,,,,,,,,24100631.0,18370997.0,5228157.0,501477.0,508404.0,418503.0,34.53,26.32,7.49,0.72,5996.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-18,13155.0,226.0,183.571,40.0,2.0,1.571,9977.686,171.414,139.234,30.339,1.517,1.192,1.57,,,,,,,,,1147.0,170647.0,129.431,0.87,862.0,0.654,0.198,5.0,tests performed,443729.0,327855.0,115874.0,,,5824.0,33.66,24.87,8.79,,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-18,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.173,1.32,,,,,,,,,1879.0,425908.0,51.446,0.227,1856.0,0.224,0.093,10.8,tests performed,,,,,,,,,,,,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TTO,North America,Trinidad and Tobago,2021-08-18,42427.0,194.0,219.714,1200.0,4.0,7.0,30316.022,138.622,156.996,857.455,2.858,5.002,1.08,,,,,,,,,4993.0,283910.0,202.867,3.568,1350.0,0.965,0.149,6.7,people tested,787728.0,457991.0,329737.0,,13215.0,17109.0,56.29,32.73,23.56,,12225.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-18,632328.0,5578.0,2223.429,22304.0,279.0,154.857,53502.702,471.967,188.129,1887.192,23.607,13.103,0.77,,,,,,,,,6046.0,2409634.0,203.885,0.512,9090.0,0.769,0.194,5.2,people tested,4737282.0,3427863.0,1599314.0,,46928.0,156092.0,40.08,29.0,13.53,,13207.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-18,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.474,240.912,636.419,1.992,1.88,1.13,,,,,,,,,,,,,,,,,,85004270.0,44522947.0,33557585.0,,948583.0,962722.0,100.79,52.79,39.79,,11415.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-18,97294.0,108.0,175.286,2917.0,12.0,13.714,2127.063,2.361,3.832,63.772,0.262,0.3,0.88,,,,,,,,,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059,17.0,samples tested,1167733.0,1167733.0,,,,1918.0,2.55,2.55,,,42.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-18,2359893.0,2049.0,1656.857,56297.0,60.0,45.714,53960.443,46.852,37.885,1287.266,1.372,1.045,1.14,,,,,,,,,24962.0,11699182.0,267.509,0.571,20000.0,0.457,0.077,13.1,tests performed,7702997.0,4851539.0,2851458.0,,118594.0,122371.0,17.61,11.09,6.52,,2798.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-18,705089.0,1089.0,1169.0,2009.0,3.0,3.0,71290.241,110.107,118.195,203.126,0.303,0.303,0.89,,,,,,,,,249792.0,70094386.0,7087.113,25.256,281146.0,28.426,0.004,228.8,tests performed,17454250.0,8189097.0,7239637.0,,55792.0,36679.0,176.48,82.8,73.2,,3709.0,65.28,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-18,6385982.0,33758.0,29994.143,131577.0,111.0,93.714,94069.199,497.275,441.831,1938.205,1.635,1.38,1.01,918.0,13.523,6303.0,92.847,,,5389.0,79.383,661103.0,231588398.0,3411.431,9.738,747277.0,11.008,0.038,26.3,tests performed,88211389.0,47369418.0,40841971.0,,174106.0,204419.0,129.94,69.78,60.16,,3011.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-18,37155004.0,137150.0,137832.143,624253.0,1141.0,819.714,112249.87,414.347,416.408,1885.946,3.447,2.476,1.27,21418.0,64.706,83222.0,251.424,,,80570.0,243.412,691719.0,503184974.0,1520.184,2.09,864682.0,2.612,0.143,7.0,tests performed,357894995.0,198929642.0,168897604.0,,602938.0,763436.0,107.01,59.48,50.5,,2283.0,56.02,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-18,383645.0,140.0,110.286,6012.0,5.0,3.0,110441.897,40.303,31.749,1730.706,1.439,0.864,0.77,,,,,,,,,10559.0,3207026.0,923.223,3.04,10879.0,3.132,0.011,89.4,tests performed,5124002.0,2630036.0,2418339.0,75627.0,56441.0,24576.0,147.51,75.71,69.62,2.18,7075.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-18,145615.0,851.0,904.286,994.0,7.0,6.571,4350.717,25.426,27.018,29.699,0.209,0.196,1.08,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-18,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-18,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-18,320922.0,967.0,920.286,3830.0,15.0,13.857,11285.787,34.006,32.363,134.689,0.528,0.487,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-18,302101.0,8800.0,8651.143,6770.0,298.0,326.143,3103.61,90.406,88.877,69.551,3.061,3.351,1.13,,,,,,,,,175150.0,9819987.0,100.885,1.799,136493.0,1.402,0.061,16.3,samples tested,15271562.0,13869728.0,1401834.0,,604854.0,754854.0,15.69,14.25,1.44,,7755.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9534.0,4821.0,4713.0,,,14.0,84.78,42.87,41.91,,1245.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-18,209262183.0,666369.0,647559.857,4392358.0,10206.0,9691.286,26846.387,85.489,83.076,563.499,1.309,1.243,1.03,,,,,,,,,,,,,,,,,,4796646888.0,2475900318.0,1860012697.0,2025401.0,32045487.0,34540096.0,61.54,31.76,23.86,0.03,4431.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-18,7372.0,25.0,22.714,1411.0,4.0,2.714,247.167,0.838,0.762,47.308,0.134,0.091,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-18,203169.0,382.0,261.0,3556.0,6.0,6.714,11051.43,20.779,14.197,193.43,0.326,0.365,0.65,,,,,,,,,3503.0,2181685.0,118.673,0.191,5236.0,0.285,0.061,16.5,tests performed,527205.0,308123.0,219082.0,,7710.0,3357.0,2.87,1.68,1.19,,183.0,50.93,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-18,121498.0,452.0,506.286,4181.0,25.0,27.143,8174.567,30.411,34.064,281.304,1.682,1.826,0.69,,,,,,,,,6182.0,1031309.0,69.388,0.416,5524.0,0.372,0.115,8.7,tests performed,3450959.0,2145237.0,1305722.0,,104974.0,68200.0,23.22,14.43,8.79,,4589.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
