iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-07-14,13958.0,47.0,38.286,109.0,2.0,1.714,1463.464,4.928,4.014,11.428,0.21,0.18,1.57,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-14,363029.0,9317.0,8836.714,2934.0,87.0,78.143,5200.99,133.481,126.601,42.034,1.246,1.12,1.32,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,12908193.0,9598949.0,3309244.0,338980.0,264258.0,18.49,13.75,4.74,3786.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-14,9960.0,54.0,52.286,25.0,0.0,0.0,7554.371,40.957,39.657,18.962,0.0,0.0,0.95,,,,,,,,,,143086.0,108.527,,,,,,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,55.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-14,14377.0,57.0,33.857,134.0,0.0,0.286,1736.618,6.885,4.09,16.186,0.0,0.035,1.17,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-14,35236.0,190.0,188.0,963.0,11.0,6.429,25177.725,135.764,134.335,688.107,7.86,4.594,0.92,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,371987.0,227269.0,144718.0,2173.0,2931.0,26.58,16.24,10.34,2094.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-14,518609.0,8213.0,7670.714,16845.0,194.0,158.571,43880.68,694.921,649.036,1425.294,16.415,13.417,1.34,,,,,,,,,23952.0,1871273.0,158.333,2.027,21872.0,1.851,0.32,3.1,people tested,2206980.0,1530367.0,676613.0,28769.0,26027.0,18.67,12.95,5.72,2202.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-14,5500151.0,6907.0,5746.857,50367.0,43.0,45.571,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,61011929.0,38538814.0,19018721.0,963934.0,743323.0,72.34,45.7,22.55,8814.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-14,88674.0,480.0,527.857,2203.0,39.0,27.286,1938.611,10.494,11.54,48.162,0.853,0.597,0.81,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1079943.0,1079943.0,,31058.0,2673.0,2.36,2.36,,58.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-14,2313705.0,1043.0,948.143,55066.0,36.0,29.429,52904.325,23.849,21.68,1259.119,0.823,0.673,1.0,,,,,,,,,20909.0,11063662.0,252.978,0.478,16921.0,0.387,0.057,17.6,tests performed,3782514.0,2476632.0,1305882.0,108759.0,83667.0,8.65,5.66,2.99,1913.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-14,654813.0,1529.0,1528.429,1880.0,4.0,4.714,66206.928,154.594,154.537,190.083,0.404,0.477,0.91,,,,,,,,,263784.0,61297926.0,6197.72,26.671,277632.0,28.071,0.006,180.9,tests performed,16120004.0,7536317.0,6596750.0,77513.0,55941.0,162.99,76.2,66.7,5656.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-14,5252655.0,42183.0,34955.857,128797.0,50.0,33.143,77374.638,621.38,514.92,1897.254,0.737,0.488,1.31,522.0,7.689,3615.0,53.251,,,2674.0,39.39,1118189.0,221280471.0,3259.589,16.472,1103102.0,16.249,0.028,35.3,tests performed,81192857.0,46037090.0,35155767.0,217349.0,235866.0,119.6,67.82,51.79,3474.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-14,33947230.0,31845.0,25255.143,608115.0,331.0,269.0,102558.787,96.208,76.299,1837.191,1.0,0.813,1.45,4320.0,13.051,15286.0,46.181,,,14309.0,43.229,331117.0,474252139.0,1432.774,1.0,400700.0,1.211,0.044,22.7,tests performed,335487779.0,184835149.0,160126516.0,545543.0,548045.0,100.31,55.27,47.88,1639.0,23.61,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-14,377704.0,407.0,434.143,5854.0,5.0,13.714,108731.63,117.165,124.979,1685.222,1.439,3.948,0.55,,,,,,,,,6463.0,2911447.0,838.134,1.861,8299.0,2.389,0.062,16.2,tests performed,4412207.0,2430609.0,1981598.0,42842.0,28458.0,127.02,69.97,57.05,8192.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-14,117409.0,491.0,481.429,781.0,3.0,3.286,3507.972,14.67,14.384,23.335,0.09,0.098,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-14,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,14026.0,14026.0,,,507.0,4.57,4.57,,1651.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-14,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-14,288099.0,1109.0,1017.0,3327.0,12.0,12.571,10131.509,39.0,35.765,117.0,0.422,0.442,1.0,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-14,38239.0,2830.0,2122.0,138.0,6.0,5.143,392.845,29.074,21.8,1.418,0.062,0.053,1.75,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4146767.0,3859995.0,286772.0,67701.0,26544.0,4.26,3.97,0.29,273.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.0,4610.0,4502.0,,21.0,81.02,40.99,40.03,1867.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-14,188355851.0,540400.0,468571.286,4058112.0,8695.0,8050.286,24164.299,69.328,60.113,520.618,1.115,1.033,1.12,,,,,,,,,,,,,,,,,,3541236533.0,2009382175.0,978350754.0,34980248.0,29958689.0,45.43,25.78,12.55,3843.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-14,6964.0,3.0,4.286,1366.0,0.0,0.286,233.488,0.101,0.144,45.799,0.0,0.01,1.1,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-14,180549.0,1801.0,1649.429,2949.0,45.0,47.286,9821.009,97.966,89.721,160.412,2.448,2.572,0.98,,,,,,,,,9021.0,1977464.0,107.565,0.491,7447.0,0.405,0.226,4.4,tests performed,215784.0,167816.0,47968.0,4792.0,6552.0,1.17,0.91,0.26,356.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-14,76381.0,3110.0,2307.714,2332.0,58.0,51.286,5139.028,209.245,155.266,156.9,3.902,3.451,1.63,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1575539.0,955656.0,619883.0,43671.0,27567.0,10.6,6.43,4.17,1855.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
