iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-01,14853.0,49.0,66.286,661.0,13.0,8.0,623.636,2.057,2.783,27.754,0.546,0.336,0.66,,,,,,,,,24309.0,1311961.0,55.086,1.021,27133.0,1.139,0.003,309.3,people tested,2043218.0,2001418.0,41800.0,40541.0,42441.0,8.58,8.4,0.18,1782.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-01,13523.0,24.0,23.571,90.0,0.0,0.0,1417.856,2.516,2.471,9.436,0.0,0.0,1.85,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-01,264834.0,5533.0,4598.143,2080.0,57.0,43.571,3794.185,79.269,65.876,29.799,0.817,0.624,1.18,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,9672706.0,6910169.0,2762537.0,255734.0,217767.0,13.86,9.9,3.96,3120.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-01,9278.0,56.0,55.571,24.0,1.0,0.571,7037.094,42.474,42.149,18.203,0.758,0.433,0.83,,,,,,,,,,129581.0,98.283,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-01,13962.0,45.0,30.429,130.0,1.0,0.286,1686.489,5.436,3.676,15.703,0.121,0.035,1.15,,,,,,,,,970.0,356186.0,43.024,0.117,995.0,0.12,0.01,104.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-01,33029.0,236.0,228.571,857.0,10.0,11.714,23600.723,168.633,163.325,612.365,7.145,8.37,0.84,,,,,,,,,4512.0,223080.0,159.401,3.224,1308.0,0.935,0.175,5.7,people tested,311812.0,214613.0,97199.0,9264.0,9543.0,22.28,15.34,6.95,6819.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-01,426879.0,6776.0,4502.429,15065.0,106.0,94.143,36119.198,573.333,380.961,1274.684,8.969,7.966,1.31,,,,,,,,,11418.0,1681458.0,142.272,0.966,10014.0,0.847,0.335,3.0,people tested,1844651.0,1290856.0,553795.0,23220.0,26114.0,15.61,10.92,4.69,2210.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-01,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.844,590.165,0.498,0.605,0.97,,,,,,,,,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,51212188.0,35315962.0,15336829.0,604046.0,768636.0,60.72,41.87,18.18,9114.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-01,81034.0,1057.0,785.286,1061.0,38.0,40.0,1771.583,23.108,17.168,23.196,0.831,0.874,0.91,,,,,,,,,9079.0,1287020.0,28.137,0.198,8343.0,0.182,0.152,6.6,samples tested,861645.0,861645.0,,5620.0,2859.0,1.88,1.88,,63.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-01,2301221.0,1120.0,936.0,54644.0,63.0,39.714,52618.87,25.61,21.402,1249.47,1.441,0.908,0.85,,,,,,,,,10930.0,10817822.0,247.356,0.25,18132.0,0.415,0.053,18.9,tests performed,2767613.0,2001130.0,766483.0,81637.0,63181.0,6.33,4.58,1.75,1445.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-01,634582.0,1675.0,2039.0,1819.0,8.0,6.286,64161.409,169.356,206.16,183.916,0.809,0.636,1.03,,,,,,,,,232544.0,57152316.0,5778.565,23.512,267624.0,27.059,0.008,125.0,tests performed,15362342.0,,,163681.0,89525.0,155.33,,,9052.0,47.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-01,4844944.0,27646.0,20607.571,128426.0,22.0,16.286,71368.82,407.242,303.561,1891.789,0.324,0.24,1.59,283.0,4.169,1720.0,25.337,,,1558.0,22.95,1216682.0,205848490.0,3032.267,17.922,1038886.0,15.303,0.014,70.9,tests performed,77909177.0,44860978.0,33048199.0,316965.0,334964.0,114.76,66.08,48.68,4934.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-01,33679433.0,14463.0,12707.429,605019.0,305.0,249.286,101749.739,43.695,38.391,1827.837,0.921,0.753,1.01,3598.0,10.87,12545.0,37.9,,,13351.0,40.335,349631.0,466195371.0,1408.434,1.056,464495.0,1.403,0.025,40.0,tests performed,328152304.0,181339416.0,155884601.0,1630778.0,1066443.0,98.12,54.22,46.61,3189.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-01,370600.0,1250.0,1229.429,5619.0,26.0,29.429,106686.565,359.844,353.922,1617.571,7.485,8.472,0.7,,,,,,,,,15058.0,2766700.0,796.464,4.335,14620.0,4.209,0.107,9.3,tests performed,3988723.0,2281857.0,1706866.0,51571.0,37948.0,114.83,65.69,49.14,10924.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-01,111153.0,476.0,492.143,740.0,4.0,2.429,3321.053,14.222,14.704,22.11,0.12,0.073,1.21,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-01,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-01,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-01,274024.0,1312.0,1197.429,3136.0,17.0,16.143,9636.536,46.139,42.11,110.283,0.598,0.568,0.86,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-01,17727.0,675.0,486.286,81.0,0.0,1.286,182.117,6.935,4.996,0.832,0.0,0.013,1.2,,,,,,,,,,,,,,,,,,3776980.0,3583939.0,193041.0,183010.0,164378.0,3.88,3.68,0.2,1689.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-01,182641391.0,439021.0,377428.286,3955679.0,8659.0,7887.286,23431.188,56.322,48.421,507.477,1.111,1.012,1.0,,,,,,,,,,,,,,,,,,3128764855.0,1844684324.0,860377154.0,41300885.0,40068507.0,40.14,23.67,11.04,5140.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-01,6923.0,3.0,2.571,1361.0,0.0,0.714,232.113,0.101,0.086,45.631,0.0,0.024,0.81,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-01,157832.0,2884.0,2458.857,2271.0,72.0,59.429,8585.312,156.876,133.75,123.532,3.916,3.233,1.34,,,,,,,,,5762.0,1852869.0,100.787,0.313,10735.0,0.584,0.253,3.9,tests performed,156584.0,142125.0,14459.0,1765.0,1083.0,0.85,0.77,0.08,59.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-01,51221.0,1357.0,987.857,1808.0,19.0,14.143,3446.226,91.301,66.465,121.645,1.278,0.952,1.91,,,,,,,,,4888.0,619296.0,41.667,0.329,3978.0,0.268,0.121,8.2,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
