iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2021-05-21,13352.0,12.0,15.429,125.0,0.0,0.0,1612.806,1.449,1.864,15.099,0.0,0.0,0.75,,,,,,,,,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,276000.0,276000.0,,,3867.0,3.33,3.33,,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23712.0,22363.0,1349.0,,1004.0,22.43,21.16,1.28,9499.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-21,18935.0,708.0,508.0,348.0,7.0,11.857,13529.919,505.898,362.989,248.662,5.002,8.472,1.43,,,,,,,,,5920.0,147470.0,105.374,4.23,1484.0,1.06,0.202,5.0,people tested,62985.0,61806.0,1179.0,0.0,166.0,4.5,4.42,0.08,119.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-21,332833.0,1159.0,1079.0,12141.0,52.0,59.143,28161.753,98.066,91.297,1027.277,4.4,5.004,0.83,,,,,,,,,7748.0,1410901.0,119.38,0.656,4690.0,0.397,0.252,4.0,people tested,684173.0,466895.0,217278.0,28096.0,19075.0,5.79,3.95,1.84,1614.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-21,5169951.0,9528.0,10651.571,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.607,0.64,,,,,,,,,219192.0,51731883.0,613.38,2.599,210277.0,2.493,0.052,19.3,tests performed,27083374.0,15511277.0,11572097.0,261914.0,240157.0,32.11,18.39,13.72,2848.0,76.85,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-21,43370.0,147.0,99.429,350.0,0.0,0.429,948.165,3.214,2.174,7.652,0.0,0.009,1.24,,,,,,,,,2450.0,1066651.0,23.319,0.054,2605.0,0.057,0.026,38.4,samples tested,466823.0,466823.0,,13401.0,7880.0,1.02,1.02,,172.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-21,2232510.0,5110.0,4686.0,51076.0,209.0,217.429,51047.75,116.843,107.148,1167.885,4.779,4.972,0.89,,,,,,,,,26154.0,9970045.0,227.971,0.598,25679.0,0.587,0.189,5.3,tests performed,1031728.0,971032.0,60696.0,18913.0,15030.0,2.36,2.22,0.14,344.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-21,552920.0,1490.0,1330.0,1644.0,2.0,2.571,55904.716,150.651,134.474,166.222,0.202,0.26,0.85,,,,,,,,,241630.0,48000395.0,4853.231,24.431,171513.0,17.341,,,tests performed,11822054.0,,,117863.0,57070.0,119.53,,,5770.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-21,4473773.0,2708.0,1595.714,127972.0,9.0,6.0,65901.257,39.89,23.506,1885.101,0.133,0.088,0.97,124.0,1.827,939.0,13.832,,,607.0,8.941,1180660.0,169635175.0,2498.824,17.392,610448.0,8.992,0.002,402.2,tests performed,58489834.0,37250363.0,21239471.0,633876.0,527456.0,86.16,54.87,31.29,7770.0,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-21,33084800.0,28035.0,27090.143,589222.0,683.0,555.714,99953.279,84.697,81.843,1780.113,2.063,1.679,0.8,7617.0,23.012,27378.0,82.712,,,22971.0,69.398,385860.0,437600853.0,1322.046,1.166,752803.0,2.274,0.038,26.3,tests performed,279397250.0,160177820.0,126605166.0,2107077.0,1828681.0,83.54,47.89,37.86,5468.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-21,258540.0,4599.0,3333.429,3760.0,69.0,55.857,74427.265,1323.938,959.612,1082.411,19.863,16.08,1.05,,,,,,,,,21237.0,2065863.0,594.711,6.114,14292.0,4.114,0.22,4.5,tests performed,2492672.0,1523893.0,968779.0,47773.0,41642.0,71.76,43.87,27.89,11988.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-21,97856.0,313.0,248.429,678.0,2.0,1.571,2923.763,9.352,7.423,20.257,0.06,0.047,0.91,,,,,,,,,,,,,,,,,,1412312.0,1125995.0,286317.0,,26102.0,4.22,3.36,0.86,780.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-21,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-21,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-21,221042.0,1178.0,1149.143,2483.0,18.0,16.714,7773.331,41.426,40.412,87.319,0.633,0.588,1.05,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-21,4941.0,132.0,160.714,41.0,2.0,0.857,50.761,1.356,1.651,0.421,0.021,0.009,1.9,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1011395.0,982543.0,28852.0,2206.0,13450.0,1.04,1.01,0.03,138.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175.0,4321.0,3854.0,,343.0,72.69,38.42,34.27,30500.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-21,165881422.0,349991.0,569602.0,3438678.0,8352.0,11566.857,21281.04,44.901,73.075,441.15,1.071,1.484,0.9,,,,,,,,,,,,,,,,,,1590731528.0,739208299.0,376173766.0,29830346.0,26482926.0,20.41,9.48,4.83,3398.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-21,6632.0,19.0,15.571,1302.0,1.0,2.429,222.357,0.637,0.522,43.653,0.034,0.081,0.75,,,,,,,,,,,,,,,,,,18555.0,18555.0,,,,0.06,0.06,,,25.93,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-21,92920.0,166.0,80.571,1266.0,1.0,0.857,5054.407,9.03,4.383,68.864,0.054,0.047,0.88,,,,,,,,,8446.0,1493858.0,81.259,0.459,5226.0,0.284,0.013,74.4,tests performed,126291.0,126291.0,,6082.0,5054.0,0.69,0.69,,275.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-21,38664.0,29.0,18.429,1586.0,1.0,0.571,2601.372,1.951,1.24,106.708,0.067,0.038,0.88,,,,,,,,,2134.0,532459.0,35.825,0.144,1985.0,0.134,0.01,96.5,tests performed,867396.0,615296.0,252100.0,22712.0,16482.0,5.84,4.14,1.7,1109.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
