iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-25,14465.0,76.0,99.143,610.0,5.0,13.143,607.345,3.191,4.163,25.612,0.21,0.552,0.75,,,,,,,,,24663.0,1213717.0,50.961,1.036,27340.0,1.148,0.004,237.7,people tested,1835225.0,1801743.0,33482.0,89095.0,73341.0,7.71,7.57,0.14,3079.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-25,13392.0,34.0,12.0,90.0,0.0,0.0,1404.121,3.565,1.258,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,132075.0,116341.0,15734.0,,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-25,236291.0,3644.0,3644.143,1819.0,44.0,34.571,3385.259,52.206,52.208,26.06,0.63,0.495,1.09,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,8657423.0,6206353.0,2451070.0,257103.0,205394.0,12.4,8.89,3.51,2943.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-25,8912.0,23.0,44.286,20.0,0.0,0.143,6759.493,17.445,33.589,15.169,0.0,0.108,0.74,,,,,,,,,,125244.0,94.994,,,,,,tests performed,189266.0,166148.0,23118.0,,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-25,13788.0,39.0,12.429,128.0,0.0,0.143,1665.471,4.711,1.501,15.461,0.0,0.017,0.93,,,,,,,,,970.0,356186.0,43.024,0.117,995.0,0.12,0.01,104.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-25,31775.0,346.0,227.429,791.0,16.0,11.143,22704.683,247.233,162.508,565.205,11.433,7.962,0.79,,,,,,,,,4512.0,223080.0,159.401,3.224,1308.0,0.935,0.175,5.7,people tested,245013.0,187774.0,57239.0,9613.0,6243.0,17.51,13.42,4.09,4461.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-25,398829.0,3467.0,2835.286,14489.0,83.0,87.857,33745.824,293.351,239.9,1225.947,7.023,7.434,1.16,,,,,,,,,11418.0,1648646.0,139.496,0.966,8344.0,0.706,0.343,2.9,people tested,1661855.0,1215888.0,445967.0,25300.0,28868.0,14.06,10.29,3.77,2443.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-25,5398878.0,5630.0,5592.857,49473.0,56.0,57.429,64013.964,66.754,66.314,586.596,0.664,0.681,0.95,,,,,,,,,223385.0,59444650.0,704.829,2.649,220684.0,2.617,0.025,39.5,tests performed,45831738.0,31090069.0,14741669.0,880570.0,912220.0,54.34,36.86,17.48,10816.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-25,76562.0,1025.0,1111.857,830.0,49.0,35.143,1673.816,22.409,24.308,18.146,1.071,0.768,1.21,,,,,,,,,9079.0,1287020.0,28.137,0.198,8343.0,0.182,0.152,6.6,samples tested,841629.0,841629.0,,3125.0,4216.0,1.84,1.84,,92.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-25,2295873.0,1204.0,934.286,54429.0,63.0,47.429,52496.585,27.53,21.363,1244.553,1.441,1.084,0.66,,,,,,,,,19481.0,10759153.0,246.015,0.445,18487.0,0.423,0.048,20.8,tests performed,2325345.0,1834969.0,490376.0,96180.0,47992.0,5.32,4.2,1.12,1097.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-25,622532.0,2223.0,2066.0,1782.0,7.0,5.0,62943.056,224.763,208.889,180.175,0.708,0.506,1.02,,,,,,,,,282345.0,56085301.0,5670.681,28.547,260832.0,26.372,0.008,128.8,tests performed,14834355.0,,,98689.0,93191.0,149.99,,,9422.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-25,4716065.0,15374.0,12735.714,128330.0,18.0,15.714,69470.358,226.468,187.604,1890.375,0.265,0.231,1.37,246.0,3.624,1533.0,22.582,,,1554.0,22.891,1150834.0,201822459.0,2972.961,16.952,1011931.0,14.906,0.011,90.6,tests performed,75564430.0,43656327.0,31908103.0,375635.0,381796.0,111.31,64.31,47.0,5624.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-25,33603148.0,12667.0,10524.714,603527.0,349.0,279.429,101519.273,38.269,31.796,1823.33,1.054,0.844,0.88,3717.0,11.23,12657.0,38.238,,,14825.0,44.788,233813.0,463986720.0,1401.761,0.706,468219.0,1.415,0.024,41.7,tests performed,320687205.0,178331677.0,151252034.0,815152.0,816831.0,95.89,53.32,45.23,2442.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-25,363580.0,1586.0,1743.143,5447.0,34.0,34.286,104665.68,456.57,501.808,1568.056,9.788,9.87,0.8,,,,,,,,,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,3667276.0,2181065.0,1486211.0,42328.0,35243.0,105.57,62.79,42.78,10146.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-25,108184.0,476.0,423.571,725.0,2.0,1.143,3232.345,14.222,12.656,21.662,0.06,0.034,1.2,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-25,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-25,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-25,266952.0,1310.0,1258.857,3038.0,15.0,16.143,9387.837,46.068,44.27,106.837,0.528,0.568,0.99,,,,,,,,,,,,,,,,,,1302992.0,1079134.0,223858.0,,80433.0,4.58,3.79,0.79,2829.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-25,14537.0,214.0,289.857,74.0,2.0,1.714,149.345,2.199,2.978,0.76,0.021,0.018,1.14,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2920248.0,2777127.0,143121.0,293911.0,132741.0,3.0,2.85,0.15,1364.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,27.0,78.55,40.3,38.25,2401.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-25,180361382.0,361994.0,360055.571,3908254.0,7882.0,8100.143,23138.684,46.44,46.192,501.393,1.011,1.039,0.94,,,,,,,,,,,,,,,,,,2838527301.0,1758545333.0,805726662.0,44086877.0,41243486.0,36.42,22.56,10.34,5291.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-25,6905.0,0.0,4.286,1357.0,1.0,0.714,231.51,0.0,0.144,45.497,0.034,0.024,0.73,,,,,,,,,,,,,,,,,,251385.0,251385.0,,,3252.0,0.84,0.84,,109.0,39.81,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-25,143215.0,2595.0,2579.714,1915.0,60.0,51.571,7790.217,141.156,140.324,104.167,3.264,2.805,1.59,,,,,,,,,12880.0,1814441.0,98.697,0.701,10808.0,0.588,0.243,4.1,tests performed,149002.0,142089.0,6913.0,,78.0,0.81,0.77,0.04,4.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-25,45217.0,911.0,554.571,1721.0,12.0,9.286,3042.268,61.293,37.312,115.791,0.807,0.625,1.89,,,,,,,,,4888.0,619296.0,41.667,0.329,3978.0,0.268,0.121,8.2,tests performed,1166849.0,715056.0,451793.0,20471.0,6568.0,7.85,4.81,3.04,442.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
