iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-08,15149.0,21.0,42.286,718.0,3.0,8.143,636.064,0.882,1.775,30.147,0.126,0.342,0.59,,,,,,,,,21929.0,1503584.0,63.131,0.921,26516.0,1.113,0.002,505.8,people tested,2899997.0,2847653.0,52344.0,159457.0,122397.0,12.18,11.96,0.22,5139.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-08,13719.0,29.0,28.0,97.0,0.0,1.0,1438.406,3.041,2.936,10.17,0.0,0.105,1.23,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-08,308230.0,7058.0,6199.429,2462.0,75.0,54.571,4415.904,101.118,88.817,35.272,1.074,0.782,1.22,,,,,,,,,,,,,,,,,,11619618.0,8494230.0,3125388.0,291575.0,241703.0,16.65,12.17,4.48,3463.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
TLS,Asia,Timor,2021-07-08,9657.0,63.0,54.143,25.0,0.0,0.143,7324.554,47.784,41.066,18.962,0.0,0.108,0.97,,,,,,,,,,135026.0,102.413,,,,,,tests performed,244497.0,218164.0,26333.0,,2247.0,18.54,16.55,2.0,1704.0,63.43,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-08,14176.0,36.0,30.571,133.0,1.0,0.429,1712.338,4.348,3.693,16.065,0.121,0.052,1.21,,,,,,,,,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027,37.7,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-08,34241.0,321.0,173.143,923.0,5.0,9.429,24466.753,229.369,123.718,659.525,3.573,6.737,0.87,,,,,,,,,3815.0,229995.0,164.342,2.726,1732.0,1.238,0.13,7.7,people tested,351469.0,221620.0,129849.0,7224.0,6989.0,25.11,15.84,9.28,4994.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-08,473229.0,8315.0,6621.429,15861.0,126.0,113.714,40040.976,703.551,560.254,1342.035,10.661,9.622,1.38,,,,,,,,,21339.0,1820123.0,154.005,1.806,18875.0,1.597,0.339,2.9,people tested,2024789.0,1424024.0,600765.0,25426.0,29051.0,17.13,12.05,5.08,2458.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-08,5465094.0,5171.0,4879.143,50096.0,48.0,46.0,64799.081,61.312,57.852,593.983,0.569,0.545,0.93,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,55808670.0,37028443.0,16347747.0,804445.0,742933.0,66.17,43.9,19.38,8809.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-08,85581.0,602.0,649.571,2033.0,21.0,138.857,1870.991,13.161,14.201,44.446,0.459,3.036,0.85,,,,,,,,,7469.0,1333486.0,29.153,0.163,6638.0,0.145,0.13,7.7,samples tested,1027036.0,1027036.0,,5620.0,24686.0,2.25,2.25,,540.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-08,2308142.0,1074.0,988.714,54894.0,34.0,35.714,52777.124,24.558,22.608,1255.186,0.777,0.817,1.04,,,,,,,,,17945.0,10983401.0,251.142,0.41,17451.0,0.399,0.056,18.0,tests performed,3196848.0,2178590.0,1018258.0,104680.0,74472.0,7.31,4.98,2.33,1703.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-08,645653.0,1539.0,1581.571,1849.0,2.0,4.286,65280.777,155.605,159.91,186.949,0.202,0.433,0.88,,,,,,,,,258483.0,59354505.0,6001.224,26.135,274449.0,27.749,0.006,167.9,tests performed,15728415.0,7397884.0,6398972.0,77427.0,52296.0,159.03,74.8,64.7,5288.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-08,5040060.0,32096.0,27873.714,128601.0,36.0,25.0,74242.991,472.793,410.596,1894.367,0.53,0.368,1.4,393.0,5.789,2446.0,36.031,,,1755.0,25.852,1276593.0,213558757.0,3145.844,18.805,1101467.0,16.225,0.022,45.0,tests performed,79541794.0,45514492.0,34027302.0,238937.0,278512.0,117.17,67.05,50.12,4103.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6.02
USA,North America,United States,2021-07-08,33790505.0,20061.0,15867.429,606475.0,257.0,218.857,102085.301,60.607,47.937,1832.236,0.776,0.661,1.14,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,363266.0,469961097.0,1419.811,1.097,462452.0,1.397,0.028,35.7,tests performed,331651464.0,182896080.0,157908171.0,437117.0,732848.0,99.17,54.69,47.22,2191.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-08,375298.0,633.0,671.143,5772.0,14.0,21.857,108039.002,182.225,193.205,1661.616,4.03,6.292,0.61,,,,,,,,,10637.0,2871606.0,826.664,3.062,9818.0,2.826,0.077,12.9,tests performed,4212497.0,2331398.0,1881099.0,50154.0,39144.0,121.27,67.12,54.15,11269.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-08,114529.0,490.0,482.286,760.0,2.0,2.857,3421.922,14.64,14.41,22.707,0.06,0.085,1.12,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-08,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-08,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-08,281907.0,927.0,1126.143,3253.0,14.0,16.714,9913.756,32.6,39.603,114.397,0.492,0.588,0.99,,,,,,,,,,,,,,,,,,2508201.0,2284343.0,223858.0,,104121.0,8.82,8.03,0.79,3662.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-08,24810.0,1425.0,1011.857,104.0,2.0,3.286,254.884,14.64,10.395,1.068,0.021,0.034,1.54,,,,,,,,,,,,,,,,,,3960956.0,3719043.0,241913.0,32955.0,26282.0,4.07,3.82,0.25,270.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-08,185557387.0,481535.0,416564.714,4010591.0,8845.0,7851.857,23805.283,61.776,53.441,514.521,1.135,1.007,1.07,,,,,,,,,,,,,,,,,,3321279848.0,1925321487.0,912745373.0,30282268.0,33246155.0,42.61,24.7,11.71,4265.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-08,6936.0,2.0,1.857,1365.0,1.0,0.571,232.549,0.067,0.062,45.765,0.034,0.019,0.68,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-08,170456.0,1453.0,1803.429,2672.0,54.0,57.286,9271.998,79.036,98.098,145.344,2.937,3.116,1.1,,,,,,,,,7531.0,1913525.0,104.087,0.41,9488.0,0.516,0.237,4.2,tests performed,165545.0,142246.0,23299.0,1175.0,1913.0,0.9,0.77,0.13,104.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-08,62383.0,2156.0,1594.571,2029.0,56.0,31.571,4197.222,145.059,107.285,136.514,3.768,2.124,1.75,,,,,,,,,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1382567.0,807633.0,574934.0,13131.0,9567.0,9.3,5.43,3.87,644.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
