iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-07-27,14761.0,88.0,76.143,119.0,1.0,0.714,1547.657,9.227,7.983,12.477,0.105,0.075,1.49,,,,,,,,,,,,,,,,,,452362.0,431058.0,21034.0,,7810.0,4.74,4.52,0.22,819.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-27,526828.0,14150.0,14336.143,4264.0,118.0,108.857,7547.681,202.722,205.389,61.089,1.691,1.56,1.3,,,,,,,,,,,,,,,,,,15960778.0,12307788.0,3652990.0,90934.0,237455.0,22.87,17.63,5.23,3402.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-27,10387.0,33.0,30.429,26.0,0.0,0.0,7878.238,25.03,23.079,19.72,0.0,0.0,0.83,,,,,,,,,938.0,153773.0,116.632,0.711,721.0,0.547,0.041,24.3,tests performed,312353.0,251899.0,60454.0,,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-27,15292.0,116.0,74.714,148.0,0.0,1.143,1847.142,14.012,9.025,17.877,0.0,0.138,1.35,,,,,,,,,1563.0,390177.0,47.13,0.189,1303.0,0.157,0.041,24.3,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511.0,28753.0,10758.0,,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-27,37771.0,108.0,202.429,1048.0,5.0,6.857,26989.098,77.171,144.644,748.844,3.573,4.9,1.15,,,,,,,,,1082.0,257351.0,183.889,0.773,1347.0,0.962,0.154,6.5,people tested,542352.0,357332.0,185020.0,10927.0,14912.0,38.75,25.53,13.22,10655.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-27,575002.0,1608.0,2870.143,18968.0,164.0,163.857,48652.22,136.057,242.849,1604.925,13.876,13.864,0.91,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-27,5638178.0,19761.0,13144.571,51048.0,51.0,56.857,66851.321,234.304,155.854,605.271,0.605,0.674,1.69,,,,,,,,,,,,,,,,,,69240538.0,40071797.0,24830627.0,1157548.0,758699.0,82.1,47.51,29.44,8996.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-27,92795.0,71.0,269.286,2590.0,11.0,25.429,2028.705,1.552,5.887,56.623,0.24,0.556,0.79,,,,,,,,,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1110867.0,1110867.0,,4105.0,3540.0,2.43,2.43,,77.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-27,2327777.0,1227.0,1127.286,55420.0,39.0,28.429,53226.09,28.056,25.776,1267.213,0.892,0.65,1.06,,,,,,,,,13429.0,11301274.0,258.411,0.307,16964.0,0.388,0.066,15.2,tests performed,5081924.0,3264713.0,1817211.0,143328.0,114608.0,11.62,7.46,4.16,2621.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-27,674724.0,1539.0,1528.143,1929.0,2.0,3.571,68220.092,155.605,154.508,195.038,0.202,0.361,0.97,,,,,,,,,232389.0,64419299.0,6513.316,23.496,209809.0,21.213,0.007,137.3,tests performed,16587478.0,7704755.0,6864057.0,63309.0,20376.0,167.71,77.9,69.4,2060.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-27,5771732.0,23401.0,32728.143,129591.0,131.0,68.857,85020.942,344.71,482.104,1908.95,1.93,1.014,0.86,715.0,10.532,5238.0,77.159,,,5175.0,76.231,791044.0,236021951.0,3476.739,11.653,998489.0,14.708,0.038,26.1,tests performed,84112856.0,46653796.0,37459060.0,236261.0,217123.0,123.9,68.72,55.18,3198.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-27,34603919.0,70740.0,61306.429,611414.0,462.0,296.714,104542.726,213.714,185.214,1847.157,1.396,0.896,1.52,7923.0,23.936,29596.0,89.413,,,24126.0,72.888,407148.0,483398373.0,1460.406,1.23,536461.0,1.621,0.044,22.7,tests performed,342607540.0,188996475.0,163312474.0,395489.0,588024.0,102.44,56.51,48.83,1758.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-27,380793.0,209.0,202.429,5941.0,5.0,6.429,109620.877,60.166,58.274,1710.267,1.439,1.851,0.59,,,,,,,,,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.029,34.9,tests performed,4721176.0,2551554.0,2169622.0,26252.0,21815.0,135.91,73.45,62.46,6280.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-27,125784.0,789.0,736.143,845.0,6.0,5.714,3758.202,23.574,21.995,25.247,0.179,0.171,1.18,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-27,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-27,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-27,301979.0,1060.0,1159.0,3524.0,15.0,18.857,10619.623,37.277,40.758,123.928,0.528,0.663,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-27,117121.0,10774.0,7359.143,524.0,0.0,27.143,1203.233,110.686,75.604,5.383,0.0,0.279,1.8,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,4746642.0,4323571.0,423071.0,133151.0,63020.0,4.88,4.44,0.43,647.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-27,195329696.0,614584.0,554884.857,4177526.0,9937.0,8483.0,25058.979,78.845,71.187,535.938,1.275,1.088,1.08,,,,,,,,,,,,,,,,,,3972294981.0,2153321825.0,1095921197.0,35228886.0,34225522.0,50.96,27.63,14.06,4391.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-27,7022.0,10.0,4.286,1374.0,1.0,0.429,235.432,0.335,0.144,46.067,0.034,0.014,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-27,192956.0,640.0,764.857,3316.0,21.0,25.429,10495.891,34.813,41.605,180.375,1.142,1.383,0.76,,,,,,,,,3129.0,2056140.0,111.844,0.17,5500.0,0.299,0.157,6.4,tests performed,381015.0,269762.0,111253.0,19682.0,11399.0,2.07,1.47,0.61,620.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-27,101711.0,1767.0,1899.429,3280.0,107.0,76.143,6843.268,118.886,127.796,220.683,7.199,5.123,1.16,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2178709.0,1491493.0,687216.0,51307.0,50153.0,14.66,10.03,4.62,3374.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
