iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2021-05-26,137894.0,2455.0,2992.143,873.0,41.0,27.857,1975.559,35.172,42.867,12.507,0.587,0.399,1.06,,,,,,,,,,,,,,,,,,3208882.0,2214721.0,994161.0,61655.0,95538.0,4.6,3.17,1.42,1369.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-26,6245.0,429.0,185.143,14.0,1.0,0.429,4736.651,325.384,140.425,10.619,0.758,0.325,1.15,,,,,,,,,,,,,,,,,,63753.0,63752.0,1.0,,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-26,13396.0,12.0,13.857,125.0,0.0,0.0,1618.121,1.449,1.674,15.099,0.0,0.0,0.78,,,,,,,,,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,304630.0,276000.0,28630.0,,3181.0,3.68,3.33,0.35,384.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970.0,25970.0,1349.0,,323.0,24.57,24.57,1.28,3056.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-26,21461.0,582.0,541.714,425.0,17.0,13.429,15334.861,415.865,387.08,303.682,12.147,9.595,1.29,,,,,,,,,1128.0,165776.0,118.454,0.806,1818.0,1.299,0.296,3.4,people tested,76765.0,75586.0,1179.0,3466.0,1969.0,5.49,5.4,0.08,1407.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-26,338853.0,1324.0,1275.429,12398.0,56.0,52.286,28671.119,112.027,107.917,1049.023,4.738,4.424,0.99,,,,,,,,,6048.0,1442288.0,122.035,0.512,6418.0,0.543,0.199,5.0,people tested,831824.0,560195.0,271629.0,22661.0,25107.0,7.04,4.74,2.3,2124.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-26,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.606,103.468,554.749,1.968,2.317,0.67,,,,,,,,,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,28511333.0,16320454.0,12190879.0,113486.0,241410.0,33.81,19.35,14.45,2862.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760.0,20760.0,10000.0,,163.0,79.45,53.62,25.83,4210.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-05-26,44281.0,207.0,169.571,359.0,1.0,1.286,968.081,4.525,3.707,7.849,0.022,0.028,1.53,,,,,,,,,2450.0,1066651.0,23.319,0.054,2605.0,0.057,0.026,38.4,samples tested,541569.0,537440.0,4129.0,10916.0,10678.0,1.18,1.17,0.01,233.0,40.74,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-26,2247605.0,3521.0,3641.429,51898.0,216.0,177.143,51392.907,80.51,83.264,1186.681,4.939,4.05,0.74,,,,,,,,,30724.0,10076621.0,230.408,0.703,23177.0,0.53,0.157,6.4,tests performed,1099713.0,992189.0,107524.0,15131.0,12414.0,2.51,2.27,0.25,284.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-26,561048.0,1757.0,1574.143,1661.0,3.0,3.143,56726.523,177.647,159.159,167.941,0.303,0.318,1.0,,,,,,,,,225954.0,49235759.0,4978.136,22.846,225268.0,22.776,0.007,143.1,tests performed,12531970.0,,,116422.0,118254.0,126.71,,,11956.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-26,4486168.0,2991.0,2543.143,128010.0,9.0,7.714,66083.843,44.059,37.462,1885.661,0.133,0.114,1.19,121.0,1.782,916.0,13.493,,,346.0,5.097,741912.0,175208582.0,2580.923,10.929,972014.0,14.318,0.002,401.3,tests performed,61995062.0,38378564.0,23616498.0,574134.0,591301.0,91.32,56.53,34.79,8710.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-26,33190470.0,24052.0,23406.571,591950.0,1009.0,570.714,100272.521,72.664,70.714,1788.354,3.048,1.724,0.79,6613.0,19.979,23138.0,69.903,,,20018.0,60.477,190986.0,443192033.0,1338.938,0.577,737006.0,2.227,0.032,31.2,tests performed,289212304.0,165074907.0,131850089.0,1423432.0,1703162.0,86.48,49.36,39.42,5093.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-26,276435.0,4576.0,3867.143,4022.0,49.0,54.857,79578.792,1317.317,1113.255,1157.834,14.106,15.792,1.13,,,,,,,,,19179.0,2143971.0,617.196,5.521,16201.0,4.664,0.228,4.4,tests performed,2667651.0,1677887.0,989764.0,66632.0,31822.0,76.8,48.3,28.49,9161.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-26,99064.0,215.0,254.857,684.0,2.0,1.429,2959.856,6.424,7.615,20.437,0.06,0.043,0.9,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-26,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-26,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-26,227407.0,1271.0,1227.571,2559.0,15.0,16.143,7997.168,44.697,43.17,89.992,0.528,0.568,1.05,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-26,6086.0,155.0,195.143,45.0,1.0,1.143,62.524,1.592,2.005,0.462,0.01,0.012,1.47,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,2206.0,2772.0,1.06,1.03,0.03,28.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,15.0,73.65,38.7,34.95,1334.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-26,168412812.0,560509.0,553202.286,3498443.0,12655.0,11525.714,21605.794,71.908,70.971,448.818,1.624,1.479,0.87,,,,,,,,,,,,,,,,,,1776823731.0,797652756.0,408011313.0,31920518.0,30645318.0,22.79,10.23,5.23,3932.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-26,6688.0,18.0,13.571,1313.0,2.0,2.143,224.234,0.604,0.455,44.022,0.067,0.072,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-26,93627.0,199.0,142.429,1273.0,2.0,1.429,5092.865,10.825,7.747,69.245,0.109,0.078,1.23,,,,,,,,,3471.0,1515012.0,82.409,0.189,5770.0,0.314,0.02,49.3,tests performed,145198.0,139912.0,5286.0,1113.0,3570.0,0.79,0.76,0.03,194.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-26,38819.0,113.0,29.571,1589.0,2.0,0.857,2611.8,7.603,1.99,106.91,0.135,0.058,0.87,,,,,,,,,2134.0,532459.0,35.825,0.144,1985.0,0.134,0.01,96.5,tests performed,927990.0,639553.0,288437.0,13069.0,13719.0,6.24,4.3,1.94,923.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
