iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-04,15030.0,39.0,56.571,688.0,2.0,8.0,631.068,1.638,2.375,28.887,0.084,0.336,0.6,,,,,,,,,21614.0,1411572.0,59.268,0.908,27236.0,1.144,0.002,410.9,people tested,2278338.0,2232145.0,46193.0,190751.0,53266.0,9.57,9.37,0.19,2236.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-04,13597.0,28.0,22.571,93.0,1.0,0.429,1425.614,2.936,2.367,9.751,0.105,0.045,0.98,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-04,283067.0,5916.0,5517.143,2226.0,44.0,44.857,4055.402,84.756,79.042,31.891,0.63,0.643,1.27,,,,,,,,,,,,,,,,,,10227183.0,7364585.0,2862598.0,255734.0,224251.0,14.65,10.55,4.1,3213.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-04,9476.0,51.0,63.0,24.0,0.0,0.429,7187.271,38.682,47.784,18.203,0.0,0.325,1.03,,,,,,,,,,131968.0,100.094,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-04,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.624,4.366,15.824,0.121,0.052,1.23,,,,,,,,,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027,37.7,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-04,33428.0,115.0,175.714,892.0,13.0,10.714,23885.827,82.173,125.556,637.375,9.289,7.656,0.8,,,,,,,,,3815.0,229995.0,164.342,2.726,1732.0,1.238,0.13,7.7,people tested,325549.0,219963.0,105586.0,5958.0,8246.0,23.26,15.72,7.54,5892.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-04,443631.0,4686.0,5230.571,15377.0,116.0,103.286,37536.622,396.493,442.57,1301.083,9.815,8.739,1.39,,,,,,,,,16050.0,1718172.0,145.378,1.358,9932.0,0.84,0.486,2.1,people tested,1844651.0,1290856.0,553795.0,23220.0,26114.0,15.61,10.92,4.69,2210.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-04,5440368.0,0.0,4477.286,49874.0,0.0,42.571,64505.907,0.0,53.087,591.351,0.0,0.505,0.92,,,,,,,,,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,52479924.0,35828964.0,15625651.0,375206.0,771471.0,62.22,42.48,18.53,9147.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-04,83636.0,784.0,748.857,1111.0,0.0,29.714,1828.469,17.14,16.372,24.289,0.0,0.65,0.88,,,,,,,,,7469.0,1333486.0,29.153,0.163,6638.0,0.145,0.13,7.7,samples tested,861645.0,861645.0,,5620.0,2859.0,1.88,1.88,,63.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-04,2304311.0,826.0,930.0,54758.0,23.0,37.143,52689.525,18.887,21.265,1252.076,0.526,0.849,0.89,,,,,,,,,19756.0,10881002.0,248.801,0.452,17407.0,0.398,0.054,18.6,tests performed,2901017.0,2059726.0,841291.0,81637.0,62126.0,6.63,4.71,1.92,1421.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-04,639476.0,1599.0,1791.429,1834.0,3.0,5.429,64656.232,161.672,181.128,185.432,0.303,0.549,0.92,,,,,,,,,283661.0,58310341.0,5895.65,28.68,275975.0,27.903,0.007,136.0,tests performed,15504238.0,,,75957.0,65859.0,156.76,,,6659.0,47.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-04,4920168.0,23896.0,24503.429,128486.0,15.0,17.429,72476.913,352.002,360.95,1892.673,0.221,0.257,1.5,300.0,4.419,1905.0,28.062,,,1747.0,25.734,1251696.0,209341895.0,3083.727,18.438,1074205.0,15.824,0.018,56.4,tests performed,78537908.0,45135880.0,33402028.0,283140.0,313838.0,115.69,66.49,49.2,4623.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-04,33717567.0,3697.0,13164.0,605526.0,33.0,219.0,101864.947,11.169,39.77,1829.369,0.1,0.662,1.17,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,202775.0,468269982.0,1414.702,0.613,446125.0,1.348,0.028,35.7,tests performed,329970551.0,182109860.0,156982549.0,1161081.0,1121064.0,98.66,54.45,46.94,3352.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-04,372709.0,531.0,977.571,5689.0,26.0,27.857,107293.693,152.862,281.419,1637.722,7.485,8.019,0.65,,,,,,,,,12464.0,2815347.0,810.469,3.588,12526.0,3.606,0.098,10.2,tests performed,4059766.0,2296948.0,1762818.0,17850.0,40652.0,116.87,66.12,50.75,11703.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-04,112597.0,467.0,482.0,747.0,2.0,2.571,3364.198,13.953,14.401,22.319,0.06,0.077,1.17,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-04,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-04,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-04,277635.0,1240.0,1142.857,3190.0,17.0,17.429,9763.524,43.607,40.191,112.182,0.598,0.613,1.02,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-04,20261.0,951.0,645.857,86.0,2.0,1.429,208.15,9.77,6.635,0.884,0.021,0.015,1.26,,,,,,,,,,,,,,,,,,3867407.0,3648805.0,218602.0,24761.0,81168.0,3.97,3.75,0.22,834.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-04,183742035.0,282641.0,378313.429,3976335.0,5616.0,7606.0,23572.39,36.26,48.534,510.127,0.72,0.976,1.02,,,,,,,,,,,,,,,,,,3192698685.0,1869907564.0,873793615.0,28898881.0,37274015.0,40.96,23.99,11.21,4782.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-04,6929.0,3.0,3.0,1361.0,0.0,0.143,232.314,0.101,0.101,45.631,0.0,0.005,0.73,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-04,164282.0,1795.0,2244.857,2443.0,46.0,60.143,8936.162,97.639,122.11,132.888,2.502,3.271,1.2,,,,,,,,,5762.0,1852869.0,100.787,0.313,10735.0,0.584,0.253,3.9,tests performed,162383.0,142125.0,20258.0,3597.0,1701.0,0.88,0.77,0.11,93.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-04,54474.0,809.0,1147.429,1878.0,19.0,20.286,3665.092,54.431,77.201,126.355,1.278,1.365,1.77,,,,,,,,,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
