iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-26,14545.0,80.0,92.714,623.0,13.0,12.143,610.704,3.359,3.893,26.158,0.546,0.51,0.75,,,,,,,,,24663.0,1213717.0,50.961,1.036,27340.0,1.148,0.004,237.7,people tested,1905474.0,1869105.0,36369.0,70249.0,67994.0,8.0,7.85,0.15,2855.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-26,13415.0,23.0,15.286,90.0,0.0,0.0,1406.532,2.411,1.603,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,132075.0,116341.0,15734.0,,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-26,240452.0,4161.0,3714.714,1870.0,51.0,37.286,3444.872,59.613,53.219,26.791,0.731,0.534,1.09,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,8981478.0,6435308.0,2546170.0,324055.0,214056.0,12.87,9.22,3.65,3067.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-26,8979.0,67.0,43.0,21.0,1.0,0.286,6810.311,50.818,32.614,15.928,0.758,0.217,0.74,,,,,,,,,,125244.0,94.994,,,,,,tests performed,189266.0,166148.0,23118.0,,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-26,13788.0,0.0,10.429,128.0,0.0,0.143,1665.471,0.0,1.26,15.461,0.0,0.017,0.93,,,,,,,,,970.0,356186.0,43.024,0.117,995.0,0.12,0.01,104.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-06-26,32069.0,294.0,222.286,800.0,9.0,9.714,22914.76,210.076,158.833,571.636,6.431,6.941,0.79,,,,,,,,,4512.0,223080.0,159.401,3.224,1308.0,0.935,0.175,5.7,people tested,267825.0,198751.0,69074.0,9966.0,7405.0,19.14,14.2,4.94,5291.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-26,403493.0,4664.0,3188.286,14579.0,90.0,88.429,34140.455,394.632,269.768,1233.562,7.615,7.482,1.16,,,,,,,,,11418.0,1648646.0,139.496,0.966,8344.0,0.706,0.343,2.9,people tested,1685739.0,1223985.0,461754.0,23884.0,28459.0,14.26,10.36,3.91,2408.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-26,5404144.0,5266.0,5562.286,49524.0,51.0,57.429,64076.402,62.438,65.951,587.201,0.605,0.681,0.95,,,,,,,,,223385.0,59444650.0,704.829,2.649,220684.0,2.617,0.025,39.5,tests performed,47079628.0,32233753.0,14845875.0,445652.0,840691.0,55.82,38.22,17.6,9968.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-26,77505.0,943.0,1047.0,868.0,38.0,34.571,1694.432,20.616,22.89,18.976,0.831,0.756,1.21,,,,,,,,,9079.0,1287020.0,28.137,0.198,8343.0,0.182,0.152,6.6,samples tested,843039.0,843039.0,,1410.0,3054.0,1.84,1.84,,67.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-26,2296982.0,1109.0,938.571,54473.0,44.0,47.286,52521.943,25.358,21.461,1245.56,1.006,1.081,0.66,,,,,,,,,19481.0,10759153.0,246.015,0.445,18487.0,0.423,0.048,20.8,tests performed,2466135.0,1893837.0,572298.0,43660.0,54862.0,5.64,4.33,1.31,1254.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-26,624814.0,2282.0,2090.714,1792.0,10.0,5.714,63173.785,230.729,211.388,181.186,1.011,0.578,1.02,,,,,,,,,282345.0,56085301.0,5670.681,28.547,260832.0,26.372,0.008,128.8,tests performed,15043227.0,,,103196.0,87759.0,152.1,,,8873.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-26,4734011.0,17946.0,13860.0,128353.0,23.0,17.0,69734.713,264.355,204.166,1890.714,0.339,0.25,1.37,259.0,3.815,1505.0,22.17,,,1554.0,22.891,1150834.0,201822459.0,2972.961,16.952,1011931.0,14.906,0.011,90.6,tests performed,76322467.0,44078244.0,32244223.0,358690.0,362079.0,112.43,64.93,47.5,5334.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-26,33621499.0,7303.0,11929.143,603891.0,147.0,307.143,101574.713,22.063,36.039,1824.43,0.444,0.928,0.88,3624.0,10.949,12327.0,37.241,,,13413.0,40.522,233813.0,463986720.0,1401.761,0.706,468219.0,1.415,0.024,41.7,tests performed,322123103.0,178873816.0,152184243.0,923724.0,715044.0,96.32,53.48,45.5,2138.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-26,364859.0,1279.0,1640.286,5474.0,27.0,33.286,105033.873,368.192,472.198,1575.829,7.773,9.582,0.8,,,,,,,,,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,3721830.0,2198736.0,1523094.0,42067.0,35122.0,107.14,63.3,43.85,10111.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-26,108730.0,546.0,445.714,727.0,2.0,1.286,3248.659,16.314,13.317,21.721,0.06,0.038,1.2,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-26,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-26,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-26,268349.0,1397.0,1276.571,3055.0,17.0,16.0,9436.965,49.128,44.893,107.434,0.598,0.563,0.99,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-26,15325.0,788.0,335.286,74.0,0.0,1.429,157.44,8.095,3.445,0.76,0.0,0.015,1.14,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,3299232.0,3143744.0,155488.0,211652.0,134265.0,3.39,3.23,0.16,1379.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,27.0,78.55,40.3,38.25,2401.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-26,180783947.0,362819.0,370786.714,3917118.0,7464.0,8213.571,23192.895,46.546,47.568,502.53,0.958,1.054,0.94,,,,,,,,,,,,,,,,,,2921406758.0,1783723582.0,818624705.0,36509700.0,41497875.0,37.48,22.88,10.5,5324.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-26,6906.0,1.0,4.143,1358.0,1.0,0.714,231.543,0.034,0.139,45.531,0.034,0.024,0.73,,,,,,,,,,,,,,,,,,251385.0,251385.0,,,3252.0,0.84,0.84,,109.0,39.81,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-26,146031.0,2816.0,2722.571,1967.0,52.0,53.143,7943.394,153.177,148.095,106.995,2.829,2.891,1.59,,,,,,,,,12880.0,1814441.0,98.697,0.701,10808.0,0.588,0.243,4.1,tests performed,150476.0,142089.0,8387.0,777.0,266.0,0.82,0.77,0.05,14.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-26,46018.0,801.0,627.143,1725.0,4.0,8.429,3096.16,53.892,42.195,116.061,0.269,0.567,1.89,,,,,,,,,4888.0,619296.0,41.667,0.329,3978.0,0.268,0.121,8.2,tests performed,1193315.0,725582.0,467733.0,26466.0,9604.0,8.03,4.88,3.15,646.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
