iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-07-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-19,415170.0,11784.0,10020.429,3422.0,81.0,90.143,5947.996,168.825,143.559,49.026,1.16,1.291,1.33,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,14223762.0,10780762.0,3443330.0,93273.0,250653.0,20.38,15.45,4.93,3591.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-19,10142.0,14.0,40.0,26.0,0.0,0.143,7692.413,10.619,30.339,19.72,0.0,0.108,0.93,,,,,,,,,938.0,144024.0,109.238,0.711,,,,,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-19,14680.0,31.0,57.429,138.0,0.0,0.714,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,,,,,,,,,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.029,34.5,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-19,36198.0,181.0,196.571,998.0,6.0,8.143,25865.118,129.333,140.459,713.116,4.287,5.818,0.94,,,,,,,,,560.0,247048.0,176.527,0.4,1154.0,0.825,0.163,6.1,people tested,415269.0,250291.0,164978.0,9936.0,7022.0,29.67,17.88,11.79,5018.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-19,548753.0,2520.0,6690.0,17644.0,117.0,164.286,46431.232,213.223,566.056,1492.899,9.9,13.901,1.29,,,,,,,,,23952.0,1871273.0,158.333,2.027,21872.0,1.851,0.32,3.1,people tested,2269301.0,1541297.0,728004.0,34562.0,26648.0,19.2,13.04,6.16,2255.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-19,5537386.0,15347.0,7203.857,50604.0,116.0,46.571,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,,,,,,,,,,,,,,,,,,63432446.0,38965125.0,20832201.0,362069.0,753855.0,75.21,46.2,24.7,8938.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-19,90656.0,265.0,414.286,2392.0,39.0,37.571,1981.942,5.793,9.057,52.294,0.853,0.821,0.83,,,,,,,,,4926.0,1408002.0,30.782,0.108,4991.0,0.109,0.104,9.6,samples tested,1087152.0,1087152.0,,5439.0,1246.0,2.38,2.38,,27.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-19,2318752.0,717.0,1008.857,55183.0,13.0,28.857,53019.728,16.395,23.068,1261.794,0.297,0.66,1.0,,,,,,,,,18276.0,11120046.0,254.267,0.418,16901.0,0.386,0.056,17.7,tests performed,4098648.0,2667521.0,1431127.0,37173.0,87045.0,9.37,6.1,3.27,1990.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-19,662486.0,1508.0,1532.0,1900.0,2.0,4.286,66982.731,152.471,154.898,192.105,0.202,0.433,0.92,,,,,,,,,288895.0,62158296.0,6284.71,29.21,277483.0,28.056,0.006,181.7,tests performed,16358244.0,7674726.0,6735166.0,69059.0,60589.0,165.4,77.6,68.1,6126.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-19,5495947.0,40671.0,45996.429,129007.0,19.0,44.286,80958.47,599.107,677.554,1900.348,0.28,0.652,1.29,551.0,8.117,3964.0,58.392,,,3939.0,58.024,1210002.0,224772292.0,3311.026,17.824,1088192.0,16.03,0.032,31.1,tests performed,82266702.0,46295853.0,35970849.0,292431.0,231496.0,121.18,68.2,52.99,3410.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-19,34132071.0,52111.0,34730.0,609231.0,212.0,253.571,103117.215,157.434,104.924,1840.562,0.64,0.766,1.44,5668.0,17.124,20515.0,61.978,,,18296.0,55.274,141214.0,475701503.0,1437.153,0.427,463546.0,1.4,0.048,20.8,tests performed,337740358.0,186038501.0,161232483.0,500910.0,512673.0,100.99,55.63,48.21,1533.0,23.61,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-19,379072.0,197.0,313.714,5889.0,6.0,8.0,109125.444,56.711,90.311,1695.297,1.727,2.303,0.55,,,,,,,,,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052,19.3,tests performed,4512820.0,2463876.0,2048944.0,11.0,34094.0,129.91,70.93,58.98,9815.0,59.26,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-19,119973.0,585.0,507.429,801.0,5.0,3.857,3584.579,17.479,15.161,23.932,0.149,0.115,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-19,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,14026.0,14026.0,,,507.0,4.57,4.57,,1651.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-19,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-19,293866.0,1087.0,1136.571,3392.0,15.0,12.857,10334.315,38.226,39.97,119.286,0.528,0.452,1.0,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-19,60180.0,4335.0,3930.714,334.0,80.0,29.857,618.254,44.535,40.382,3.431,0.822,0.307,1.75,,,,,,,,,89089.0,6803573.0,69.896,0.915,69320.0,0.712,0.027,37.1,samples tested,4283906.0,3977431.0,306475.0,22654.0,33189.0,4.4,4.09,0.31,341.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.0,4610.0,4502.0,,21.0,81.02,40.99,40.03,1867.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-19,190915813.0,497608.0,517109.429,4096141.0,7276.0,7855.571,24492.719,63.838,66.34,525.497,0.933,1.008,1.14,,,,,,,,,,,,,,,,,,3656657360.0,2050346680.0,1010696782.0,14961212.0,29888058.0,46.91,26.3,12.97,3834.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-19,6987.0,6.0,5.0,1370.0,2.0,0.571,234.259,0.201,0.168,45.933,0.067,0.019,1.07,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-19,186279.0,630.0,1362.429,3113.0,29.0,35.143,10132.694,34.269,74.11,169.332,1.577,1.912,0.96,,,,,,,,,7935.0,1994635.0,108.499,0.432,7883.0,0.429,0.212,4.7,tests performed,283617.0,219467.0,64150.0,8364.0,13192.0,1.54,1.19,0.35,718.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-19,85732.0,2113.0,2186.571,2697.0,75.0,65.857,5768.177,142.166,147.116,181.458,5.046,4.431,1.58,,,,,,,,,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1666862.0,1036252.0,630610.0,53222.0,33326.0,11.21,6.97,4.24,2242.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
