iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-07-17,14037.0,37.0,34.429,110.0,0.0,1.143,1471.747,3.879,3.61,11.533,0.0,0.12,1.36,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-17,391989.0,10082.0,9308.143,3240.0,141.0,87.857,5615.89,144.441,133.355,46.418,2.02,1.259,1.33,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,13823355.0,10424355.0,3398430.0,289638.0,263908.0,19.8,14.93,4.87,3781.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-17,10100.0,51.0,47.714,26.0,0.0,0.143,7660.557,38.682,36.19,19.72,0.0,0.108,0.93,,,,,,,,,938.0,144024.0,109.238,0.711,,,,,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,55.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-17,14602.0,91.0,52.857,137.0,3.0,0.571,1763.796,10.992,6.385,16.548,0.362,0.069,1.2,,,,,,,,,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.029,34.5,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-17,35914.0,235.0,191.0,990.0,8.0,7.857,25662.187,167.918,136.478,707.4,5.716,5.614,0.94,,,,,,,,,560.0,247048.0,176.527,0.4,1154.0,0.825,0.163,6.1,people tested,386262.0,234431.0,151831.0,10338.0,2974.0,27.6,16.75,10.85,2125.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-17,540798.0,7524.0,7111.0,17354.0,140.0,158.571,45758.142,636.623,601.678,1468.361,11.846,13.417,1.29,,,,,,,,,23952.0,1871273.0,158.333,2.027,21872.0,1.851,0.32,3.1,people tested,2269301.0,1541297.0,728004.0,34562.0,26648.0,19.2,13.04,6.16,2255.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-17,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272,90.895,77.485,598.631,0.451,0.501,1.13,,,,,,,,,,,,,,,,,,62537504.0,38808936.0,20139223.0,158675.0,755524.0,74.15,46.02,23.88,8958.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-17,89974.0,460.0,459.857,2324.0,38.0,33.429,1967.032,10.057,10.053,50.808,0.831,0.731,0.83,,,,,,,,,4926.0,1408002.0,30.782,0.108,4991.0,0.109,0.104,9.6,samples tested,1087152.0,1087152.0,,1770.0,2806.0,2.38,2.38,,61.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-17,2317198.0,1117.0,993.143,55151.0,27.0,28.857,52984.195,25.541,22.709,1261.062,0.617,0.66,1.0,,,,,,,,,18276.0,11120046.0,254.267,0.418,16901.0,0.386,0.056,17.7,tests performed,4011040.0,2604860.0,1406180.0,111150.0,84339.0,9.17,5.96,3.22,1928.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-17,659449.0,1565.0,1535.286,1896.0,4.0,5.143,66675.665,158.234,155.23,191.701,0.404,0.52,0.92,,,,,,,,,288895.0,62158296.0,6284.71,29.21,277483.0,28.056,0.006,181.7,tests performed,16263585.0,7664971.0,6725394.0,69059.0,56897.0,164.44,77.5,68.0,5753.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-17,5407428.0,54183.0,42806.857,128960.0,47.0,42.143,79654.534,798.147,630.57,1899.655,0.692,0.621,1.29,551.0,8.117,3964.0,58.392,,,3938.0,58.009,1210002.0,224772292.0,3311.026,17.824,1088192.0,16.03,0.032,31.1,tests performed,81702466.0,46159145.0,35543321.0,263574.0,232906.0,120.35,68.0,52.36,3431.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-17,34067669.0,12717.0,31412.143,608882.0,67.0,250.0,102922.648,38.42,94.9,1839.508,0.202,0.755,1.44,4320.0,13.051,15286.0,46.181,,,14309.0,43.229,141214.0,475701503.0,1437.153,0.427,463546.0,1.4,0.048,20.8,tests performed,336604158.0,185424899.0,160686378.0,549205.0,519678.0,100.65,55.44,48.05,1554.0,23.61,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-17,378733.0,253.0,350.286,5879.0,8.0,10.286,109027.854,72.832,100.839,1692.419,2.303,2.961,0.55,,,,,,,,,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052,19.3,tests performed,4505681.0,2462027.0,2043654.0,47214.0,33955.0,129.71,70.88,58.83,9775.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-17,118881.0,501.0,486.143,793.0,4.0,3.714,3551.952,14.969,14.525,23.693,0.12,0.111,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-17,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,14026.0,14026.0,,,507.0,4.57,4.57,,1651.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-17,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-17,291716.0,1192.0,1139.143,3362.0,12.0,12.0,10258.707,41.919,40.06,118.231,0.422,0.422,1.0,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-17,51002.0,4710.0,3218.857,225.0,0.0,16.143,523.965,48.388,33.069,2.312,0.0,0.166,1.75,,,,,,,,,89089.0,6803573.0,69.896,0.915,69320.0,0.712,0.027,37.1,samples tested,4233896.0,3935719.0,298177.0,48273.0,31873.0,4.35,4.04,0.31,327.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.0,4610.0,4502.0,,21.0,81.02,40.99,40.03,1867.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-17,189956405.0,431193.0,497862.714,4081815.0,6527.0,8103.0,24369.636,55.318,63.871,523.659,0.837,1.04,1.14,,,,,,,,,,,,,,,,,,3610625543.0,2035281281.0,998656464.0,29880963.0,30455778.0,46.32,26.11,12.81,3907.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-17,6977.0,5.0,5.143,1368.0,2.0,0.286,233.924,0.168,0.172,45.866,0.067,0.01,1.07,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-17,184672.0,1328.0,1411.857,3052.0,30.0,39.571,10045.281,72.237,76.798,166.014,1.632,2.152,0.96,,,,,,,,,7935.0,1994635.0,108.499,0.432,7883.0,0.429,0.212,4.7,tests performed,260882.0,202690.0,58192.0,17064.0,12234.0,1.42,1.1,0.32,665.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-17,82613.0,1445.0,2251.429,2588.0,68.0,66.0,5558.326,97.222,151.479,174.125,4.575,4.441,1.58,,,,,,,,,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1666862.0,1036252.0,630610.0,53222.0,33326.0,11.21,6.97,4.24,2242.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
