iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-07-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-25,497302.0,15335.0,13416.571,4059.0,129.0,102.571,7124.673,219.699,192.215,58.152,1.848,1.47,1.32,,,,,,,,,,,,,,,,,,15741818.0,12109424.0,3632394.0,352879.0,230190.0,22.55,17.35,5.2,3298.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-25,10348.0,11.0,31.429,26.0,0.0,0.0,7848.658,8.343,23.838,19.72,0.0,0.0,0.82,,,,,,,,,938.0,151079.0,114.589,0.711,784.0,0.595,0.042,23.9,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-25,15149.0,77.0,71.429,146.0,3.0,1.143,1829.868,9.301,8.628,17.636,0.362,0.138,1.32,,,,,,,,,1563.0,390177.0,47.13,0.189,1303.0,0.157,0.041,24.3,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35635.0,28729.0,6906.0,,240.0,33.71,27.18,6.53,2271.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-25,37554.0,189.0,219.571,1039.0,7.0,6.714,26834.042,135.049,156.894,742.413,5.002,4.798,0.89,,,,,,,,,1082.0,257351.0,183.889,0.773,1347.0,0.962,0.154,6.5,people tested,507642.0,326343.0,181299.0,19599.0,14616.0,36.27,23.32,12.95,10444.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-25,569289.0,5359.0,3293.714,18600.0,231.0,153.286,48168.83,453.437,278.689,1573.788,19.545,12.97,0.81,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,34608.0,20.48,13.5,6.98,2928.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-25,5601608.0,14230.0,11367.0,50934.0,55.0,63.714,66417.714,168.724,134.777,603.919,0.652,0.755,1.36,,,,,,,,,,,,,,,,,,65783297.0,39413330.0,22597613.0,453754.0,387560.0,78.0,46.73,26.79,4595.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-25,92490.0,375.0,299.857,2557.0,31.0,29.143,2022.037,8.198,6.556,55.902,0.678,0.637,0.56,,,,,,,,,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1110867.0,1110867.0,,4105.0,3540.0,2.43,2.43,,77.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-25,2325776.0,841.0,1105.857,55369.0,22.0,28.429,53180.336,19.23,25.286,1266.047,0.503,0.65,1.07,,,,,,,,,13429.0,11239813.0,257.005,0.307,17110.0,0.391,0.063,15.8,tests performed,4763443.0,3060559.0,1702884.0,71571.0,100281.0,10.89,7.0,3.89,2293.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-25,671636.0,1528.0,1522.571,1920.0,4.0,3.143,67907.87,154.493,153.944,194.128,0.404,0.318,0.97,,,,,,,,,152302.0,63765557.0,6447.217,15.399,229609.0,23.215,0.006,162.6,tests performed,16444844.0,7684876.0,6765065.0,69695.0,57479.0,166.27,77.7,68.4,5812.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-25,5723399.0,28937.0,38303.286,129446.0,28.0,65.429,84308.969,426.259,564.229,1906.814,0.412,0.964,0.93,699.0,10.297,5001.0,73.668,,,5172.0,76.187,1038954.0,232303132.0,3421.959,15.304,1075834.0,15.848,0.044,22.5,tests performed,83473689.0,46519998.0,36953691.0,219607.0,214203.0,122.96,68.53,54.43,3155.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-25,34443761.0,15711.0,51971.571,610891.0,56.0,263.143,104058.869,47.465,157.013,1845.577,0.169,0.795,1.55,7923.0,23.936,29596.0,89.413,,,24126.0,72.888,236897.0,480772408.0,1452.473,0.716,486973.0,1.471,0.044,22.7,tests performed,341039972.0,187982826.0,162725812.0,676050.0,542932.0,101.97,56.21,48.66,1623.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-25,380431.0,120.0,222.286,5931.0,4.0,6.857,109516.666,34.545,63.991,1707.388,1.152,1.974,0.47,,,,,,,,,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037,27.2,tests performed,4662178.0,2534034.0,2128144.0,4359.0,21338.0,134.21,72.95,61.26,6143.0,59.26,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-25,124290.0,731.0,700.286,832.0,6.0,5.143,3713.564,21.841,20.923,24.859,0.179,0.154,1.16,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-25,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,19332.0,19332.0,,,758.0,6.29,6.29,,2468.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-25,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-25,299822.0,1018.0,1006.143,3492.0,17.0,16.429,10543.768,35.8,35.383,122.802,0.598,0.578,0.88,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-25,101173.0,6260.0,6475.429,370.0,0.0,16.571,1039.393,64.312,66.525,3.801,0.0,0.17,1.56,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,4535741.0,4163388.0,372353.0,56984.0,39213.0,4.66,4.28,0.38,403.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-25,194123828.0,392921.0,529351.429,4158692.0,6195.0,8523.714,24904.277,50.408,67.911,533.521,0.795,1.094,1.07,,,,,,,,,,,,,,,,,,3857093692.0,2114425526.0,1066454329.0,24944032.0,30855306.0,49.48,27.13,13.68,3958.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-25,7012.0,4.0,4.429,1373.0,0.0,0.714,235.097,0.134,0.148,46.034,0.0,0.024,1.03,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-25,192071.0,544.0,917.429,3272.0,22.0,26.857,10447.751,29.591,49.904,177.981,1.197,1.461,0.77,,,,,,,,,6167.0,2036666.0,110.785,0.335,6004.0,0.327,0.181,5.5,tests performed,343223.0,256059.0,87164.0,9879.0,9710.0,1.87,1.39,0.47,528.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-25,97894.0,617.0,2039.286,3094.0,44.0,67.429,6586.455,41.513,137.206,208.169,2.96,4.537,1.18,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2017101.0,1352514.0,664587.0,67629.0,50034.0,13.57,9.1,4.47,3366.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
