iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-22,14157.0,77.0,130.857,575.0,6.0,16.429,594.413,3.233,5.494,24.143,0.252,0.69,0.82,,,,,,,,,21335.0,1107543.0,46.503,0.896,26919.0,1.13,0.005,193.5,people tested,1616384.0,1587581.0,28803.0,74652.0,108751.0,6.79,6.67,0.12,4566.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,102711.0,89121.0,13590.0,,774.0,1.08,0.93,0.14,81.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-22,225365.0,4059.0,3300.143,1693.0,35.0,29.714,3228.726,58.152,47.28,24.255,0.501,0.426,1.06,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,7587178.0,5486092.0,2101086.0,104095.0,215134.0,10.87,7.86,3.01,3082.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-22,8781.0,53.0,52.714,19.0,0.0,0.0,6660.134,40.199,39.982,14.411,0.0,0.0,0.73,,,,,,,,,,92122.0,69.872,,,,,,tests performed,110531.0,103813.0,6718.0,,2480.0,8.38,7.87,0.51,1881.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-22,13735.0,4.0,12.0,128.0,0.0,0.286,1659.069,0.483,1.449,15.461,0.0,0.035,0.94,,,,,,,,,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-22,30982.0,215.0,239.0,761.0,14.0,10.714,22138.049,153.627,170.776,543.769,10.004,7.656,0.79,,,,,,,,,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,222473.0,178472.0,44001.0,6482.0,6059.0,15.9,12.75,3.14,4329.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-22,387773.0,2345.0,2221.714,14223.0,105.0,81.0,32810.351,198.416,187.984,1203.44,8.884,6.854,1.11,,,,,,,,,8378.0,1619741.0,137.05,0.709,7341.0,0.621,0.313,3.2,people tested,1583153.0,1165402.0,417751.0,31304.0,28791.0,13.4,9.86,3.53,2436.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-22,5381736.0,6143.0,5672.571,49293.0,57.0,59.143,63810.713,72.837,67.259,584.462,0.676,0.701,0.92,,,,,,,,,221052.0,58773835.0,696.876,2.621,221435.0,2.626,0.025,39.2,tests performed,43629179.0,29052236.0,14576943.0,1015801.0,1264431.0,51.73,34.45,17.28,14992.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-22,73401.0,722.0,1268.571,714.0,34.0,36.429,1604.709,15.785,27.734,15.61,0.743,0.796,1.29,,,,,,,,,10816.0,1228618.0,26.86,0.236,8591.0,0.188,0.164,6.1,samples tested,821659.0,821659.0,,9541.0,7704.0,1.8,1.8,,168.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-22,2292295.0,573.0,965.857,54220.0,28.0,46.571,52414.772,13.102,22.085,1239.775,0.64,1.065,0.68,,,,,,,,,11881.0,10690896.0,244.454,0.272,20342.0,0.465,0.045,22.0,tests performed,2095458.0,1732611.0,362847.0,8966.0,46700.0,4.79,3.96,0.83,1068.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-22,616160.0,2167.0,2030.0,1767.0,4.0,4.714,62298.795,219.101,205.25,178.658,0.404,0.477,1.0,,,,,,,,,274675.0,55553623.0,5616.924,27.772,252239.0,25.503,0.008,121.4,tests performed,14631482.0,,,118856.0,111917.0,147.94,,,11316.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-22,4668043.0,11507.0,10149.857,128272.0,27.0,13.0,68762.966,169.505,149.513,1889.521,0.398,0.191,1.29,223.0,3.285,1316.0,19.385,,,1327.0,19.547,1149112.0,198576291.0,2925.143,16.927,985798.0,14.521,0.009,107.3,tests performed,74638083.0,43148843.0,31489240.0,60405.0,371046.0,109.95,63.56,46.39,5466.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-22,33564802.0,10527.0,11252.0,602459.0,367.0,304.286,101403.425,31.803,33.994,1820.103,1.109,0.919,0.85,3717.0,11.23,12657.0,38.238,,,14825.0,44.788,379999.0,461862544.0,1395.344,1.148,496530.0,1.5,0.022,45.5,tests performed,318576441.0,177342954.0,150046006.0,610033.0,1132945.0,95.26,53.03,44.86,3388.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-22,358461.0,2079.0,2120.857,5350.0,34.0,37.286,103192.047,598.493,610.542,1540.133,9.788,10.734,0.8,,,,,,,,,19476.0,2664363.0,767.004,5.607,17559.0,5.055,0.133,7.5,tests performed,3525547.0,2150714.0,1374833.0,940.0,38514.0,101.49,61.91,39.58,11087.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-22,106847.0,395.0,390.571,720.0,2.0,1.571,3192.398,11.802,11.67,21.512,0.06,0.047,1.15,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-22,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-22,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-22,263372.0,1334.0,1322.286,2989.0,16.0,17.714,9261.94,46.912,46.501,105.113,0.563,0.623,0.99,,,,,,,,,,,,,,,,,,1302992.0,1079134.0,223858.0,,80433.0,4.58,3.79,0.79,2829.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-22,13782.0,252.0,354.0,69.0,0.0,1.143,141.588,2.589,3.637,0.709,0.0,0.012,1.22,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2422643.0,2300960.0,121683.0,63267.0,132046.0,2.49,2.36,0.13,1357.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,27.0,78.55,40.3,38.25,2401.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-22,179107034.0,320876.0,351861.429,3880876.0,7621.0,8304.429,22977.763,41.165,45.141,497.88,0.978,1.065,0.92,,,,,,,,,,,,,,,,,,2703495288.0,1716576411.0,783242285.0,39809459.0,40010818.0,34.68,22.02,10.05,5133.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-22,6892.0,3.0,4.0,1355.0,0.0,0.714,231.074,0.101,0.134,45.43,0.0,0.024,0.76,,,,,,,,,,,,,,,,,,251385.0,251385.0,,,3252.0,0.84,0.84,,109.0,39.81,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-22,133659.0,3028.0,2547.857,1744.0,53.0,42.857,7270.416,164.709,138.591,94.865,2.883,2.331,1.63,,,,,,,,,6369.0,1777727.0,96.7,0.346,11410.0,0.621,0.219,4.6,tests performed,148304.0,142089.0,6215.0,,91.0,0.81,0.77,0.03,5.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-22,42714.0,519.0,342.286,1691.0,6.0,7.714,2873.862,34.919,23.029,113.773,0.404,0.519,1.79,,,,,,,,,3538.0,591453.0,39.794,0.238,2459.0,0.165,0.083,12.0,tests performed,1138733.0,703065.0,435668.0,4813.0,4525.0,7.66,4.73,2.93,304.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
