iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-08-16,26409.0,67.0,41.857,1940.0,3.0,2.571,1509.029,3.828,2.392,110.853,0.171,0.147,1.87,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-16,15862.0,10.0,10.286,821.0,0.0,1.143,666.001,0.42,0.432,34.472,0.0,0.048,0.73,,,,,,,,,11918.0,2309241.0,96.959,0.5,18794.0,0.789,0.001,1963.6,people tested,9824837.0,9162953.0,661884.0,,146456.0,92077.0,41.25,38.47,2.78,,3866.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-16,16121.0,60.0,57.286,123.0,0.0,0.143,1690.25,6.291,6.006,12.896,0.0,0.015,1.04,,,,,,,,,,,,,,,,,,1671475.0,1541475.0,130000.0,,,82488.0,17.53,16.16,1.36,,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-16,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.837,0.837,0.0,0.069,-0.0,,,,,,,,,,,,,,,,,,105745.0,105745.0,105745.0,,,,0.18,0.18,0.18,,,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-16,928314.0,21157.0,21743.714,7734.0,182.0,197.286,13299.632,303.109,311.515,110.802,2.607,2.826,1.14,,,,,,,,,,,,,,,,,,23192491.0,17696114.0,5033568.0,462809.0,683832.0,416055.0,33.23,25.35,7.21,0.66,5961.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-16,12682.0,117.0,157.571,33.0,3.0,0.714,9618.929,88.741,119.513,25.03,2.275,0.542,1.35,,,,,,,,,1147.0,167505.0,127.048,0.87,961.0,0.729,0.108,9.3,tests performed,443729.0,327855.0,115874.0,,,5824.0,33.66,24.87,8.79,,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-16,18086.0,86.0,162.857,165.0,0.0,0.571,2184.633,10.388,19.672,19.931,0.0,0.069,1.22,,,,,,,,,1879.0,425908.0,51.446,0.227,1856.0,0.224,0.093,10.8,tests performed,474776.0,321139.0,153637.0,,,1371.0,5.73,3.88,1.86,,166.0,,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-08-16,41955.0,89.0,227.714,1188.0,8.0,7.0,29978.757,63.595,162.712,848.88,5.716,5.002,1.06,,,,,,,,,4993.0,283910.0,202.867,3.568,1350.0,0.965,0.149,6.7,people tested,760714.0,452509.0,308205.0,,18730.0,16496.0,54.36,32.33,22.02,,11787.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-16,625688.0,1748.0,1722.857,21905.0,78.0,116.571,52940.877,147.902,145.775,1853.432,6.6,9.863,0.78,,,,,,,,,6046.0,2369269.0,200.469,0.512,9649.0,0.816,0.209,4.8,people tested,4075678.0,2799304.0,1488800.0,,53045.0,111795.0,34.49,23.69,12.6,,9459.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-16,6096786.0,18163.0,22077.857,53324.0,165.0,144.429,72288.99,215.357,261.775,632.257,1.956,1.712,0.97,,,,,,,,,,,,,,,,,,83338627.0,43946656.0,32807818.0,,473130.0,1044177.0,98.81,52.11,38.9,,12381.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-16,97124.0,137.0,178.429,2893.0,11.0,12.143,2123.347,2.995,3.901,63.247,0.24,0.265,0.8,,,,,,,,,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059,17.0,samples tested,1167733.0,1167733.0,,,,1918.0,2.55,2.55,,,42.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-16,2356345.0,1028.0,1597.0,56190.0,31.0,42.857,53879.316,23.506,36.516,1284.82,0.709,0.98,1.15,,,,,,,,,22318.0,11627179.0,265.863,0.51,19948.0,0.456,0.075,13.3,tests performed,7460766.0,4722693.0,2738073.0,,51068.0,131721.0,17.06,10.8,6.26,,3012.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-16,702885.0,1109.0,1228.571,2003.0,2.0,3.571,71067.399,112.129,124.219,202.52,0.202,0.361,0.9,,,,,,,,,321439.0,69026966.0,6979.189,32.5,279939.0,28.304,0.005,202.5,tests performed,17376128.0,8139651.0,7209971.0,,24845.0,37589.0,175.69,82.3,72.9,,3801.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-16,6325515.0,28358.0,28906.0,131296.0,27.0,89.857,93178.485,417.73,425.802,1934.066,0.398,1.324,1.02,882.0,12.992,5875.0,86.542,,,5377.0,79.206,828050.0,228640287.0,3368.003,12.198,744406.0,10.966,0.037,26.7,tests performed,87879643.0,47302445.0,40577198.0,,246187.0,201911.0,129.45,69.68,59.77,,2974.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-16,36888921.0,210168.0,134390.429,622321.0,686.0,706.0,111446.0,634.944,406.01,1880.109,2.072,2.133,1.22,19506.0,58.93,76600.0,231.418,,,81731.0,246.919,208942.0,499128115.0,1507.928,0.631,816006.0,2.465,0.143,7.0,tests performed,356433665.0,198088722.0,168362058.0,,664840.0,718962.0,106.58,59.23,50.34,,2150.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-16,383387.0,95.0,111.429,6004.0,1.0,2.143,110367.625,27.348,32.078,1728.403,0.288,0.617,0.77,,,,,,,,,10948.0,3170831.0,912.804,3.152,9801.0,2.821,0.013,78.1,tests performed,5016461.0,2615142.0,2398684.0,2635.0,14.0,16664.0,144.41,75.28,69.05,0.08,4797.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-16,143918.0,877.0,918.143,981.0,5.0,6.714,4300.013,26.203,27.432,29.311,0.149,0.201,1.08,,,,,,,,,,,,,,,,,,11382468.0,8049126.0,,,296963.0,388053.0,34.01,24.05,,,11594.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-16,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-16,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-16,319955.0,861.0,1003.429,3815.0,16.0,15.714,11251.781,30.279,35.287,134.161,0.563,0.553,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-16,283696.0,8652.0,8400.286,6141.0,367.0,340.571,2914.528,88.886,86.3,63.089,3.77,3.499,1.11,,,,,,,,,175150.0,9819987.0,100.885,1.799,136493.0,1.402,0.061,16.3,samples tested,14434017.0,13078340.0,1355677.0,,661097.0,791057.0,14.83,13.44,1.39,,8127.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.0,4780.0,4659.0,,,10.0,83.93,42.5,41.43,,889.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-16,207859612.0,592252.0,638771.429,4371465.0,9282.0,9770.286,26666.45,75.98,81.948,560.818,1.191,1.253,1.05,,,,,,,,,,,,,,,,,,4721426838.0,2446001445.0,1839921246.0,1669265.0,23855587.0,35639730.0,60.57,31.38,23.6,0.02,4572.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-16,7308.0,15.0,17.286,1405.0,2.0,2.286,245.021,0.503,0.58,47.107,0.067,0.077,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-16,202429.0,168.0,318.286,3538.0,9.0,6.714,11011.177,9.138,17.313,192.45,0.49,0.365,0.64,,,,,,,,,7656.0,2168413.0,117.951,0.416,6836.0,0.372,0.069,14.4,tests performed,522150.0,307725.0,214425.0,,7710.0,4090.0,2.84,1.67,1.17,,222.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-16,120088.0,0.0,462.143,4109.0,0.0,27.143,8079.701,0.0,31.094,276.46,0.0,1.826,0.65,,,,,,,,,6182.0,1031309.0,69.388,0.416,5524.0,0.372,0.115,8.7,tests performed,3289258.0,2064023.0,1225235.0,,54349.0,57530.0,22.13,13.89,8.24,,3871.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
