iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-23,14260.0,103.0,121.571,599.0,24.0,17.286,598.738,4.325,5.104,25.15,1.008,0.726,0.75,,,,,,,,,21335.0,1107543.0,46.503,0.896,26919.0,1.13,0.005,193.5,people tested,1746130.0,1714268.0,31862.0,64194.0,81147.0,7.33,7.2,0.13,3407.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-23,13358.0,50.0,7.143,90.0,0.0,0.0,1400.556,5.242,0.749,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,102711.0,89121.0,13590.0,,774.0,1.08,0.93,0.14,81.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-23,228539.0,3174.0,3420.571,1744.0,51.0,31.286,3274.199,45.473,49.005,24.986,0.731,0.448,1.09,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,8148335.0,5844521.0,2303814.0,241639.0,195360.0,11.67,8.37,3.3,2799.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-23,8843.0,62.0,52.143,19.0,0.0,0.0,6707.159,47.025,39.549,14.411,0.0,0.0,0.74,,,,,,,,,,92122.0,69.872,,,,,,tests performed,110531.0,103813.0,6718.0,,2480.0,8.38,7.87,0.51,1881.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-23,13749.0,14.0,11.429,128.0,0.0,0.143,1660.761,1.691,1.38,15.461,0.0,0.017,0.93,,,,,,,,,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-23,31207.0,225.0,228.714,768.0,7.0,10.429,22298.822,160.773,163.427,548.771,5.002,7.452,0.79,,,,,,,,,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,235400.0,183832.0,51568.0,10202.0,6129.0,16.82,13.14,3.68,4379.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-23,391411.0,3638.0,2442.714,14318.0,95.0,85.286,33118.17,307.819,206.684,1211.478,8.038,7.216,1.16,,,,,,,,,8378.0,1619741.0,137.05,0.709,7341.0,0.621,0.313,3.2,people tested,1661855.0,1215888.0,445967.0,25300.0,28868.0,14.06,10.29,3.77,2443.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-23,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.233,0.771,0.691,0.95,,,,,,,,,221052.0,58773835.0,696.876,2.621,221435.0,2.626,0.025,39.2,tests performed,44951168.0,30267732.0,14683436.0,871045.0,1030296.0,53.3,35.89,17.41,12216.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-23,74260.0,859.0,1232.714,752.0,38.0,34.857,1623.489,18.78,26.95,16.44,0.831,0.762,1.21,,,,,,,,,10816.0,1228618.0,26.86,0.236,8591.0,0.188,0.164,6.1,samples tested,841629.0,841629.0,,3125.0,4216.0,1.84,1.84,,92.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-23,2293421.0,1126.0,950.571,54299.0,79.0,45.571,52440.519,25.747,21.735,1241.581,1.806,1.042,0.66,,,,,,,,,11881.0,10690896.0,244.454,0.272,20342.0,0.465,0.045,22.0,tests performed,2229165.0,1793999.0,435166.0,79921.0,45924.0,5.1,4.1,1.0,1050.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-23,618148.0,1988.0,2026.714,1773.0,6.0,5.0,62499.798,201.003,204.917,179.265,0.607,0.506,1.02,,,,,,,,,274675.0,55553623.0,5616.924,27.772,252239.0,25.503,0.008,121.4,tests performed,14735666.0,,,118856.0,95308.0,148.99,,,9636.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-23,4683986.0,15943.0,11168.714,128291.0,19.0,14.429,68997.816,234.85,164.522,1889.8,0.28,0.213,1.37,250.0,3.683,1508.0,22.214,,,1326.0,19.533,1149112.0,198576291.0,2925.143,16.927,985798.0,14.521,0.009,107.3,tests performed,75188795.0,43448680.0,31740115.0,550712.0,389619.0,110.76,64.0,46.76,5739.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-23,33577651.0,12436.0,11311.857,602837.0,375.0,305.714,101442.243,37.571,34.175,1821.245,1.133,0.924,0.88,3717.0,11.23,12657.0,38.238,,,14825.0,44.788,379999.0,461862544.0,1395.344,1.148,496530.0,1.5,0.022,45.5,tests performed,319872053.0,177948892.0,150787303.0,648209.0,993840.0,95.64,53.21,45.09,2972.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-23,360247.0,1786.0,1961.714,5374.0,24.0,36.286,103706.192,514.145,564.729,1547.042,6.909,10.446,0.8,,,,,,,,,19476.0,2664363.0,767.004,5.607,17559.0,5.055,0.133,7.5,tests performed,3660589.0,2175199.0,1485390.0,36312.0,34369.0,105.38,62.62,42.76,9894.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-23,107266.0,419.0,400.429,722.0,2.0,1.571,3204.917,12.519,11.964,21.572,0.06,0.047,1.2,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-23,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-23,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-23,263372.0,0.0,1130.714,2989.0,0.0,14.714,9261.94,0.0,39.764,105.113,0.0,0.517,0.99,,,,,,,,,,,,,,,,,,1302992.0,1079134.0,223858.0,,80433.0,4.58,3.79,0.79,2829.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-23,13989.0,207.0,313.571,70.0,1.0,1.286,143.715,2.127,3.221,0.719,0.01,0.013,1.14,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2626337.0,2488655.0,137682.0,57181.0,121863.0,2.7,2.56,0.14,1252.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,27.0,78.55,40.3,38.25,2401.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-23,179595550.0,437255.0,364715.286,3891760.0,9523.0,8382.714,23040.435,56.096,46.79,499.277,1.222,1.075,0.94,,,,,,,,,,,,,,,,,,2789869502.0,1742576694.0,797808306.0,38399543.0,40887757.0,35.79,22.36,10.24,5246.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-23,6898.0,6.0,4.429,1355.0,0.0,0.571,231.275,0.201,0.148,45.43,0.0,0.019,0.73,,,,,,,,,,,,,,,,,,251385.0,251385.0,,,3252.0,0.84,0.84,,109.0,39.81,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-23,137026.0,3367.0,2596.571,1794.0,50.0,43.143,7453.564,183.149,141.241,97.585,2.72,2.347,1.59,,,,,,,,,6369.0,1777727.0,96.7,0.346,11410.0,0.621,0.219,4.6,tests performed,148304.0,142089.0,6215.0,,91.0,0.81,0.77,0.03,5.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-23,43480.0,766.0,417.714,1692.0,1.0,7.429,2925.4,51.538,28.104,113.84,0.067,0.5,1.89,,,,,,,,,3538.0,591453.0,39.794,0.238,2459.0,0.165,0.083,12.0,tests performed,1166849.0,715056.0,451793.0,20471.0,6568.0,7.85,4.81,3.04,442.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
