iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TLS,Asia,Timor,2021-07-26,10354.0,6.0,30.286,26.0,0.0,0.0,7853.209,4.551,22.971,19.72,0.0,0.0,0.89,,,,,,,,,938.0,151079.0,114.589,0.711,784.0,0.595,0.042,23.9,tests performed,312353.0,251899.0,60454.0,,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-26,15176.0,27.0,70.857,148.0,2.0,1.429,1833.13,3.261,8.559,17.877,0.242,0.173,1.34,,,,,,,,,1563.0,390177.0,47.13,0.189,1303.0,0.157,0.041,24.3,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35635.0,28729.0,6906.0,,240.0,33.71,27.18,6.53,2271.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-26,37663.0,109.0,209.286,1043.0,4.0,6.429,26911.927,77.885,149.544,745.271,2.858,4.594,1.13,,,,,,,,,1082.0,257351.0,183.889,0.773,1347.0,0.962,0.154,6.5,people tested,516761.0,335273.0,181488.0,9119.0,14499.0,36.92,23.96,12.97,10360.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-26,573394.0,4105.0,3520.143,18804.0,204.0,165.714,48516.163,347.333,297.847,1591.049,17.261,14.021,0.85,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.285,3.5,people tested,2619884.0,1681477.0,938407.0,35292.0,33530.0,22.17,14.23,7.94,2837.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-26,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.666,0.747,0.666,1.4,,,,,,,,,,,,,,,,,,66806525.0,39597116.0,23273023.0,1023228.0,482011.0,79.21,46.95,27.59,5715.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-26,92724.0,234.0,295.429,2579.0,22.0,26.714,2027.153,5.116,6.459,56.383,0.481,0.584,0.76,,,,,,,,,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1110867.0,1110867.0,,4105.0,3540.0,2.43,2.43,,77.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-26,2326550.0,774.0,1114.0,55381.0,12.0,28.286,53198.034,17.698,25.472,1266.322,0.274,0.647,1.08,,,,,,,,,13429.0,11239813.0,257.005,0.307,17110.0,0.391,0.063,15.8,tests performed,4812500.0,3099709.0,1712791.0,49057.0,101979.0,11.0,7.09,3.92,2332.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-26,673185.0,1549.0,1528.429,1927.0,7.0,3.857,68064.487,156.617,154.537,194.835,0.708,0.39,0.96,,,,,,,,,152302.0,63765557.0,6447.217,15.399,229609.0,23.215,0.006,162.6,tests performed,16495917.0,7684876.0,6765065.0,69695.0,19668.0,166.79,77.7,68.4,1989.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-26,5748331.0,24932.0,36054.857,129460.0,14.0,64.714,84676.232,367.263,531.109,1907.02,0.206,0.953,0.87,699.0,10.297,5001.0,73.668,,,5172.0,76.187,1038954.0,232303132.0,3421.959,15.304,1075834.0,15.848,0.044,22.5,tests performed,83724111.0,46563452.0,37160659.0,250422.0,208201.0,123.33,68.59,54.74,3067.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-26,34533179.0,89418.0,57301.143,610952.0,61.0,241.571,104329.012,270.143,173.114,1845.762,0.184,0.73,1.56,7923.0,23.936,29596.0,89.413,,,24126.0,72.888,236897.0,480772408.0,1452.473,0.716,486973.0,1.471,0.044,22.7,tests performed,341818968.0,188472188.0,163025726.0,778996.0,582659.0,102.21,56.35,48.75,1742.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-26,380584.0,153.0,216.0,5936.0,5.0,6.714,109560.711,44.045,62.181,1708.827,1.439,1.933,0.58,,,,,,,,,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037,27.2,tests performed,4663146.0,2534971.0,2128175.0,962.0,21475.0,134.24,72.98,61.26,6182.0,59.26,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-26,124995.0,705.0,717.429,839.0,7.0,5.429,3734.628,21.064,21.435,25.068,0.209,0.162,1.18,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-26,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,19332.0,19332.0,,,758.0,6.29,6.29,,2468.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-26,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-26,300919.0,1097.0,1007.571,3509.0,17.0,16.714,10582.346,38.578,35.433,123.4,0.598,0.588,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-26,106347.0,5174.0,6595.286,524.0,154.0,27.143,1092.547,53.155,67.756,5.383,1.582,0.279,1.87,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,4613491.0,4223628.0,389863.0,77750.0,47084.0,4.74,4.34,0.4,484.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-26,194685423.0,522234.0,538480.286,4167174.0,8066.0,8689.857,24976.325,66.998,69.082,534.61,1.035,1.115,1.09,,,,,,,,,,,,,,,,,,3889212559.0,2125410971.0,1076402015.0,22918939.0,31838258.0,49.89,27.27,13.81,4085.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-26,7012.0,0.0,3.571,1373.0,0.0,0.429,235.097,0.0,0.12,46.034,0.0,0.014,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-26,192316.0,245.0,862.429,3295.0,23.0,26.0,10461.078,13.327,46.912,179.232,1.251,1.414,0.75,,,,,,,,,6167.0,2036666.0,110.785,0.335,6004.0,0.327,0.181,5.5,tests performed,343223.0,256059.0,87164.0,9879.0,9710.0,1.87,1.39,0.47,528.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-26,99944.0,2050.0,2030.286,3173.0,79.0,68.0,6724.382,137.927,136.601,213.484,5.315,4.575,1.17,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2127402.0,1447342.0,680060.0,10738.0,48838.0,14.31,9.74,4.58,3286.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
