iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-08-03,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-03,652185.0,18901.0,17908.143,5315.0,147.0,150.143,9343.628,270.788,256.564,76.146,2.106,2.151,1.26,,,,,,,,,,,,,,,,,,18198825.0,14207477.0,3991348.0,332299.0,299879.0,26.07,20.35,5.72,4296.0,61.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-03,11100.0,118.0,101.857,26.0,0.0,0.0,8419.028,89.5,77.256,19.72,0.0,0.0,1.54,,,,,,,,,,159562.0,121.023,,827.0,0.627,0.107,9.3,tests performed,363269.0,276510.0,86759.0,,6364.0,27.55,20.97,6.58,4827.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-03,16053.0,129.0,108.714,155.0,1.0,1.0,1939.064,15.582,13.132,18.723,0.121,0.121,1.34,,,,,,,,,2001.0,401015.0,48.439,0.242,1548.0,0.187,0.067,15.0,tests performed,474776.0,321139.0,153637.0,,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-03,39162.0,123.0,198.714,1101.0,9.0,7.571,27983.031,87.889,141.99,786.715,6.431,5.41,1.03,,,,,,,,,5257.0,266177.0,190.196,3.756,1415.0,1.011,0.14,7.1,people tested,593644.0,398479.0,195165.0,2815.0,7327.0,42.42,28.47,13.95,5235.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-03,596775.0,0.0,3110.429,20226.0,0.0,179.714,50494.483,0.0,263.18,1711.368,0.0,15.206,0.92,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2934709.0,1807279.0,963633.0,43554.0,38753.0,24.83,15.29,8.15,3279.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-03,5795665.0,24832.0,22498.143,51645.0,126.0,85.286,68718.628,294.431,266.758,612.35,1.494,1.011,1.59,,,,,,,,,,,,,,,,,,74330222.0,41303951.0,27831923.0,442841.0,727098.0,88.13,48.97,33.0,8621.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-03,94537.0,112.0,248.857,2725.0,15.0,19.286,2066.789,2.449,5.441,59.575,0.328,0.422,0.76,,,,,,,,,2673.0,1461319.0,31.948,0.058,3500.0,0.077,0.077,13.0,samples tested,1150676.0,1150676.0,,4105.0,2810.0,2.52,2.52,,61.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-03,2336603.0,1366.0,1260.857,55643.0,47.0,31.857,53427.902,31.234,28.83,1272.312,1.075,0.728,1.12,,,,,,,,,,11424130.0,261.22,,17551.0,0.401,0.071,14.1,tests performed,5911202.0,3759403.0,2151799.0,153258.0,118468.0,13.52,8.6,4.92,2709.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-03,685462.0,1548.0,1534.0,1960.0,4.0,4.429,69305.791,156.515,155.1,198.172,0.404,0.448,0.99,,,,,,,,,266834.0,66473790.0,6721.042,26.979,293499.0,29.675,0.005,191.5,tests performed,16884412.0,7842865.0,7021985.0,52391.0,42419.0,170.72,79.3,71.0,4289.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-03,5951736.0,21855.0,25714.857,130179.0,140.0,84.0,87672.505,321.937,378.795,1917.612,2.062,1.237,0.82,895.0,13.184,6099.0,89.842,,,6289.0,92.641,658535.0,216229620.0,3185.187,9.701,784200.0,11.552,0.034,29.8,tests performed,85661367.0,46928033.0,38733334.0,172510.0,194459.0,126.18,69.13,57.06,2864.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-03,35237950.0,106557.0,90575.857,614295.0,616.0,411.286,106458.212,321.922,273.641,1855.861,1.861,1.243,1.5,11206.0,33.855,43585.0,131.676,,,35057.0,105.912,477241.0,489354249.0,1478.4,1.442,632489.0,1.911,,,tests performed,347377149.0,192120576.0,165081416.0,452804.0,681373.0,103.87,57.45,49.36,2037.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-03,381853.0,138.0,151.429,5976.0,4.0,5.0,109926.025,39.727,43.593,1720.342,1.152,1.439,0.6,,,,,,,,,,3064026.0,882.057,,8371.0,2.41,0.021,48.6,tests performed,4826265.0,2576935.0,2248411.0,19985.0,15012.0,138.94,74.18,64.73,4322.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-03,131978.0,899.0,884.857,893.0,7.0,6.857,3943.267,26.861,26.438,26.681,0.209,0.205,1.2,,,,,,,,,,,,,,,,,,8009376.0,5231451.0,1232807.0,,169702.0,23.93,15.63,3.68,5070.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-03,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-03,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-03,308452.0,882.0,924.714,3637.0,14.0,16.143,10847.258,31.017,32.519,127.902,0.492,0.568,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-03,174461.0,16954.0,8191.429,2071.0,765.0,221.0,1792.311,174.176,84.154,21.276,7.859,2.27,1.42,,,,,,,,,,,,,,,,,,7291808.0,6547477.0,744331.0,332611.0,325519.0,7.49,6.73,0.76,3344.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372.0,4734.0,4638.0,,16.0,83.34,42.09,41.24,1423.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-03,199565838.0,640774.0,604504.857,4246202.0,10319.0,9289.429,25602.436,82.205,77.552,544.748,1.324,1.192,1.07,,,,,,,,,,,,,,,,,,4275587206.0,2272012913.0,1163529105.0,53157613.0,42006337.0,54.85,29.15,14.93,5389.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-03,7086.0,5.0,9.143,1380.0,2.0,0.857,237.578,0.168,0.307,46.268,0.067,0.029,1.32,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-03,197123.0,633.0,595.286,3422.0,10.0,15.143,10722.556,34.432,32.381,186.141,0.544,0.824,0.73,,,,,,,,,3314.0,2098920.0,114.171,0.18,6111.0,0.332,0.098,10.2,tests performed,444574.0,286967.0,157607.0,3461.0,9080.0,2.42,1.56,0.86,494.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-03,112435.0,1580.0,1532.0,3676.0,41.0,56.571,7564.795,106.305,103.075,247.327,2.759,3.806,1.01,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2473590.0,1674710.0,798880.0,40249.0,42126.0,16.64,11.27,5.37,2834.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
