iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-06-30,25515.0,36.0,38.143,1876.0,3.0,3.0,1457.945,2.057,2.18,107.196,0.171,0.171,1.16,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-06-30,14804.0,56.0,77.714,648.0,5.0,7.0,621.579,2.351,3.263,27.208,0.21,0.294,0.75,,,,,,,,,24309.0,1311961.0,55.086,1.021,27133.0,1.139,0.003,309.3,people tested,2043218.0,2001418.0,41800.0,40541.0,42441.0,8.58,8.4,0.18,1782.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-30,13499.0,21.0,20.143,90.0,0.0,0.0,1415.339,2.202,2.112,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,132075.0,116341.0,15734.0,,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-30,259301.0,4786.0,4394.571,2023.0,53.0,39.857,3714.915,68.567,62.959,28.983,0.759,0.571,1.09,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,9672706.0,6910169.0,2762537.0,255734.0,217767.0,13.86,9.9,3.96,3120.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-30,9222.0,104.0,54.143,23.0,1.0,0.571,6994.619,78.881,41.066,17.445,0.758,0.433,0.74,,,,,,,,,,129581.0,98.283,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-30,13917.0,36.0,24.0,129.0,0.0,0.143,1681.054,4.348,2.899,15.582,0.0,0.017,0.93,,,,,,,,,970.0,356186.0,43.024,0.117,995.0,0.12,0.01,104.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-06-30,32793.0,265.0,226.571,847.0,14.0,11.286,23432.091,189.355,161.896,605.22,10.004,8.064,0.79,,,,,,,,,4512.0,223080.0,159.401,3.224,1308.0,0.935,0.175,5.7,people tested,302548.0,213632.0,88916.0,9745.0,9593.0,21.62,15.26,6.35,6855.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-30,420103.0,5921.0,4098.857,14959.0,116.0,91.571,35545.865,500.989,346.814,1265.715,9.815,7.748,1.16,,,,,,,,,11418.0,1681458.0,142.272,0.966,10014.0,0.847,0.335,3.0,people tested,1821431.0,1272434.0,548997.0,28007.0,26411.0,15.41,10.77,4.65,2235.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-30,5425652.0,5496.0,5443.857,49732.0,45.0,53.429,64331.421,65.166,64.547,589.667,0.534,0.633,0.95,,,,,,,,,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,49826070.0,34715498.0,15110572.0,424625.0,696415.0,59.08,41.16,17.92,8257.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-06-30,79977.0,543.0,816.714,1023.0,34.0,38.714,1748.475,11.871,17.855,22.365,0.743,0.846,1.21,,,,,,,,,9079.0,1287020.0,28.137,0.198,8343.0,0.182,0.152,6.6,samples tested,856025.0,856025.0,,1582.0,2582.0,1.87,1.87,,56.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-30,2300101.0,1042.0,954.286,54581.0,50.0,40.286,52593.261,23.826,21.82,1248.029,1.143,0.921,0.66,,,,,,,,,10930.0,10817822.0,247.356,0.25,18132.0,0.415,0.053,18.9,tests performed,2583468.0,1933944.0,649524.0,81637.0,62032.0,5.91,4.42,1.49,1418.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-30,632907.0,1747.0,2108.429,1811.0,4.0,5.429,63992.053,176.636,213.179,183.107,0.404,0.549,1.02,,,,,,,,,232544.0,57152316.0,5778.565,23.512,267624.0,27.059,0.008,125.0,tests performed,15281200.0,,,82539.0,77933.0,154.51,,,7880.0,47.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-30,4817298.0,25670.0,19044.571,128404.0,14.0,16.143,70961.578,378.134,280.538,1891.465,0.206,0.238,1.37,297.0,4.375,1585.0,23.348,,,1557.0,22.936,1216682.0,205848490.0,3032.267,17.922,1038886.0,15.303,0.014,70.9,tests performed,77592212.0,44719762.0,32872450.0,288679.0,343345.0,114.3,65.87,48.42,5058.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-30,33664894.0,12796.0,12463.286,604714.0,240.0,258.429,101705.815,38.658,37.653,1826.916,0.725,0.781,0.88,3624.0,10.949,12327.0,37.241,,,13413.0,40.522,349631.0,466195371.0,1408.434,1.056,464495.0,1.403,0.025,40.0,tests performed,326521526.0,180674739.0,154884686.0,1368679.0,949925.0,97.63,54.02,46.31,2840.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-30,369350.0,1172.0,1300.429,5593.0,35.0,31.286,106326.721,337.39,374.361,1610.086,10.076,9.006,0.8,,,,,,,,,15058.0,2766700.0,796.464,4.335,14620.0,4.209,0.107,9.3,tests performed,3935329.0,2266485.0,1668844.0,51295.0,36353.0,113.29,65.25,48.04,10465.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-30,110677.0,487.0,487.286,736.0,3.0,2.0,3306.831,14.551,14.559,21.99,0.09,0.06,1.2,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-30,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-30,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-30,272712.0,2058.0,1334.286,3119.0,35.0,18.571,9590.398,72.373,46.923,109.685,1.231,0.653,0.99,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-30,17052.0,545.0,437.571,81.0,1.0,1.571,175.182,5.599,4.495,0.832,0.01,0.016,1.14,,,,,,,,,,,,,,,,,,3776980.0,3583939.0,193041.0,183010.0,164378.0,3.88,3.68,0.2,1689.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-30,182153508.0,342977.0,365422.429,3946015.0,8147.0,7741.0,23368.597,44.001,46.88,506.237,1.045,0.993,0.94,,,,,,,,,,,,,,,,,,3081746607.0,1831534808.0,851559623.0,32445884.0,40240730.0,39.54,23.5,10.92,5163.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-30,6920.0,2.0,3.143,1361.0,0.0,0.857,232.013,0.067,0.105,45.631,0.0,0.029,0.73,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-30,154948.0,2892.0,2560.286,2199.0,61.0,57.857,8428.436,157.311,139.267,119.615,3.318,3.147,1.59,,,,,,,,,5762.0,1852869.0,100.787,0.313,10735.0,0.584,0.253,3.9,tests performed,153106.0,142125.0,10981.0,729.0,608.0,0.83,0.77,0.06,33.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-30,49864.0,1331.0,912.0,1789.0,28.0,13.857,3354.925,89.552,61.361,120.367,1.884,0.932,1.89,,,,,,,,,4888.0,619296.0,41.667,0.329,3978.0,0.268,0.121,8.2,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
