iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-08-11,15814.0,16.0,10.286,816.0,2.0,3.571,663.986,0.672,0.432,34.262,0.084,0.15,0.71,,,,,,,,,16607.0,2243540.0,94.2,0.697,18613.0,0.782,0.001,1480.6,people tested,9433236.0,8867289.0,565947.0,167478.0,117978.0,39.61,37.23,2.38,4954.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-11,15862.0,70.0,71.143,123.0,0.0,0.286,1663.095,7.339,7.459,12.896,0.0,0.03,1.09,,,,,,,,,,,,,,,,,,1671475.0,1541475.0,130000.0,,82488.0,17.53,16.16,1.36,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-11,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.837,0.837,0.0,0.069,-0.0,,,,,,,,,,,,,,,,,,105745.0,105745.0,105745.0,,,0.18,0.18,0.18,,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-11,816989.0,21038.0,20657.714,6795.0,207.0,184.571,11704.717,301.404,295.956,97.35,2.966,2.644,1.2,,,,,,,,,,,,,,,,,,22288819.0,17068105.0,4826641.0,570865.0,475302.0,31.93,24.45,6.91,6809.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
TLS,Asia,Timor,2021-08-11,11870.0,153.0,103.571,29.0,0.0,0.429,9003.051,116.046,78.556,21.996,0.0,0.325,1.23,,,,,,,,,2491.0,164307.0,124.622,1.889,763.0,0.579,0.112,8.9,tests performed,443729.0,327855.0,115874.0,,5824.0,33.66,24.87,8.79,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-11,17239.0,135.0,143.857,162.0,1.0,1.0,2082.322,16.307,17.377,19.568,0.121,0.121,1.36,,,,,,,,,2177.0,411217.0,49.671,0.263,1743.0,0.211,0.069,14.5,tests performed,474776.0,321139.0,153637.0,,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.0,953.0,,,23.0,70.59,70.59,,17037.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-11,40889.0,315.0,220.571,1151.0,7.0,5.857,29217.051,225.082,157.608,822.442,5.002,4.185,1.1,,,,,,,,,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.103,9.7,people tested,687944.0,432806.0,255138.0,19979.0,12284.0,49.16,30.93,18.23,8777.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-11,616764.0,3136.0,2001.0,21220.0,131.0,95.714,52185.797,265.344,169.309,1795.472,11.084,8.099,0.8,,,,,,,,,,2337391.0,197.772,,11889.0,1.006,0.203,4.9,people tested,3392636.0,2147121.0,1404936.0,99522.0,70954.0,28.71,18.17,11.89,6004.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-11,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.352,0.9,,,,,,,,,,,,,,,,,,79639120.0,42732950.0,30819342.0,1373903.0,757631.0,94.43,50.67,36.54,8983.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-11,96067.0,112.0,189.714,2821.0,9.0,12.429,2100.238,2.449,4.148,61.673,0.197,0.272,0.82,,,,,,,,,3649.0,1486951.0,32.508,0.08,3662.0,0.08,0.068,14.7,samples tested,1155265.0,1155265.0,,,656.0,2.53,2.53,,14.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-11,2348295.0,1735.0,1453.143,55977.0,40.0,38.571,53695.247,39.672,33.227,1279.949,0.915,0.882,1.13,,,,,,,,,21705.0,11559179.0,264.308,0.496,19293.0,0.441,0.074,13.6,tests performed,7008448.0,4427896.0,2580552.0,162049.0,134018.0,16.03,10.12,5.9,3064.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-11,696906.0,1287.0,1417.857,1988.0,6.0,3.286,70462.873,130.126,143.357,201.003,0.607,0.332,0.98,,,,,,,,,233245.0,68126361.0,6888.13,23.583,236082.0,23.87,0.006,159.3,tests performed,17245815.0,8040860.0,7180399.0,48318.0,44302.0,174.37,81.3,72.6,4479.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-11,6176023.0,29381.0,27876.571,130921.0,108.0,88.714,90976.382,432.799,410.638,1928.542,1.591,1.307,0.99,874.0,12.875,5912.0,87.087,,,5665.0,83.449,676610.0,226357460.0,3334.376,9.967,745293.0,10.979,0.037,27.4,tests performed,86969109.0,47129400.0,39839709.0,188654.0,195278.0,128.11,69.42,58.69,2877.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-11,36190179.0,135177.0,122787.857,618479.0,342.0,524.0,109335.014,408.386,370.957,1868.502,1.033,1.583,1.38,15474.0,46.749,60830.0,183.775,,,50386.0,152.222,432676.0,496869442.0,1501.104,1.307,716642.0,2.165,0.152,6.6,tests performed,353205544.0,196077952.0,167105507.0,654600.0,729009.0,105.61,58.63,49.97,2180.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-11,382873.0,152.0,125.571,5991.0,1.0,1.714,110219.657,43.757,36.149,1724.661,0.288,0.494,0.71,,,,,,,,,,3149970.0,906.798,,9549.0,2.749,0.013,74.9,tests performed,4956766.0,2600895.0,2354538.0,22520.0,16302.0,142.69,74.87,67.78,4693.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-11,139285.0,903.0,912.0,948.0,7.0,6.714,4161.587,26.98,27.249,28.325,0.209,0.201,1.14,,,,,,,,,,,,,,,,,,8300000.0,7043000.0,1257000.0,,162733.0,24.8,21.04,3.76,4862.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-11,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-11,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-11,314480.0,0.0,751.714,3733.0,0.0,12.0,11059.243,0.0,26.435,131.278,0.0,0.422,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-11,241543.0,8606.0,8541.0,4487.0,342.0,308.571,2481.472,88.413,87.745,46.097,3.514,3.17,1.27,,,,,,,,,94246.0,8958781.0,92.037,0.968,111142.0,1.142,0.075,13.4,samples tested,12098821.0,11006121.0,1092700.0,756957.0,649358.0,12.43,11.31,1.12,6671.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.0,4780.0,4659.0,,10.0,83.93,42.5,41.43,889.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-11,204729264.0,706957.0,641757.0,4324483.0,9956.0,9667.429,26264.856,90.696,82.331,554.791,1.277,1.24,1.05,,,,,,,,,,,,,,,,,,4586460514.0,2393466298.0,1246604812.0,35355977.0,36634882.0,58.84,30.71,15.99,4700.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-11,7213.0,15.0,16.714,1392.0,1.0,1.714,241.836,0.503,0.56,46.671,0.034,0.057,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-11,201342.0,512.0,507.286,3509.0,10.0,11.286,10952.05,27.85,27.594,190.873,0.544,0.614,0.76,,,,,,,,,3409.0,2145033.0,116.68,0.185,6588.0,0.358,0.08,12.4,tests performed,511417.0,305427.0,205990.0,7710.0,8144.0,2.78,1.66,1.12,443.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-11,117954.0,696.0,632.571,3991.0,41.0,40.0,7936.122,46.828,42.56,268.52,2.759,2.691,0.8,,,,,,,,,8879.0,992643.0,66.787,0.597,8698.0,0.585,0.164,6.1,tests performed,3017341.0,1932929.0,1084412.0,54957.0,59050.0,20.3,13.01,7.3,3973.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
