iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970.0,25970.0,1349.0,,323.0,24.57,24.57,1.28,3056.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-25,20879.0,612.0,532.714,408.0,18.0,13.0,14918.996,437.302,380.649,291.535,12.862,9.289,1.29,,,,,,,,,1128.0,165776.0,118.454,0.806,1818.0,1.299,0.296,3.4,people tested,73299.0,72120.0,1179.0,4796.0,1473.0,5.24,5.15,0.08,1053.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-25,337529.0,1115.0,1285.857,12342.0,69.0,53.0,28559.092,94.343,108.799,1044.285,5.838,4.484,0.99,,,,,,,,,6048.0,1436240.0,121.524,0.512,6311.0,0.534,0.204,4.9,people tested,809163.0,542349.0,266814.0,20585.0,25865.0,6.85,4.59,2.26,2188.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-25,5203385.0,9375.0,9128.571,46621.0,175.0,205.0,61696.023,111.158,108.237,552.781,2.075,2.431,0.67,,,,,,,,,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044,22.8,tests performed,28397847.0,16255095.0,12142752.0,236612.0,265812.0,33.67,19.27,14.4,3152.0,76.85,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760.0,20760.0,10000.0,,163.0,79.45,53.62,25.83,4210.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-05-25,44074.0,155.0,163.429,358.0,1.0,1.286,963.556,3.389,3.573,7.827,0.022,0.028,1.53,,,,,,,,,2450.0,1066651.0,23.319,0.054,2605.0,0.057,0.026,38.4,samples tested,541569.0,537440.0,4129.0,10916.0,10678.0,1.18,1.17,0.01,233.0,40.74,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-25,2244084.0,2730.0,3889.714,51682.0,257.0,179.571,51312.397,62.423,88.941,1181.742,5.876,4.106,0.74,,,,,,,,,23440.0,10045897.0,229.706,0.536,23350.0,0.534,0.167,6.0,tests performed,1084582.0,987191.0,97391.0,16387.0,12816.0,2.48,2.26,0.22,293.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-25,559291.0,1672.0,1515.714,1658.0,4.0,3.0,56548.876,169.053,153.251,167.637,0.404,0.303,1.0,,,,,,,,,178528.0,48640803.0,4917.981,18.051,225564.0,22.806,0.006,154.7,tests performed,12415548.0,,,212295.0,117354.0,125.53,,,11865.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-25,4483177.0,2417.0,2422.429,128001.0,15.0,6.857,66039.783,35.604,35.684,1885.529,0.221,0.101,1.19,121.0,1.782,916.0,13.493,,,346.0,5.097,1165801.0,173297678.0,2552.775,17.173,987642.0,14.549,0.002,585.8,tests performed,61995062.0,38378564.0,23616498.0,574134.0,591301.0,91.32,56.53,34.79,8710.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-25,33166418.0,22756.0,24155.286,590941.0,621.0,520.143,100199.857,68.749,72.976,1785.306,1.876,1.571,0.79,6613.0,19.979,23138.0,69.903,,,20018.0,60.477,567041.0,441017808.0,1332.369,1.713,714610.0,2.159,0.035,28.6,tests performed,287788872.0,164378258.0,131078608.0,897972.0,1750524.0,86.05,49.15,39.19,5234.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-25,271859.0,3971.0,3690.429,3973.0,51.0,56.429,78261.475,1143.153,1062.383,1143.728,14.682,16.244,1.13,,,,,,,,,11723.0,2124792.0,611.675,3.375,15490.0,4.459,0.23,4.3,tests performed,2601019.0,1618128.0,982891.0,10897.0,28816.0,74.88,46.58,28.29,8295.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-25,98849.0,192.0,254.429,682.0,2.0,1.429,2953.432,5.737,7.602,20.377,0.06,0.043,0.9,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-25,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-25,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-25,226136.0,1317.0,1219.0,2544.0,16.0,16.571,7952.471,46.315,42.868,89.464,0.563,0.583,1.05,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-25,5931.0,527.0,202.714,44.0,0.0,1.0,60.932,5.414,2.083,0.452,0.0,0.01,1.47,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1011395.0,982543.0,28852.0,2206.0,13450.0,1.04,1.01,0.03,138.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,15.0,73.65,38.7,34.95,1334.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-25,167848205.0,531845.0,568639.571,3485788.0,12752.0,11624.143,21533.36,68.231,72.951,447.194,1.636,1.491,0.87,,,,,,,,,,,,,,,,,,1742739771.0,788312570.0,403451486.0,38653602.0,29776193.0,22.36,10.11,5.18,3820.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-25,6670.0,8.0,12.0,1311.0,1.0,2.0,223.631,0.268,0.402,43.955,0.034,0.067,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-25,93428.0,149.0,129.714,1271.0,0.0,1.143,5082.04,8.105,7.056,69.136,0.0,0.062,1.23,,,,,,,,,3471.0,1515012.0,82.409,0.189,5770.0,0.314,0.02,49.3,tests performed,144085.0,138799.0,5286.0,3369.0,3800.0,0.78,0.76,0.03,207.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-25,38706.0,10.0,15.857,1587.0,1.0,0.571,2604.198,0.673,1.067,106.776,0.067,0.038,0.87,,,,,,,,,2134.0,532459.0,35.825,0.144,1985.0,0.134,0.01,96.5,tests performed,914921.0,633635.0,281286.0,3888.0,14380.0,6.16,4.26,1.89,968.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
