iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-21,14080.0,75.0,139.143,569.0,20.0,16.714,591.18,3.149,5.842,23.891,0.84,0.702,0.91,,,,,,,,,21335.0,1107543.0,46.503,0.896,26919.0,1.13,0.005,193.5,people tested,1616384.0,985084.0,24076.0,74652.0,108751.0,6.79,4.14,0.1,4566.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-21,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,102711.0,89121.0,13590.0,,774.0,1.08,0.93,0.14,81.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-21,221306.0,3175.0,3148.857,1658.0,29.0,27.429,3170.574,45.487,45.113,23.754,0.415,0.393,0.97,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,7587178.0,5486092.0,2101086.0,104095.0,215134.0,10.87,7.86,3.01,3082.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-21,8728.0,21.0,55.286,19.0,0.0,0.0,6619.935,15.928,41.933,14.411,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,110531.0,103813.0,6718.0,,2480.0,8.38,7.87,0.51,1881.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-21,13731.0,10.0,14.286,128.0,0.0,0.286,1658.586,1.208,1.726,15.461,0.0,0.035,0.95,,,,,,,,,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-06-21,30767.0,148.0,255.0,747.0,10.0,10.0,21984.421,105.753,182.209,533.765,7.145,7.145,0.86,,,,,,,,,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,222473.0,178472.0,44001.0,6482.0,6059.0,15.9,12.75,3.14,4329.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-21,385428.0,2478.0,2172.0,14118.0,80.0,78.714,32611.935,209.669,183.778,1194.556,6.769,6.66,1.13,,,,,,,,,7450.0,1611363.0,136.341,0.63,6934.0,0.587,0.313,3.2,people tested,1583153.0,1165402.0,417751.0,31304.0,28791.0,13.4,9.86,3.53,2436.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-21,5375593.0,5294.0,5645.714,49236.0,51.0,63.0,63737.876,62.77,66.941,583.786,0.605,0.747,0.91,,,,,,,,,221052.0,58773835.0,696.876,2.621,221435.0,2.626,0.025,39.2,tests performed,43175185.0,28629359.0,14545826.0,561807.0,1199574.0,51.19,33.95,17.25,14223.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-21,72679.0,1136.0,1368.571,680.0,20.0,35.143,1588.925,24.835,29.92,14.866,0.437,0.768,1.45,,,,,,,,,10816.0,1228618.0,26.86,0.236,8591.0,0.188,0.164,6.1,samples tested,821659.0,821659.0,,9541.0,7704.0,1.8,1.8,,168.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-21,2291722.0,587.0,1055.0,54192.0,21.0,54.286,52401.67,13.422,24.123,1239.134,0.48,1.241,0.71,,,,,,,,,8943.0,10679015.0,244.182,0.204,23261.0,0.532,0.045,22.0,tests performed,2095458.0,1732611.0,362847.0,8966.0,46700.0,4.79,3.96,0.83,1068.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-21,613993.0,1964.0,2024.286,1763.0,6.0,4.714,62079.693,198.576,204.672,178.254,0.607,0.477,1.12,,,,,,,,,231497.0,55278948.0,5589.152,23.406,245734.0,24.846,0.008,121.4,tests performed,14512626.0,,,83710.0,100600.0,146.73,,,10171.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-21,4656536.0,10468.0,9590.857,128245.0,5.0,10.571,68593.461,154.2,141.279,1889.123,0.074,0.156,1.34,223.0,3.285,1316.0,19.385,,,1327.0,19.547,1149112.0,198576291.0,2925.143,16.927,985798.0,14.521,0.009,107.3,tests performed,74577678.0,43127763.0,31449915.0,273158.0,415067.0,109.86,63.53,46.33,6114.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-21,33554275.0,12388.0,11363.0,602092.0,268.0,295.857,101371.621,37.426,34.329,1818.995,0.81,0.894,0.77,3717.0,11.23,12657.0,38.238,,,14825.0,44.788,379999.0,461862544.0,1395.344,1.148,496530.0,1.5,0.022,45.5,tests performed,318576441.0,177342954.0,150046006.0,610033.0,1132945.0,95.26,53.03,44.86,3388.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-21,356382.0,1517.0,2223.429,5316.0,45.0,40.0,102593.554,436.707,640.07,1530.345,12.954,11.515,0.87,,,,,,,,,19476.0,2664363.0,767.004,5.607,17559.0,5.055,0.133,7.5,tests performed,3571529.0,2157100.0,1414429.0,46157.0,37014.0,102.82,62.1,40.72,10655.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-21,106452.0,427.0,377.0,718.0,0.0,1.429,3180.596,12.758,11.264,21.453,0.0,0.043,1.13,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-21,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-21,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-21,262038.0,1298.0,1307.857,2973.0,15.0,18.286,9215.028,45.646,45.993,104.551,0.528,0.643,1.01,,,,,,,,,,,,,,,,,,1302992.0,1079134.0,223858.0,,80433.0,4.58,3.79,0.79,2829.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-21,13530.0,272.0,378.429,69.0,3.0,1.429,138.999,2.794,3.888,0.709,0.031,0.015,1.25,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2422643.0,2300960.0,121683.0,63267.0,132046.0,2.49,2.36,0.13,1357.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,27.0,78.55,40.3,38.25,2401.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-21,178786158.0,297395.0,359093.429,3873255.0,7076.0,8723.429,22936.597,38.153,46.068,496.903,0.908,1.119,0.91,,,,,,,,,,,,,,,,,,2701401391.0,1714738952.0,782430935.0,38197053.0,39758435.0,34.66,22.0,10.04,5101.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-21,6889.0,4.0,3.714,1355.0,0.0,0.714,230.973,0.134,0.125,45.43,0.0,0.024,0.69,,,,,,,,,,,,,,,,,,251385.0,251385.0,,,3252.0,0.84,0.84,,109.0,39.81,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-21,130631.0,1598.0,2499.571,1691.0,47.0,39.286,7105.707,86.924,135.965,91.982,2.557,2.137,1.8,,,,,,,,,6369.0,1777727.0,96.7,0.346,11410.0,0.621,0.219,4.6,tests performed,148304.0,142089.0,6215.0,,91.0,0.81,0.77,0.03,5.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-21,42195.0,416.0,302.571,1685.0,13.0,7.143,2838.943,27.989,20.357,113.369,0.875,0.481,1.86,,,,,,,,,3538.0,591453.0,39.794,0.238,2459.0,0.165,0.083,12.0,tests performed,1138733.0,703065.0,435668.0,4813.0,4525.0,7.66,4.73,2.93,304.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
