iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-06-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-28,249853.0,5406.0,4078.143,1934.0,22.0,39.429,3579.557,77.45,58.426,27.708,0.315,0.565,1.09,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,8981478.0,6435308.0,2546170.0,324055.0,214056.0,12.87,9.22,3.65,3067.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-28,9055.0,20.0,46.714,21.0,0.0,0.286,6867.955,15.169,35.431,15.928,0.0,0.217,0.74,,,,,,,,,,125244.0,94.994,,,,,,tests performed,189266.0,166148.0,23118.0,,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-28,13846.0,30.0,16.429,128.0,0.0,0.0,1672.477,3.624,1.984,15.461,0.0,0.0,0.93,,,,,,,,,970.0,356186.0,43.024,0.117,995.0,0.12,0.01,104.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-28,32343.0,145.0,225.143,822.0,5.0,10.714,23110.545,103.609,160.875,587.356,3.573,7.656,0.79,,,,,,,,,4512.0,223080.0,159.401,3.224,1308.0,0.935,0.175,5.7,people tested,275675.0,204249.0,71426.0,7850.0,8526.0,19.7,14.59,5.1,6092.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-28,408931.0,1914.0,3357.571,14737.0,83.0,88.429,34600.577,161.948,284.092,1246.931,7.023,7.482,1.16,,,,,,,,,11418.0,1648646.0,139.496,0.966,8344.0,0.706,0.343,2.9,people tested,1685739.0,1223985.0,461754.0,23884.0,28459.0,14.26,10.36,3.91,2408.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-28,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,,,,,,,,,223385.0,59444650.0,704.829,2.649,220684.0,2.617,0.025,39.5,tests performed,47773102.0,32857375.0,14915727.0,693474.0,737103.0,56.64,38.96,17.69,8740.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-28,79089.0,695.0,915.714,956.0,53.0,39.429,1729.061,15.194,20.02,20.9,1.159,0.862,1.21,,,,,,,,,9079.0,1287020.0,28.137,0.198,8343.0,0.182,0.152,6.6,samples tested,843039.0,843039.0,,1410.0,3054.0,1.84,1.84,,67.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-28,2298478.0,677.0,965.143,54517.0,19.0,46.429,52556.15,15.48,22.069,1246.566,0.434,1.062,0.66,,,,,,,,,19481.0,10759153.0,246.015,0.445,18487.0,0.423,0.048,20.8,tests performed,2484766.0,1904878.0,579888.0,18631.0,56896.0,5.68,4.36,1.33,1301.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-28,628976.0,2040.0,2140.429,1802.0,6.0,5.571,63594.597,206.261,216.415,182.197,0.607,0.563,1.02,,,,,,,,,282345.0,56085301.0,5670.681,28.547,260832.0,26.372,0.008,128.8,tests performed,15073743.0,,,30516.0,80160.0,152.41,,,8105.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-28,4771367.0,22723.0,16404.429,128367.0,3.0,17.429,70284.988,334.723,241.647,1890.92,0.044,0.257,1.37,259.0,3.815,1505.0,22.17,,,1554.0,22.891,1150834.0,201822459.0,2972.961,16.952,1011931.0,14.906,0.011,90.6,tests performed,76774990.0,44314799.0,32460191.0,433946.0,352924.0,113.09,65.28,47.82,5199.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-28,33640493.0,15074.0,12316.857,604115.0,150.0,272.571,101632.097,45.54,37.211,1825.106,0.453,0.823,0.88,3624.0,10.949,12327.0,37.241,,,13413.0,40.522,233813.0,463986720.0,1401.761,0.706,468219.0,1.415,0.024,41.7,tests performed,323327328.0,179261269.0,153028665.0,1204225.0,765846.0,96.68,53.6,45.76,2290.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-28,366915.0,1049.0,1504.714,5524.0,30.0,29.714,105625.744,301.981,433.17,1590.223,8.636,8.554,0.8,,,,,,,,,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,3773475.0,2208752.0,1564723.0,42090.0,33543.0,108.63,63.58,45.04,9656.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-28,109692.0,469.0,462.857,731.0,2.0,1.857,3277.401,14.013,13.829,21.841,0.06,0.055,1.2,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-28,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-28,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-28,269635.0,0.0,1085.286,3068.0,0.0,13.571,9482.189,0.0,38.166,107.892,0.0,0.477,0.99,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-28,16136.0,396.0,372.286,78.0,2.0,1.286,165.772,4.068,3.825,0.801,0.021,0.013,1.14,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,3386607.0,3229471.0,157136.0,87375.0,137709.0,3.48,3.32,0.16,1415.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,27.0,78.55,40.3,38.25,2401.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-28,181388210.0,294369.0,371721.571,3928804.0,5739.0,7919.143,23270.416,37.765,47.688,504.029,0.736,1.016,0.94,,,,,,,,,,,,,,,,,,2962355875.0,1796972595.0,826412860.0,35240916.0,41966983.0,38.0,23.05,10.6,5384.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-28,6909.0,1.0,2.857,1361.0,1.0,0.857,231.644,0.034,0.096,45.631,0.034,0.029,0.73,,,,,,,,,,,,,,,,,,251385.0,251385.0,,,3252.0,0.84,0.84,,109.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-28,149661.0,1093.0,2718.571,2091.0,69.0,57.143,8140.848,59.454,147.877,113.74,3.753,3.108,1.59,,,,,,,,,12880.0,1814441.0,98.697,0.701,10808.0,0.588,0.243,4.1,tests performed,151205.0,142125.0,9080.0,729.0,359.0,0.82,0.77,0.05,20.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-28,47284.0,842.0,727.0,1749.0,13.0,9.143,3181.338,56.651,48.914,117.675,0.875,0.615,1.89,,,,,,,,,4888.0,619296.0,41.667,0.329,3978.0,0.268,0.121,8.2,tests performed,1193315.0,725582.0,467733.0,26466.0,9604.0,8.03,4.88,3.15,646.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
