location,date,vaccine,total_vaccinations
Romania,2021-04-06,Pfizer/BioNTech,2770716
Romania,2021-04-07,Moderna,253339
Romania,2021-04-07,Oxford/AstraZeneca,389001
Romania,2021-04-07,Pfizer/BioNTech,2818530
Romania,2021-04-08,Moderna,258603
Romania,2021-04-08,Oxford/AstraZeneca,391469
Romania,2021-04-08,Pfizer/BioNTech,2867621
Romania,2021-04-09,Moderna,263626
Romania,2021-04-09,Oxford/AstraZeneca,393982
Romania,2021-04-09,Pfizer/BioNTech,2914374
Romania,2021-04-10,Moderna,271279
Romania,2021-04-10,Oxford/AstraZeneca,397094
Romania,2021-04-10,Pfizer/BioNTech,2965548
Romania,2021-04-11,Moderna,278832
Romania,2021-04-11,Oxford/AstraZeneca,399252
Romania,2021-04-11,Pfizer/BioNTech,3012825
Romania,2021-04-12,Moderna,287423
Romania,2021-04-12,Oxford/AstraZeneca,407271
Romania,2021-04-12,Pfizer/BioNTech,3059096
Romania,2021-04-13,Moderna,296167
Romania,2021-04-13,Oxford/AstraZeneca,417067
Romania,2021-04-13,Pfizer/BioNTech,3117146
Romania,2021-04-14,Moderna,305182
Romania,2021-04-14,Oxford/AstraZeneca,426913
Romania,2021-04-14,Pfizer/BioNTech,3178405
Romania,2021-04-15,Moderna,314259
Romania,2021-04-15,Oxford/AstraZeneca,436165
Romania,2021-04-15,Pfizer/BioNTech,3240132
Romania,2021-04-16,Moderna,323062
Romania,2021-04-16,Oxford/AstraZeneca,446329
Romania,2021-04-16,Pfizer/BioNTech,3300799
Romania,2021-04-17,Moderna,332539
Romania,2021-04-17,Oxford/AstraZeneca,456172
Romania,2021-04-17,Pfizer/BioNTech,3362657
Romania,2021-04-18,Moderna,341162
Romania,2021-04-18,Oxford/AstraZeneca,464653
Romania,2021-04-18,Pfizer/BioNTech,3417475
Romania,2021-04-19,Moderna,349011
Romania,2021-04-19,Oxford/AstraZeneca,475051
Romania,2021-04-19,Pfizer/BioNTech,3474495
Romania,2021-04-20,Moderna,358891
Romania,2021-04-20,Oxford/AstraZeneca,485089
Romania,2021-04-20,Pfizer/BioNTech,3543461
Romania,2021-04-21,Moderna,369970
Romania,2021-04-21,Oxford/AstraZeneca,495208
Romania,2021-04-21,Pfizer/BioNTech,3614041
Romania,2021-04-22,Moderna,380592
Romania,2021-04-22,Oxford/AstraZeneca,505247
Romania,2021-04-22,Pfizer/BioNTech,3680757
Romania,2021-04-23,Moderna,390799
Romania,2021-04-23,Oxford/AstraZeneca,516765
Romania,2021-04-23,Pfizer/BioNTech,3749432
Romania,2021-04-24,Moderna,402275
Romania,2021-04-24,Oxford/AstraZeneca,526446
Romania,2021-04-24,Pfizer/BioNTech,3817954
Romania,2021-04-25,Moderna,411876
Romania,2021-04-25,Oxford/AstraZeneca,534300
Romania,2021-04-25,Pfizer/BioNTech,3877603
Romania,2021-04-26,Moderna,421055
Romania,2021-04-26,Oxford/AstraZeneca,543893
Romania,2021-04-26,Pfizer/BioNTech,3939640
Romania,2021-04-27,Moderna,430671
Romania,2021-04-27,Oxford/AstraZeneca,553916
Romania,2021-04-27,Pfizer/BioNTech,4004648
Romania,2021-04-28,Moderna,439342
Romania,2021-04-28,Oxford/AstraZeneca,563246
Romania,2021-04-28,Pfizer/BioNTech,4070437
Romania,2021-04-29,Moderna,447398
Romania,2021-04-29,Oxford/AstraZeneca,571580
Romania,2021-04-29,Pfizer/BioNTech,4134438
Romania,2021-04-30,Moderna,455671
Romania,2021-04-30,Oxford/AstraZeneca,579202
Romania,2021-04-30,Pfizer/BioNTech,4197155
Romania,2021-05-01,Moderna,461395
Romania,2021-05-01,Oxford/AstraZeneca,584908
Romania,2021-05-01,Pfizer/BioNTech,4245742
Romania,2021-05-02,Moderna,465528
Romania,2021-05-02,Oxford/AstraZeneca,588599
Romania,2021-05-02,Pfizer/BioNTech,4279191
Romania,2021-05-03,Moderna,471274
Romania,2021-05-03,Oxford/AstraZeneca,593957
Romania,2021-05-03,Pfizer/BioNTech,4334654
Romania,2021-05-04,Johnson&Johnson,45
Romania,2021-05-04,Moderna,478246
Romania,2021-05-04,Oxford/AstraZeneca,602451
Romania,2021-05-04,Pfizer/BioNTech,4404747
Romania,2021-05-05,Johnson&Johnson,267
Romania,2021-05-05,Moderna,485462
Romania,2021-05-05,Oxford/AstraZeneca,610915
Romania,2021-05-05,Pfizer/BioNTech,4483199
Romania,2021-05-06,Johnson&Johnson,1159
Romania,2021-05-06,Moderna,494009
Romania,2021-05-06,Oxford/AstraZeneca,618693
Romania,2021-05-06,Pfizer/BioNTech,4566436
Romania,2021-05-07,Johnson&Johnson,2654
Romania,2021-05-07,Moderna,502226
Romania,2021-05-07,Oxford/AstraZeneca,625404
Romania,2021-05-07,Pfizer/BioNTech,4642514
Romania,2021-05-08,Johnson&Johnson,3325
Romania,2021-05-08,Moderna,512737
Romania,2021-05-08,Oxford/AstraZeneca,632302
Romania,2021-05-08,Pfizer/BioNTech,4735067
Romania,2021-05-09,Johnson&Johnson,3527
Romania,2021-05-09,Moderna,522443
Romania,2021-05-09,Oxford/AstraZeneca,638049
Romania,2021-05-09,Pfizer/BioNTech,4823349
Romania,2021-05-10,Johnson&Johnson,5270
Romania,2021-05-10,Moderna,530055
Romania,2021-05-10,Oxford/AstraZeneca,646291
Romania,2021-05-10,Pfizer/BioNTech,4905212
Romania,2021-05-11,Johnson&Johnson,8651
Romania,2021-05-11,Moderna,537276
Romania,2021-05-11,Oxford/AstraZeneca,654036
Romania,2021-05-11,Pfizer/BioNTech,4992709
Romania,2021-05-12,Johnson&Johnson,12662
Romania,2021-05-12,Moderna,544683
Romania,2021-05-12,Oxford/AstraZeneca,661214
Romania,2021-05-12,Pfizer/BioNTech,5078867
Romania,2021-05-13,Johnson&Johnson,17203
Romania,2021-05-13,Moderna,551854
Romania,2021-05-13,Oxford/AstraZeneca,668387
Romania,2021-05-13,Pfizer/BioNTech,5163215
Romania,2021-05-14,Johnson&Johnson,23115
Romania,2021-05-14,Moderna,559092
Romania,2021-05-14,Oxford/AstraZeneca,676145
Romania,2021-05-14,Pfizer/BioNTech,5252621
Romania,2021-05-15,Johnson&Johnson,25538
Romania,2021-05-15,Moderna,566632
Romania,2021-05-15,Oxford/AstraZeneca,684454
Romania,2021-05-15,Pfizer/BioNTech,5353370
Romania,2021-05-16,Johnson&Johnson,27008
Romania,2021-05-16,Moderna,572217
Romania,2021-05-16,Oxford/AstraZeneca,692147
Romania,2021-05-16,Pfizer/BioNTech,5440284
Romania,2021-05-17,Johnson&Johnson,31404
Romania,2021-05-17,Moderna,577717
Romania,2021-05-17,Oxford/AstraZeneca,699993
Romania,2021-05-17,Pfizer/BioNTech,5517198
Romania,2021-05-18,Johnson&Johnson,37860
Romania,2021-05-18,Moderna,585040
Romania,2021-05-18,Oxford/AstraZeneca,708606
Romania,2021-05-18,Pfizer/BioNTech,5591759
Romania,2021-05-19,Johnson&Johnson,45337
Romania,2021-05-19,Moderna,592929
Romania,2021-05-19,Oxford/AstraZeneca,716589
Romania,2021-05-19,Pfizer/BioNTech,5662827
Romania,2021-05-20,Johnson&Johnson,52508
Romania,2021-05-20,Moderna,600583
Romania,2021-05-20,Oxford/AstraZeneca,724401
Romania,2021-05-20,Pfizer/BioNTech,5728149
Romania,2021-05-21,Johnson&Johnson,59855
Romania,2021-05-21,Moderna,607662
Romania,2021-05-21,Oxford/AstraZeneca,732201
Romania,2021-05-21,Pfizer/BioNTech,5790898
Romania,2021-05-22,Johnson&Johnson,62730
Romania,2021-05-22,Moderna,615611
Romania,2021-05-22,Oxford/AstraZeneca,740674
Romania,2021-05-22,Pfizer/BioNTech,5847052
Romania,2021-05-23,Johnson&Johnson,65439
Romania,2021-05-23,Moderna,621592
Romania,2021-05-23,Oxford/AstraZeneca,748426
Romania,2021-05-23,Pfizer/BioNTech,5884675
Romania,2021-05-24,Johnson&Johnson,71246
Romania,2021-05-24,Moderna,627741
Romania,2021-05-24,Oxford/AstraZeneca,756116
Romania,2021-05-24,Pfizer/BioNTech,5922644
Romania,2021-05-25,Johnson&Johnson,78264
Romania,2021-05-25,Moderna,633965
Romania,2021-05-25,Oxford/AstraZeneca,763583
Romania,2021-05-25,Pfizer/BioNTech,5970755
Romania,2021-05-26,Johnson&Johnson,86267
Romania,2021-05-26,Moderna,639199
Romania,2021-05-26,Oxford/AstraZeneca,770285
Romania,2021-05-26,Pfizer/BioNTech,6021938
Romania,2021-05-27,Johnson&Johnson,94290
Romania,2021-05-27,Moderna,643967
Romania,2021-05-27,Oxford/AstraZeneca,776549
Romania,2021-05-27,Pfizer/BioNTech,6070261
Romania,2021-05-28,Johnson&Johnson,102965
Romania,2021-05-28,Moderna,648279
Romania,2021-05-28,Oxford/AstraZeneca,782802
Romania,2021-05-28,Pfizer/BioNTech,6120498
Romania,2021-05-29,Johnson&Johnson,107871
Romania,2021-05-29,Moderna,651064
Romania,2021-05-29,Oxford/AstraZeneca,788744
Romania,2021-05-29,Pfizer/BioNTech,6183794
Romania,2021-05-30,Johnson&Johnson,112771
Romania,2021-05-30,Moderna,652398
Romania,2021-05-30,Oxford/AstraZeneca,792930
Romania,2021-05-30,Pfizer/BioNTech,6242467
Romania,2021-05-31,Johnson&Johnson,120076
Romania,2021-05-31,Moderna,654399
Romania,2021-05-31,Oxford/AstraZeneca,797307
Romania,2021-05-31,Pfizer/BioNTech,6292917
Romania,2021-06-01,Johnson&Johnson,124027
Romania,2021-06-01,Moderna,656926
Romania,2021-06-01,Oxford/AstraZeneca,800876
Romania,2021-06-01,Pfizer/BioNTech,6335638
Romania,2021-06-02,Johnson&Johnson,130875
Romania,2021-06-02,Moderna,660017
Romania,2021-06-02,Oxford/AstraZeneca,803580
Romania,2021-06-02,Pfizer/BioNTech,6378667
Romania,2021-06-03,Johnson&Johnson,139973
Romania,2021-06-03,Moderna,663386
Romania,2021-06-03,Oxford/AstraZeneca,806233
Romania,2021-06-03,Pfizer/BioNTech,6424160
Switzerland,2021-02-14,Moderna,230142
Switzerland,2021-02-14,Pfizer/BioNTech,320621
Switzerland,2021-02-15,Moderna,239411
Switzerland,2021-02-15,Pfizer/BioNTech,329578
Switzerland,2021-02-16,Moderna,251764
Switzerland,2021-02-16,Pfizer/BioNTech,340876
Switzerland,2021-02-17,Moderna,266796
Switzerland,2021-02-17,Pfizer/BioNTech,353868
Switzerland,2021-02-18,Moderna,280829
Switzerland,2021-02-18,Pfizer/BioNTech,366706
Switzerland,2021-02-19,Moderna,291982
Switzerland,2021-02-19,Pfizer/BioNTech,378499
Switzerland,2021-02-20,Moderna,296490
Switzerland,2021-02-20,Pfizer/BioNTech,380919
Switzerland,2021-02-21,Moderna,298510
Switzerland,2021-02-21,Pfizer/BioNTech,382680
Switzerland,2021-02-22,Moderna,309007
Switzerland,2021-02-22,Pfizer/BioNTech,391351
Switzerland,2021-02-23,Moderna,323892
Switzerland,2021-02-23,Pfizer/BioNTech,401511
Switzerland,2021-02-24,Moderna,342430
Switzerland,2021-02-24,Pfizer/BioNTech,414376
Switzerland,2021-02-25,Moderna,359044
Switzerland,2021-02-25,Pfizer/BioNTech,425020
Switzerland,2021-02-26,Moderna,373896
Switzerland,2021-02-26,Pfizer/BioNTech,433573
Switzerland,2021-02-27,Moderna,377626
Switzerland,2021-02-27,Pfizer/BioNTech,436056
Switzerland,2021-02-28,Moderna,379112
Switzerland,2021-02-28,Pfizer/BioNTech,437822
Switzerland,2021-03-01,Moderna,391779
Switzerland,2021-03-01,Pfizer/BioNTech,446496
Switzerland,2021-03-02,Moderna,406209
Switzerland,2021-03-02,Pfizer/BioNTech,456461
Switzerland,2021-03-03,Moderna,425703
Switzerland,2021-03-03,Pfizer/BioNTech,472519
Switzerland,2021-03-04,Moderna,443631
Switzerland,2021-03-04,Pfizer/BioNTech,485784
Switzerland,2021-03-05,Moderna,458623
Switzerland,2021-03-05,Pfizer/BioNTech,498477
Switzerland,2021-03-06,Moderna,462011
Switzerland,2021-03-06,Pfizer/BioNTech,500870
Switzerland,2021-03-07,Moderna,464161
Switzerland,2021-03-07,Pfizer/BioNTech,502410
Switzerland,2021-03-08,Moderna,475229
Switzerland,2021-03-08,Pfizer/BioNTech,513771
Switzerland,2021-03-09,Moderna,490394
Switzerland,2021-03-09,Pfizer/BioNTech,527283
Switzerland,2021-03-10,Moderna,507342
Switzerland,2021-03-10,Pfizer/BioNTech,543241
Switzerland,2021-03-11,Moderna,522837
Switzerland,2021-03-11,Pfizer/BioNTech,557799
Switzerland,2021-03-12,Moderna,535675
Switzerland,2021-03-12,Pfizer/BioNTech,570189
Switzerland,2021-03-13,Moderna,539591
Switzerland,2021-03-13,Pfizer/BioNTech,571839
Switzerland,2021-03-14,Moderna,540508
Switzerland,2021-03-14,Pfizer/BioNTech,573404
Switzerland,2021-03-15,Moderna,550235
Switzerland,2021-03-15,Pfizer/BioNTech,584199
Switzerland,2021-03-16,Moderna,562484
Switzerland,2021-03-16,Pfizer/BioNTech,599076
Switzerland,2021-03-17,Moderna,575695
Switzerland,2021-03-17,Pfizer/BioNTech,619515
Switzerland,2021-03-18,Moderna,588696
Switzerland,2021-03-18,Pfizer/BioNTech,638064
Switzerland,2021-03-19,Moderna,598509
Switzerland,2021-03-19,Pfizer/BioNTech,655253
Switzerland,2021-03-20,Moderna,600741
Switzerland,2021-03-20,Pfizer/BioNTech,659061
Switzerland,2021-03-21,Moderna,601029
Switzerland,2021-03-21,Pfizer/BioNTech,660517
Switzerland,2021-03-22,Moderna,611729
Switzerland,2021-03-22,Pfizer/BioNTech,674263
Switzerland,2021-03-23,Moderna,626954
Switzerland,2021-03-23,Pfizer/BioNTech,689691
Switzerland,2021-03-24,Moderna,647640
Switzerland,2021-03-24,Pfizer/BioNTech,709568
Switzerland,2021-03-25,Moderna,671007
Switzerland,2021-03-25,Pfizer/BioNTech,721937
Switzerland,2021-03-26,Moderna,690676
Switzerland,2021-03-26,Pfizer/BioNTech,735689
Switzerland,2021-03-27,Moderna,696699
Switzerland,2021-03-27,Pfizer/BioNTech,738852
Switzerland,2021-03-28,Moderna,700896
Switzerland,2021-03-28,Pfizer/BioNTech,742073
Switzerland,2021-03-29,Moderna,720150
Switzerland,2021-03-29,Pfizer/BioNTech,754498
Switzerland,2021-03-30,Moderna,743817
Switzerland,2021-03-30,Pfizer/BioNTech,769157
Switzerland,2021-03-31,Moderna,768746
Switzerland,2021-03-31,Pfizer/BioNTech,786959
Switzerland,2021-04-01,Moderna,790238
Switzerland,2021-04-01,Pfizer/BioNTech,803917
Switzerland,2021-04-02,Moderna,794664
Switzerland,2021-04-02,Pfizer/BioNTech,808705
Switzerland,2021-04-03,Moderna,796652
Switzerland,2021-04-03,Pfizer/BioNTech,812765
Switzerland,2021-04-04,Moderna,799187
Switzerland,2021-04-04,Pfizer/BioNTech,814360
Switzerland,2021-04-05,Moderna,801216
Switzerland,2021-04-05,Pfizer/BioNTech,818111
Switzerland,2021-04-06,Moderna,817188
Switzerland,2021-04-06,Pfizer/BioNTech,838562
Switzerland,2021-04-07,Moderna,839724
Switzerland,2021-04-07,Pfizer/BioNTech,863764
Switzerland,2021-04-08,Moderna,863392
Switzerland,2021-04-08,Pfizer/BioNTech,888463
Switzerland,2021-04-09,Moderna,887327
Switzerland,2021-04-09,Pfizer/BioNTech,909785
Switzerland,2021-04-10,Moderna,895891
Switzerland,2021-04-10,Pfizer/BioNTech,915603
Switzerland,2021-04-11,Moderna,900813
Switzerland,2021-04-11,Pfizer/BioNTech,918280
Switzerland,2021-04-12,Moderna,917397
Switzerland,2021-04-12,Pfizer/BioNTech,944692
Switzerland,2021-04-13,Moderna,939199
Switzerland,2021-04-13,Pfizer/BioNTech,973951
Switzerland,2021-04-14,Moderna,966915
Switzerland,2021-04-14,Pfizer/BioNTech,1007132
Switzerland,2021-04-15,Moderna,992935
Switzerland,2021-04-15,Pfizer/BioNTech,1034682
Switzerland,2021-04-16,Moderna,1018129
Switzerland,2021-04-16,Pfizer/BioNTech,1060937
Switzerland,2021-04-17,Moderna,1028787
Switzerland,2021-04-17,Pfizer/BioNTech,1068034
Switzerland,2021-04-18,Moderna,1032753
Switzerland,2021-04-18,Pfizer/BioNTech,1073526
Switzerland,2021-04-19,Moderna,1052825
Switzerland,2021-04-19,Pfizer/BioNTech,1104069
Switzerland,2021-04-20,Moderna,1080890
Switzerland,2021-04-20,Pfizer/BioNTech,1137464
Switzerland,2021-04-21,Moderna,1119449
Switzerland,2021-04-21,Pfizer/BioNTech,1174345
Switzerland,2021-04-22,Moderna,1158485
Switzerland,2021-04-22,Pfizer/BioNTech,1205015
Switzerland,2021-04-23,Moderna,1190236
Switzerland,2021-04-23,Pfizer/BioNTech,1235972
Switzerland,2021-04-24,Moderna,1207627
Switzerland,2021-04-24,Pfizer/BioNTech,1244596
Switzerland,2021-04-25,Moderna,1216058
Switzerland,2021-04-25,Pfizer/BioNTech,1252660
Switzerland,2021-04-26,Moderna,1243599
Switzerland,2021-04-26,Pfizer/BioNTech,1279349
Switzerland,2021-04-27,Moderna,1281029
Switzerland,2021-04-27,Pfizer/BioNTech,1311389
Switzerland,2021-04-28,Moderna,1324896
Switzerland,2021-04-28,Pfizer/BioNTech,1347665
Switzerland,2021-04-29,Moderna,1362265
Switzerland,2021-04-29,Pfizer/BioNTech,1378292
Switzerland,2021-04-30,Moderna,1395897
Switzerland,2021-04-30,Pfizer/BioNTech,1405247
Switzerland,2021-05-01,Moderna,1412562
Switzerland,2021-05-01,Pfizer/BioNTech,1417791
Switzerland,2021-05-02,Moderna,1420747
Switzerland,2021-05-02,Pfizer/BioNTech,1425282
Switzerland,2021-05-03,Moderna,1446831
Switzerland,2021-05-03,Pfizer/BioNTech,1456921
Switzerland,2021-05-04,Moderna,1483262
Switzerland,2021-05-04,Pfizer/BioNTech,1491609
Switzerland,2021-05-05,Moderna,1532865
Switzerland,2021-05-05,Pfizer/BioNTech,1528109
Switzerland,2021-05-06,Moderna,1583891
Switzerland,2021-05-06,Pfizer/BioNTech,1560890
Switzerland,2021-05-07,Moderna,1636585
Switzerland,2021-05-07,Pfizer/BioNTech,1588269
Switzerland,2021-05-08,Moderna,1661457
Switzerland,2021-05-08,Pfizer/BioNTech,1602811
Switzerland,2021-05-09,Moderna,1677191
Switzerland,2021-05-09,Pfizer/BioNTech,1610216
Switzerland,2021-05-10,Moderna,1722613
Switzerland,2021-05-10,Pfizer/BioNTech,1641952
Switzerland,2021-05-11,Moderna,1776613
Switzerland,2021-05-11,Pfizer/BioNTech,1677985
Switzerland,2021-05-12,Moderna,1841174
Switzerland,2021-05-12,Pfizer/BioNTech,1718351
Switzerland,2021-05-13,Moderna,1869537
Switzerland,2021-05-13,Pfizer/BioNTech,1735933
Switzerland,2021-05-14,Moderna,1918545
Switzerland,2021-05-14,Pfizer/BioNTech,1764034
Switzerland,2021-05-15,Moderna,1947411
Switzerland,2021-05-15,Pfizer/BioNTech,1777484
Switzerland,2021-05-16,Moderna,1961763
Switzerland,2021-05-16,Pfizer/BioNTech,1786659
Switzerland,2021-05-17,Moderna,2009452
Switzerland,2021-05-17,Pfizer/BioNTech,1819081
Switzerland,2021-05-18,Moderna,2067992
Switzerland,2021-05-18,Pfizer/BioNTech,1854995
Switzerland,2021-05-19,Moderna,2143956
Switzerland,2021-05-19,Pfizer/BioNTech,1893525
Switzerland,2021-05-20,Moderna,2213899
Switzerland,2021-05-20,Pfizer/BioNTech,1925252
Switzerland,2021-05-21,Moderna,2277981
Switzerland,2021-05-21,Pfizer/BioNTech,1957381
Switzerland,2021-05-22,Moderna,2310173
Switzerland,2021-05-22,Pfizer/BioNTech,1970371
Switzerland,2021-05-23,Moderna,2331467
Switzerland,2021-05-23,Pfizer/BioNTech,1978134
Switzerland,2021-05-24,Moderna,2364018
Switzerland,2021-05-24,Pfizer/BioNTech,1994016
Switzerland,2021-05-25,Moderna,2422736
Switzerland,2021-05-25,Pfizer/BioNTech,2028468
Switzerland,2021-05-26,Moderna,2493587
Switzerland,2021-05-26,Pfizer/BioNTech,2066801
Switzerland,2021-05-27,Moderna,2561834
Switzerland,2021-05-27,Pfizer/BioNTech,2097065
Switzerland,2021-05-28,Moderna,2627124
Switzerland,2021-05-28,Pfizer/BioNTech,2127760
Switzerland,2021-05-29,Moderna,2663135
Switzerland,2021-05-29,Pfizer/BioNTech,2142719
Switzerland,2021-05-30,Moderna,2684484
Switzerland,2021-05-30,Pfizer/BioNTech,2154586
Switzerland,2021-05-31,Moderna,2740004
Switzerland,2021-05-31,Pfizer/BioNTech,2187477
Switzerland,2021-06-01,Moderna,2808355
Switzerland,2021-06-01,Pfizer/BioNTech,2221012
Switzerland,2021-06-02,Moderna,2897222
Switzerland,2021-06-02,Pfizer/BioNTech,2254705
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
United States,2021-02-27,Moderna,35422721
United States,2021-02-27,Pfizer/BioNTech,37269195
United States,2021-02-28,Moderna,36694414
United States,2021-02-28,Pfizer/BioNTech,38426567
United States,2021-03-01,Moderna,37522293
United States,2021-03-01,Pfizer/BioNTech,39262524
United States,2021-03-02,Moderna,38319678
United States,2021-03-02,Pfizer/BioNTech,40196532
United States,2021-03-03,Moderna,39248180
United States,2021-03-03,Pfizer/BioNTech,41175807
United States,2021-03-04,Moderna,40261524
United States,2021-03-04,Pfizer/BioNTech,42193285
United States,2021-03-05,Moderna,41507728
United States,2021-03-05,Pfizer/BioNTech,43373717
United States,2021-03-06,Moderna,42977312
United States,2021-03-06,Pfizer/BioNTech,44774584
United States,2021-03-07,Moderna,44195607
United States,2021-03-07,Pfizer/BioNTech,45932122
United States,2021-03-08,Johnson&Johnson,208590
United States,2021-03-08,Moderna,44936695
United States,2021-03-08,Pfizer/BioNTech,46824290
United States,2021-03-09,Johnson&Johnson,308181
United States,2021-03-09,Moderna,45635740
United States,2021-03-09,Pfizer/BioNTech,47628226
United States,2021-03-10,Johnson&Johnson,458911
United States,2021-03-10,Moderna,46535646
United States,2021-03-10,Pfizer/BioNTech,48605159
United States,2021-03-11,Johnson&Johnson,638469
United States,2021-03-11,Moderna,47733656
United States,2021-03-11,Pfizer/BioNTech,49708920
United States,2021-03-12,Johnson&Johnson,873726
United States,2021-03-12,Moderna,49169578
United States,2021-03-12,Pfizer/BioNTech,50960400
United States,2021-03-13,Johnson&Johnson,1189207
United States,2021-03-13,Moderna,51292130
United States,2021-03-13,Pfizer/BioNTech,53096054
United States,2021-03-14,Johnson&Johnson,1273958
United States,2021-03-14,Moderna,51951820
United States,2021-03-14,Pfizer/BioNTech,53708091
United States,2021-03-15,Johnson&Johnson,1428465
United States,2021-03-15,Moderna,52883263
United States,2021-03-15,Pfizer/BioNTech,54643581
United States,2021-03-16,Johnson&Johnson,1569675
United States,2021-03-16,Moderna,53647312
United States,2021-03-16,Pfizer/BioNTech,55393141
United States,2021-03-17,Johnson&Johnson,1766131
United States,2021-03-17,Moderna,54643195
United States,2021-03-17,Pfizer/BioNTech,56499018
United States,2021-03-18,Johnson&Johnson,1911052
United States,2021-03-18,Moderna,55811286
United States,2021-03-18,Pfizer/BioNTech,57876875
United States,2021-03-19,Johnson&Johnson,2025349
United States,2021-03-19,Moderna,56941640
United States,2021-03-19,Pfizer/BioNTech,59214724
United States,2021-03-20,Johnson&Johnson,2163681
United States,2021-03-20,Moderna,58294583
United States,2021-03-20,Pfizer/BioNTech,60849627
United States,2021-03-21,Johnson&Johnson,2298614
United States,2021-03-21,Moderna,59518840
United States,2021-03-21,Pfizer/BioNTech,62529418
United States,2021-03-22,Johnson&Johnson,2406337
United States,2021-03-22,Moderna,60275003
United States,2021-03-22,Pfizer/BioNTech,63693721
United States,2021-03-23,Johnson&Johnson,2489153
United States,2021-03-23,Moderna,60913292
United States,2021-03-23,Pfizer/BioNTech,64679659
United States,2021-03-24,Johnson&Johnson,2622182
United States,2021-03-24,Moderna,61719260
United States,2021-03-24,Pfizer/BioNTech,65995871
United States,2021-03-25,Johnson&Johnson,2734367
United States,2021-03-25,Moderna,62877755
United States,2021-03-25,Pfizer/BioNTech,67555076
United States,2021-03-26,Johnson&Johnson,2863246
United States,2021-03-26,Moderna,64313721
