location,date,vaccine,total_vaccinations
Romania,2021-04-11,Moderna,278832
Romania,2021-04-11,Oxford/AstraZeneca,399252
Romania,2021-04-11,Pfizer/BioNTech,3012825
Romania,2021-04-12,Moderna,287423
Romania,2021-04-12,Oxford/AstraZeneca,407271
Romania,2021-04-12,Pfizer/BioNTech,3059096
Romania,2021-04-13,Moderna,296167
Romania,2021-04-13,Oxford/AstraZeneca,417067
Romania,2021-04-13,Pfizer/BioNTech,3117146
Romania,2021-04-14,Moderna,305182
Romania,2021-04-14,Oxford/AstraZeneca,426913
Romania,2021-04-14,Pfizer/BioNTech,3178405
Romania,2021-04-15,Moderna,314259
Romania,2021-04-15,Oxford/AstraZeneca,436165
Romania,2021-04-15,Pfizer/BioNTech,3240132
Romania,2021-04-16,Moderna,323062
Romania,2021-04-16,Oxford/AstraZeneca,446329
Romania,2021-04-16,Pfizer/BioNTech,3300799
Romania,2021-04-17,Moderna,332539
Romania,2021-04-17,Oxford/AstraZeneca,456172
Romania,2021-04-17,Pfizer/BioNTech,3362657
Romania,2021-04-18,Moderna,341162
Romania,2021-04-18,Oxford/AstraZeneca,464653
Romania,2021-04-18,Pfizer/BioNTech,3417475
Romania,2021-04-19,Moderna,349011
Romania,2021-04-19,Oxford/AstraZeneca,475051
Romania,2021-04-19,Pfizer/BioNTech,3474495
Romania,2021-04-20,Moderna,358891
Romania,2021-04-20,Oxford/AstraZeneca,485089
Romania,2021-04-20,Pfizer/BioNTech,3543461
Romania,2021-04-21,Moderna,369970
Romania,2021-04-21,Oxford/AstraZeneca,495208
Romania,2021-04-21,Pfizer/BioNTech,3614041
Romania,2021-04-22,Moderna,380592
Romania,2021-04-22,Oxford/AstraZeneca,505247
Romania,2021-04-22,Pfizer/BioNTech,3680757
Romania,2021-04-23,Moderna,390799
Romania,2021-04-23,Oxford/AstraZeneca,516765
Romania,2021-04-23,Pfizer/BioNTech,3749432
Romania,2021-04-24,Moderna,402275
Romania,2021-04-24,Oxford/AstraZeneca,526446
Romania,2021-04-24,Pfizer/BioNTech,3817954
Romania,2021-04-25,Moderna,411876
Romania,2021-04-25,Oxford/AstraZeneca,534300
Romania,2021-04-25,Pfizer/BioNTech,3877603
Romania,2021-04-26,Moderna,421055
Romania,2021-04-26,Oxford/AstraZeneca,543893
Romania,2021-04-26,Pfizer/BioNTech,3939640
Romania,2021-04-27,Moderna,430671
Romania,2021-04-27,Oxford/AstraZeneca,553916
Romania,2021-04-27,Pfizer/BioNTech,4004648
Romania,2021-04-28,Moderna,439342
Romania,2021-04-28,Oxford/AstraZeneca,563246
Romania,2021-04-28,Pfizer/BioNTech,4070437
Romania,2021-04-29,Moderna,447398
Romania,2021-04-29,Oxford/AstraZeneca,571580
Romania,2021-04-29,Pfizer/BioNTech,4134438
Romania,2021-04-30,Moderna,455671
Romania,2021-04-30,Oxford/AstraZeneca,579202
Romania,2021-04-30,Pfizer/BioNTech,4197155
Romania,2021-05-01,Moderna,461395
Romania,2021-05-01,Oxford/AstraZeneca,584908
Romania,2021-05-01,Pfizer/BioNTech,4245742
Romania,2021-05-02,Moderna,465528
Romania,2021-05-02,Oxford/AstraZeneca,588599
Romania,2021-05-02,Pfizer/BioNTech,4279191
Romania,2021-05-03,Moderna,471274
Romania,2021-05-03,Oxford/AstraZeneca,593957
Romania,2021-05-03,Pfizer/BioNTech,4334654
Romania,2021-05-04,Johnson&Johnson,45
Romania,2021-05-04,Moderna,478246
Romania,2021-05-04,Oxford/AstraZeneca,602451
Romania,2021-05-04,Pfizer/BioNTech,4404747
Romania,2021-05-05,Johnson&Johnson,267
Romania,2021-05-05,Moderna,485462
Romania,2021-05-05,Oxford/AstraZeneca,610915
Romania,2021-05-05,Pfizer/BioNTech,4483199
Romania,2021-05-06,Johnson&Johnson,1159
Romania,2021-05-06,Moderna,494009
Romania,2021-05-06,Oxford/AstraZeneca,618693
Romania,2021-05-06,Pfizer/BioNTech,4566436
Romania,2021-05-07,Johnson&Johnson,2654
Romania,2021-05-07,Moderna,502226
Romania,2021-05-07,Oxford/AstraZeneca,625404
Romania,2021-05-07,Pfizer/BioNTech,4642514
Romania,2021-05-08,Johnson&Johnson,3325
Romania,2021-05-08,Moderna,512737
Romania,2021-05-08,Oxford/AstraZeneca,632302
Romania,2021-05-08,Pfizer/BioNTech,4735067
Romania,2021-05-09,Johnson&Johnson,3527
Romania,2021-05-09,Moderna,522443
Romania,2021-05-09,Oxford/AstraZeneca,638049
Romania,2021-05-09,Pfizer/BioNTech,4823349
Romania,2021-05-10,Johnson&Johnson,5270
Romania,2021-05-10,Moderna,530055
Romania,2021-05-10,Oxford/AstraZeneca,646291
Romania,2021-05-10,Pfizer/BioNTech,4905212
Romania,2021-05-11,Johnson&Johnson,8651
Romania,2021-05-11,Moderna,537276
Romania,2021-05-11,Oxford/AstraZeneca,654036
Romania,2021-05-11,Pfizer/BioNTech,4992709
Romania,2021-05-12,Johnson&Johnson,12662
Romania,2021-05-12,Moderna,544683
Romania,2021-05-12,Oxford/AstraZeneca,661214
Romania,2021-05-12,Pfizer/BioNTech,5078867
Romania,2021-05-13,Johnson&Johnson,17203
Romania,2021-05-13,Moderna,551854
Romania,2021-05-13,Oxford/AstraZeneca,668387
Romania,2021-05-13,Pfizer/BioNTech,5163215
Romania,2021-05-14,Johnson&Johnson,23115
Romania,2021-05-14,Moderna,559092
Romania,2021-05-14,Oxford/AstraZeneca,676145
Romania,2021-05-14,Pfizer/BioNTech,5252621
Romania,2021-05-15,Johnson&Johnson,25538
Romania,2021-05-15,Moderna,566632
Romania,2021-05-15,Oxford/AstraZeneca,684454
Romania,2021-05-15,Pfizer/BioNTech,5353370
Romania,2021-05-16,Johnson&Johnson,27008
Romania,2021-05-16,Moderna,572217
Romania,2021-05-16,Oxford/AstraZeneca,692147
Romania,2021-05-16,Pfizer/BioNTech,5440284
Romania,2021-05-17,Johnson&Johnson,31404
Romania,2021-05-17,Moderna,577717
Romania,2021-05-17,Oxford/AstraZeneca,699993
Romania,2021-05-17,Pfizer/BioNTech,5517198
Romania,2021-05-18,Johnson&Johnson,37860
Romania,2021-05-18,Moderna,585040
Romania,2021-05-18,Oxford/AstraZeneca,708606
Romania,2021-05-18,Pfizer/BioNTech,5591759
Romania,2021-05-19,Johnson&Johnson,45337
Romania,2021-05-19,Moderna,592929
Romania,2021-05-19,Oxford/AstraZeneca,716589
Romania,2021-05-19,Pfizer/BioNTech,5662827
Romania,2021-05-20,Johnson&Johnson,52508
Romania,2021-05-20,Moderna,600583
Romania,2021-05-20,Oxford/AstraZeneca,724401
Romania,2021-05-20,Pfizer/BioNTech,5728149
Romania,2021-05-21,Johnson&Johnson,59855
Romania,2021-05-21,Moderna,607662
Romania,2021-05-21,Oxford/AstraZeneca,732201
Romania,2021-05-21,Pfizer/BioNTech,5790898
Romania,2021-05-22,Johnson&Johnson,62730
Romania,2021-05-22,Moderna,615611
Romania,2021-05-22,Oxford/AstraZeneca,740674
Romania,2021-05-22,Pfizer/BioNTech,5847052
Romania,2021-05-23,Johnson&Johnson,65439
Romania,2021-05-23,Moderna,621592
Romania,2021-05-23,Oxford/AstraZeneca,748426
Romania,2021-05-23,Pfizer/BioNTech,5884675
Romania,2021-05-24,Johnson&Johnson,71246
Romania,2021-05-24,Moderna,627741
Romania,2021-05-24,Oxford/AstraZeneca,756116
Romania,2021-05-24,Pfizer/BioNTech,5922644
Romania,2021-05-25,Johnson&Johnson,78264
Romania,2021-05-25,Moderna,633965
Romania,2021-05-25,Oxford/AstraZeneca,763583
Romania,2021-05-25,Pfizer/BioNTech,5970755
Romania,2021-05-26,Johnson&Johnson,86267
Romania,2021-05-26,Moderna,639199
Romania,2021-05-26,Oxford/AstraZeneca,770285
Romania,2021-05-26,Pfizer/BioNTech,6021938
Romania,2021-05-27,Johnson&Johnson,94290
Romania,2021-05-27,Moderna,643967
Romania,2021-05-27,Oxford/AstraZeneca,776549
Romania,2021-05-27,Pfizer/BioNTech,6070261
Romania,2021-05-28,Johnson&Johnson,102965
Romania,2021-05-28,Moderna,648279
Romania,2021-05-28,Oxford/AstraZeneca,782802
Romania,2021-05-28,Pfizer/BioNTech,6120498
Romania,2021-05-29,Johnson&Johnson,107871
Romania,2021-05-29,Moderna,651064
Romania,2021-05-29,Oxford/AstraZeneca,788744
Romania,2021-05-29,Pfizer/BioNTech,6183794
Romania,2021-05-30,Johnson&Johnson,112771
Romania,2021-05-30,Moderna,652398
Romania,2021-05-30,Oxford/AstraZeneca,792930
Romania,2021-05-30,Pfizer/BioNTech,6242467
Romania,2021-05-31,Johnson&Johnson,120076
Romania,2021-05-31,Moderna,654399
Romania,2021-05-31,Oxford/AstraZeneca,797307
Romania,2021-05-31,Pfizer/BioNTech,6292917
Romania,2021-06-01,Johnson&Johnson,124027
Romania,2021-06-01,Moderna,656926
Romania,2021-06-01,Oxford/AstraZeneca,800876
Romania,2021-06-01,Pfizer/BioNTech,6335638
Romania,2021-06-02,Johnson&Johnson,130875
Romania,2021-06-02,Moderna,660017
Romania,2021-06-02,Oxford/AstraZeneca,803580
Romania,2021-06-02,Pfizer/BioNTech,6378667
Romania,2021-06-03,Johnson&Johnson,139973
Romania,2021-06-03,Moderna,663386
Romania,2021-06-03,Oxford/AstraZeneca,806233
Romania,2021-06-03,Pfizer/BioNTech,6424160
Romania,2021-06-04,Johnson&Johnson,150981
Romania,2021-06-04,Moderna,667729
Romania,2021-06-04,Oxford/AstraZeneca,808919
Romania,2021-06-04,Pfizer/BioNTech,6474130
Romania,2021-06-05,Johnson&Johnson,156197
Romania,2021-06-05,Moderna,671060
Romania,2021-06-05,Oxford/AstraZeneca,812017
Romania,2021-06-05,Pfizer/BioNTech,6532740
Romania,2021-06-06,Johnson&Johnson,160015
Romania,2021-06-06,Moderna,673620
Romania,2021-06-06,Oxford/AstraZeneca,814255
Romania,2021-06-06,Pfizer/BioNTech,6582226
Romania,2021-06-07,Johnson&Johnson,167095
Romania,2021-06-07,Moderna,676640
Romania,2021-06-07,Oxford/AstraZeneca,816266
Romania,2021-06-07,Pfizer/BioNTech,6619520
Romania,2021-06-08,Johnson&Johnson,175823
Romania,2021-06-08,Moderna,679531
Romania,2021-06-08,Oxford/AstraZeneca,817802
Romania,2021-06-08,Pfizer/BioNTech,6655832
Romania,2021-06-09,Johnson&Johnson,185203
Romania,2021-06-09,Moderna,682102
Romania,2021-06-09,Oxford/AstraZeneca,819352
Romania,2021-06-09,Pfizer/BioNTech,6688204
Romania,2021-06-10,Johnson&Johnson,194313
Romania,2021-06-10,Moderna,684750
Romania,2021-06-10,Oxford/AstraZeneca,820765
Romania,2021-06-10,Pfizer/BioNTech,6716587
Romania,2021-06-11,Johnson&Johnson,203434
Romania,2021-06-11,Moderna,687376
Romania,2021-06-11,Oxford/AstraZeneca,822454
Romania,2021-06-11,Pfizer/BioNTech,6744379
Romania,2021-06-12,Johnson&Johnson,208487
Romania,2021-06-12,Moderna,690146
Romania,2021-06-12,Oxford/AstraZeneca,824172
Romania,2021-06-12,Pfizer/BioNTech,6774086
Romania,2021-06-13,Johnson&Johnson,212116
Romania,2021-06-13,Moderna,691646
Romania,2021-06-13,Oxford/AstraZeneca,825221
Romania,2021-06-13,Pfizer/BioNTech,6799355
Romania,2021-06-14,Johnson&Johnson,218111
Romania,2021-06-14,Moderna,693282
Romania,2021-06-14,Oxford/AstraZeneca,826711
Romania,2021-06-14,Pfizer/BioNTech,6821300
Romania,2021-06-15,Johnson&Johnson,225331
Romania,2021-06-15,Moderna,695110
Romania,2021-06-15,Oxford/AstraZeneca,828077
Romania,2021-06-15,Pfizer/BioNTech,6843211
Romania,2021-06-16,Johnson&Johnson,232530
Romania,2021-06-16,Moderna,696764
Romania,2021-06-16,Oxford/AstraZeneca,829250
Romania,2021-06-16,Pfizer/BioNTech,6865262
Romania,2021-06-17,Johnson&Johnson,239414
Romania,2021-06-17,Moderna,698174
Romania,2021-06-17,Oxford/AstraZeneca,830042
Romania,2021-06-17,Pfizer/BioNTech,6885178
Romania,2021-06-18,Johnson&Johnson,246330
Romania,2021-06-18,Moderna,699624
Romania,2021-06-18,Oxford/AstraZeneca,831055
Romania,2021-06-18,Pfizer/BioNTech,6905112
Romania,2021-06-19,Johnson&Johnson,249554
Romania,2021-06-19,Moderna,700813
Romania,2021-06-19,Oxford/AstraZeneca,831927
Romania,2021-06-19,Pfizer/BioNTech,6925306
Romania,2021-06-20,Johnson&Johnson,251882
Romania,2021-06-20,Moderna,701579
Romania,2021-06-20,Oxford/AstraZeneca,832498
Romania,2021-06-20,Pfizer/BioNTech,6941986
Romania,2021-06-21,Johnson&Johnson,254214
Romania,2021-06-21,Moderna,702241
Romania,2021-06-21,Oxford/AstraZeneca,833261
Romania,2021-06-21,Pfizer/BioNTech,6958269
Romania,2021-06-22,Johnson&Johnson,259466
Romania,2021-06-22,Moderna,703401
Romania,2021-06-22,Oxford/AstraZeneca,834099
Romania,2021-06-22,Pfizer/BioNTech,6974769
Romania,2021-06-23,Johnson&Johnson,265692
Romania,2021-06-23,Moderna,704552
Romania,2021-06-23,Oxford/AstraZeneca,834913
Romania,2021-06-23,Pfizer/BioNTech,6992664
Romania,2021-06-24,Johnson&Johnson,271845
Romania,2021-06-24,Moderna,705710
Romania,2021-06-24,Oxford/AstraZeneca,835580
Romania,2021-06-24,Pfizer/BioNTech,7010285
Romania,2021-06-25,Johnson&Johnson,277980
Romania,2021-06-25,Moderna,706820
Romania,2021-06-25,Oxford/AstraZeneca,836202
Romania,2021-06-25,Pfizer/BioNTech,7028146
Romania,2021-06-26,Johnson&Johnson,281133
Romania,2021-06-26,Moderna,707842
Romania,2021-06-26,Oxford/AstraZeneca,836682
Romania,2021-06-26,Pfizer/BioNTech,7046034
Romania,2021-06-27,Johnson&Johnson,284286
Romania,2021-06-27,Moderna,708864
Romania,2021-06-27,Oxford/AstraZeneca,837162
Romania,2021-06-27,Pfizer/BioNTech,7063922
Romania,2021-06-28,Johnson&Johnson,288475
Romania,2021-06-28,Moderna,709421
Romania,2021-06-28,Oxford/AstraZeneca,837587
Romania,2021-06-28,Pfizer/BioNTech,7077971
Romania,2021-06-29,Johnson&Johnson,293344
Romania,2021-06-29,Moderna,710016
Romania,2021-06-29,Oxford/AstraZeneca,838224
Romania,2021-06-29,Pfizer/BioNTech,7092434
Romania,2021-06-30,Johnson&Johnson,298496
Romania,2021-06-30,Moderna,710760
Romania,2021-06-30,Oxford/AstraZeneca,838766
Romania,2021-06-30,Pfizer/BioNTech,7106796
Romania,2021-07-01,Johnson&Johnson,303647
Romania,2021-07-01,Moderna,711343
Romania,2021-07-01,Oxford/AstraZeneca,839162
Romania,2021-07-01,Pfizer/BioNTech,7119663
Romania,2021-07-02,Johnson&Johnson,309600
Romania,2021-07-02,Moderna,711999
Romania,2021-07-02,Oxford/AstraZeneca,839590
Romania,2021-07-02,Pfizer/BioNTech,7133153
Romania,2021-07-03,Johnson&Johnson,315553
Romania,2021-07-03,Moderna,712655
Romania,2021-07-03,Oxford/AstraZeneca,840018
Romania,2021-07-03,Pfizer/BioNTech,7146643
Romania,2021-07-04,Johnson&Johnson,317802
Romania,2021-07-04,Moderna,713182
Romania,2021-07-04,Oxford/AstraZeneca,840218
Romania,2021-07-04,Pfizer/BioNTech,7155558
Romania,2021-07-05,Johnson&Johnson,322261
Romania,2021-07-05,Moderna,713794
Romania,2021-07-05,Oxford/AstraZeneca,840619
Romania,2021-07-05,Pfizer/BioNTech,7166541
Romania,2021-07-06,Johnson&Johnson,327630
Romania,2021-07-06,Moderna,714281
Romania,2021-07-06,Oxford/AstraZeneca,840906
Romania,2021-07-06,Pfizer/BioNTech,7177103
Romania,2021-07-07,Johnson&Johnson,333369
Romania,2021-07-07,Moderna,714783
Romania,2021-07-07,Oxford/AstraZeneca,841212
Romania,2021-07-07,Pfizer/BioNTech,7187631
Romania,2021-07-08,Johnson&Johnson,338889
Romania,2021-07-08,Moderna,715335
Romania,2021-07-08,Oxford/AstraZeneca,841533
Romania,2021-07-08,Pfizer/BioNTech,7197549
Romania,2021-07-09,Johnson&Johnson,344409
Romania,2021-07-09,Moderna,715887
Romania,2021-07-09,Oxford/AstraZeneca,841854
Romania,2021-07-09,Pfizer/BioNTech,7207467
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29613
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62643
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100056
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146380
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212201
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12778
Slovakia,2021-02-12,Pfizer/BioNTech,275945
Slovakia,2021-02-19,Moderna,18245
Slovakia,2021-02-19,Oxford/AstraZeneca,27061
Slovakia,2021-02-19,Pfizer/BioNTech,321775
Slovakia,2021-02-26,Moderna,22509
Slovakia,2021-02-26,Oxford/AstraZeneca,47865
Slovakia,2021-02-26,Pfizer/BioNTech,373187
Slovakia,2021-03-05,Moderna,24604
Slovakia,2021-03-05,Oxford/AstraZeneca,89598
Slovakia,2021-03-05,Pfizer/BioNTech,425988
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29523
Slovakia,2021-03-12,Oxford/AstraZeneca,132440
Slovakia,2021-03-12,Pfizer/BioNTech,483047
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41486
Slovakia,2021-03-19,Oxford/AstraZeneca,178909
Slovakia,2021-03-19,Pfizer/BioNTech,556318
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55884
Slovakia,2021-03-26,Oxford/AstraZeneca,216185
Slovakia,2021-03-26,Pfizer/BioNTech,635018
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66943
Slovakia,2021-04-02,Oxford/AstraZeneca,244301
Slovakia,2021-04-02,Pfizer/BioNTech,700791
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79145
Slovakia,2021-04-09,Oxford/AstraZeneca,293897
Slovakia,2021-04-09,Pfizer/BioNTech,773235
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97937
Slovakia,2021-04-16,Oxford/AstraZeneca,345218
Slovakia,2021-04-16,Pfizer/BioNTech,856430
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119590
Slovakia,2021-04-23,Oxford/AstraZeneca,389256
Slovakia,2021-04-23,Pfizer/BioNTech,941040
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141432
Slovakia,2021-04-30,Oxford/AstraZeneca,424111
Slovakia,2021-04-30,Pfizer/BioNTech,1051741
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168964
Slovakia,2021-05-07,Oxford/AstraZeneca,458529
Slovakia,2021-05-07,Pfizer/BioNTech,1187447
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198680
Slovakia,2021-05-14,Oxford/AstraZeneca,498150
Slovakia,2021-05-14,Pfizer/BioNTech,1349827
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230763
Slovakia,2021-05-21,Oxford/AstraZeneca,544522
Slovakia,2021-05-21,Pfizer/BioNTech,1514014
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258386
Slovakia,2021-05-28,Oxford/AstraZeneca,584797
Slovakia,2021-05-28,Pfizer/BioNTech,1688062
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285724
Slovakia,2021-06-04,Oxford/AstraZeneca,625344
Slovakia,2021-06-04,Pfizer/BioNTech,1854638
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311680
Slovakia,2021-06-11,Oxford/AstraZeneca,656308
Slovakia,2021-06-11,Pfizer/BioNTech,2029516
Slovakia,2021-06-11,Sputnik V,4068
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337893
Slovakia,2021-06-18,Oxford/AstraZeneca,701928
Slovakia,2021-06-18,Pfizer/BioNTech,2194830
Slovakia,2021-06-18,Sputnik V,7788
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,361598
Slovakia,2021-06-25,Oxford/AstraZeneca,750376
Slovakia,2021-06-25,Pfizer/BioNTech,2352424
Slovakia,2021-06-25,Sputnik V,11582
Slovakia,2021-07-02,Johnson&Johnson,5637
Slovakia,2021-07-02,Moderna,385122
Slovakia,2021-07-02,Oxford/AstraZeneca,786266
Slovakia,2021-07-02,Pfizer/BioNTech,2506060
Slovakia,2021-07-02,Sputnik V,17923
Slovakia,2021-07-09,Johnson&Johnson,6132
Slovakia,2021-07-09,Moderna,397507
Slovakia,2021-07-09,Oxford/AstraZeneca,793089
Slovakia,2021-07-09,Pfizer/BioNTech,2559625
Slovakia,2021-07-09,Sputnik V,20084
Slovenia,2021-01-01,Pfizer/BioNTech,6161
Slovenia,2021-01-08,Pfizer/BioNTech,30232
Slovenia,2021-01-15,Pfizer/BioNTech,49207
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63751
Slovenia,2021-01-29,Pfizer/BioNTech,81487
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100670
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2134
Slovenia,2021-02-12,Pfizer/BioNTech,117607
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6082
Slovenia,2021-02-19,Pfizer/BioNTech,137862
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13768
Slovenia,2021-02-26,Pfizer/BioNTech,158417
Slovenia,2021-03-05,Moderna,8999
Slovenia,2021-03-05,Oxford/AstraZeneca,24425
Slovenia,2021-03-05,Pfizer/BioNTech,177722
Slovenia,2021-03-12,Moderna,11854
Slovenia,2021-03-12,Oxford/AstraZeneca,52019
Slovenia,2021-03-12,Pfizer/BioNTech,199042
Slovenia,2021-03-19,Moderna,17735
Slovenia,2021-03-19,Oxford/AstraZeneca,55288
Slovenia,2021-03-19,Pfizer/BioNTech,220398
Slovenia,2021-03-26,Moderna,20716
Slovenia,2021-03-26,Oxford/AstraZeneca,77417
Slovenia,2021-03-26,Pfizer/BioNTech,249412
Slovenia,2021-04-02,Moderna,38237
Slovenia,2021-04-02,Oxford/AstraZeneca,89564
Slovenia,2021-04-02,Pfizer/BioNTech,279146
Slovenia,2021-04-09,Moderna,41353
Slovenia,2021-04-09,Oxford/AstraZeneca,101032
Slovenia,2021-04-09,Pfizer/BioNTech,319786
Slovenia,2021-04-16,Moderna,52520
Slovenia,2021-04-16,Oxford/AstraZeneca,106749
Slovenia,2021-04-16,Pfizer/BioNTech,360995
Slovenia,2021-04-23,Moderna,59127
Slovenia,2021-04-23,Oxford/AstraZeneca,126159
Slovenia,2021-04-23,Pfizer/BioNTech,401879
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68137
Slovenia,2021-04-30,Oxford/AstraZeneca,129714
Slovenia,2021-04-30,Pfizer/BioNTech,448309
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,77416
Slovenia,2021-05-07,Oxford/AstraZeneca,140946
Slovenia,2021-05-07,Pfizer/BioNTech,522540
Slovenia,2021-05-14,Johnson&Johnson,9706
Slovenia,2021-05-14,Moderna,85492
Slovenia,2021-05-14,Oxford/AstraZeneca,162030
Slovenia,2021-05-14,Pfizer/BioNTech,581728
Slovenia,2021-05-21,Johnson&Johnson,15641
Slovenia,2021-05-21,Moderna,104565
Slovenia,2021-05-21,Oxford/AstraZeneca,191131
Slovenia,2021-05-21,Pfizer/BioNTech,638087
Slovenia,2021-05-28,Johnson&Johnson,20386
Slovenia,2021-05-28,Moderna,115171
Slovenia,2021-05-28,Oxford/AstraZeneca,214966
Slovenia,2021-05-28,Pfizer/BioNTech,695193
Slovenia,2021-06-04,Johnson&Johnson,31259
Slovenia,2021-06-04,Moderna,122595
Slovenia,2021-06-04,Oxford/AstraZeneca,241964
Slovenia,2021-06-04,Pfizer/BioNTech,777306
Slovenia,2021-06-11,Johnson&Johnson,36117
Slovenia,2021-06-11,Moderna,129895
Slovenia,2021-06-11,Oxford/AstraZeneca,264812
Slovenia,2021-06-11,Pfizer/BioNTech,851432
Slovenia,2021-06-18,Johnson&Johnson,41152
Slovenia,2021-06-18,Moderna,144014
Slovenia,2021-06-18,Oxford/AstraZeneca,278295
Slovenia,2021-06-18,Pfizer/BioNTech,883983
Slovenia,2021-06-25,Johnson&Johnson,44083
Slovenia,2021-06-25,Moderna,154107
Slovenia,2021-06-25,Oxford/AstraZeneca,286725
Slovenia,2021-06-25,Pfizer/BioNTech,922627
Slovenia,2021-07-02,Johnson&Johnson,47016
Slovenia,2021-07-02,Moderna,160642
Slovenia,2021-07-02,Oxford/AstraZeneca,297488
Slovenia,2021-07-02,Pfizer/BioNTech,962684
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419218
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7238
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919404
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25627
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241338
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29482
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611974
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49673
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2109409
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98743
Spain,2021-02-12,Oxford/AstraZeneca,34567
Spain,2021-02-12,Pfizer/BioNTech,2503284
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138463
Spain,2021-02-19,Oxford/AstraZeneca,132135
Spain,2021-02-19,Pfizer/BioNTech,2887907
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152363
Spain,2021-02-26,Oxford/AstraZeneca,375085
Spain,2021-02-26,Pfizer/BioNTech,3393725
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199506
Spain,2021-03-05,Oxford/AstraZeneca,667639
Spain,2021-03-05,Pfizer/BioNTech,3956224
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257104
Spain,2021-03-12,Oxford/AstraZeneca,969085
