location,date,vaccine,total_vaccinations
Iceland,2021-03-08,Oxford/AstraZeneca,8157
Iceland,2021-03-08,Pfizer/BioNTech,30037
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3907
Iceland,2021-03-09,Oxford/AstraZeneca,8297
Iceland,2021-03-09,Pfizer/BioNTech,32712
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3907
Iceland,2021-03-10,Oxford/AstraZeneca,8902
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3907
Iceland,2021-03-11,Oxford/AstraZeneca,9287
Iceland,2021-03-11,Pfizer/BioNTech,33724
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3907
Iceland,2021-03-12,Oxford/AstraZeneca,9287
Iceland,2021-03-12,Pfizer/BioNTech,33918
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3907
Iceland,2021-03-13,Oxford/AstraZeneca,9287
Iceland,2021-03-13,Pfizer/BioNTech,33918
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3907
Iceland,2021-03-14,Oxford/AstraZeneca,9287
Iceland,2021-03-14,Pfizer/BioNTech,33918
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3907
Iceland,2021-03-15,Oxford/AstraZeneca,9287
Iceland,2021-03-15,Pfizer/BioNTech,33938
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3907
Iceland,2021-03-16,Oxford/AstraZeneca,9287
Iceland,2021-03-16,Pfizer/BioNTech,37171
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4344
Iceland,2021-03-17,Oxford/AstraZeneca,9287
Iceland,2021-03-17,Pfizer/BioNTech,37698
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4624
Iceland,2021-03-18,Oxford/AstraZeneca,9287
Iceland,2021-03-18,Pfizer/BioNTech,38737
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4849
Iceland,2021-03-19,Oxford/AstraZeneca,9287
Iceland,2021-03-19,Pfizer/BioNTech,38923
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4849
Iceland,2021-03-20,Oxford/AstraZeneca,9287
Iceland,2021-03-20,Pfizer/BioNTech,38923
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4849
Iceland,2021-03-21,Oxford/AstraZeneca,9287
Iceland,2021-03-21,Pfizer/BioNTech,38924
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5076
Iceland,2021-03-22,Oxford/AstraZeneca,9287
Iceland,2021-03-22,Pfizer/BioNTech,40547
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5289
Iceland,2021-03-23,Oxford/AstraZeneca,9296
Iceland,2021-03-23,Pfizer/BioNTech,43492
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6716
Iceland,2021-03-24,Oxford/AstraZeneca,9296
Iceland,2021-03-24,Pfizer/BioNTech,43934
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6716
Iceland,2021-03-25,Oxford/AstraZeneca,9329
Iceland,2021-03-25,Pfizer/BioNTech,44376
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6717
Iceland,2021-03-26,Oxford/AstraZeneca,13971
Iceland,2021-03-26,Pfizer/BioNTech,44807
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6717
Iceland,2021-03-27,Oxford/AstraZeneca,13971
Iceland,2021-03-27,Pfizer/BioNTech,45192
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6717
Iceland,2021-03-28,Oxford/AstraZeneca,13971
Iceland,2021-03-28,Pfizer/BioNTech,45524
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6717
Iceland,2021-03-29,Oxford/AstraZeneca,14983
Iceland,2021-03-29,Pfizer/BioNTech,46384
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6717
Iceland,2021-03-30,Oxford/AstraZeneca,16444
Iceland,2021-03-30,Pfizer/BioNTech,49885
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6717
Iceland,2021-03-31,Oxford/AstraZeneca,17239
Iceland,2021-03-31,Pfizer/BioNTech,50724
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6717
Iceland,2021-04-01,Oxford/AstraZeneca,17239
Iceland,2021-04-01,Pfizer/BioNTech,50725
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6717
Iceland,2021-04-02,Oxford/AstraZeneca,17239
Iceland,2021-04-02,Pfizer/BioNTech,50725
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6717
Iceland,2021-04-03,Oxford/AstraZeneca,17239
Iceland,2021-04-03,Pfizer/BioNTech,50725
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6717
Iceland,2021-04-04,Oxford/AstraZeneca,17239
Iceland,2021-04-04,Pfizer/BioNTech,50725
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6717
Iceland,2021-04-05,Oxford/AstraZeneca,17239
Iceland,2021-04-05,Pfizer/BioNTech,50725
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6717
Iceland,2021-04-06,Oxford/AstraZeneca,17240
Iceland,2021-04-06,Pfizer/BioNTech,50725
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6717
Iceland,2021-04-07,Oxford/AstraZeneca,18062
Iceland,2021-04-07,Pfizer/BioNTech,55017
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6717
Iceland,2021-04-08,Oxford/AstraZeneca,22365
Iceland,2021-04-08,Pfizer/BioNTech,57355
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8155
Iceland,2021-04-09,Oxford/AstraZeneca,22735
Iceland,2021-04-09,Pfizer/BioNTech,57850
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8155
Iceland,2021-04-10,Oxford/AstraZeneca,23248
Iceland,2021-04-10,Pfizer/BioNTech,57869
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8155
Iceland,2021-04-11,Oxford/AstraZeneca,23248
Iceland,2021-04-11,Pfizer/BioNTech,57869
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8155
Iceland,2021-04-12,Oxford/AstraZeneca,23270
Iceland,2021-04-12,Pfizer/BioNTech,57869
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8155
Iceland,2021-04-13,Oxford/AstraZeneca,23290
Iceland,2021-04-13,Pfizer/BioNTech,64051
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8155
Iceland,2021-04-14,Oxford/AstraZeneca,23823
Iceland,2021-04-14,Pfizer/BioNTech,65526
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8155
Iceland,2021-04-15,Oxford/AstraZeneca,23938
Iceland,2021-04-15,Pfizer/BioNTech,66665
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8155
Iceland,2021-04-16,Oxford/AstraZeneca,23940
Iceland,2021-04-16,Pfizer/BioNTech,67495
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8155
Iceland,2021-04-17,Oxford/AstraZeneca,23940
Iceland,2021-04-17,Pfizer/BioNTech,67844
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8155
Iceland,2021-04-18,Oxford/AstraZeneca,23940
Iceland,2021-04-18,Pfizer/BioNTech,68163
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8155
Iceland,2021-04-19,Oxford/AstraZeneca,23940
Iceland,2021-04-19,Pfizer/BioNTech,68623
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8166
Iceland,2021-04-20,Oxford/AstraZeneca,23940
Iceland,2021-04-20,Pfizer/BioNTech,75319
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12468
Iceland,2021-04-21,Oxford/AstraZeneca,23997
Iceland,2021-04-21,Pfizer/BioNTech,76970
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12468
Iceland,2021-04-22,Oxford/AstraZeneca,23997
Iceland,2021-04-22,Pfizer/BioNTech,76970
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12468
Iceland,2021-04-23,Oxford/AstraZeneca,23998
Iceland,2021-04-23,Pfizer/BioNTech,77416
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12468
Iceland,2021-04-24,Oxford/AstraZeneca,23998
Iceland,2021-04-24,Pfizer/BioNTech,77431
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12468
Iceland,2021-04-25,Oxford/AstraZeneca,23998
Iceland,2021-04-25,Pfizer/BioNTech,77431
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12468
Iceland,2021-04-26,Oxford/AstraZeneca,23998
Iceland,2021-04-26,Pfizer/BioNTech,77431
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12468
Iceland,2021-04-27,Oxford/AstraZeneca,24284
Iceland,2021-04-27,Pfizer/BioNTech,84815
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12468
Iceland,2021-04-28,Oxford/AstraZeneca,33946
Iceland,2021-04-28,Pfizer/BioNTech,86310
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12468
Iceland,2021-04-29,Oxford/AstraZeneca,44529
Iceland,2021-04-29,Pfizer/BioNTech,87922
Iceland,2021-04-30,Johnson&Johnson,468
Iceland,2021-04-30,Moderna,12468
Iceland,2021-04-30,Oxford/AstraZeneca,45013
Iceland,2021-04-30,Pfizer/BioNTech,88007
Iceland,2021-05-01,Johnson&Johnson,468
Iceland,2021-05-01,Moderna,12468
Iceland,2021-05-01,Oxford/AstraZeneca,45014
Iceland,2021-05-01,Pfizer/BioNTech,88195
Iceland,2021-05-02,Johnson&Johnson,468
Iceland,2021-05-02,Moderna,12468
Iceland,2021-05-02,Oxford/AstraZeneca,45014
Iceland,2021-05-02,Pfizer/BioNTech,88195
Iceland,2021-05-03,Johnson&Johnson,468
Iceland,2021-05-03,Moderna,12468
Iceland,2021-05-03,Oxford/AstraZeneca,45014
Iceland,2021-05-03,Pfizer/BioNTech,88195
Iceland,2021-05-04,Johnson&Johnson,522
Iceland,2021-05-04,Moderna,12468
Iceland,2021-05-04,Oxford/AstraZeneca,45104
Iceland,2021-05-04,Pfizer/BioNTech,99150
Iceland,2021-05-05,Johnson&Johnson,7039
Iceland,2021-05-05,Moderna,12468
Iceland,2021-05-05,Oxford/AstraZeneca,45611
Iceland,2021-05-05,Pfizer/BioNTech,102075
Iceland,2021-05-06,Johnson&Johnson,7931
Iceland,2021-05-06,Moderna,12468
Iceland,2021-05-06,Oxford/AstraZeneca,59627
Iceland,2021-05-06,Pfizer/BioNTech,104278
Italy,2020-12-27,Pfizer/BioNTech,7177
Italy,2020-12-28,Pfizer/BioNTech,8602
Italy,2020-12-29,Pfizer/BioNTech,9611
Italy,2020-12-30,Pfizer/BioNTech,14339
Italy,2020-12-31,Pfizer/BioNTech,39820
Italy,2021-01-01,Pfizer/BioNTech,50881
Italy,2021-01-02,Pfizer/BioNTech,89405
Italy,2021-01-03,Pfizer/BioNTech,124572
Italy,2021-01-04,Pfizer/BioNTech,193344
Italy,2021-01-05,Pfizer/BioNTech,273144
Italy,2021-01-06,Pfizer/BioNTech,338336
Italy,2021-01-07,Pfizer/BioNTech,430592
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526223
Italy,2021-01-09,Pfizer/BioNTech,613216
Italy,2021-01-10,Pfizer/BioNTech,673583
Italy,2021-01-11,Pfizer/BioNTech,754565
Italy,2021-01-12,Pfizer/BioNTech,836632
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931192
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024888
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113494
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177591
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214389
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1257062
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287873
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1315298
Italy,2021-01-21,Moderna,11765
Italy,2021-01-21,Pfizer/BioNTech,1348043
Italy,2021-01-22,Moderna,13501
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372910
Italy,2021-01-23,Moderna,14501
Italy,2021-01-23,Pfizer/BioNTech,1410695
Italy,2021-01-24,Moderna,15295
Italy,2021-01-24,Pfizer/BioNTech,1443791
Italy,2021-01-25,Moderna,15893
Italy,2021-01-25,Pfizer/BioNTech,1512267
Italy,2021-01-26,Moderna,16640
Italy,2021-01-26,Pfizer/BioNTech,1591816
Italy,2021-01-27,Moderna,17260
Italy,2021-01-27,Pfizer/BioNTech,1662067
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1754862
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1851951
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1941786
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Oxford/AstraZeneca,5
Italy,2021-01-31,Pfizer/BioNTech,2001165
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2086230
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2173000
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2271251
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2377113
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,18
Italy,2021-02-05,Pfizer/BioNTech,2481069
Italy,2021-02-06,Moderna,29539
Italy,2021-02-06,Pfizer/BioNTech,2556699
Italy,2021-02-07,Moderna,30131
Italy,2021-02-07,Oxford/AstraZeneca,19
Italy,2021-02-07,Pfizer/BioNTech,2597896
Italy,2021-02-08,Moderna,32744
Italy,2021-02-08,Oxford/AstraZeneca,20
Italy,2021-02-08,Pfizer/BioNTech,2662094
Italy,2021-02-09,Moderna,36091
Italy,2021-02-09,Pfizer/BioNTech,2725531
Italy,2021-02-10,Moderna,38908
Italy,2021-02-10,Oxford/AstraZeneca,21
Italy,2021-02-10,Pfizer/BioNTech,2795415
Italy,2021-02-11,Moderna,42038
Italy,2021-02-11,Oxford/AstraZeneca,2922
Italy,2021-02-11,Pfizer/BioNTech,2864032
Italy,2021-02-12,Moderna,46164
Italy,2021-02-12,Oxford/AstraZeneca,7673
Italy,2021-02-12,Pfizer/BioNTech,2929104
Italy,2021-02-13,Moderna,50048
Italy,2021-02-13,Oxford/AstraZeneca,12933
Italy,2021-02-13,Pfizer/BioNTech,2972614
Italy,2021-02-14,Moderna,51546
Italy,2021-02-14,Oxford/AstraZeneca,19991
Italy,2021-02-14,Pfizer/BioNTech,2993799
Italy,2021-02-15,Moderna,55713
Italy,2021-02-15,Oxford/AstraZeneca,26965
Italy,2021-02-15,Pfizer/BioNTech,3045427
Italy,2021-02-16,Moderna,62392
Italy,2021-02-16,Oxford/AstraZeneca,36234
Italy,2021-02-16,Pfizer/BioNTech,3100618
Italy,2021-02-17,Moderna,70133
Italy,2021-02-17,Oxford/AstraZeneca,48844
Italy,2021-02-17,Pfizer/BioNTech,3160380
Italy,2021-02-18,Moderna,77174
Italy,2021-02-18,Oxford/AstraZeneca,66256
Italy,2021-02-18,Pfizer/BioNTech,3225752
Italy,2021-02-19,Moderna,84148
Italy,2021-02-19,Oxford/AstraZeneca,85617
Italy,2021-02-19,Pfizer/BioNTech,3292112
Italy,2021-02-20,Moderna,90537
Italy,2021-02-20,Oxford/AstraZeneca,104908
Italy,2021-02-20,Pfizer/BioNTech,3344722
Italy,2021-02-21,Moderna,96013
Italy,2021-02-21,Oxford/AstraZeneca,115560
Italy,2021-02-21,Pfizer/BioNTech,3379582
Italy,2021-02-22,Moderna,102071
Italy,2021-02-22,Oxford/AstraZeneca,138883
Italy,2021-02-22,Pfizer/BioNTech,3455672
Italy,2021-02-23,Moderna,107406
Italy,2021-02-23,Oxford/AstraZeneca,163670
Italy,2021-02-23,Pfizer/BioNTech,3532048
Italy,2021-02-24,Moderna,113657
Italy,2021-02-24,Oxford/AstraZeneca,190884
Italy,2021-02-24,Pfizer/BioNTech,3620593
Italy,2021-02-25,Moderna,119883
Italy,2021-02-25,Oxford/AstraZeneca,222464
Italy,2021-02-25,Pfizer/BioNTech,3711029
Italy,2021-02-26,Moderna,125632
Italy,2021-02-26,Oxford/AstraZeneca,262668
Italy,2021-02-26,Pfizer/BioNTech,3801518
Italy,2021-02-27,Moderna,132616
Italy,2021-02-27,Oxford/AstraZeneca,307239
Italy,2021-02-27,Pfizer/BioNTech,3876234
Italy,2021-02-28,Moderna,135310
Italy,2021-02-28,Oxford/AstraZeneca,333691
Italy,2021-02-28,Pfizer/BioNTech,3925104
Italy,2021-03-01,Moderna,142370
Italy,2021-03-01,Oxford/AstraZeneca,373651
Italy,2021-03-01,Pfizer/BioNTech,4013613
Italy,2021-03-02,Moderna,149874
Italy,2021-03-02,Oxford/AstraZeneca,429258
Italy,2021-03-02,Pfizer/BioNTech,4111003
Italy,2021-03-03,Moderna,159842
Italy,2021-03-03,Oxford/AstraZeneca,486255
Italy,2021-03-03,Pfizer/BioNTech,4229889
Italy,2021-03-04,Moderna,170804
Italy,2021-03-04,Oxford/AstraZeneca,545282
Italy,2021-03-04,Pfizer/BioNTech,4355828
Italy,2021-03-05,Moderna,183046
Italy,2021-03-05,Oxford/AstraZeneca,609106
Italy,2021-03-05,Pfizer/BioNTech,4483063
Italy,2021-03-06,Moderna,196190
Italy,2021-03-06,Oxford/AstraZeneca,671804
Italy,2021-03-06,Pfizer/BioNTech,4583644
Italy,2021-03-07,Moderna,203927
Italy,2021-03-07,Oxford/AstraZeneca,707476
Italy,2021-03-07,Pfizer/BioNTech,4641344
Italy,2021-03-08,Moderna,216231
Italy,2021-03-08,Oxford/AstraZeneca,764609
Italy,2021-03-08,Pfizer/BioNTech,4750455
Italy,2021-03-09,Moderna,228689
Italy,2021-03-09,Oxford/AstraZeneca,824107
Italy,2021-03-09,Pfizer/BioNTech,4869692
Italy,2021-03-10,Moderna,239787
Italy,2021-03-10,Oxford/AstraZeneca,887467
Italy,2021-03-10,Pfizer/BioNTech,5007204
Italy,2021-03-11,Moderna,252014
Italy,2021-03-11,Oxford/AstraZeneca,955101
Italy,2021-03-11,Pfizer/BioNTech,5146738
Italy,2021-03-12,Moderna,261973
Italy,2021-03-12,Oxford/AstraZeneca,1024794
Italy,2021-03-12,Pfizer/BioNTech,5275939
Italy,2021-03-13,Moderna,273325
Italy,2021-03-13,Oxford/AstraZeneca,1090953
Italy,2021-03-13,Pfizer/BioNTech,5374455
Italy,2021-03-14,Moderna,280242
Italy,2021-03-14,Oxford/AstraZeneca,1131261
Italy,2021-03-14,Pfizer/BioNTech,5432650
Italy,2021-03-15,Moderna,291321
Italy,2021-03-15,Oxford/AstraZeneca,1178614
Italy,2021-03-15,Pfizer/BioNTech,5545589
Italy,2021-03-16,Moderna,303454
Italy,2021-03-16,Oxford/AstraZeneca,1179029
Italy,2021-03-16,Pfizer/BioNTech,5673672
Italy,2021-03-17,Moderna,314849
Italy,2021-03-17,Oxford/AstraZeneca,1179348
Italy,2021-03-17,Pfizer/BioNTech,5827365
Italy,2021-03-18,Moderna,327813
Italy,2021-03-18,Oxford/AstraZeneca,1179509
Italy,2021-03-18,Pfizer/BioNTech,5977464
Italy,2021-03-19,Moderna,339096
Italy,2021-03-19,Oxford/AstraZeneca,1197533
Italy,2021-03-19,Pfizer/BioNTech,6123252
Italy,2021-03-20,Moderna,351517
Italy,2021-03-20,Oxford/AstraZeneca,1246924
Italy,2021-03-20,Pfizer/BioNTech,6235609
Italy,2021-03-21,Moderna,361118
Italy,2021-03-21,Oxford/AstraZeneca,1290936
Italy,2021-03-21,Pfizer/BioNTech,6311573
Italy,2021-03-22,Moderna,373138
Italy,2021-03-22,Oxford/AstraZeneca,1358185
Italy,2021-03-22,Pfizer/BioNTech,6424392
Italy,2021-03-23,Moderna,386857
Italy,2021-03-23,Oxford/AstraZeneca,1434291
Italy,2021-03-23,Pfizer/BioNTech,6556458
Italy,2021-03-24,Moderna,402453
Italy,2021-03-24,Oxford/AstraZeneca,1507546
Italy,2021-03-24,Pfizer/BioNTech,6719815
Italy,2021-03-25,Moderna,420644
Italy,2021-03-25,Oxford/AstraZeneca,1585124
Italy,2021-03-25,Pfizer/BioNTech,6888723
Italy,2021-03-26,Moderna,439767
Italy,2021-03-26,Oxford/AstraZeneca,1663931
Italy,2021-03-26,Pfizer/BioNTech,7056749
Italy,2021-03-27,Moderna,468602
Italy,2021-03-27,Oxford/AstraZeneca,1730713
Italy,2021-03-27,Pfizer/BioNTech,7199942
Italy,2021-03-28,Moderna,485741
Italy,2021-03-28,Oxford/AstraZeneca,1785721
Italy,2021-03-28,Pfizer/BioNTech,7289812
Italy,2021-03-29,Moderna,510162
Italy,2021-03-29,Oxford/AstraZeneca,1854942
Italy,2021-03-29,Pfizer/BioNTech,7435298
Italy,2021-03-30,Moderna,538978
Italy,2021-03-30,Oxford/AstraZeneca,1926284
Italy,2021-03-30,Pfizer/BioNTech,7599801
Italy,2021-03-31,Moderna,562305
Italy,2021-03-31,Oxford/AstraZeneca,1994394
Italy,2021-03-31,Pfizer/BioNTech,7809961
Italy,2021-04-01,Moderna,587345
Italy,2021-04-01,Oxford/AstraZeneca,2047415
Italy,2021-04-01,Pfizer/BioNTech,8015599
Italy,2021-04-02,Moderna,617688
Italy,2021-04-02,Oxford/AstraZeneca,2112072
Italy,2021-04-02,Pfizer/BioNTech,8200415
Italy,2021-04-03,Johnson&Johnson,1
Italy,2021-04-03,Moderna,653644
Italy,2021-04-03,Oxford/AstraZeneca,2159058
Italy,2021-04-03,Pfizer/BioNTech,8346239
Italy,2021-04-04,Moderna,665810
Italy,2021-04-04,Oxford/AstraZeneca,2197244
Italy,2021-04-04,Pfizer/BioNTech,8392113
Italy,2021-04-05,Moderna,685924
Italy,2021-04-05,Oxford/AstraZeneca,2256274
Italy,2021-04-05,Pfizer/BioNTech,8483531
Italy,2021-04-06,Johnson&Johnson,6
Italy,2021-04-06,Moderna,725700
Italy,2021-04-06,Oxford/AstraZeneca,2340038
Italy,2021-04-06,Pfizer/BioNTech,8642526
Italy,2021-04-07,Moderna,755347
Italy,2021-04-07,Oxford/AstraZeneca,2419833
Italy,2021-04-07,Pfizer/BioNTech,8854177
Italy,2021-04-08,Moderna,789122
Italy,2021-04-08,Oxford/AstraZeneca,2475998
Italy,2021-04-08,Pfizer/BioNTech,9096663
Italy,2021-04-09,Moderna,824443
Italy,2021-04-09,Oxford/AstraZeneca,2527971
Italy,2021-04-09,Pfizer/BioNTech,9342328
Italy,2021-04-10,Moderna,864841
Italy,2021-04-10,Oxford/AstraZeneca,2588475
Italy,2021-04-10,Pfizer/BioNTech,9560584
Italy,2021-04-11,Moderna,882769
Italy,2021-04-11,Oxford/AstraZeneca,2625754
Italy,2021-04-11,Pfizer/BioNTech,9706948
Italy,2021-04-12,Moderna,907195
Italy,2021-04-12,Oxford/AstraZeneca,2704295
Italy,2021-04-12,Pfizer/BioNTech,9870033
Italy,2021-04-13,Moderna,934916
Italy,2021-04-13,Oxford/AstraZeneca,2800114
Italy,2021-04-13,Pfizer/BioNTech,10033898
Italy,2021-04-14,Moderna,961963
Italy,2021-04-14,Oxford/AstraZeneca,2900617
Italy,2021-04-14,Pfizer/BioNTech,10225730
Italy,2021-04-15,Moderna,986825
Italy,2021-04-15,Oxford/AstraZeneca,2991050
Italy,2021-04-15,Pfizer/BioNTech,10459674
Italy,2021-04-16,Moderna,1008058
Italy,2021-04-16,Oxford/AstraZeneca,3098369
Italy,2021-04-16,Pfizer/BioNTech,10709005
Italy,2021-04-17,Moderna,1029694
Italy,2021-04-17,Oxford/AstraZeneca,3206839
Italy,2021-04-17,Pfizer/BioNTech,10935242
Italy,2021-04-18,Moderna,1042670
Italy,2021-04-18,Oxford/AstraZeneca,3279713
Italy,2021-04-18,Pfizer/BioNTech,11090503
Italy,2021-04-19,Moderna,1059794
Italy,2021-04-19,Oxford/AstraZeneca,3375716
Italy,2021-04-19,Pfizer/BioNTech,11286933
Italy,2021-04-20,Moderna,1083508
Italy,2021-04-20,Oxford/AstraZeneca,3472782
Italy,2021-04-20,Pfizer/BioNTech,11498289
Italy,2021-04-21,Moderna,1113162
Italy,2021-04-21,Oxford/AstraZeneca,3574586
Italy,2021-04-21,Pfizer/BioNTech,11738440
Italy,2021-04-22,Johnson&Johnson,295
Italy,2021-04-22,Moderna,1145155
Italy,2021-04-22,Oxford/AstraZeneca,3665798
Italy,2021-04-22,Pfizer/BioNTech,12010903
Italy,2021-04-23,Johnson&Johnson,829
Italy,2021-04-23,Moderna,1177173
Italy,2021-04-23,Oxford/AstraZeneca,3762066
Italy,2021-04-23,Pfizer/BioNTech,12283861
Italy,2021-04-24,Johnson&Johnson,3858
Italy,2021-04-24,Moderna,1218982
Italy,2021-04-24,Oxford/AstraZeneca,3855229
Italy,2021-04-24,Pfizer/BioNTech,12529824
Italy,2021-04-25,Johnson&Johnson,12599
Italy,2021-04-25,Moderna,1250992
Italy,2021-04-25,Oxford/AstraZeneca,3931009
Italy,2021-04-25,Pfizer/BioNTech,12679802
Italy,2021-04-26,Johnson&Johnson,21917
Italy,2021-04-26,Moderna,1289467
Italy,2021-04-26,Oxford/AstraZeneca,3995577
Italy,2021-04-26,Pfizer/BioNTech,12910594
Italy,2021-04-27,Johnson&Johnson,29539
Italy,2021-04-27,Moderna,1341876
Italy,2021-04-27,Oxford/AstraZeneca,4063270
Italy,2021-04-27,Pfizer/BioNTech,13152092
Italy,2021-04-28,Johnson&Johnson,37436
Italy,2021-04-28,Moderna,1395601
Italy,2021-04-28,Oxford/AstraZeneca,4140082
Italy,2021-04-28,Pfizer/BioNTech,13419412
Italy,2021-04-29,Johnson&Johnson,47335
Italy,2021-04-29,Moderna,1448796
Italy,2021-04-29,Oxford/AstraZeneca,4228443
Italy,2021-04-29,Pfizer/BioNTech,13792411
Italy,2021-04-30,Johnson&Johnson,61721
Italy,2021-04-30,Moderna,1495933
