location,date,vaccine,total_vaccinations
Switzerland,2021-02-08,Moderna,172416
Switzerland,2021-02-08,Pfizer/BioNTech,251599
Switzerland,2021-02-09,Moderna,182889
Switzerland,2021-02-09,Pfizer/BioNTech,266554
Switzerland,2021-02-10,Moderna,194628
Switzerland,2021-02-10,Pfizer/BioNTech,281650
Switzerland,2021-02-11,Moderna,206407
Switzerland,2021-02-11,Pfizer/BioNTech,297368
Switzerland,2021-02-12,Moderna,219888
Switzerland,2021-02-12,Pfizer/BioNTech,310343
Switzerland,2021-02-13,Moderna,225046
Switzerland,2021-02-13,Pfizer/BioNTech,312124
Switzerland,2021-02-14,Moderna,225776
Switzerland,2021-02-14,Pfizer/BioNTech,312737
Switzerland,2021-02-15,Moderna,235310
Switzerland,2021-02-15,Pfizer/BioNTech,322027
Switzerland,2021-02-16,Moderna,248526
Switzerland,2021-02-16,Pfizer/BioNTech,333751
Switzerland,2021-02-17,Moderna,261363
Switzerland,2021-02-17,Pfizer/BioNTech,345096
Switzerland,2021-02-18,Moderna,276330
Switzerland,2021-02-18,Pfizer/BioNTech,358686
Switzerland,2021-02-19,Moderna,288391
Switzerland,2021-02-19,Pfizer/BioNTech,370955
Switzerland,2021-02-20,Moderna,293066
Switzerland,2021-02-20,Pfizer/BioNTech,373498
Switzerland,2021-02-21,Moderna,293839
Switzerland,2021-02-21,Pfizer/BioNTech,374344
Switzerland,2021-02-22,Moderna,304963
Switzerland,2021-02-22,Pfizer/BioNTech,383085
Switzerland,2021-02-23,Moderna,321074
Switzerland,2021-02-23,Pfizer/BioNTech,393583
Switzerland,2021-02-24,Moderna,338131
Switzerland,2021-02-24,Pfizer/BioNTech,404746
Switzerland,2021-02-25,Moderna,355877
Switzerland,2021-02-25,Pfizer/BioNTech,416420
Switzerland,2021-02-26,Moderna,371439
Switzerland,2021-02-26,Pfizer/BioNTech,425509
Switzerland,2021-02-27,Moderna,375490
Switzerland,2021-02-27,Pfizer/BioNTech,427902
Switzerland,2021-02-28,Moderna,376551
Switzerland,2021-02-28,Pfizer/BioNTech,428828
Switzerland,2021-03-01,Moderna,389699
Switzerland,2021-03-01,Pfizer/BioNTech,437842
Switzerland,2021-03-02,Moderna,404769
Switzerland,2021-03-02,Pfizer/BioNTech,448693
Switzerland,2021-03-03,Moderna,422592
Switzerland,2021-03-03,Pfizer/BioNTech,462737
Switzerland,2021-03-04,Moderna,441584
Switzerland,2021-03-04,Pfizer/BioNTech,477148
Switzerland,2021-03-05,Moderna,457425
Switzerland,2021-03-05,Pfizer/BioNTech,490318
Switzerland,2021-03-06,Moderna,461051
Switzerland,2021-03-06,Pfizer/BioNTech,492981
Switzerland,2021-03-07,Moderna,461873
Switzerland,2021-03-07,Pfizer/BioNTech,494115
Switzerland,2021-03-08,Moderna,473554
Switzerland,2021-03-08,Pfizer/BioNTech,505752
Switzerland,2021-03-09,Moderna,489463
Switzerland,2021-03-09,Pfizer/BioNTech,520292
Switzerland,2021-03-10,Moderna,504901
Switzerland,2021-03-10,Pfizer/BioNTech,535048
Switzerland,2021-03-11,Moderna,521444
Switzerland,2021-03-11,Pfizer/BioNTech,550672
Switzerland,2021-03-12,Moderna,535274
Switzerland,2021-03-12,Pfizer/BioNTech,564239
Switzerland,2021-03-13,Moderna,539434
Switzerland,2021-03-13,Pfizer/BioNTech,566082
Switzerland,2021-03-14,Moderna,540008
Switzerland,2021-03-14,Pfizer/BioNTech,566949
Switzerland,2021-03-15,Moderna,550104
Switzerland,2021-03-15,Pfizer/BioNTech,577908
Switzerland,2021-03-16,Moderna,563000
Switzerland,2021-03-16,Pfizer/BioNTech,593876
Switzerland,2021-03-17,Moderna,576757
Switzerland,2021-03-17,Pfizer/BioNTech,611684
Switzerland,2021-03-18,Moderna,591583
Switzerland,2021-03-18,Pfizer/BioNTech,630136
Switzerland,2021-03-19,Moderna,603770
Switzerland,2021-03-19,Pfizer/BioNTech,645765
Switzerland,2021-03-20,Moderna,607023
Switzerland,2021-03-20,Pfizer/BioNTech,648647
Switzerland,2021-03-21,Moderna,607163
Switzerland,2021-03-21,Pfizer/BioNTech,649855
Switzerland,2021-03-22,Moderna,618462
Switzerland,2021-03-22,Pfizer/BioNTech,663391
Switzerland,2021-03-23,Moderna,634987
Switzerland,2021-03-23,Pfizer/BioNTech,679212
Switzerland,2021-03-24,Moderna,653974
Switzerland,2021-03-24,Pfizer/BioNTech,695369
Switzerland,2021-03-25,Moderna,678990
Switzerland,2021-03-25,Pfizer/BioNTech,709259
Switzerland,2021-03-26,Moderna,700134
Switzerland,2021-03-26,Pfizer/BioNTech,724082
Switzerland,2021-03-27,Moderna,706867
Switzerland,2021-03-27,Pfizer/BioNTech,727379
Switzerland,2021-03-28,Moderna,708157
Switzerland,2021-03-28,Pfizer/BioNTech,729676
Switzerland,2021-03-29,Moderna,728514
Switzerland,2021-03-29,Pfizer/BioNTech,742405
Switzerland,2021-03-30,Moderna,754120
Switzerland,2021-03-30,Pfizer/BioNTech,758021
Switzerland,2021-03-31,Moderna,776800
Switzerland,2021-03-31,Pfizer/BioNTech,774063
Switzerland,2021-04-01,Moderna,800460
Switzerland,2021-04-01,Pfizer/BioNTech,791758
Switzerland,2021-04-02,Moderna,805770
Switzerland,2021-04-02,Pfizer/BioNTech,796861
Switzerland,2021-04-03,Moderna,808096
Switzerland,2021-04-03,Pfizer/BioNTech,800991
Switzerland,2021-04-04,Moderna,808713
Switzerland,2021-04-04,Pfizer/BioNTech,802107
Switzerland,2021-04-05,Moderna,810804
Switzerland,2021-04-05,Pfizer/BioNTech,805906
Switzerland,2021-04-06,Moderna,828153
Switzerland,2021-04-06,Pfizer/BioNTech,826800
Switzerland,2021-04-07,Moderna,849497
Switzerland,2021-04-07,Pfizer/BioNTech,851947
Switzerland,2021-04-08,Moderna,875145
Switzerland,2021-04-08,Pfizer/BioNTech,878454
Switzerland,2021-04-09,Moderna,900580
Switzerland,2021-04-09,Pfizer/BioNTech,900705
Switzerland,2021-04-10,Moderna,909662
Switzerland,2021-04-10,Pfizer/BioNTech,906190
Switzerland,2021-04-11,Moderna,911492
Switzerland,2021-04-11,Pfizer/BioNTech,908480
Switzerland,2021-04-12,Moderna,929237
Switzerland,2021-04-12,Pfizer/BioNTech,935152
Switzerland,2021-04-13,Moderna,952805
Switzerland,2021-04-13,Pfizer/BioNTech,965765
Switzerland,2021-04-14,Moderna,978466
Switzerland,2021-04-14,Pfizer/BioNTech,997195
Switzerland,2021-04-15,Moderna,1007020
Switzerland,2021-04-15,Pfizer/BioNTech,1026918
Switzerland,2021-04-16,Moderna,1034482
Switzerland,2021-04-16,Pfizer/BioNTech,1054094
Switzerland,2021-04-17,Moderna,1045592
Switzerland,2021-04-17,Pfizer/BioNTech,1060983
Switzerland,2021-04-18,Moderna,1047284
Switzerland,2021-04-18,Pfizer/BioNTech,1065685
Switzerland,2021-04-19,Moderna,1068280
Switzerland,2021-04-19,Pfizer/BioNTech,1096405
Switzerland,2021-04-20,Moderna,1098269
Switzerland,2021-04-20,Pfizer/BioNTech,1130323
Switzerland,2021-04-21,Moderna,1132315
Switzerland,2021-04-21,Pfizer/BioNTech,1163950
Switzerland,2021-04-22,Moderna,1175093
Switzerland,2021-04-22,Pfizer/BioNTech,1195930
Switzerland,2021-04-23,Moderna,1209785
Switzerland,2021-04-23,Pfizer/BioNTech,1227768
Switzerland,2021-04-24,Moderna,1227694
Switzerland,2021-04-24,Pfizer/BioNTech,1237143
Switzerland,2021-04-25,Moderna,1233341
Switzerland,2021-04-25,Pfizer/BioNTech,1243555
Switzerland,2021-04-26,Moderna,1263055
Switzerland,2021-04-26,Pfizer/BioNTech,1270968
Switzerland,2021-04-27,Moderna,1304072
Switzerland,2021-04-27,Pfizer/BioNTech,1304514
Switzerland,2021-04-28,Moderna,1342857
Switzerland,2021-04-28,Pfizer/BioNTech,1339429
Switzerland,2021-04-29,Moderna,1383767
Switzerland,2021-04-29,Pfizer/BioNTech,1371618
Switzerland,2021-04-30,Moderna,1419465
Switzerland,2021-04-30,Pfizer/BioNTech,1400247
Switzerland,2021-05-01,Moderna,1436911
Switzerland,2021-05-01,Pfizer/BioNTech,1412949
Switzerland,2021-05-02,Moderna,1443198
Switzerland,2021-05-02,Pfizer/BioNTech,1419286
Switzerland,2021-05-03,Moderna,1471628
Switzerland,2021-05-03,Pfizer/BioNTech,1451668
Switzerland,2021-05-04,Moderna,1511131
Switzerland,2021-05-04,Pfizer/BioNTech,1488230
Switzerland,2021-05-05,Moderna,1556026
Switzerland,2021-05-05,Pfizer/BioNTech,1522209
Switzerland,2021-05-06,Moderna,1611176
Switzerland,2021-05-06,Pfizer/BioNTech,1557676
Switzerland,2021-05-07,Moderna,1667444
Switzerland,2021-05-07,Pfizer/BioNTech,1587219
Switzerland,2021-05-08,Moderna,1693249
Switzerland,2021-05-08,Pfizer/BioNTech,1601925
Switzerland,2021-05-09,Moderna,1703672
Switzerland,2021-05-09,Pfizer/BioNTech,1607607
Switzerland,2021-05-10,Moderna,1751940
Switzerland,2021-05-10,Pfizer/BioNTech,1640475
Switzerland,2021-05-11,Moderna,1810250
Switzerland,2021-05-11,Pfizer/BioNTech,1678386
Switzerland,2021-05-12,Moderna,1870855
Switzerland,2021-05-12,Pfizer/BioNTech,1716005
Switzerland,2021-05-13,Moderna,1899516
Switzerland,2021-05-13,Pfizer/BioNTech,1733334
Switzerland,2021-05-14,Moderna,1951914
Switzerland,2021-05-14,Pfizer/BioNTech,1762842
Switzerland,2021-05-15,Moderna,1981431
Switzerland,2021-05-15,Pfizer/BioNTech,1777515
Switzerland,2021-05-16,Moderna,1993053
Switzerland,2021-05-16,Pfizer/BioNTech,1784909
Switzerland,2021-05-17,Moderna,2044377
Switzerland,2021-05-17,Pfizer/BioNTech,1818284
Switzerland,2021-05-18,Moderna,2107620
Switzerland,2021-05-18,Pfizer/BioNTech,1855717
Switzerland,2021-05-19,Moderna,2175795
Switzerland,2021-05-19,Pfizer/BioNTech,1890274
Switzerland,2021-05-20,Moderna,2251039
Switzerland,2021-05-20,Pfizer/BioNTech,1924870
Switzerland,2021-05-21,Moderna,2319152
Switzerland,2021-05-21,Pfizer/BioNTech,1958772
Switzerland,2021-05-22,Moderna,2352961
Switzerland,2021-05-22,Pfizer/BioNTech,1972638
Switzerland,2021-05-23,Moderna,2366942
Switzerland,2021-05-23,Pfizer/BioNTech,1977380
Switzerland,2021-05-24,Moderna,2401187
Switzerland,2021-05-24,Pfizer/BioNTech,1993695
Switzerland,2021-05-25,Moderna,2467142
Switzerland,2021-05-25,Pfizer/BioNTech,2029535
Switzerland,2021-05-26,Moderna,2538426
Switzerland,2021-05-26,Pfizer/BioNTech,2065503
Switzerland,2021-05-27,Moderna,2614623
Switzerland,2021-05-27,Pfizer/BioNTech,2097798
Switzerland,2021-05-28,Moderna,2686861
Switzerland,2021-05-28,Pfizer/BioNTech,2130826
Switzerland,2021-05-29,Moderna,2725441
Switzerland,2021-05-29,Pfizer/BioNTech,2146810
Switzerland,2021-05-30,Moderna,2741029
Switzerland,2021-05-30,Pfizer/BioNTech,2155876
Switzerland,2021-05-31,Moderna,2800430
Switzerland,2021-05-31,Pfizer/BioNTech,2189759
Switzerland,2021-06-01,Moderna,2873596
Switzerland,2021-06-01,Pfizer/BioNTech,2225245
Switzerland,2021-06-02,Moderna,2955325
Switzerland,2021-06-02,Pfizer/BioNTech,2256125
Switzerland,2021-06-03,Moderna,3034446
Switzerland,2021-06-03,Pfizer/BioNTech,2280615
Switzerland,2021-06-04,Moderna,3120483
Switzerland,2021-06-04,Pfizer/BioNTech,2305919
Switzerland,2021-06-05,Moderna,3176141
Switzerland,2021-06-05,Pfizer/BioNTech,2323886
Switzerland,2021-06-06,Moderna,3196296
Switzerland,2021-06-06,Pfizer/BioNTech,2331435
Switzerland,2021-06-07,Moderna,3274853
Switzerland,2021-06-07,Pfizer/BioNTech,2354888
Switzerland,2021-06-08,Moderna,3362271
Switzerland,2021-06-08,Pfizer/BioNTech,2379490
Switzerland,2021-06-09,Moderna,3450959
Switzerland,2021-06-09,Pfizer/BioNTech,2403811
Switzerland,2021-06-10,Moderna,3534858
Switzerland,2021-06-10,Pfizer/BioNTech,2425777
Switzerland,2021-06-11,Moderna,3618178
Switzerland,2021-06-11,Pfizer/BioNTech,2450946
Switzerland,2021-06-12,Moderna,3671819
Switzerland,2021-06-12,Pfizer/BioNTech,2468522
Switzerland,2021-06-13,Moderna,3691140
Switzerland,2021-06-13,Pfizer/BioNTech,2476002
Switzerland,2021-06-14,Moderna,3767597
Switzerland,2021-06-14,Pfizer/BioNTech,2497721
Switzerland,2021-06-15,Moderna,3851268
Switzerland,2021-06-15,Pfizer/BioNTech,2518571
Switzerland,2021-06-16,Moderna,3936430
Switzerland,2021-06-16,Pfizer/BioNTech,2536978
Switzerland,2021-06-17,Moderna,4024621
Switzerland,2021-06-17,Pfizer/BioNTech,2555481
Switzerland,2021-06-18,Moderna,4107336
Switzerland,2021-06-18,Pfizer/BioNTech,2575404
Switzerland,2021-06-19,Moderna,4154975
Switzerland,2021-06-19,Pfizer/BioNTech,2590985
Switzerland,2021-06-20,Moderna,4170953
Switzerland,2021-06-20,Pfizer/BioNTech,2595818
Switzerland,2021-06-21,Moderna,4242067
Switzerland,2021-06-21,Pfizer/BioNTech,2612823
Switzerland,2021-06-22,Moderna,4318236
Switzerland,2021-06-22,Pfizer/BioNTech,2628724
Switzerland,2021-06-23,Moderna,4393370
Switzerland,2021-06-23,Pfizer/BioNTech,2643434
Switzerland,2021-06-24,Moderna,4466929
Switzerland,2021-06-24,Pfizer/BioNTech,2658298
Switzerland,2021-06-25,Moderna,4537041
Switzerland,2021-06-25,Pfizer/BioNTech,2675389
Switzerland,2021-06-26,Moderna,4577662
Switzerland,2021-06-26,Pfizer/BioNTech,2685532
Switzerland,2021-06-27,Moderna,4591162
Switzerland,2021-06-27,Pfizer/BioNTech,2690303
Switzerland,2021-06-28,Moderna,4653444
Switzerland,2021-06-28,Pfizer/BioNTech,2702644
Switzerland,2021-06-29,Moderna,4718315
Switzerland,2021-06-29,Pfizer/BioNTech,2716822
Switzerland,2021-06-30,Moderna,4787258
Switzerland,2021-06-30,Pfizer/BioNTech,2730740
Switzerland,2021-07-01,Moderna,4848028
Switzerland,2021-07-01,Pfizer/BioNTech,2742527
Switzerland,2021-07-02,Moderna,4910931
Switzerland,2021-07-02,Pfizer/BioNTech,2752988
Switzerland,2021-07-03,Moderna,4950572
Switzerland,2021-07-03,Pfizer/BioNTech,2760574
Switzerland,2021-07-04,Moderna,4962405
Switzerland,2021-07-04,Pfizer/BioNTech,2763676
Switzerland,2021-07-05,Moderna,5021421
Switzerland,2021-07-05,Pfizer/BioNTech,2776073
Switzerland,2021-07-06,Moderna,5082880
Switzerland,2021-07-06,Pfizer/BioNTech,2787483
Switzerland,2021-07-07,Moderna,5141245
Switzerland,2021-07-07,Pfizer/BioNTech,2799203
Switzerland,2021-07-08,Moderna,5200704
Switzerland,2021-07-08,Pfizer/BioNTech,2811033
Switzerland,2021-07-09,Moderna,5257509
Switzerland,2021-07-09,Pfizer/BioNTech,2824641
Switzerland,2021-07-10,Moderna,5290190
Switzerland,2021-07-10,Pfizer/BioNTech,2833964
Switzerland,2021-07-11,Moderna,5299578
Switzerland,2021-07-11,Pfizer/BioNTech,2836247
Switzerland,2021-07-12,Moderna,5354243
Switzerland,2021-07-12,Pfizer/BioNTech,2850794
Switzerland,2021-07-13,Moderna,5409888
Switzerland,2021-07-13,Pfizer/BioNTech,2863712
Switzerland,2021-07-14,Moderna,5459418
Switzerland,2021-07-14,Pfizer/BioNTech,2875936
Switzerland,2021-07-15,Moderna,5509875
Switzerland,2021-07-15,Pfizer/BioNTech,2886184
Switzerland,2021-07-16,Moderna,5559323
Switzerland,2021-07-16,Pfizer/BioNTech,2897082
Switzerland,2021-07-17,Moderna,5585044
Switzerland,2021-07-17,Pfizer/BioNTech,2904480
Switzerland,2021-07-18,Moderna,5591486
Switzerland,2021-07-18,Pfizer/BioNTech,2905880
Switzerland,2021-07-19,Moderna,5641076
Switzerland,2021-07-19,Pfizer/BioNTech,2919992
Switzerland,2021-07-20,Moderna,5685516
Switzerland,2021-07-20,Pfizer/BioNTech,2930373
Switzerland,2021-07-21,Moderna,5725062
Switzerland,2021-07-21,Pfizer/BioNTech,2939627
Switzerland,2021-07-22,Moderna,5760361
Switzerland,2021-07-22,Pfizer/BioNTech,2948461
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
United States,2021-02-27,Moderna,35422721
United States,2021-02-27,Pfizer/BioNTech,37269195
United States,2021-02-28,Moderna,36694414
United States,2021-02-28,Pfizer/BioNTech,38426567
United States,2021-03-01,Moderna,37522293
United States,2021-03-01,Pfizer/BioNTech,39262524
United States,2021-03-02,Moderna,38319678
United States,2021-03-02,Pfizer/BioNTech,40196532
United States,2021-03-03,Moderna,39248180
United States,2021-03-03,Pfizer/BioNTech,41175807
United States,2021-03-04,Moderna,40261524
United States,2021-03-04,Pfizer/BioNTech,42193285
United States,2021-03-05,Moderna,41507728
United States,2021-03-05,Pfizer/BioNTech,43373717
United States,2021-03-06,Moderna,42977312
United States,2021-03-06,Pfizer/BioNTech,44774584
United States,2021-03-07,Moderna,44195607
United States,2021-03-07,Pfizer/BioNTech,45932122
United States,2021-03-08,Johnson&Johnson,208590
United States,2021-03-08,Moderna,44936695
United States,2021-03-08,Pfizer/BioNTech,46824290
United States,2021-03-09,Johnson&Johnson,308181
United States,2021-03-09,Moderna,45635740
United States,2021-03-09,Pfizer/BioNTech,47628226
United States,2021-03-10,Johnson&Johnson,458911
United States,2021-03-10,Moderna,46535646
United States,2021-03-10,Pfizer/BioNTech,48605159
United States,2021-03-11,Johnson&Johnson,638469
United States,2021-03-11,Moderna,47733656
United States,2021-03-11,Pfizer/BioNTech,49708920
United States,2021-03-12,Johnson&Johnson,873726
United States,2021-03-12,Moderna,49169578
United States,2021-03-12,Pfizer/BioNTech,50960400
United States,2021-03-13,Johnson&Johnson,1189207
United States,2021-03-13,Moderna,51292130
United States,2021-03-13,Pfizer/BioNTech,53096054
United States,2021-03-14,Johnson&Johnson,1273958
United States,2021-03-14,Moderna,51951820
United States,2021-03-14,Pfizer/BioNTech,53708091
United States,2021-03-15,Johnson&Johnson,1428465
United States,2021-03-15,Moderna,52883263
United States,2021-03-15,Pfizer/BioNTech,54643581
United States,2021-03-16,Johnson&Johnson,1569675
United States,2021-03-16,Moderna,53647312
United States,2021-03-16,Pfizer/BioNTech,55393141
United States,2021-03-17,Johnson&Johnson,1766131
United States,2021-03-17,Moderna,54643195
United States,2021-03-17,Pfizer/BioNTech,56499018
United States,2021-03-18,Johnson&Johnson,1911052
United States,2021-03-18,Moderna,55811286
United States,2021-03-18,Pfizer/BioNTech,57876875
United States,2021-03-19,Johnson&Johnson,2025349
United States,2021-03-19,Moderna,56941640
United States,2021-03-19,Pfizer/BioNTech,59214724
United States,2021-03-20,Johnson&Johnson,2163681
United States,2021-03-20,Moderna,58294583
United States,2021-03-20,Pfizer/BioNTech,60849627
United States,2021-03-21,Johnson&Johnson,2298614
United States,2021-03-21,Moderna,59518840
United States,2021-03-21,Pfizer/BioNTech,62529418
United States,2021-03-22,Johnson&Johnson,2406337
United States,2021-03-22,Moderna,60275003
United States,2021-03-22,Pfizer/BioNTech,63693721
United States,2021-03-23,Johnson&Johnson,2489153
United States,2021-03-23,Moderna,60913292
United States,2021-03-23,Pfizer/BioNTech,64679659
United States,2021-03-24,Johnson&Johnson,2622182
United States,2021-03-24,Moderna,61719260
United States,2021-03-24,Pfizer/BioNTech,65995871
United States,2021-03-25,Johnson&Johnson,2734367
United States,2021-03-25,Moderna,62877755
United States,2021-03-25,Pfizer/BioNTech,67555076
United States,2021-03-26,Johnson&Johnson,2863246
United States,2021-03-26,Moderna,64313721
United States,2021-03-26,Pfizer/BioNTech,69368232
United States,2021-03-27,Johnson&Johnson,2982453
United States,2021-03-27,Moderna,65811340
United States,2021-03-27,Pfizer/BioNTech,71246219
United States,2021-03-28,Johnson&Johnson,3090712
United States,2021-03-28,Moderna,67249447
United States,2021-03-28,Pfizer/BioNTech,72981111
United States,2021-03-29,Johnson&Johnson,3155418
United States,2021-03-29,Moderna,68177850
United States,2021-03-29,Pfizer/BioNTech,74338025
United States,2021-03-30,Johnson&Johnson,3215657
United States,2021-03-30,Moderna,68858013
United States,2021-03-30,Pfizer/BioNTech,75386890
United States,2021-03-31,Johnson&Johnson,3307113
United States,2021-03-31,Moderna,69930956
United States,2021-03-31,Pfizer/BioNTech,76891912
United States,2021-04-01,Johnson&Johnson,3429880
United States,2021-04-01,Moderna,71338865
United States,2021-04-01,Pfizer/BioNTech,78717917
United States,2021-04-02,Johnson&Johnson,3617377
United States,2021-04-02,Moderna,72997571
United States,2021-04-02,Pfizer/BioNTech,80845236
United States,2021-04-03,Johnson&Johnson,3840647
United States,2021-04-03,Moderna,74713387
United States,2021-04-03,Pfizer/BioNTech,82986550
United States,2021-04-04,Johnson&Johnson,4054089
United States,2021-04-04,Moderna,76038933
United States,2021-04-04,Pfizer/BioNTech,84810406
United States,2021-04-05,Johnson&Johnson,4204015
United States,2021-04-05,Moderna,76791212
United States,2021-04-05,Pfizer/BioNTech,86041963
United States,2021-04-06,Johnson&Johnson,4299901
United States,2021-04-06,Moderna,77285350
United States,2021-04-06,Pfizer/BioNTech,86855993
United States,2021-04-07,Johnson&Johnson,4544552
United States,2021-04-07,Moderna,78315776
United States,2021-04-07,Pfizer/BioNTech,88463874
United States,2021-04-08,Johnson&Johnson,4917225
United States,2021-04-08,Moderna,79551820
United States,2021-04-08,Pfizer/BioNTech,90256586
United States,2021-04-09,Johnson&Johnson,5382365
United States,2021-04-09,Moderna,80944104
United States,2021-04-09,Pfizer/BioNTech,92355733
United States,2021-04-10,Johnson&Johnson,5972101
United States,2021-04-10,Moderna,82622178
United States,2021-04-10,Pfizer/BioNTech,94715143
United States,2021-04-11,Johnson&Johnson,6453740
United States,2021-04-11,Moderna,83847244
United States,2021-04-11,Pfizer/BioNTech,96586783
United States,2021-04-12,Johnson&Johnson,6859877
United States,2021-04-12,Moderna,84694388
United States,2021-04-12,Pfizer/BioNTech,97978125
United States,2021-04-13,Johnson&Johnson,7233726
United States,2021-04-13,Moderna,85435687
United States,2021-04-13,Pfizer/BioNTech,99453295
United States,2021-04-14,Johnson&Johnson,7517671
United States,2021-04-14,Moderna,86221076
United States,2021-04-14,Pfizer/BioNTech,100891617
United States,2021-04-15,Johnson&Johnson,7736781
United States,2021-04-15,Moderna,87539652
United States,2021-04-15,Pfizer/BioNTech,102877491
United States,2021-04-16,Johnson&Johnson,7848027
United States,2021-04-16,Moderna,89199649
United States,2021-04-16,Pfizer/BioNTech,105070417
United States,2021-04-17,Johnson&Johnson,7902746
United States,2021-04-17,Moderna,90718986
United States,2021-04-17,Pfizer/BioNTech,107083884
United States,2021-04-18,Johnson&Johnson,7935549
United States,2021-04-18,Moderna,92181455
United States,2021-04-18,Pfizer/BioNTech,109122092
United States,2021-04-19,Johnson&Johnson,7949021
United States,2021-04-19,Moderna,93002433
United States,2021-04-19,Pfizer/BioNTech,110461905
United States,2021-04-20,Johnson&Johnson,7961251
United States,2021-04-20,Moderna,93672874
United States,2021-04-20,Pfizer/BioNTech,111585824
United States,2021-04-21,Johnson&Johnson,7993255
United States,2021-04-21,Moderna,94684047
United States,2021-04-21,Pfizer/BioNTech,113104771
United States,2021-04-22,Johnson&Johnson,8018365
United States,2021-04-22,Moderna,95913701
United States,2021-04-22,Pfizer/BioNTech,114844028
United States,2021-04-23,Johnson&Johnson,8040727
United States,2021-04-23,Moderna,97353734
United States,2021-04-23,Pfizer/BioNTech,116754631
United States,2021-04-24,Johnson&Johnson,8058239
United States,2021-04-24,Moderna,98778973
United States,2021-04-24,Pfizer/BioNTech,118628496
United States,2021-04-25,Johnson&Johnson,8079863
United States,2021-04-25,Moderna,100031926
United States,2021-04-25,Pfizer/BioNTech,120373717
United States,2021-04-26,Johnson&Johnson,8087269
United States,2021-04-26,Moderna,100830533
United States,2021-04-26,Pfizer/BioNTech,121674501
