location,date,vaccine,total_vaccinations
Sweden,2021-07-02,Oxford/AstraZeneca,1184649
Sweden,2021-07-02,Pfizer/BioNTech,5910598
Switzerland,2021-02-14,Moderna,226504
Switzerland,2021-02-14,Pfizer/BioNTech,312739
Switzerland,2021-02-15,Moderna,235877
Switzerland,2021-02-15,Pfizer/BioNTech,322027
Switzerland,2021-02-16,Moderna,249274
Switzerland,2021-02-16,Pfizer/BioNTech,333465
Switzerland,2021-02-17,Moderna,262232
Switzerland,2021-02-17,Pfizer/BioNTech,344972
Switzerland,2021-02-18,Moderna,277286
Switzerland,2021-02-18,Pfizer/BioNTech,358368
Switzerland,2021-02-19,Moderna,289329
Switzerland,2021-02-19,Pfizer/BioNTech,370577
Switzerland,2021-02-20,Moderna,293993
Switzerland,2021-02-20,Pfizer/BioNTech,373120
Switzerland,2021-02-21,Moderna,294765
Switzerland,2021-02-21,Pfizer/BioNTech,374150
Switzerland,2021-02-22,Moderna,305766
Switzerland,2021-02-22,Pfizer/BioNTech,383072
Switzerland,2021-02-23,Moderna,321838
Switzerland,2021-02-23,Pfizer/BioNTech,393652
Switzerland,2021-02-24,Moderna,338968
Switzerland,2021-02-24,Pfizer/BioNTech,404976
Switzerland,2021-02-25,Moderna,356718
Switzerland,2021-02-25,Pfizer/BioNTech,416484
Switzerland,2021-02-26,Moderna,372421
Switzerland,2021-02-26,Pfizer/BioNTech,425557
Switzerland,2021-02-27,Moderna,376460
Switzerland,2021-02-27,Pfizer/BioNTech,427946
Switzerland,2021-02-28,Moderna,377519
Switzerland,2021-02-28,Pfizer/BioNTech,428872
Switzerland,2021-03-01,Moderna,390637
Switzerland,2021-03-01,Pfizer/BioNTech,437883
Switzerland,2021-03-02,Moderna,405640
Switzerland,2021-03-02,Pfizer/BioNTech,448715
Switzerland,2021-03-03,Moderna,423416
Switzerland,2021-03-03,Pfizer/BioNTech,463118
Switzerland,2021-03-04,Moderna,442368
Switzerland,2021-03-04,Pfizer/BioNTech,477113
Switzerland,2021-03-05,Moderna,458168
Switzerland,2021-03-05,Pfizer/BioNTech,490431
Switzerland,2021-03-06,Moderna,461773
Switzerland,2021-03-06,Pfizer/BioNTech,493093
Switzerland,2021-03-07,Moderna,462804
Switzerland,2021-03-07,Pfizer/BioNTech,494227
Switzerland,2021-03-08,Moderna,474456
Switzerland,2021-03-08,Pfizer/BioNTech,505838
Switzerland,2021-03-09,Moderna,490532
Switzerland,2021-03-09,Pfizer/BioNTech,520209
Switzerland,2021-03-10,Moderna,506154
Switzerland,2021-03-10,Pfizer/BioNTech,534932
Switzerland,2021-03-11,Moderna,522871
Switzerland,2021-03-11,Pfizer/BioNTech,550205
Switzerland,2021-03-12,Moderna,536663
Switzerland,2021-03-12,Pfizer/BioNTech,563586
Switzerland,2021-03-13,Moderna,540821
Switzerland,2021-03-13,Pfizer/BioNTech,565428
Switzerland,2021-03-14,Moderna,541392
Switzerland,2021-03-14,Pfizer/BioNTech,566295
Switzerland,2021-03-15,Moderna,551453
Switzerland,2021-03-15,Pfizer/BioNTech,577268
Switzerland,2021-03-16,Moderna,564508
Switzerland,2021-03-16,Pfizer/BioNTech,593239
Switzerland,2021-03-17,Moderna,578557
Switzerland,2021-03-17,Pfizer/BioNTech,611273
Switzerland,2021-03-18,Moderna,593054
Switzerland,2021-03-18,Pfizer/BioNTech,629385
Switzerland,2021-03-19,Moderna,604882
Switzerland,2021-03-19,Pfizer/BioNTech,644748
Switzerland,2021-03-20,Moderna,608110
Switzerland,2021-03-20,Pfizer/BioNTech,647613
Switzerland,2021-03-21,Moderna,608249
Switzerland,2021-03-21,Pfizer/BioNTech,648822
Switzerland,2021-03-22,Moderna,619381
Switzerland,2021-03-22,Pfizer/BioNTech,662623
Switzerland,2021-03-23,Moderna,635877
Switzerland,2021-03-23,Pfizer/BioNTech,678423
Switzerland,2021-03-24,Moderna,655106
Switzerland,2021-03-24,Pfizer/BioNTech,694775
Switzerland,2021-03-25,Moderna,679789
Switzerland,2021-03-25,Pfizer/BioNTech,708896
Switzerland,2021-03-26,Moderna,700825
Switzerland,2021-03-26,Pfizer/BioNTech,723923
Switzerland,2021-03-27,Moderna,707457
Switzerland,2021-03-27,Pfizer/BioNTech,727218
Switzerland,2021-03-28,Moderna,709487
Switzerland,2021-03-28,Pfizer/BioNTech,729514
Switzerland,2021-03-29,Moderna,729890
Switzerland,2021-03-29,Pfizer/BioNTech,742236
Switzerland,2021-03-30,Moderna,755479
Switzerland,2021-03-30,Pfizer/BioNTech,757815
Switzerland,2021-03-31,Moderna,778038
Switzerland,2021-03-31,Pfizer/BioNTech,774130
Switzerland,2021-04-01,Moderna,801522
Switzerland,2021-04-01,Pfizer/BioNTech,791755
Switzerland,2021-04-02,Moderna,806828
Switzerland,2021-04-02,Pfizer/BioNTech,797063
Switzerland,2021-04-03,Moderna,809151
Switzerland,2021-04-03,Pfizer/BioNTech,801191
Switzerland,2021-04-04,Moderna,809746
Switzerland,2021-04-04,Pfizer/BioNTech,802306
Switzerland,2021-04-05,Moderna,811835
Switzerland,2021-04-05,Pfizer/BioNTech,806105
Switzerland,2021-04-06,Moderna,829318
Switzerland,2021-04-06,Pfizer/BioNTech,826949
Switzerland,2021-04-07,Moderna,850807
Switzerland,2021-04-07,Pfizer/BioNTech,852023
Switzerland,2021-04-08,Moderna,876517
Switzerland,2021-04-08,Pfizer/BioNTech,878047
Switzerland,2021-04-09,Moderna,902110
Switzerland,2021-04-09,Pfizer/BioNTech,900134
Switzerland,2021-04-10,Moderna,911139
Switzerland,2021-04-10,Pfizer/BioNTech,905601
Switzerland,2021-04-11,Moderna,913927
Switzerland,2021-04-11,Pfizer/BioNTech,907890
Switzerland,2021-04-12,Moderna,931851
Switzerland,2021-04-12,Pfizer/BioNTech,934574
Switzerland,2021-04-13,Moderna,955584
Switzerland,2021-04-13,Pfizer/BioNTech,964976
Switzerland,2021-04-14,Moderna,981105
Switzerland,2021-04-14,Pfizer/BioNTech,996607
Switzerland,2021-04-15,Moderna,1009227
Switzerland,2021-04-15,Pfizer/BioNTech,1026573
Switzerland,2021-04-16,Moderna,1036464
Switzerland,2021-04-16,Pfizer/BioNTech,1053899
Switzerland,2021-04-17,Moderna,1047550
Switzerland,2021-04-17,Pfizer/BioNTech,1060753
Switzerland,2021-04-18,Moderna,1049510
Switzerland,2021-04-18,Pfizer/BioNTech,1065452
Switzerland,2021-04-19,Moderna,1071020
Switzerland,2021-04-19,Pfizer/BioNTech,1096165
Switzerland,2021-04-20,Moderna,1101166
Switzerland,2021-04-20,Pfizer/BioNTech,1130334
Switzerland,2021-04-21,Moderna,1135304
Switzerland,2021-04-21,Pfizer/BioNTech,1164495
Switzerland,2021-04-22,Moderna,1177595
Switzerland,2021-04-22,Pfizer/BioNTech,1196722
Switzerland,2021-04-23,Moderna,1212116
Switzerland,2021-04-23,Pfizer/BioNTech,1229031
Switzerland,2021-04-24,Moderna,1229928
Switzerland,2021-04-24,Pfizer/BioNTech,1238404
Switzerland,2021-04-25,Moderna,1235554
Switzerland,2021-04-25,Pfizer/BioNTech,1245245
Switzerland,2021-04-26,Moderna,1265316
Switzerland,2021-04-26,Pfizer/BioNTech,1272656
Switzerland,2021-04-27,Moderna,1306134
Switzerland,2021-04-27,Pfizer/BioNTech,1306160
Switzerland,2021-04-28,Moderna,1345816
Switzerland,2021-04-28,Pfizer/BioNTech,1341151
Switzerland,2021-04-29,Moderna,1386432
Switzerland,2021-04-29,Pfizer/BioNTech,1373168
Switzerland,2021-04-30,Moderna,1422428
Switzerland,2021-04-30,Pfizer/BioNTech,1401730
Switzerland,2021-05-01,Moderna,1439830
Switzerland,2021-05-01,Pfizer/BioNTech,1414428
Switzerland,2021-05-02,Moderna,1446101
Switzerland,2021-05-02,Pfizer/BioNTech,1420763
Switzerland,2021-05-03,Moderna,1474581
Switzerland,2021-05-03,Pfizer/BioNTech,1453111
Switzerland,2021-05-04,Moderna,1513964
Switzerland,2021-05-04,Pfizer/BioNTech,1489392
Switzerland,2021-05-05,Moderna,1559271
Switzerland,2021-05-05,Pfizer/BioNTech,1523752
Switzerland,2021-05-06,Moderna,1614057
Switzerland,2021-05-06,Pfizer/BioNTech,1558706
Switzerland,2021-05-07,Moderna,1670245
Switzerland,2021-05-07,Pfizer/BioNTech,1587649
Switzerland,2021-05-08,Moderna,1695976
Switzerland,2021-05-08,Pfizer/BioNTech,1602351
Switzerland,2021-05-09,Moderna,1707929
Switzerland,2021-05-09,Pfizer/BioNTech,1608032
Switzerland,2021-05-10,Moderna,1756399
Switzerland,2021-05-10,Pfizer/BioNTech,1640825
Switzerland,2021-05-11,Moderna,1814842
Switzerland,2021-05-11,Pfizer/BioNTech,1678472
Switzerland,2021-05-12,Moderna,1875387
Switzerland,2021-05-12,Pfizer/BioNTech,1717360
Switzerland,2021-05-13,Moderna,1904001
Switzerland,2021-05-13,Pfizer/BioNTech,1734970
Switzerland,2021-05-14,Moderna,1956210
Switzerland,2021-05-14,Pfizer/BioNTech,1764234
Switzerland,2021-05-15,Moderna,1985632
Switzerland,2021-05-15,Pfizer/BioNTech,1778904
Switzerland,2021-05-16,Moderna,1997648
Switzerland,2021-05-16,Pfizer/BioNTech,1786297
Switzerland,2021-05-17,Moderna,2048942
Switzerland,2021-05-17,Pfizer/BioNTech,1819591
Switzerland,2021-05-18,Moderna,2111914
Switzerland,2021-05-18,Pfizer/BioNTech,1857129
Switzerland,2021-05-19,Moderna,2182042
Switzerland,2021-05-19,Pfizer/BioNTech,1892121
Switzerland,2021-05-20,Moderna,2257000
Switzerland,2021-05-20,Pfizer/BioNTech,1926690
Switzerland,2021-05-21,Moderna,2325136
Switzerland,2021-05-21,Pfizer/BioNTech,1960454
Switzerland,2021-05-22,Moderna,2358924
Switzerland,2021-05-22,Pfizer/BioNTech,1974312
Switzerland,2021-05-23,Moderna,2372876
Switzerland,2021-05-23,Pfizer/BioNTech,1979386
Switzerland,2021-05-24,Moderna,2407112
Switzerland,2021-05-24,Pfizer/BioNTech,1995694
Switzerland,2021-05-25,Moderna,2473182
Switzerland,2021-05-25,Pfizer/BioNTech,2031528
Switzerland,2021-05-26,Moderna,2544659
Switzerland,2021-05-26,Pfizer/BioNTech,2067860
Switzerland,2021-05-27,Moderna,2620160
Switzerland,2021-05-27,Pfizer/BioNTech,2100120
Switzerland,2021-05-28,Moderna,2692278
Switzerland,2021-05-28,Pfizer/BioNTech,2132673
Switzerland,2021-05-29,Moderna,2730774
Switzerland,2021-05-29,Pfizer/BioNTech,2148649
Switzerland,2021-05-30,Moderna,2746342
Switzerland,2021-05-30,Pfizer/BioNTech,2158042
Switzerland,2021-05-31,Moderna,2806004
Switzerland,2021-05-31,Pfizer/BioNTech,2191911
Switzerland,2021-06-01,Moderna,2879142
Switzerland,2021-06-01,Pfizer/BioNTech,2227117
Switzerland,2021-06-02,Moderna,2962454
Switzerland,2021-06-02,Pfizer/BioNTech,2258337
Switzerland,2021-06-03,Moderna,3041351
Switzerland,2021-06-03,Pfizer/BioNTech,2282511
Switzerland,2021-06-04,Moderna,3127362
Switzerland,2021-06-04,Pfizer/BioNTech,2307161
Switzerland,2021-06-05,Moderna,3182903
Switzerland,2021-06-05,Pfizer/BioNTech,2325124
Switzerland,2021-06-06,Moderna,3203508
Switzerland,2021-06-06,Pfizer/BioNTech,2332672
Switzerland,2021-06-07,Moderna,3281964
Switzerland,2021-06-07,Pfizer/BioNTech,2355871
Switzerland,2021-06-08,Moderna,3369443
Switzerland,2021-06-08,Pfizer/BioNTech,2380258
Switzerland,2021-06-09,Moderna,3458206
Switzerland,2021-06-09,Pfizer/BioNTech,2404960
Switzerland,2021-06-10,Moderna,3541962
Switzerland,2021-06-10,Pfizer/BioNTech,2426567
Switzerland,2021-06-11,Moderna,3624692
Switzerland,2021-06-11,Pfizer/BioNTech,2451654
Switzerland,2021-06-12,Moderna,3678184
Switzerland,2021-06-12,Pfizer/BioNTech,2469033
Switzerland,2021-06-13,Moderna,3697870
Switzerland,2021-06-13,Pfizer/BioNTech,2476508
Switzerland,2021-06-14,Moderna,3773945
Switzerland,2021-06-14,Pfizer/BioNTech,2498188
Switzerland,2021-06-15,Moderna,3857419
Switzerland,2021-06-15,Pfizer/BioNTech,2518667
Switzerland,2021-06-16,Moderna,3942737
Switzerland,2021-06-16,Pfizer/BioNTech,2537570
Switzerland,2021-06-17,Moderna,4030844
Switzerland,2021-06-17,Pfizer/BioNTech,2555675
Switzerland,2021-06-18,Moderna,4113589
Switzerland,2021-06-18,Pfizer/BioNTech,2575016
Switzerland,2021-06-19,Moderna,4161120
Switzerland,2021-06-19,Pfizer/BioNTech,2590513
Switzerland,2021-06-20,Moderna,4178232
Switzerland,2021-06-20,Pfizer/BioNTech,2595343
Switzerland,2021-06-21,Moderna,4248980
Switzerland,2021-06-21,Pfizer/BioNTech,2612259
Switzerland,2021-06-22,Moderna,4324970
Switzerland,2021-06-22,Pfizer/BioNTech,2627911
Switzerland,2021-06-23,Moderna,4400288
Switzerland,2021-06-23,Pfizer/BioNTech,2642589
Switzerland,2021-06-24,Moderna,4472895
Switzerland,2021-06-24,Pfizer/BioNTech,2657529
Switzerland,2021-06-25,Moderna,4542989
Switzerland,2021-06-25,Pfizer/BioNTech,2673995
Switzerland,2021-06-26,Moderna,4583470
Switzerland,2021-06-26,Pfizer/BioNTech,2684121
Switzerland,2021-06-27,Moderna,4597135
Switzerland,2021-06-27,Pfizer/BioNTech,2688886
Switzerland,2021-06-28,Moderna,4659087
Switzerland,2021-06-28,Pfizer/BioNTech,2701130
Switzerland,2021-06-29,Moderna,4723597
Switzerland,2021-06-29,Pfizer/BioNTech,2714822
Switzerland,2021-06-30,Moderna,4793404
Switzerland,2021-06-30,Pfizer/BioNTech,2728795
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
United States,2021-02-27,Moderna,35422721
United States,2021-02-27,Pfizer/BioNTech,37269195
United States,2021-02-28,Moderna,36694414
United States,2021-02-28,Pfizer/BioNTech,38426567
United States,2021-03-01,Moderna,37522293
United States,2021-03-01,Pfizer/BioNTech,39262524
United States,2021-03-02,Moderna,38319678
United States,2021-03-02,Pfizer/BioNTech,40196532
United States,2021-03-03,Moderna,39248180
United States,2021-03-03,Pfizer/BioNTech,41175807
United States,2021-03-04,Moderna,40261524
United States,2021-03-04,Pfizer/BioNTech,42193285
United States,2021-03-05,Moderna,41507728
United States,2021-03-05,Pfizer/BioNTech,43373717
United States,2021-03-06,Moderna,42977312
United States,2021-03-06,Pfizer/BioNTech,44774584
United States,2021-03-07,Moderna,44195607
United States,2021-03-07,Pfizer/BioNTech,45932122
United States,2021-03-08,Johnson&Johnson,208590
United States,2021-03-08,Moderna,44936695
United States,2021-03-08,Pfizer/BioNTech,46824290
United States,2021-03-09,Johnson&Johnson,308181
United States,2021-03-09,Moderna,45635740
United States,2021-03-09,Pfizer/BioNTech,47628226
United States,2021-03-10,Johnson&Johnson,458911
United States,2021-03-10,Moderna,46535646
United States,2021-03-10,Pfizer/BioNTech,48605159
United States,2021-03-11,Johnson&Johnson,638469
United States,2021-03-11,Moderna,47733656
United States,2021-03-11,Pfizer/BioNTech,49708920
United States,2021-03-12,Johnson&Johnson,873726
United States,2021-03-12,Moderna,49169578
United States,2021-03-12,Pfizer/BioNTech,50960400
United States,2021-03-13,Johnson&Johnson,1189207
United States,2021-03-13,Moderna,51292130
United States,2021-03-13,Pfizer/BioNTech,53096054
United States,2021-03-14,Johnson&Johnson,1273958
United States,2021-03-14,Moderna,51951820
United States,2021-03-14,Pfizer/BioNTech,53708091
United States,2021-03-15,Johnson&Johnson,1428465
United States,2021-03-15,Moderna,52883263
United States,2021-03-15,Pfizer/BioNTech,54643581
United States,2021-03-16,Johnson&Johnson,1569675
United States,2021-03-16,Moderna,53647312
United States,2021-03-16,Pfizer/BioNTech,55393141
United States,2021-03-17,Johnson&Johnson,1766131
United States,2021-03-17,Moderna,54643195
United States,2021-03-17,Pfizer/BioNTech,56499018
United States,2021-03-18,Johnson&Johnson,1911052
United States,2021-03-18,Moderna,55811286
United States,2021-03-18,Pfizer/BioNTech,57876875
United States,2021-03-19,Johnson&Johnson,2025349
United States,2021-03-19,Moderna,56941640
United States,2021-03-19,Pfizer/BioNTech,59214724
United States,2021-03-20,Johnson&Johnson,2163681
United States,2021-03-20,Moderna,58294583
United States,2021-03-20,Pfizer/BioNTech,60849627
United States,2021-03-21,Johnson&Johnson,2298614
United States,2021-03-21,Moderna,59518840
United States,2021-03-21,Pfizer/BioNTech,62529418
United States,2021-03-22,Johnson&Johnson,2406337
United States,2021-03-22,Moderna,60275003
United States,2021-03-22,Pfizer/BioNTech,63693721
United States,2021-03-23,Johnson&Johnson,2489153
United States,2021-03-23,Moderna,60913292
United States,2021-03-23,Pfizer/BioNTech,64679659
United States,2021-03-24,Johnson&Johnson,2622182
United States,2021-03-24,Moderna,61719260
United States,2021-03-24,Pfizer/BioNTech,65995871
United States,2021-03-25,Johnson&Johnson,2734367
United States,2021-03-25,Moderna,62877755
United States,2021-03-25,Pfizer/BioNTech,67555076
United States,2021-03-26,Johnson&Johnson,2863246
United States,2021-03-26,Moderna,64313721
United States,2021-03-26,Pfizer/BioNTech,69368232
United States,2021-03-27,Johnson&Johnson,2982453
United States,2021-03-27,Moderna,65811340
United States,2021-03-27,Pfizer/BioNTech,71246219
United States,2021-03-28,Johnson&Johnson,3090712
United States,2021-03-28,Moderna,67249447
United States,2021-03-28,Pfizer/BioNTech,72981111
United States,2021-03-29,Johnson&Johnson,3155418
United States,2021-03-29,Moderna,68177850
United States,2021-03-29,Pfizer/BioNTech,74338025
United States,2021-03-30,Johnson&Johnson,3215657
United States,2021-03-30,Moderna,68858013
United States,2021-03-30,Pfizer/BioNTech,75386890
United States,2021-03-31,Johnson&Johnson,3307113
United States,2021-03-31,Moderna,69930956
United States,2021-03-31,Pfizer/BioNTech,76891912
United States,2021-04-01,Johnson&Johnson,3429880
United States,2021-04-01,Moderna,71338865
United States,2021-04-01,Pfizer/BioNTech,78717917
United States,2021-04-02,Johnson&Johnson,3617377
United States,2021-04-02,Moderna,72997571
United States,2021-04-02,Pfizer/BioNTech,80845236
United States,2021-04-03,Johnson&Johnson,3840647
United States,2021-04-03,Moderna,74713387
United States,2021-04-03,Pfizer/BioNTech,82986550
United States,2021-04-04,Johnson&Johnson,4054089
United States,2021-04-04,Moderna,76038933
United States,2021-04-04,Pfizer/BioNTech,84810406
United States,2021-04-05,Johnson&Johnson,4204015
United States,2021-04-05,Moderna,76791212
United States,2021-04-05,Pfizer/BioNTech,86041963
United States,2021-04-06,Johnson&Johnson,4299901
United States,2021-04-06,Moderna,77285350
United States,2021-04-06,Pfizer/BioNTech,86855993
United States,2021-04-07,Johnson&Johnson,4544552
United States,2021-04-07,Moderna,78315776
United States,2021-04-07,Pfizer/BioNTech,88463874
United States,2021-04-08,Johnson&Johnson,4917225
United States,2021-04-08,Moderna,79551820
United States,2021-04-08,Pfizer/BioNTech,90256586
United States,2021-04-09,Johnson&Johnson,5382365
United States,2021-04-09,Moderna,80944104
United States,2021-04-09,Pfizer/BioNTech,92355733
United States,2021-04-10,Johnson&Johnson,5972101
United States,2021-04-10,Moderna,82622178
United States,2021-04-10,Pfizer/BioNTech,94715143
United States,2021-04-11,Johnson&Johnson,6453740
United States,2021-04-11,Moderna,83847244
United States,2021-04-11,Pfizer/BioNTech,96586783
United States,2021-04-12,Johnson&Johnson,6859877
United States,2021-04-12,Moderna,84694388
United States,2021-04-12,Pfizer/BioNTech,97978125
United States,2021-04-13,Johnson&Johnson,7233726
United States,2021-04-13,Moderna,85435687
United States,2021-04-13,Pfizer/BioNTech,99453295
United States,2021-04-14,Johnson&Johnson,7517671
United States,2021-04-14,Moderna,86221076
United States,2021-04-14,Pfizer/BioNTech,100891617
United States,2021-04-15,Johnson&Johnson,7736781
United States,2021-04-15,Moderna,87539652
United States,2021-04-15,Pfizer/BioNTech,102877491
United States,2021-04-16,Johnson&Johnson,7848027
United States,2021-04-16,Moderna,89199649
United States,2021-04-16,Pfizer/BioNTech,105070417
United States,2021-04-17,Johnson&Johnson,7902746
United States,2021-04-17,Moderna,90718986
United States,2021-04-17,Pfizer/BioNTech,107083884
United States,2021-04-18,Johnson&Johnson,7935549
United States,2021-04-18,Moderna,92181455
United States,2021-04-18,Pfizer/BioNTech,109122092
United States,2021-04-19,Johnson&Johnson,7949021
United States,2021-04-19,Moderna,93002433
United States,2021-04-19,Pfizer/BioNTech,110461905
United States,2021-04-20,Johnson&Johnson,7961251
United States,2021-04-20,Moderna,93672874
United States,2021-04-20,Pfizer/BioNTech,111585824
United States,2021-04-21,Johnson&Johnson,7993255
United States,2021-04-21,Moderna,94684047
United States,2021-04-21,Pfizer/BioNTech,113104771
United States,2021-04-22,Johnson&Johnson,8018365
United States,2021-04-22,Moderna,95913701
United States,2021-04-22,Pfizer/BioNTech,114844028
United States,2021-04-23,Johnson&Johnson,8040727
United States,2021-04-23,Moderna,97353734
United States,2021-04-23,Pfizer/BioNTech,116754631
United States,2021-04-24,Johnson&Johnson,8058239
United States,2021-04-24,Moderna,98778973
United States,2021-04-24,Pfizer/BioNTech,118628496
United States,2021-04-25,Johnson&Johnson,8079863
United States,2021-04-25,Moderna,100031926
United States,2021-04-25,Pfizer/BioNTech,120373717
United States,2021-04-26,Johnson&Johnson,8087269
United States,2021-04-26,Moderna,100830533
United States,2021-04-26,Pfizer/BioNTech,121674501
United States,2021-04-27,Johnson&Johnson,8097650
United States,2021-04-27,Moderna,101463903
United States,2021-04-27,Pfizer/BioNTech,122669679
United States,2021-04-28,Johnson&Johnson,8124392
United States,2021-04-28,Moderna,102356935
United States,2021-04-28,Pfizer/BioNTech,123980028
United States,2021-04-29,Johnson&Johnson,8166410
United States,2021-04-29,Moderna,103474188
United States,2021-04-29,Pfizer/BioNTech,125540172
United States,2021-04-30,Johnson&Johnson,8231139
United States,2021-04-30,Moderna,104613893
United States,2021-04-30,Pfizer/BioNTech,127133399
United States,2021-05-01,Johnson&Johnson,8318546
United States,2021-05-01,Moderna,105947940
United States,2021-05-01,Pfizer/BioNTech,129013657
United States,2021-05-02,Johnson&Johnson,8374395
United States,2021-05-02,Moderna,106780082
United States,2021-05-02,Pfizer/BioNTech,130252779
United States,2021-05-03,Johnson&Johnson,8409505
United States,2021-05-03,Moderna,107155797
United States,2021-05-03,Pfizer/BioNTech,131030537
United States,2021-05-04,Johnson&Johnson,8449067
United States,2021-05-04,Moderna,107477821
United States,2021-05-04,Pfizer/BioNTech,131657484
United States,2021-05-05,Johnson&Johnson,8516437
United States,2021-05-05,Moderna,108142826
United States,2021-05-05,Pfizer/BioNTech,132721153
United States,2021-05-06,Johnson&Johnson,8627243
United States,2021-05-06,Moderna,109041458
United States,2021-05-06,Pfizer/BioNTech,134116885
United States,2021-05-07,Johnson&Johnson,8739657
United States,2021-05-07,Moderna,110124671
United States,2021-05-07,Pfizer/BioNTech,135725061
United States,2021-05-08,Johnson&Johnson,8844369
United States,2021-05-08,Moderna,111094349
United States,2021-05-08,Pfizer/BioNTech,137216849
United States,2021-05-09,Johnson&Johnson,8933802
United States,2021-05-09,Moderna,111933191
United States,2021-05-09,Pfizer/BioNTech,138657097
United States,2021-05-10,Johnson&Johnson,9038423
United States,2021-05-10,Moderna,112529278
United States,2021-05-10,Pfizer/BioNTech,139838655
United States,2021-05-11,Johnson&Johnson,9188411
United States,2021-05-11,Moderna,112990115
United States,2021-05-11,Pfizer/BioNTech,140760689
United States,2021-05-12,Johnson&Johnson,9266062
United States,2021-05-12,Moderna,113582961
United States,2021-05-12,Pfizer/BioNTech,141636737
United States,2021-05-13,Johnson&Johnson,9352742
United States,2021-05-13,Moderna,114354242
United States,2021-05-13,Pfizer/BioNTech,142692755
United States,2021-05-14,Johnson&Johnson,9431604
United States,2021-05-14,Moderna,115127784
United States,2021-05-14,Pfizer/BioNTech,143680891
United States,2021-05-15,Johnson&Johnson,9558399
United States,2021-05-15,Moderna,116066454
United States,2021-05-15,Pfizer/BioNTech,145007116
United States,2021-05-16,Johnson&Johnson,9637126
United States,2021-05-16,Moderna,116798390
