location,date,vaccine,total_vaccinations
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4977
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11609
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15777
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16306
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16345
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16369
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16488
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16488
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16488
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16488
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16489
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16489
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16503
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16503
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16503
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16504
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17799
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20226
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20675
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20859
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21209
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21209
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21235
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22608
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3728
Iceland,2021-02-24,Pfizer/BioNTech,23919
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3938
Iceland,2021-02-25,Pfizer/BioNTech,24437
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5164
Iceland,2021-02-26,Pfizer/BioNTech,24596
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5167
Iceland,2021-02-27,Pfizer/BioNTech,24755
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5167
Iceland,2021-02-28,Pfizer/BioNTech,24755
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5263
Iceland,2021-03-01,Pfizer/BioNTech,24755
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5396
Iceland,2021-03-02,Pfizer/BioNTech,27112
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5509
Iceland,2021-03-03,Pfizer/BioNTech,29865
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5875
Iceland,2021-03-04,Pfizer/BioNTech,30046
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8167
Iceland,2021-03-05,Pfizer/BioNTech,30046
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8167
Iceland,2021-03-06,Pfizer/BioNTech,30046
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8167
Iceland,2021-03-07,Pfizer/BioNTech,30046
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8170
Iceland,2021-03-08,Pfizer/BioNTech,30048
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3907
Iceland,2021-03-09,Oxford/AstraZeneca,8310
Iceland,2021-03-09,Pfizer/BioNTech,32723
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3907
Iceland,2021-03-10,Oxford/AstraZeneca,8915
Iceland,2021-03-10,Pfizer/BioNTech,33309
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3907
Iceland,2021-03-11,Oxford/AstraZeneca,9300
Iceland,2021-03-11,Pfizer/BioNTech,33735
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3907
Iceland,2021-03-12,Oxford/AstraZeneca,9300
Iceland,2021-03-12,Pfizer/BioNTech,33929
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3907
Iceland,2021-03-13,Oxford/AstraZeneca,9301
Iceland,2021-03-13,Pfizer/BioNTech,33929
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3907
Iceland,2021-03-14,Oxford/AstraZeneca,9301
Iceland,2021-03-14,Pfizer/BioNTech,33929
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3907
Iceland,2021-03-15,Oxford/AstraZeneca,9302
Iceland,2021-03-15,Pfizer/BioNTech,33949
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3907
Iceland,2021-03-16,Oxford/AstraZeneca,9302
Iceland,2021-03-16,Pfizer/BioNTech,37182
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4344
Iceland,2021-03-17,Oxford/AstraZeneca,9302
Iceland,2021-03-17,Pfizer/BioNTech,37709
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4624
Iceland,2021-03-18,Oxford/AstraZeneca,9302
Iceland,2021-03-18,Pfizer/BioNTech,38749
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4849
Iceland,2021-03-19,Oxford/AstraZeneca,9302
Iceland,2021-03-19,Pfizer/BioNTech,38935
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4849
Iceland,2021-03-20,Oxford/AstraZeneca,9303
Iceland,2021-03-20,Pfizer/BioNTech,38935
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4849
Iceland,2021-03-21,Oxford/AstraZeneca,9303
Iceland,2021-03-21,Pfizer/BioNTech,38936
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5076
Iceland,2021-03-22,Oxford/AstraZeneca,9303
Iceland,2021-03-22,Pfizer/BioNTech,40559
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5289
Iceland,2021-03-23,Oxford/AstraZeneca,9312
Iceland,2021-03-23,Pfizer/BioNTech,43504
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6716
Iceland,2021-03-24,Oxford/AstraZeneca,9312
Iceland,2021-03-24,Pfizer/BioNTech,43946
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6716
Iceland,2021-03-25,Oxford/AstraZeneca,9345
Iceland,2021-03-25,Pfizer/BioNTech,44388
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6717
Iceland,2021-03-26,Oxford/AstraZeneca,13988
Iceland,2021-03-26,Pfizer/BioNTech,44819
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6717
Iceland,2021-03-27,Oxford/AstraZeneca,13988
Iceland,2021-03-27,Pfizer/BioNTech,45204
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6717
Iceland,2021-03-28,Oxford/AstraZeneca,13988
Iceland,2021-03-28,Pfizer/BioNTech,45536
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6717
Iceland,2021-03-29,Oxford/AstraZeneca,15000
Iceland,2021-03-29,Pfizer/BioNTech,46396
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6717
Iceland,2021-03-30,Oxford/AstraZeneca,16461
Iceland,2021-03-30,Pfizer/BioNTech,49897
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6717
Iceland,2021-03-31,Oxford/AstraZeneca,17256
Iceland,2021-03-31,Pfizer/BioNTech,50738
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6717
Iceland,2021-04-01,Oxford/AstraZeneca,17256
Iceland,2021-04-01,Pfizer/BioNTech,50739
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6717
Iceland,2021-04-02,Oxford/AstraZeneca,17256
Iceland,2021-04-02,Pfizer/BioNTech,50739
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6717
Iceland,2021-04-03,Oxford/AstraZeneca,17257
Iceland,2021-04-03,Pfizer/BioNTech,50739
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6717
Iceland,2021-04-04,Oxford/AstraZeneca,17257
Iceland,2021-04-04,Pfizer/BioNTech,50739
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6717
Iceland,2021-04-05,Oxford/AstraZeneca,17257
Iceland,2021-04-05,Pfizer/BioNTech,50739
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6717
Iceland,2021-04-06,Oxford/AstraZeneca,17258
Iceland,2021-04-06,Pfizer/BioNTech,50739
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6717
Iceland,2021-04-07,Oxford/AstraZeneca,18082
Iceland,2021-04-07,Pfizer/BioNTech,55031
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6717
Iceland,2021-04-08,Oxford/AstraZeneca,22385
Iceland,2021-04-08,Pfizer/BioNTech,57369
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8155
Iceland,2021-04-09,Oxford/AstraZeneca,22755
Iceland,2021-04-09,Pfizer/BioNTech,57865
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8155
Iceland,2021-04-10,Oxford/AstraZeneca,23268
Iceland,2021-04-10,Pfizer/BioNTech,57884
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8155
Iceland,2021-04-11,Oxford/AstraZeneca,23268
Iceland,2021-04-11,Pfizer/BioNTech,57885
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8155
Iceland,2021-04-12,Oxford/AstraZeneca,23290
Iceland,2021-04-12,Pfizer/BioNTech,57886
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8155
Iceland,2021-04-13,Oxford/AstraZeneca,23310
Iceland,2021-04-13,Pfizer/BioNTech,64070
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8155
Iceland,2021-04-14,Oxford/AstraZeneca,23843
Iceland,2021-04-14,Pfizer/BioNTech,65549
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8155
Iceland,2021-04-15,Oxford/AstraZeneca,23958
Iceland,2021-04-15,Pfizer/BioNTech,66710
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8155
Iceland,2021-04-16,Oxford/AstraZeneca,23960
Iceland,2021-04-16,Pfizer/BioNTech,67541
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8155
Iceland,2021-04-17,Oxford/AstraZeneca,23960
Iceland,2021-04-17,Pfizer/BioNTech,67890
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8155
Iceland,2021-04-18,Oxford/AstraZeneca,23960
Iceland,2021-04-18,Pfizer/BioNTech,68209
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8155
Iceland,2021-04-19,Oxford/AstraZeneca,23960
Iceland,2021-04-19,Pfizer/BioNTech,68669
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8166
Iceland,2021-04-20,Oxford/AstraZeneca,23960
Iceland,2021-04-20,Pfizer/BioNTech,75367
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,24019
Iceland,2021-04-21,Pfizer/BioNTech,77023
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12467
Iceland,2021-04-22,Oxford/AstraZeneca,24019
Iceland,2021-04-22,Pfizer/BioNTech,77024
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12467
Iceland,2021-04-23,Oxford/AstraZeneca,24020
Iceland,2021-04-23,Pfizer/BioNTech,77470
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12467
Iceland,2021-04-24,Oxford/AstraZeneca,24020
Iceland,2021-04-24,Pfizer/BioNTech,77470
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12467
Iceland,2021-04-25,Oxford/AstraZeneca,24020
Iceland,2021-04-25,Pfizer/BioNTech,77470
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12467
Iceland,2021-04-26,Oxford/AstraZeneca,24020
Iceland,2021-04-26,Pfizer/BioNTech,77470
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12467
Iceland,2021-04-27,Oxford/AstraZeneca,24306
Iceland,2021-04-27,Pfizer/BioNTech,84857
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12467
Iceland,2021-04-28,Oxford/AstraZeneca,33971
Iceland,2021-04-28,Pfizer/BioNTech,86358
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12467
Iceland,2021-04-29,Oxford/AstraZeneca,44555
Iceland,2021-04-29,Pfizer/BioNTech,87970
Iceland,2021-04-30,Johnson&Johnson,467
Iceland,2021-04-30,Moderna,12468
Iceland,2021-04-30,Oxford/AstraZeneca,45040
Iceland,2021-04-30,Pfizer/BioNTech,88055
Iceland,2021-05-01,Johnson&Johnson,467
Iceland,2021-05-01,Moderna,12468
Iceland,2021-05-01,Oxford/AstraZeneca,45041
Iceland,2021-05-01,Pfizer/BioNTech,88244
Iceland,2021-05-02,Johnson&Johnson,467
Iceland,2021-05-02,Moderna,12468
Iceland,2021-05-02,Oxford/AstraZeneca,45041
Iceland,2021-05-02,Pfizer/BioNTech,88244
Iceland,2021-05-03,Johnson&Johnson,467
Iceland,2021-05-03,Moderna,12468
Iceland,2021-05-03,Oxford/AstraZeneca,45041
Iceland,2021-05-03,Pfizer/BioNTech,88248
Iceland,2021-05-04,Johnson&Johnson,521
Iceland,2021-05-04,Moderna,12468
Iceland,2021-05-04,Oxford/AstraZeneca,45124
Iceland,2021-05-04,Pfizer/BioNTech,99212
Iceland,2021-05-05,Johnson&Johnson,7038
Iceland,2021-05-05,Moderna,12468
Iceland,2021-05-05,Oxford/AstraZeneca,45632
Iceland,2021-05-05,Pfizer/BioNTech,102155
Iceland,2021-05-06,Johnson&Johnson,7931
Iceland,2021-05-06,Moderna,12468
Iceland,2021-05-06,Oxford/AstraZeneca,59657
Iceland,2021-05-06,Pfizer/BioNTech,104360
Iceland,2021-05-07,Johnson&Johnson,8441
Iceland,2021-05-07,Moderna,15345
Iceland,2021-05-07,Oxford/AstraZeneca,59879
Iceland,2021-05-07,Pfizer/BioNTech,104391
Iceland,2021-05-08,Johnson&Johnson,8441
Iceland,2021-05-08,Moderna,15345
Iceland,2021-05-08,Oxford/AstraZeneca,59879
Iceland,2021-05-08,Pfizer/BioNTech,104391
Iceland,2021-05-09,Johnson&Johnson,8441
Iceland,2021-05-09,Moderna,15345
Iceland,2021-05-09,Oxford/AstraZeneca,59879
Iceland,2021-05-09,Pfizer/BioNTech,104391
Iceland,2021-05-10,Johnson&Johnson,8441
Iceland,2021-05-10,Moderna,15345
Iceland,2021-05-10,Oxford/AstraZeneca,60028
Iceland,2021-05-10,Pfizer/BioNTech,104417
Iceland,2021-05-11,Johnson&Johnson,8675
Iceland,2021-05-11,Moderna,15345
Iceland,2021-05-11,Oxford/AstraZeneca,60058
Iceland,2021-05-11,Pfizer/BioNTech,114457
Iceland,2021-05-12,Johnson&Johnson,8871
Iceland,2021-05-12,Moderna,15345
Iceland,2021-05-12,Oxford/AstraZeneca,61365
Iceland,2021-05-12,Pfizer/BioNTech,117239
Iceland,2021-05-13,Johnson&Johnson,8871
Iceland,2021-05-13,Moderna,15345
Iceland,2021-05-13,Oxford/AstraZeneca,62347
Iceland,2021-05-13,Pfizer/BioNTech,117239
Iceland,2021-05-14,Johnson&Johnson,8871
Iceland,2021-05-14,Moderna,15345
Iceland,2021-05-14,Oxford/AstraZeneca,62370
Iceland,2021-05-14,Pfizer/BioNTech,117807
Iceland,2021-05-15,Johnson&Johnson,8871
Iceland,2021-05-15,Moderna,15345
Iceland,2021-05-15,Oxford/AstraZeneca,62370
Iceland,2021-05-15,Pfizer/BioNTech,117807
Iceland,2021-05-16,Johnson&Johnson,8871
Iceland,2021-05-16,Moderna,15345
Iceland,2021-05-16,Oxford/AstraZeneca,62370
Iceland,2021-05-16,Pfizer/BioNTech,117807
Iceland,2021-05-17,Johnson&Johnson,8871
Iceland,2021-05-17,Moderna,22533
Iceland,2021-05-17,Oxford/AstraZeneca,62454
Iceland,2021-05-17,Pfizer/BioNTech,117807
Iceland,2021-05-18,Johnson&Johnson,9242
Iceland,2021-05-18,Moderna,22533
Iceland,2021-05-18,Oxford/AstraZeneca,62739
Iceland,2021-05-18,Pfizer/BioNTech,125551
Iceland,2021-05-19,Johnson&Johnson,10547
Iceland,2021-05-19,Moderna,22533
Iceland,2021-05-19,Oxford/AstraZeneca,63555
Iceland,2021-05-19,Pfizer/BioNTech,128457
Iceland,2021-05-20,Johnson&Johnson,13170
Iceland,2021-05-20,Moderna,22533
Iceland,2021-05-20,Oxford/AstraZeneca,64466
Iceland,2021-05-20,Pfizer/BioNTech,130940
Italy,2020-12-27,Pfizer/BioNTech,7182
Italy,2020-12-28,Pfizer/BioNTech,8611
Italy,2020-12-29,Pfizer/BioNTech,9621
Italy,2020-12-30,Pfizer/BioNTech,14346
Italy,2020-12-31,Pfizer/BioNTech,39827
Italy,2021-01-01,Pfizer/BioNTech,50890
Italy,2021-01-02,Pfizer/BioNTech,89419
Italy,2021-01-03,Pfizer/BioNTech,124589
Italy,2021-01-04,Pfizer/BioNTech,193425
Italy,2021-01-05,Pfizer/BioNTech,273257
Italy,2021-01-06,Pfizer/BioNTech,338465
Italy,2021-01-07,Pfizer/BioNTech,430783
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526453
Italy,2021-01-09,Pfizer/BioNTech,613457
Italy,2021-01-10,Pfizer/BioNTech,673824
Italy,2021-01-11,Pfizer/BioNTech,754919
Italy,2021-01-12,Pfizer/BioNTech,837275
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,932000
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1025765
Italy,2021-01-15,Moderna,1183
Italy,2021-01-15,Oxford/AstraZeneca,1
Italy,2021-01-15,Pfizer/BioNTech,1114442
Italy,2021-01-16,Moderna,2094
Italy,2021-01-16,Pfizer/BioNTech,1178598
Italy,2021-01-17,Moderna,2387
Italy,2021-01-17,Pfizer/BioNTech,1215450
Italy,2021-01-18,Moderna,3605
Italy,2021-01-18,Pfizer/BioNTech,1258145
Italy,2021-01-19,Moderna,5696
Italy,2021-01-19,Pfizer/BioNTech,1289022
Italy,2021-01-20,Moderna,8973
Italy,2021-01-20,Pfizer/BioNTech,1316483
Italy,2021-01-21,Moderna,11765
Italy,2021-01-21,Pfizer/BioNTech,1349283
Italy,2021-01-22,Moderna,13501
Italy,2021-01-22,Oxford/AstraZeneca,4
Italy,2021-01-22,Pfizer/BioNTech,1374166
Italy,2021-01-23,Moderna,14501
Italy,2021-01-23,Pfizer/BioNTech,1411984
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1445031
Italy,2021-01-25,Moderna,15891
Italy,2021-01-25,Pfizer/BioNTech,1513494
Italy,2021-01-26,Moderna,16606
Italy,2021-01-26,Pfizer/BioNTech,1592974
Italy,2021-01-27,Moderna,17224
Italy,2021-01-27,Pfizer/BioNTech,1663208
Italy,2021-01-28,Moderna,17992
Italy,2021-01-28,Pfizer/BioNTech,1756188
Italy,2021-01-29,Moderna,18800
Italy,2021-01-29,Pfizer/BioNTech,1853284
Italy,2021-01-30,Moderna,19266
Italy,2021-01-30,Oxford/AstraZeneca,5
Italy,2021-01-30,Pfizer/BioNTech,1943126
Italy,2021-01-31,Moderna,19461
Italy,2021-01-31,Pfizer/BioNTech,2002501
Italy,2021-02-01,Moderna,20010
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2087556
Italy,2021-02-02,Moderna,21130
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2174312
Italy,2021-02-03,Moderna,22544
Italy,2021-02-03,Pfizer/BioNTech,2272568
Italy,2021-02-04,Moderna,24186
Italy,2021-02-04,Pfizer/BioNTech,2378476
Italy,2021-02-05,Moderna,27408
