location,date,vaccine,total_vaccinations
Romania,2021-05-28,Pfizer/BioNTech,6120498
Romania,2021-05-29,Johnson&Johnson,107871
Romania,2021-05-29,Moderna,651064
Romania,2021-05-29,Oxford/AstraZeneca,788744
Romania,2021-05-29,Pfizer/BioNTech,6183794
Romania,2021-05-30,Johnson&Johnson,112771
Romania,2021-05-30,Moderna,652398
Romania,2021-05-30,Oxford/AstraZeneca,792930
Romania,2021-05-30,Pfizer/BioNTech,6242467
Romania,2021-05-31,Johnson&Johnson,120076
Romania,2021-05-31,Moderna,654399
Romania,2021-05-31,Oxford/AstraZeneca,797307
Romania,2021-05-31,Pfizer/BioNTech,6292917
Romania,2021-06-01,Johnson&Johnson,124027
Romania,2021-06-01,Moderna,656926
Romania,2021-06-01,Oxford/AstraZeneca,800876
Romania,2021-06-01,Pfizer/BioNTech,6335638
Romania,2021-06-02,Johnson&Johnson,130875
Romania,2021-06-02,Moderna,660017
Romania,2021-06-02,Oxford/AstraZeneca,803580
Romania,2021-06-02,Pfizer/BioNTech,6378667
Romania,2021-06-03,Johnson&Johnson,139973
Romania,2021-06-03,Moderna,663386
Romania,2021-06-03,Oxford/AstraZeneca,806233
Romania,2021-06-03,Pfizer/BioNTech,6424160
Romania,2021-06-04,Johnson&Johnson,150981
Romania,2021-06-04,Moderna,667729
Romania,2021-06-04,Oxford/AstraZeneca,808919
Romania,2021-06-04,Pfizer/BioNTech,6474130
Romania,2021-06-05,Johnson&Johnson,156197
Romania,2021-06-05,Moderna,671060
Romania,2021-06-05,Oxford/AstraZeneca,812017
Romania,2021-06-05,Pfizer/BioNTech,6532740
Romania,2021-06-06,Johnson&Johnson,160015
Romania,2021-06-06,Moderna,673620
Romania,2021-06-06,Oxford/AstraZeneca,814255
Romania,2021-06-06,Pfizer/BioNTech,6582226
Romania,2021-06-07,Johnson&Johnson,167095
Romania,2021-06-07,Moderna,676640
Romania,2021-06-07,Oxford/AstraZeneca,816266
Romania,2021-06-07,Pfizer/BioNTech,6619520
Romania,2021-06-08,Johnson&Johnson,175823
Romania,2021-06-08,Moderna,679531
Romania,2021-06-08,Oxford/AstraZeneca,817802
Romania,2021-06-08,Pfizer/BioNTech,6655832
Romania,2021-06-09,Johnson&Johnson,185203
Romania,2021-06-09,Moderna,682102
Romania,2021-06-09,Oxford/AstraZeneca,819352
Romania,2021-06-09,Pfizer/BioNTech,6688204
Romania,2021-06-10,Johnson&Johnson,194313
Romania,2021-06-10,Moderna,684750
Romania,2021-06-10,Oxford/AstraZeneca,820765
Romania,2021-06-10,Pfizer/BioNTech,6716587
Romania,2021-06-11,Johnson&Johnson,203434
Romania,2021-06-11,Moderna,687376
Romania,2021-06-11,Oxford/AstraZeneca,822454
Romania,2021-06-11,Pfizer/BioNTech,6744379
Romania,2021-06-12,Johnson&Johnson,208487
Romania,2021-06-12,Moderna,690146
Romania,2021-06-12,Oxford/AstraZeneca,824172
Romania,2021-06-12,Pfizer/BioNTech,6774086
Romania,2021-06-13,Johnson&Johnson,212116
Romania,2021-06-13,Moderna,691646
Romania,2021-06-13,Oxford/AstraZeneca,825221
Romania,2021-06-13,Pfizer/BioNTech,6799355
Romania,2021-06-14,Johnson&Johnson,218111
Romania,2021-06-14,Moderna,693282
Romania,2021-06-14,Oxford/AstraZeneca,826711
Romania,2021-06-14,Pfizer/BioNTech,6821300
Romania,2021-06-15,Johnson&Johnson,225331
Romania,2021-06-15,Moderna,695110
Romania,2021-06-15,Oxford/AstraZeneca,828077
Romania,2021-06-15,Pfizer/BioNTech,6843211
Romania,2021-06-16,Johnson&Johnson,232530
Romania,2021-06-16,Moderna,696764
Romania,2021-06-16,Oxford/AstraZeneca,829250
Romania,2021-06-16,Pfizer/BioNTech,6865262
Romania,2021-06-17,Johnson&Johnson,239414
Romania,2021-06-17,Moderna,698174
Romania,2021-06-17,Oxford/AstraZeneca,830042
Romania,2021-06-17,Pfizer/BioNTech,6885178
Romania,2021-06-18,Johnson&Johnson,246330
Romania,2021-06-18,Moderna,699624
Romania,2021-06-18,Oxford/AstraZeneca,831055
Romania,2021-06-18,Pfizer/BioNTech,6905112
Romania,2021-06-19,Johnson&Johnson,249554
Romania,2021-06-19,Moderna,700813
Romania,2021-06-19,Oxford/AstraZeneca,831927
Romania,2021-06-19,Pfizer/BioNTech,6925306
Romania,2021-06-20,Johnson&Johnson,251882
Romania,2021-06-20,Moderna,701579
Romania,2021-06-20,Oxford/AstraZeneca,832498
Romania,2021-06-20,Pfizer/BioNTech,6941986
Romania,2021-06-21,Johnson&Johnson,254214
Romania,2021-06-21,Moderna,702241
Romania,2021-06-21,Oxford/AstraZeneca,833261
Romania,2021-06-21,Pfizer/BioNTech,6958269
Romania,2021-06-22,Johnson&Johnson,259466
Romania,2021-06-22,Moderna,703401
Romania,2021-06-22,Oxford/AstraZeneca,834099
Romania,2021-06-22,Pfizer/BioNTech,6974769
Romania,2021-06-23,Johnson&Johnson,265692
Romania,2021-06-23,Moderna,704552
Romania,2021-06-23,Oxford/AstraZeneca,834913
Romania,2021-06-23,Pfizer/BioNTech,6992664
Romania,2021-06-24,Johnson&Johnson,271845
Romania,2021-06-24,Moderna,705710
Romania,2021-06-24,Oxford/AstraZeneca,835580
Romania,2021-06-24,Pfizer/BioNTech,7010285
Romania,2021-06-25,Johnson&Johnson,277980
Romania,2021-06-25,Moderna,706820
Romania,2021-06-25,Oxford/AstraZeneca,836202
Romania,2021-06-25,Pfizer/BioNTech,7028146
Romania,2021-06-26,Johnson&Johnson,281133
Romania,2021-06-26,Moderna,707842
Romania,2021-06-26,Oxford/AstraZeneca,836682
Romania,2021-06-26,Pfizer/BioNTech,7046034
Romania,2021-06-27,Johnson&Johnson,284286
Romania,2021-06-27,Moderna,708864
Romania,2021-06-27,Oxford/AstraZeneca,837162
Romania,2021-06-27,Pfizer/BioNTech,7063922
Romania,2021-06-28,Johnson&Johnson,288475
Romania,2021-06-28,Moderna,709421
Romania,2021-06-28,Oxford/AstraZeneca,837587
Romania,2021-06-28,Pfizer/BioNTech,7077971
Romania,2021-06-29,Johnson&Johnson,293344
Romania,2021-06-29,Moderna,710016
Romania,2021-06-29,Oxford/AstraZeneca,838224
Romania,2021-06-29,Pfizer/BioNTech,7092434
Romania,2021-06-30,Johnson&Johnson,298496
Romania,2021-06-30,Moderna,710760
Romania,2021-06-30,Oxford/AstraZeneca,838766
Romania,2021-06-30,Pfizer/BioNTech,7106796
Romania,2021-07-01,Johnson&Johnson,303647
Romania,2021-07-01,Moderna,711343
Romania,2021-07-01,Oxford/AstraZeneca,839162
Romania,2021-07-01,Pfizer/BioNTech,7119663
Romania,2021-07-02,Johnson&Johnson,309600
Romania,2021-07-02,Moderna,711999
Romania,2021-07-02,Oxford/AstraZeneca,839590
Romania,2021-07-02,Pfizer/BioNTech,7133153
Romania,2021-07-03,Johnson&Johnson,315553
Romania,2021-07-03,Moderna,712655
Romania,2021-07-03,Oxford/AstraZeneca,840018
Romania,2021-07-03,Pfizer/BioNTech,7146643
Romania,2021-07-04,Johnson&Johnson,317802
Romania,2021-07-04,Moderna,713182
Romania,2021-07-04,Oxford/AstraZeneca,840218
Romania,2021-07-04,Pfizer/BioNTech,7155558
Romania,2021-07-05,Johnson&Johnson,322261
Romania,2021-07-05,Moderna,713794
Romania,2021-07-05,Oxford/AstraZeneca,840619
Romania,2021-07-05,Pfizer/BioNTech,7166541
Romania,2021-07-06,Johnson&Johnson,327630
Romania,2021-07-06,Moderna,714281
Romania,2021-07-06,Oxford/AstraZeneca,840906
Romania,2021-07-06,Pfizer/BioNTech,7177103
Romania,2021-07-07,Johnson&Johnson,333369
Romania,2021-07-07,Moderna,714783
Romania,2021-07-07,Oxford/AstraZeneca,841212
Romania,2021-07-07,Pfizer/BioNTech,7187631
Romania,2021-07-08,Johnson&Johnson,338889
Romania,2021-07-08,Moderna,715335
Romania,2021-07-08,Oxford/AstraZeneca,841533
Romania,2021-07-08,Pfizer/BioNTech,7197549
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29613
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62643
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100056
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146380
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212201
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12778
Slovakia,2021-02-12,Pfizer/BioNTech,275945
Slovakia,2021-02-19,Moderna,18245
Slovakia,2021-02-19,Oxford/AstraZeneca,27061
Slovakia,2021-02-19,Pfizer/BioNTech,321775
Slovakia,2021-02-26,Moderna,22509
Slovakia,2021-02-26,Oxford/AstraZeneca,47865
Slovakia,2021-02-26,Pfizer/BioNTech,373187
Slovakia,2021-03-05,Moderna,24604
Slovakia,2021-03-05,Oxford/AstraZeneca,89598
Slovakia,2021-03-05,Pfizer/BioNTech,425988
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29523
Slovakia,2021-03-12,Oxford/AstraZeneca,132440
Slovakia,2021-03-12,Pfizer/BioNTech,483047
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41486
Slovakia,2021-03-19,Oxford/AstraZeneca,178909
Slovakia,2021-03-19,Pfizer/BioNTech,556318
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55884
Slovakia,2021-03-26,Oxford/AstraZeneca,216185
Slovakia,2021-03-26,Pfizer/BioNTech,635018
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66943
Slovakia,2021-04-02,Oxford/AstraZeneca,244301
Slovakia,2021-04-02,Pfizer/BioNTech,700791
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79145
Slovakia,2021-04-09,Oxford/AstraZeneca,293897
Slovakia,2021-04-09,Pfizer/BioNTech,773235
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97937
Slovakia,2021-04-16,Oxford/AstraZeneca,345218
Slovakia,2021-04-16,Pfizer/BioNTech,856430
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119590
Slovakia,2021-04-23,Oxford/AstraZeneca,389256
Slovakia,2021-04-23,Pfizer/BioNTech,941040
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141432
Slovakia,2021-04-30,Oxford/AstraZeneca,424111
Slovakia,2021-04-30,Pfizer/BioNTech,1051741
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168964
Slovakia,2021-05-07,Oxford/AstraZeneca,458529
Slovakia,2021-05-07,Pfizer/BioNTech,1187447
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198680
Slovakia,2021-05-14,Oxford/AstraZeneca,498150
Slovakia,2021-05-14,Pfizer/BioNTech,1349827
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230763
Slovakia,2021-05-21,Oxford/AstraZeneca,544522
Slovakia,2021-05-21,Pfizer/BioNTech,1514014
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258386
Slovakia,2021-05-28,Oxford/AstraZeneca,584797
Slovakia,2021-05-28,Pfizer/BioNTech,1688062
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285724
Slovakia,2021-06-04,Oxford/AstraZeneca,625344
Slovakia,2021-06-04,Pfizer/BioNTech,1854638
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311680
Slovakia,2021-06-11,Oxford/AstraZeneca,656308
Slovakia,2021-06-11,Pfizer/BioNTech,2029516
Slovakia,2021-06-11,Sputnik V,4068
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337893
Slovakia,2021-06-18,Oxford/AstraZeneca,701928
Slovakia,2021-06-18,Pfizer/BioNTech,2194830
Slovakia,2021-06-18,Sputnik V,7788
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,361598
Slovakia,2021-06-25,Oxford/AstraZeneca,750376
Slovakia,2021-06-25,Pfizer/BioNTech,2352424
Slovakia,2021-06-25,Sputnik V,11582
Slovakia,2021-07-02,Johnson&Johnson,5637
Slovakia,2021-07-02,Moderna,385122
Slovakia,2021-07-02,Oxford/AstraZeneca,786266
Slovakia,2021-07-02,Pfizer/BioNTech,2506060
Slovakia,2021-07-02,Sputnik V,17923
Slovakia,2021-07-09,Johnson&Johnson,6132
Slovakia,2021-07-09,Moderna,397507
Slovakia,2021-07-09,Oxford/AstraZeneca,793089
Slovakia,2021-07-09,Pfizer/BioNTech,2559625
Slovakia,2021-07-09,Sputnik V,20084
Slovenia,2021-01-01,Pfizer/BioNTech,6161
Slovenia,2021-01-08,Pfizer/BioNTech,30232
Slovenia,2021-01-15,Pfizer/BioNTech,49207
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63751
Slovenia,2021-01-29,Pfizer/BioNTech,81487
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100670
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2134
Slovenia,2021-02-12,Pfizer/BioNTech,117607
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6082
Slovenia,2021-02-19,Pfizer/BioNTech,137862
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13768
Slovenia,2021-02-26,Pfizer/BioNTech,158417
Slovenia,2021-03-05,Moderna,8999
Slovenia,2021-03-05,Oxford/AstraZeneca,24425
Slovenia,2021-03-05,Pfizer/BioNTech,177722
Slovenia,2021-03-12,Moderna,11854
Slovenia,2021-03-12,Oxford/AstraZeneca,52019
Slovenia,2021-03-12,Pfizer/BioNTech,199042
Slovenia,2021-03-19,Moderna,17735
Slovenia,2021-03-19,Oxford/AstraZeneca,55288
Slovenia,2021-03-19,Pfizer/BioNTech,220398
Slovenia,2021-03-26,Moderna,20716
Slovenia,2021-03-26,Oxford/AstraZeneca,77417
Slovenia,2021-03-26,Pfizer/BioNTech,249412
Slovenia,2021-04-02,Moderna,38237
Slovenia,2021-04-02,Oxford/AstraZeneca,89564
Slovenia,2021-04-02,Pfizer/BioNTech,279146
Slovenia,2021-04-09,Moderna,41353
Slovenia,2021-04-09,Oxford/AstraZeneca,101032
Slovenia,2021-04-09,Pfizer/BioNTech,319786
Slovenia,2021-04-16,Moderna,52520
Slovenia,2021-04-16,Oxford/AstraZeneca,106749
Slovenia,2021-04-16,Pfizer/BioNTech,360995
Slovenia,2021-04-23,Moderna,59127
Slovenia,2021-04-23,Oxford/AstraZeneca,126159
Slovenia,2021-04-23,Pfizer/BioNTech,401879
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68137
Slovenia,2021-04-30,Oxford/AstraZeneca,129714
Slovenia,2021-04-30,Pfizer/BioNTech,448309
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,77416
Slovenia,2021-05-07,Oxford/AstraZeneca,140946
Slovenia,2021-05-07,Pfizer/BioNTech,522540
Slovenia,2021-05-14,Johnson&Johnson,9706
Slovenia,2021-05-14,Moderna,85492
Slovenia,2021-05-14,Oxford/AstraZeneca,162030
Slovenia,2021-05-14,Pfizer/BioNTech,581728
Slovenia,2021-05-21,Johnson&Johnson,15641
Slovenia,2021-05-21,Moderna,104565
Slovenia,2021-05-21,Oxford/AstraZeneca,191131
Slovenia,2021-05-21,Pfizer/BioNTech,638087
Slovenia,2021-05-28,Johnson&Johnson,20386
Slovenia,2021-05-28,Moderna,115171
Slovenia,2021-05-28,Oxford/AstraZeneca,214966
Slovenia,2021-05-28,Pfizer/BioNTech,695193
Slovenia,2021-06-04,Johnson&Johnson,31259
Slovenia,2021-06-04,Moderna,122595
Slovenia,2021-06-04,Oxford/AstraZeneca,241964
Slovenia,2021-06-04,Pfizer/BioNTech,777306
Slovenia,2021-06-11,Johnson&Johnson,36117
Slovenia,2021-06-11,Moderna,129895
Slovenia,2021-06-11,Oxford/AstraZeneca,264812
Slovenia,2021-06-11,Pfizer/BioNTech,851432
Slovenia,2021-06-18,Johnson&Johnson,41152
Slovenia,2021-06-18,Moderna,144014
Slovenia,2021-06-18,Oxford/AstraZeneca,278295
Slovenia,2021-06-18,Pfizer/BioNTech,883983
Slovenia,2021-06-25,Johnson&Johnson,44083
Slovenia,2021-06-25,Moderna,154107
Slovenia,2021-06-25,Oxford/AstraZeneca,286725
Slovenia,2021-06-25,Pfizer/BioNTech,922627
Slovenia,2021-07-02,Johnson&Johnson,47016
Slovenia,2021-07-02,Moderna,160642
Slovenia,2021-07-02,Oxford/AstraZeneca,297488
Slovenia,2021-07-02,Pfizer/BioNTech,962684
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419218
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7238
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919404
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25627
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241338
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29482
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611974
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49673
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2109409
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98743
Spain,2021-02-12,Oxford/AstraZeneca,34567
Spain,2021-02-12,Pfizer/BioNTech,2503284
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138463
Spain,2021-02-19,Oxford/AstraZeneca,132135
Spain,2021-02-19,Pfizer/BioNTech,2887907
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152363
Spain,2021-02-26,Oxford/AstraZeneca,375085
Spain,2021-02-26,Pfizer/BioNTech,3393725
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199506
Spain,2021-03-05,Oxford/AstraZeneca,667639
Spain,2021-03-05,Pfizer/BioNTech,3956224
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257104
Spain,2021-03-12,Oxford/AstraZeneca,969085
Spain,2021-03-12,Pfizer/BioNTech,4522350
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344157
Spain,2021-03-19,Oxford/AstraZeneca,1006179
Spain,2021-03-19,Pfizer/BioNTech,5089064
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445109
Spain,2021-03-26,Oxford/AstraZeneca,1429828
Spain,2021-03-26,Pfizer/BioNTech,5785099
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547324
Spain,2021-04-02,Oxford/AstraZeneca,1943132
Spain,2021-04-02,Pfizer/BioNTech,6457209
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,616602
Spain,2021-04-09,Oxford/AstraZeneca,2640226
Spain,2021-04-09,Pfizer/BioNTech,7688294
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,790179
Spain,2021-04-16,Oxford/AstraZeneca,3173603
Spain,2021-04-16,Pfizer/BioNTech,8973978
Spain,2021-04-23,Johnson&Johnson,33899
Spain,2021-04-23,Moderna,960923
Spain,2021-04-23,Oxford/AstraZeneca,3568571
Spain,2021-04-23,Pfizer/BioNTech,10252597
Spain,2021-04-30,Johnson&Johnson,131921
Spain,2021-04-30,Moderna,1123329
Spain,2021-04-30,Oxford/AstraZeneca,3959040
Spain,2021-04-30,Pfizer/BioNTech,12021146
Spain,2021-05-07,Johnson&Johnson,192795
Spain,2021-05-07,Moderna,1334999
Spain,2021-05-07,Oxford/AstraZeneca,4594146
Spain,2021-05-07,Pfizer/BioNTech,13783832
Spain,2021-05-14,Johnson&Johnson,227107
Spain,2021-05-14,Moderna,1776570
Spain,2021-05-14,Oxford/AstraZeneca,4830742
Spain,2021-05-14,Pfizer/BioNTech,15547444
Spain,2021-05-21,Johnson&Johnson,324249
Spain,2021-05-21,Moderna,2143051
Spain,2021-05-21,Oxford/AstraZeneca,4941111
Spain,2021-05-21,Pfizer/BioNTech,17305483
Spain,2021-05-28,Johnson&Johnson,438453
Spain,2021-05-28,Moderna,2480219
Spain,2021-05-28,Oxford/AstraZeneca,5117456
Spain,2021-05-28,Pfizer/BioNTech,18892045
Spain,2021-06-04,Johnson&Johnson,624676
Spain,2021-06-04,Moderna,2747483
Spain,2021-06-04,Oxford/AstraZeneca,5488220
Spain,2021-06-04,Pfizer/BioNTech,21010788
Spain,2021-06-11,Johnson&Johnson,853502
Spain,2021-06-11,Moderna,3132164
Spain,2021-06-11,Oxford/AstraZeneca,5798866
Spain,2021-06-11,Pfizer/BioNTech,23411341
Spain,2021-06-18,Johnson&Johnson,1038674
Spain,2021-06-18,Moderna,3479736
Spain,2021-06-18,Oxford/AstraZeneca,6153327
Spain,2021-06-18,Pfizer/BioNTech,25685529
Spain,2021-06-25,Johnson&Johnson,1199439
Spain,2021-06-25,Moderna,3747137
Spain,2021-06-25,Oxford/AstraZeneca,6868809
Spain,2021-06-25,Pfizer/BioNTech,28143904
Spain,2021-07-02,Johnson&Johnson,1327877
Spain,2021-07-02,Moderna,3991102
Spain,2021-07-02,Oxford/AstraZeneca,7657983
Spain,2021-07-02,Pfizer/BioNTech,30881268
Spain,2021-07-09,Johnson&Johnson,1363715
Spain,2021-07-09,Moderna,4114323
Spain,2021-07-09,Oxford/AstraZeneca,7927881
Spain,2021-07-09,Pfizer/BioNTech,31701118
Sweden,2021-01-01,Pfizer/BioNTech,2421
Sweden,2021-01-08,Pfizer/BioNTech,51628
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129763
Sweden,2021-01-22,Moderna,5339
Sweden,2021-01-22,Pfizer/BioNTech,240057
Sweden,2021-01-29,Moderna,8090
Sweden,2021-01-29,Pfizer/BioNTech,327854
Sweden,2021-02-05,Moderna,12383
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,422917
Sweden,2021-02-12,Moderna,23104
Sweden,2021-02-12,Oxford/AstraZeneca,9769
Sweden,2021-02-12,Pfizer/BioNTech,519861
Sweden,2021-02-19,Moderna,38817
Sweden,2021-02-19,Oxford/AstraZeneca,37684
Sweden,2021-02-19,Pfizer/BioNTech,629893
Sweden,2021-02-26,Moderna,48279
Sweden,2021-02-26,Oxford/AstraZeneca,77320
Sweden,2021-02-26,Pfizer/BioNTech,736438
Sweden,2021-03-05,Moderna,61377
Sweden,2021-03-05,Oxford/AstraZeneca,146781
Sweden,2021-03-05,Pfizer/BioNTech,842675
Sweden,2021-03-12,Moderna,84507
Sweden,2021-03-12,Oxford/AstraZeneca,219358
Sweden,2021-03-12,Pfizer/BioNTech,967634
Sweden,2021-03-19,Moderna,112384
Sweden,2021-03-19,Oxford/AstraZeneca,230164
Sweden,2021-03-19,Pfizer/BioNTech,1101764
Sweden,2021-03-26,Moderna,148052
Sweden,2021-03-26,Oxford/AstraZeneca,236858
Sweden,2021-03-26,Pfizer/BioNTech,1257081
Sweden,2021-04-02,Moderna,167348
Sweden,2021-04-02,Oxford/AstraZeneca,309911
Sweden,2021-04-02,Pfizer/BioNTech,1428977
Sweden,2021-04-09,Moderna,205848
Sweden,2021-04-09,Oxford/AstraZeneca,418853
Sweden,2021-04-09,Pfizer/BioNTech,1626371
Sweden,2021-04-16,Moderna,234498
Sweden,2021-04-16,Oxford/AstraZeneca,580882
Sweden,2021-04-16,Pfizer/BioNTech,1909617
Sweden,2021-04-23,Moderna,273415
Sweden,2021-04-23,Oxford/AstraZeneca,675894
Sweden,2021-04-23,Pfizer/BioNTech,2215467
Sweden,2021-04-30,Moderna,304089
Sweden,2021-04-30,Oxford/AstraZeneca,711432
Sweden,2021-04-30,Pfizer/BioNTech,2546839
Sweden,2021-05-07,Moderna,352934
Sweden,2021-05-07,Oxford/AstraZeneca,729844
Sweden,2021-05-07,Pfizer/BioNTech,2936535
Sweden,2021-05-14,Moderna,390480
Sweden,2021-05-14,Oxford/AstraZeneca,759434
Sweden,2021-05-14,Pfizer/BioNTech,3293826
Sweden,2021-05-21,Moderna,454354
Sweden,2021-05-21,Oxford/AstraZeneca,801537
Sweden,2021-05-21,Pfizer/BioNTech,3639641
Sweden,2021-05-28,Moderna,511998
Sweden,2021-05-28,Oxford/AstraZeneca,824554
Sweden,2021-05-28,Pfizer/BioNTech,4041741
Sweden,2021-06-04,Moderna,579386
Sweden,2021-06-04,Oxford/AstraZeneca,874196
Sweden,2021-06-04,Pfizer/BioNTech,4507691
Sweden,2021-06-11,Moderna,645537
Sweden,2021-06-11,Oxford/AstraZeneca,941655
Sweden,2021-06-11,Pfizer/BioNTech,5051628
Sweden,2021-06-18,Moderna,709295
Sweden,2021-06-18,Oxford/AstraZeneca,1073377
Sweden,2021-06-18,Pfizer/BioNTech,5624755
Sweden,2021-06-25,Moderna,764063
Sweden,2021-06-25,Oxford/AstraZeneca,1179640
Sweden,2021-06-25,Pfizer/BioNTech,6096263
Sweden,2021-07-02,Moderna,835087
Sweden,2021-07-02,Oxford/AstraZeneca,1256243
Sweden,2021-07-02,Pfizer/BioNTech,6667817
Sweden,2021-07-09,Moderna,860396
Sweden,2021-07-09,Oxford/AstraZeneca,1272844
Sweden,2021-07-09,Pfizer/BioNTech,6800381
Switzerland,2021-02-14,Moderna,227421
Switzerland,2021-02-14,Pfizer/BioNTech,314747
Switzerland,2021-02-15,Moderna,236867
Switzerland,2021-02-15,Pfizer/BioNTech,324037
Switzerland,2021-02-16,Moderna,250269
Switzerland,2021-02-16,Pfizer/BioNTech,335476
Switzerland,2021-02-17,Moderna,263235
Switzerland,2021-02-17,Pfizer/BioNTech,346988
Switzerland,2021-02-18,Moderna,278302
Switzerland,2021-02-18,Pfizer/BioNTech,360389
Switzerland,2021-02-19,Moderna,290355
Switzerland,2021-02-19,Pfizer/BioNTech,372598
Switzerland,2021-02-20,Moderna,295023
Switzerland,2021-02-20,Pfizer/BioNTech,375141
Switzerland,2021-02-21,Moderna,295796
Switzerland,2021-02-21,Pfizer/BioNTech,376171
Switzerland,2021-02-22,Moderna,306912
Switzerland,2021-02-22,Pfizer/BioNTech,385096
Switzerland,2021-02-23,Moderna,323013
Switzerland,2021-02-23,Pfizer/BioNTech,395677
Switzerland,2021-02-24,Moderna,340182
Switzerland,2021-02-24,Pfizer/BioNTech,407001
