location,date,vaccine,total_vaccinations
Romania,2021-03-23,Pfizer/BioNTech,2135815
Romania,2021-03-24,Moderna,191868
Romania,2021-03-24,Oxford/AstraZeneca,302969
Romania,2021-03-24,Pfizer/BioNTech,2182617
Romania,2021-03-25,Moderna,196122
Romania,2021-03-25,Oxford/AstraZeneca,310485
Romania,2021-03-25,Pfizer/BioNTech,2229733
Romania,2021-03-26,Moderna,200231
Romania,2021-03-26,Oxford/AstraZeneca,318056
Romania,2021-03-26,Pfizer/BioNTech,2273184
Romania,2021-03-27,Moderna,204969
Romania,2021-03-27,Oxford/AstraZeneca,326640
Romania,2021-03-27,Pfizer/BioNTech,2318409
Romania,2021-03-28,Moderna,209212
Romania,2021-03-28,Oxford/AstraZeneca,334912
Romania,2021-03-28,Pfizer/BioNTech,2360607
Romania,2021-03-29,Moderna,213039
Romania,2021-03-29,Oxford/AstraZeneca,342263
Romania,2021-03-29,Pfizer/BioNTech,2401887
Romania,2021-03-30,Moderna,217516
Romania,2021-03-30,Oxford/AstraZeneca,349827
Romania,2021-03-30,Pfizer/BioNTech,2454264
Romania,2021-03-31,Moderna,221682
Romania,2021-03-31,Oxford/AstraZeneca,356402
Romania,2021-03-31,Pfizer/BioNTech,2501784
Romania,2021-04-01,Moderna,226033
Romania,2021-04-01,Oxford/AstraZeneca,362660
Romania,2021-04-01,Pfizer/BioNTech,2548790
Romania,2021-04-02,Moderna,230533
Romania,2021-04-02,Oxford/AstraZeneca,368974
Romania,2021-04-02,Pfizer/BioNTech,2595945
Romania,2021-04-03,Moderna,235329
Romania,2021-04-03,Oxford/AstraZeneca,374819
Romania,2021-04-03,Pfizer/BioNTech,2640729
Romania,2021-04-04,Moderna,239724
Romania,2021-04-04,Oxford/AstraZeneca,379020
Romania,2021-04-04,Pfizer/BioNTech,2680468
Romania,2021-04-05,Moderna,243667
Romania,2021-04-05,Oxford/AstraZeneca,382996
Romania,2021-04-05,Pfizer/BioNTech,2723919
Romania,2021-04-06,Moderna,248385
Romania,2021-04-06,Oxford/AstraZeneca,386430
Romania,2021-04-06,Pfizer/BioNTech,2770716
Romania,2021-04-07,Moderna,253339
Romania,2021-04-07,Oxford/AstraZeneca,389001
Romania,2021-04-07,Pfizer/BioNTech,2818530
Romania,2021-04-08,Moderna,258603
Romania,2021-04-08,Oxford/AstraZeneca,391469
Romania,2021-04-08,Pfizer/BioNTech,2867621
Romania,2021-04-09,Moderna,263626
Romania,2021-04-09,Oxford/AstraZeneca,393982
Romania,2021-04-09,Pfizer/BioNTech,2914374
Romania,2021-04-10,Moderna,271279
Romania,2021-04-10,Oxford/AstraZeneca,397094
Romania,2021-04-10,Pfizer/BioNTech,2965548
Romania,2021-04-11,Moderna,278832
Romania,2021-04-11,Oxford/AstraZeneca,399252
Romania,2021-04-11,Pfizer/BioNTech,3012825
Romania,2021-04-12,Moderna,287423
Romania,2021-04-12,Oxford/AstraZeneca,407271
Romania,2021-04-12,Pfizer/BioNTech,3059096
Romania,2021-04-13,Moderna,296167
Romania,2021-04-13,Oxford/AstraZeneca,417067
Romania,2021-04-13,Pfizer/BioNTech,3117146
Romania,2021-04-14,Moderna,305182
Romania,2021-04-14,Oxford/AstraZeneca,426913
Romania,2021-04-14,Pfizer/BioNTech,3178405
Romania,2021-04-15,Moderna,314259
Romania,2021-04-15,Oxford/AstraZeneca,436165
Romania,2021-04-15,Pfizer/BioNTech,3240132
Romania,2021-04-16,Moderna,323062
Romania,2021-04-16,Oxford/AstraZeneca,446329
Romania,2021-04-16,Pfizer/BioNTech,3300799
Romania,2021-04-17,Moderna,332539
Romania,2021-04-17,Oxford/AstraZeneca,456172
Romania,2021-04-17,Pfizer/BioNTech,3362657
Romania,2021-04-18,Moderna,341162
Romania,2021-04-18,Oxford/AstraZeneca,464653
Romania,2021-04-18,Pfizer/BioNTech,3417475
Romania,2021-04-19,Moderna,349011
Romania,2021-04-19,Oxford/AstraZeneca,475051
Romania,2021-04-19,Pfizer/BioNTech,3474495
Romania,2021-04-20,Moderna,358891
Romania,2021-04-20,Oxford/AstraZeneca,485089
Romania,2021-04-20,Pfizer/BioNTech,3543461
Romania,2021-04-21,Moderna,369970
Romania,2021-04-21,Oxford/AstraZeneca,495208
Romania,2021-04-21,Pfizer/BioNTech,3614041
Romania,2021-04-22,Moderna,380592
Romania,2021-04-22,Oxford/AstraZeneca,505247
Romania,2021-04-22,Pfizer/BioNTech,3680757
Romania,2021-04-23,Moderna,390799
Romania,2021-04-23,Oxford/AstraZeneca,516765
Romania,2021-04-23,Pfizer/BioNTech,3749432
Romania,2021-04-24,Moderna,402275
Romania,2021-04-24,Oxford/AstraZeneca,526446
Romania,2021-04-24,Pfizer/BioNTech,3817954
Romania,2021-04-25,Moderna,411876
Romania,2021-04-25,Oxford/AstraZeneca,534300
Romania,2021-04-25,Pfizer/BioNTech,3877603
Romania,2021-04-26,Moderna,421055
Romania,2021-04-26,Oxford/AstraZeneca,543893
Romania,2021-04-26,Pfizer/BioNTech,3939640
Romania,2021-04-27,Moderna,430671
Romania,2021-04-27,Oxford/AstraZeneca,553916
Romania,2021-04-27,Pfizer/BioNTech,4004648
Romania,2021-04-28,Moderna,439342
Romania,2021-04-28,Oxford/AstraZeneca,563246
Romania,2021-04-28,Pfizer/BioNTech,4070437
Romania,2021-04-29,Moderna,447398
Romania,2021-04-29,Oxford/AstraZeneca,571580
Romania,2021-04-29,Pfizer/BioNTech,4134438
Romania,2021-04-30,Moderna,455671
Romania,2021-04-30,Oxford/AstraZeneca,579202
Romania,2021-04-30,Pfizer/BioNTech,4197155
Romania,2021-05-01,Moderna,461395
Romania,2021-05-01,Oxford/AstraZeneca,584908
Romania,2021-05-01,Pfizer/BioNTech,4245742
Romania,2021-05-02,Moderna,465528
Romania,2021-05-02,Oxford/AstraZeneca,588599
Romania,2021-05-02,Pfizer/BioNTech,4279191
Romania,2021-05-03,Moderna,471274
Romania,2021-05-03,Oxford/AstraZeneca,593957
Romania,2021-05-03,Pfizer/BioNTech,4334654
Romania,2021-05-04,Johnson&Johnson,45
Romania,2021-05-04,Moderna,478246
Romania,2021-05-04,Oxford/AstraZeneca,602451
Romania,2021-05-04,Pfizer/BioNTech,4404747
Romania,2021-05-05,Johnson&Johnson,267
Romania,2021-05-05,Moderna,485462
Romania,2021-05-05,Oxford/AstraZeneca,610915
Romania,2021-05-05,Pfizer/BioNTech,4483199
Romania,2021-05-06,Johnson&Johnson,1159
Romania,2021-05-06,Moderna,494009
Romania,2021-05-06,Oxford/AstraZeneca,618693
Romania,2021-05-06,Pfizer/BioNTech,4566436
Romania,2021-05-07,Johnson&Johnson,2654
Romania,2021-05-07,Moderna,502226
Romania,2021-05-07,Oxford/AstraZeneca,625404
Romania,2021-05-07,Pfizer/BioNTech,4642514
Romania,2021-05-08,Johnson&Johnson,3325
Romania,2021-05-08,Moderna,512737
Romania,2021-05-08,Oxford/AstraZeneca,632302
Romania,2021-05-08,Pfizer/BioNTech,4735067
Romania,2021-05-09,Johnson&Johnson,3527
Romania,2021-05-09,Moderna,522443
Romania,2021-05-09,Oxford/AstraZeneca,638049
Romania,2021-05-09,Pfizer/BioNTech,4823349
Romania,2021-05-10,Johnson&Johnson,5270
Romania,2021-05-10,Moderna,530055
Romania,2021-05-10,Oxford/AstraZeneca,646291
Romania,2021-05-10,Pfizer/BioNTech,4905212
Romania,2021-05-11,Johnson&Johnson,8651
Romania,2021-05-11,Moderna,537276
Romania,2021-05-11,Oxford/AstraZeneca,654036
Romania,2021-05-11,Pfizer/BioNTech,4992709
Romania,2021-05-12,Johnson&Johnson,12662
Romania,2021-05-12,Moderna,544683
Romania,2021-05-12,Oxford/AstraZeneca,661214
Romania,2021-05-12,Pfizer/BioNTech,5078867
Romania,2021-05-13,Johnson&Johnson,17203
Romania,2021-05-13,Moderna,551854
Romania,2021-05-13,Oxford/AstraZeneca,668387
Romania,2021-05-13,Pfizer/BioNTech,5163215
Romania,2021-05-14,Johnson&Johnson,23115
Romania,2021-05-14,Moderna,559092
Romania,2021-05-14,Oxford/AstraZeneca,676145
Romania,2021-05-14,Pfizer/BioNTech,5252621
Romania,2021-05-15,Johnson&Johnson,25538
Romania,2021-05-15,Moderna,566632
Romania,2021-05-15,Oxford/AstraZeneca,684454
Romania,2021-05-15,Pfizer/BioNTech,5353370
Romania,2021-05-16,Johnson&Johnson,27008
Romania,2021-05-16,Moderna,572217
Romania,2021-05-16,Oxford/AstraZeneca,692147
Romania,2021-05-16,Pfizer/BioNTech,5440284
Romania,2021-05-17,Johnson&Johnson,31404
Romania,2021-05-17,Moderna,577717
Romania,2021-05-17,Oxford/AstraZeneca,699993
Romania,2021-05-17,Pfizer/BioNTech,5517198
Romania,2021-05-18,Johnson&Johnson,37860
Romania,2021-05-18,Moderna,585040
Romania,2021-05-18,Oxford/AstraZeneca,708606
Romania,2021-05-18,Pfizer/BioNTech,5591759
Romania,2021-05-19,Johnson&Johnson,45337
Romania,2021-05-19,Moderna,592929
Romania,2021-05-19,Oxford/AstraZeneca,716589
Romania,2021-05-19,Pfizer/BioNTech,5662827
Romania,2021-05-20,Johnson&Johnson,52508
Romania,2021-05-20,Moderna,600583
Romania,2021-05-20,Oxford/AstraZeneca,724401
Romania,2021-05-20,Pfizer/BioNTech,5728149
Romania,2021-05-21,Johnson&Johnson,59855
Romania,2021-05-21,Moderna,607662
Romania,2021-05-21,Oxford/AstraZeneca,732201
Romania,2021-05-21,Pfizer/BioNTech,5790898
Romania,2021-05-22,Johnson&Johnson,62730
Romania,2021-05-22,Moderna,615611
Romania,2021-05-22,Oxford/AstraZeneca,740674
Romania,2021-05-22,Pfizer/BioNTech,5847052
Romania,2021-05-23,Johnson&Johnson,65439
Romania,2021-05-23,Moderna,621592
Romania,2021-05-23,Oxford/AstraZeneca,748426
Romania,2021-05-23,Pfizer/BioNTech,5884675
Romania,2021-05-24,Johnson&Johnson,71246
Romania,2021-05-24,Moderna,627741
Romania,2021-05-24,Oxford/AstraZeneca,756116
Romania,2021-05-24,Pfizer/BioNTech,5922644
Romania,2021-05-25,Johnson&Johnson,78264
Romania,2021-05-25,Moderna,633965
Romania,2021-05-25,Oxford/AstraZeneca,763583
Romania,2021-05-25,Pfizer/BioNTech,5970755
Romania,2021-05-26,Johnson&Johnson,86267
Romania,2021-05-26,Moderna,639199
Romania,2021-05-26,Oxford/AstraZeneca,770285
Romania,2021-05-26,Pfizer/BioNTech,6021938
Romania,2021-05-27,Johnson&Johnson,94290
Romania,2021-05-27,Moderna,643967
Romania,2021-05-27,Oxford/AstraZeneca,776549
Romania,2021-05-27,Pfizer/BioNTech,6070261
Romania,2021-05-28,Johnson&Johnson,102965
Romania,2021-05-28,Moderna,648279
Romania,2021-05-28,Oxford/AstraZeneca,782802
Romania,2021-05-28,Pfizer/BioNTech,6120498
Romania,2021-05-29,Johnson&Johnson,107871
Romania,2021-05-29,Moderna,651064
Romania,2021-05-29,Oxford/AstraZeneca,788744
Romania,2021-05-29,Pfizer/BioNTech,6183794
Romania,2021-05-30,Johnson&Johnson,112771
Romania,2021-05-30,Moderna,652398
Romania,2021-05-30,Oxford/AstraZeneca,792930
Romania,2021-05-30,Pfizer/BioNTech,6242467
Romania,2021-05-31,Johnson&Johnson,120076
Romania,2021-05-31,Moderna,654399
Romania,2021-05-31,Oxford/AstraZeneca,797307
Romania,2021-05-31,Pfizer/BioNTech,6292917
Romania,2021-06-01,Johnson&Johnson,124027
Romania,2021-06-01,Moderna,656926
Romania,2021-06-01,Oxford/AstraZeneca,800876
Romania,2021-06-01,Pfizer/BioNTech,6335638
Romania,2021-06-02,Johnson&Johnson,130875
Romania,2021-06-02,Moderna,660017
Romania,2021-06-02,Oxford/AstraZeneca,803580
Romania,2021-06-02,Pfizer/BioNTech,6378667
Romania,2021-06-03,Johnson&Johnson,139973
Romania,2021-06-03,Moderna,663386
Romania,2021-06-03,Oxford/AstraZeneca,806233
Romania,2021-06-03,Pfizer/BioNTech,6424160
Romania,2021-06-04,Johnson&Johnson,150981
Romania,2021-06-04,Moderna,667729
Romania,2021-06-04,Oxford/AstraZeneca,808919
Romania,2021-06-04,Pfizer/BioNTech,6474130
Romania,2021-06-05,Johnson&Johnson,156197
Romania,2021-06-05,Moderna,671060
Romania,2021-06-05,Oxford/AstraZeneca,812017
Romania,2021-06-05,Pfizer/BioNTech,6532740
Romania,2021-06-06,Johnson&Johnson,160015
Romania,2021-06-06,Moderna,673620
Romania,2021-06-06,Oxford/AstraZeneca,814255
Romania,2021-06-06,Pfizer/BioNTech,6582226
Romania,2021-06-07,Johnson&Johnson,167095
Romania,2021-06-07,Moderna,676640
Romania,2021-06-07,Oxford/AstraZeneca,816266
Romania,2021-06-07,Pfizer/BioNTech,6619520
Romania,2021-06-08,Johnson&Johnson,175823
Romania,2021-06-08,Moderna,679531
Romania,2021-06-08,Oxford/AstraZeneca,817802
Romania,2021-06-08,Pfizer/BioNTech,6655832
Romania,2021-06-09,Johnson&Johnson,185203
Romania,2021-06-09,Moderna,682102
Romania,2021-06-09,Oxford/AstraZeneca,819352
Romania,2021-06-09,Pfizer/BioNTech,6688204
Romania,2021-06-10,Johnson&Johnson,194313
Romania,2021-06-10,Moderna,684750
Romania,2021-06-10,Oxford/AstraZeneca,820765
Romania,2021-06-10,Pfizer/BioNTech,6716587
Slovakia,2021-01-01,Moderna,0
Slovakia,2021-01-01,Oxford/AstraZeneca,0
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Moderna,0
Slovakia,2021-01-08,Oxford/AstraZeneca,0
Slovakia,2021-01-08,Pfizer/BioNTech,25356
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Oxford/AstraZeneca,0
Slovakia,2021-01-15,Pfizer/BioNTech,63453
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Oxford/AstraZeneca,0
Slovakia,2021-01-22,Pfizer/BioNTech,102183
Slovakia,2021-01-29,Moderna,70
Slovakia,2021-01-29,Oxford/AstraZeneca,0
Slovakia,2021-01-29,Pfizer/BioNTech,148709
Slovakia,2021-02-05,Moderna,1669
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,215262
Slovakia,2021-02-12,Moderna,6326
Slovakia,2021-02-12,Oxford/AstraZeneca,11815
Slovakia,2021-02-12,Pfizer/BioNTech,280885
Slovakia,2021-02-19,Moderna,17813
Slovakia,2021-02-19,Oxford/AstraZeneca,27911
Slovakia,2021-02-19,Pfizer/BioNTech,327102
Slovakia,2021-02-26,Moderna,22167
Slovakia,2021-02-26,Oxford/AstraZeneca,48414
Slovakia,2021-02-26,Pfizer/BioNTech,378280
Slovakia,2021-03-05,Moderna,24308
Slovakia,2021-03-05,Oxford/AstraZeneca,89877
Slovakia,2021-03-05,Pfizer/BioNTech,431772
Slovakia,2021-03-12,Moderna,29314
Slovakia,2021-03-12,Oxford/AstraZeneca,135031
Slovakia,2021-03-12,Pfizer/BioNTech,489956
Slovakia,2021-03-19,Moderna,41052
Slovakia,2021-03-19,Oxford/AstraZeneca,182536
Slovakia,2021-03-19,Pfizer/BioNTech,564995
Slovakia,2021-03-26,Moderna,56082
Slovakia,2021-03-26,Oxford/AstraZeneca,220467
Slovakia,2021-03-26,Pfizer/BioNTech,643413
Slovakia,2021-04-02,Moderna,67544
Slovakia,2021-04-02,Oxford/AstraZeneca,248844
Slovakia,2021-04-02,Pfizer/BioNTech,709640
Slovakia,2021-04-09,Moderna,79777
Slovakia,2021-04-09,Oxford/AstraZeneca,299426
Slovakia,2021-04-09,Pfizer/BioNTech,782190
Slovakia,2021-04-16,Moderna,98460
Slovakia,2021-04-16,Oxford/AstraZeneca,352716
Slovakia,2021-04-16,Pfizer/BioNTech,865880
Slovakia,2021-04-23,Moderna,120455
Slovakia,2021-04-23,Oxford/AstraZeneca,397340
Slovakia,2021-04-23,Pfizer/BioNTech,950966
Slovakia,2021-04-30,Moderna,142109
Slovakia,2021-04-30,Oxford/AstraZeneca,435258
Slovakia,2021-04-30,Pfizer/BioNTech,1063110
Slovakia,2021-05-07,Moderna,169794
Slovakia,2021-05-07,Oxford/AstraZeneca,472369
Slovakia,2021-05-07,Pfizer/BioNTech,1202148
Slovakia,2021-05-14,Moderna,197888
Slovakia,2021-05-14,Oxford/AstraZeneca,514503
Slovakia,2021-05-14,Pfizer/BioNTech,1371724
Slovakia,2021-05-21,Moderna,229623
Slovakia,2021-05-21,Oxford/AstraZeneca,562104
Slovakia,2021-05-21,Pfizer/BioNTech,1543106
Slovakia,2021-05-28,Moderna,258185
Slovakia,2021-05-28,Oxford/AstraZeneca,601769
Slovakia,2021-05-28,Pfizer/BioNTech,1725401
Slovakia,2021-06-04,Moderna,283326
Slovakia,2021-06-04,Oxford/AstraZeneca,637627
Slovakia,2021-06-04,Pfizer/BioNTech,1890182
Slovakia,2021-06-11,Moderna,291406
Slovakia,2021-06-11,Oxford/AstraZeneca,639770
Slovakia,2021-06-11,Pfizer/BioNTech,1940921
Slovenia,2021-01-01,Pfizer/BioNTech,6089
Slovenia,2021-01-08,Pfizer/BioNTech,30235
Slovenia,2021-01-15,Pfizer/BioNTech,49216
Slovenia,2021-01-22,Moderna,514
Slovenia,2021-01-22,Pfizer/BioNTech,63662
Slovenia,2021-01-29,Moderna,515
Slovenia,2021-01-29,Pfizer/BioNTech,81445
Slovenia,2021-02-05,Moderna,934
Slovenia,2021-02-05,Pfizer/BioNTech,100609
Slovenia,2021-02-12,Moderna,3795
Slovenia,2021-02-12,Oxford/AstraZeneca,2155
Slovenia,2021-02-12,Pfizer/BioNTech,117503
Slovenia,2021-02-19,Moderna,4525
Slovenia,2021-02-19,Oxford/AstraZeneca,6144
Slovenia,2021-02-19,Pfizer/BioNTech,137794
Slovenia,2021-02-26,Moderna,4840
Slovenia,2021-02-26,Oxford/AstraZeneca,13851
Slovenia,2021-02-26,Pfizer/BioNTech,158356
Slovenia,2021-03-05,Moderna,9018
Slovenia,2021-03-05,Oxford/AstraZeneca,24568
Slovenia,2021-03-05,Pfizer/BioNTech,177662
Slovenia,2021-03-12,Moderna,11874
Slovenia,2021-03-12,Oxford/AstraZeneca,52154
Slovenia,2021-03-12,Pfizer/BioNTech,198998
Slovenia,2021-03-19,Moderna,17760
Slovenia,2021-03-19,Oxford/AstraZeneca,55442
Slovenia,2021-03-19,Pfizer/BioNTech,220361
Slovenia,2021-03-26,Moderna,20748
Slovenia,2021-03-26,Oxford/AstraZeneca,77666
Slovenia,2021-03-26,Pfizer/BioNTech,249344
Slovenia,2021-04-02,Moderna,38249
Slovenia,2021-04-02,Oxford/AstraZeneca,89805
Slovenia,2021-04-02,Pfizer/BioNTech,279107
Slovenia,2021-04-09,Moderna,41367
Slovenia,2021-04-09,Oxford/AstraZeneca,101304
Slovenia,2021-04-09,Pfizer/BioNTech,319796
Slovenia,2021-04-16,Moderna,52551
Slovenia,2021-04-16,Oxford/AstraZeneca,107040
Slovenia,2021-04-16,Pfizer/BioNTech,361064
Slovenia,2021-04-23,Moderna,59179
Slovenia,2021-04-23,Oxford/AstraZeneca,126606
Slovenia,2021-04-23,Pfizer/BioNTech,402021
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,68169
Slovenia,2021-04-30,Oxford/AstraZeneca,130200
Slovenia,2021-04-30,Pfizer/BioNTech,448562
Slovenia,2021-05-07,Johnson&Johnson,1649
Slovenia,2021-05-07,Moderna,77469
Slovenia,2021-05-07,Oxford/AstraZeneca,141592
Slovenia,2021-05-07,Pfizer/BioNTech,523059
Slovenia,2021-05-14,Johnson&Johnson,9860
Slovenia,2021-05-14,Moderna,85569
Slovenia,2021-05-14,Oxford/AstraZeneca,163072
Slovenia,2021-05-14,Pfizer/BioNTech,582644
Slovenia,2021-05-21,Johnson&Johnson,15911
Slovenia,2021-05-21,Moderna,105062
Slovenia,2021-05-21,Oxford/AstraZeneca,192621
Slovenia,2021-05-21,Pfizer/BioNTech,639710
Slovenia,2021-05-28,Johnson&Johnson,20837
Slovenia,2021-05-28,Moderna,115827
Slovenia,2021-05-28,Oxford/AstraZeneca,216584
Slovenia,2021-05-28,Pfizer/BioNTech,697318
Slovenia,2021-06-04,Johnson&Johnson,32089
Slovenia,2021-06-04,Moderna,123476
Slovenia,2021-06-04,Oxford/AstraZeneca,242287
Slovenia,2021-06-04,Pfizer/BioNTech,777647
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,418973
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7231
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,918811
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25604
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240305
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29449
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1610733
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49574
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2107704
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98531
Spain,2021-02-12,Oxford/AstraZeneca,34536
Spain,2021-02-12,Pfizer/BioNTech,2500842
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138147
Spain,2021-02-19,Oxford/AstraZeneca,132073
Spain,2021-02-19,Pfizer/BioNTech,2885052
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152040
Spain,2021-02-26,Oxford/AstraZeneca,374923
Spain,2021-02-26,Pfizer/BioNTech,3390387
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199093
Spain,2021-03-05,Oxford/AstraZeneca,667270
Spain,2021-03-05,Pfizer/BioNTech,3952316
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256501
Spain,2021-03-12,Oxford/AstraZeneca,967996
Spain,2021-03-12,Pfizer/BioNTech,4517937
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343423
Spain,2021-03-19,Oxford/AstraZeneca,1004971
Spain,2021-03-19,Pfizer/BioNTech,5084162
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444242
Spain,2021-03-26,Oxford/AstraZeneca,1428722
Spain,2021-03-26,Pfizer/BioNTech,5779502
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546485
Spain,2021-04-02,Oxford/AstraZeneca,1941981
Spain,2021-04-02,Pfizer/BioNTech,6451266
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615626
Spain,2021-04-09,Oxford/AstraZeneca,2638351
Spain,2021-04-09,Pfizer/BioNTech,7681379
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789039
Spain,2021-04-16,Oxford/AstraZeneca,3171361
Spain,2021-04-16,Pfizer/BioNTech,8965601
Spain,2021-04-23,Johnson&Johnson,33883
Spain,2021-04-23,Moderna,959576
Spain,2021-04-23,Oxford/AstraZeneca,3565919
Spain,2021-04-23,Pfizer/BioNTech,10242672
Spain,2021-04-30,Johnson&Johnson,131824
Spain,2021-04-30,Moderna,1121868
Spain,2021-04-30,Oxford/AstraZeneca,3956069
Spain,2021-04-30,Pfizer/BioNTech,12008902
Spain,2021-05-07,Johnson&Johnson,190523
Spain,2021-05-07,Moderna,1333232
Spain,2021-05-07,Oxford/AstraZeneca,4590858
Spain,2021-05-07,Pfizer/BioNTech,13767743
Spain,2021-05-14,Johnson&Johnson,223941
Spain,2021-05-14,Moderna,1773716
Spain,2021-05-14,Oxford/AstraZeneca,4826597
Spain,2021-05-14,Pfizer/BioNTech,15527548
Spain,2021-05-21,Johnson&Johnson,319867
Spain,2021-05-21,Moderna,2138886
Spain,2021-05-21,Oxford/AstraZeneca,4936500
Spain,2021-05-21,Pfizer/BioNTech,17280242
Spain,2021-05-28,Johnson&Johnson,432745
Spain,2021-05-28,Moderna,2475376
Spain,2021-05-28,Oxford/AstraZeneca,5111982
Spain,2021-05-28,Pfizer/BioNTech,18861126
Spain,2021-06-04,Johnson&Johnson,616611
Spain,2021-06-04,Moderna,2741624
Spain,2021-06-04,Oxford/AstraZeneca,5480346
Spain,2021-06-04,Pfizer/BioNTech,20972486
Spain,2021-06-11,Johnson&Johnson,692844
Spain,2021-06-11,Moderna,2848532
Spain,2021-06-11,Oxford/AstraZeneca,5602995
Spain,2021-06-11,Pfizer/BioNTech,21656728
Sweden,2021-01-01,Pfizer/BioNTech,2236
Sweden,2021-01-08,Pfizer/BioNTech,50774
Sweden,2021-01-15,Moderna,89
Sweden,2021-01-15,Pfizer/BioNTech,128296
Sweden,2021-01-22,Moderna,5353
Sweden,2021-01-22,Pfizer/BioNTech,236029
Sweden,2021-01-29,Moderna,8080
Sweden,2021-01-29,Pfizer/BioNTech,322272
Sweden,2021-02-05,Moderna,12340
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,417053
Sweden,2021-02-12,Moderna,23046
Sweden,2021-02-12,Oxford/AstraZeneca,8722
Sweden,2021-02-12,Pfizer/BioNTech,512805
Sweden,2021-02-19,Moderna,38723
Sweden,2021-02-19,Oxford/AstraZeneca,35921
Sweden,2021-02-19,Pfizer/BioNTech,620224
Sweden,2021-02-26,Moderna,48175
Sweden,2021-02-26,Oxford/AstraZeneca,74266
Sweden,2021-02-26,Pfizer/BioNTech,724831
Sweden,2021-03-05,Moderna,61258
Sweden,2021-03-05,Oxford/AstraZeneca,140154
Sweden,2021-03-05,Pfizer/BioNTech,829144
Sweden,2021-03-12,Moderna,84204
Sweden,2021-03-12,Oxford/AstraZeneca,210224
Sweden,2021-03-12,Pfizer/BioNTech,954355
Sweden,2021-03-19,Moderna,112147
Sweden,2021-03-19,Oxford/AstraZeneca,222071
Sweden,2021-03-19,Pfizer/BioNTech,1089036
Sweden,2021-03-26,Moderna,147721
Sweden,2021-03-26,Oxford/AstraZeneca,228720
Sweden,2021-03-26,Pfizer/BioNTech,1243958
Sweden,2021-04-02,Moderna,166985
Sweden,2021-04-02,Oxford/AstraZeneca,301410
Sweden,2021-04-02,Pfizer/BioNTech,1415333
Sweden,2021-04-09,Moderna,205232
Sweden,2021-04-09,Oxford/AstraZeneca,407871
Sweden,2021-04-09,Pfizer/BioNTech,1610923
Sweden,2021-04-16,Moderna,234049
Sweden,2021-04-16,Oxford/AstraZeneca,571178
Sweden,2021-04-16,Pfizer/BioNTech,1895293
Sweden,2021-04-23,Moderna,272875
Sweden,2021-04-23,Oxford/AstraZeneca,665834
Sweden,2021-04-23,Pfizer/BioNTech,2200331
Sweden,2021-04-30,Moderna,303447
Sweden,2021-04-30,Oxford/AstraZeneca,701276
Sweden,2021-04-30,Pfizer/BioNTech,2530205
Sweden,2021-05-07,Moderna,351632
Sweden,2021-05-07,Oxford/AstraZeneca,719660
Sweden,2021-05-07,Pfizer/BioNTech,2913808
Sweden,2021-05-14,Moderna,388575
Sweden,2021-05-14,Oxford/AstraZeneca,749069
Sweden,2021-05-14,Pfizer/BioNTech,3259904
Sweden,2021-05-21,Moderna,451289
Sweden,2021-05-21,Oxford/AstraZeneca,790577
Sweden,2021-05-21,Pfizer/BioNTech,3597769
Sweden,2021-05-28,Moderna,504194
Sweden,2021-05-28,Oxford/AstraZeneca,813245
