location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-05-07,60-69,91.25,26.16
Iceland,2021-05-07,70-79,100.9,42.99
Iceland,2021-05-07,80+,99.14,97.87
Iceland,2021-05-14,18-24,20.09,10.25
Iceland,2021-05-14,25-49,29.84,13.36
Iceland,2021-05-14,50-59,71.69,17.93
Iceland,2021-05-14,60-69,91.96,36.71
Iceland,2021-05-14,70-79,101.1,43.31
Iceland,2021-05-14,80+,99.2,97.96
Iceland,2021-05-21,18-24,25.37,14.76
Iceland,2021-05-21,25-49,36.94,18.87
Iceland,2021-05-21,50-59,81.86,30.62
Iceland,2021-05-21,60-69,92.48,39.58
Iceland,2021-05-21,70-79,101.25,43.72
Iceland,2021-05-21,80+,99.27,98.01
Iceland,2021-05-28,18-24,27.03,17.69
Iceland,2021-05-28,25-49,40.52,23.2
Iceland,2021-05-28,50-59,83.97,38.16
Iceland,2021-05-28,60-69,94.11,41.24
Iceland,2021-05-28,70-79,102.16,45.91
Iceland,2021-05-28,80+,99.33,98.06
Iceland,2021-06-04,18-24,34.48,20.62
Iceland,2021-06-04,25-49,49.51,27.43
Iceland,2021-06-04,50-59,87.04,43.97
Iceland,2021-06-04,60-69,95.4,41.97
Iceland,2021-06-04,70-79,102.98,46.76
Iceland,2021-06-04,80+,99.55,98.11
Iceland,2021-06-11,18-24,55.13,30.5
Iceland,2021-06-11,25-49,62.69,36.22
Iceland,2021-06-11,50-59,88.21,49.99
Iceland,2021-06-11,60-69,95.84,45.95
Iceland,2021-06-11,70-79,103.39,80.11
Iceland,2021-06-11,80+,99.64,98.44
Iceland,2021-06-18,18-24,71.85,42.88
Iceland,2021-06-18,25-49,73.98,48.02
Iceland,2021-06-18,50-59,89.43,56.11
Iceland,2021-06-18,60-69,96.07,48.95
Iceland,2021-06-18,70-79,103.7,91.45
Iceland,2021-06-18,80+,99.65,98.56
Ireland,2021-01-08,18-24,0.69,0.0
Ireland,2021-01-08,25-49,1.78,0.0
Ireland,2021-01-08,50-59,1.8,0.0
Ireland,2021-01-08,60-69,0.86,0.0
Ireland,2021-01-08,70-79,0.12,0.0
Ireland,2021-01-08,80+,0.46,0.0
Ireland,2021-01-15,18-24,1.28,0.0
Ireland,2021-01-15,25-49,3.06,0.0
Ireland,2021-01-15,50-59,3.47,0.0
Ireland,2021-01-15,60-69,1.97,0.0
Ireland,2021-01-15,70-79,0.81,0.0
Ireland,2021-01-15,80+,3.81,0.0
Ireland,2021-01-22,18-24,1.76,0.05
Ireland,2021-01-22,25-49,3.95,0.14
Ireland,2021-01-22,50-59,4.7,0.13
Ireland,2021-01-22,60-69,2.98,0.05
Ireland,2021-01-22,70-79,1.95,0.0
Ireland,2021-01-22,80+,9.95,0.0
Ireland,2021-01-29,18-24,1.81,0.69
Ireland,2021-01-29,25-49,4.07,1.76
Ireland,2021-01-29,50-59,4.86,1.8
Ireland,2021-01-29,60-69,3.24,0.86
Ireland,2021-01-29,70-79,2.23,0.12
Ireland,2021-01-29,80+,10.14,0.41
Ireland,2021-02-05,18-24,1.96,1.22
Ireland,2021-02-05,25-49,4.33,2.93
Ireland,2021-02-05,50-59,5.16,3.31
Ireland,2021-02-05,60-69,3.42,1.84
Ireland,2021-02-05,70-79,2.29,0.71
Ireland,2021-02-05,80+,10.33,3.34
Ireland,2021-02-12,18-24,2.32,1.24
Ireland,2021-02-12,25-49,5.09,3.03
Ireland,2021-02-12,50-59,6.19,3.43
Ireland,2021-02-12,60-69,4.14,1.94
Ireland,2021-02-12,70-79,2.75,0.75
Ireland,2021-02-12,80+,11.54,3.39
Ireland,2021-02-19,18-24,2.93,1.71
Ireland,2021-02-19,25-49,5.85,3.88
Ireland,2021-02-19,50-59,7.15,4.6
Ireland,2021-02-19,60-69,4.75,2.9
Ireland,2021-02-19,70-79,3.03,1.78
Ireland,2021-02-19,80+,21.69,8.9
Ireland,2021-02-26,18-24,3.75,1.81
Ireland,2021-02-26,25-49,6.99,4.08
Ireland,2021-02-26,50-59,8.59,4.87
Ireland,2021-02-26,60-69,5.75,3.22
Ireland,2021-02-26,70-79,4.28,2.08
Ireland,2021-02-26,80+,43.7,9.31
Ireland,2021-03-05,18-24,4.36,1.94
Ireland,2021-03-05,25-49,7.88,4.3
Ireland,2021-03-05,50-59,9.7,5.14
Ireland,2021-03-05,60-69,6.66,3.38
Ireland,2021-03-05,70-79,7.33,2.18
Ireland,2021-03-05,80+,66.16,9.65
Ireland,2021-03-12,18-24,5.12,2.04
Ireland,2021-03-12,25-49,8.9,4.53
Ireland,2021-03-12,50-59,11.02,5.47
Ireland,2021-03-12,60-69,7.8,3.7
Ireland,2021-03-12,70-79,10.48,2.66
Ireland,2021-03-12,80+,85.03,11.02
Ireland,2021-03-19,18-24,5.23,2.1
Ireland,2021-03-19,25-49,9.0,4.64
Ireland,2021-03-19,50-59,11.2,5.63
Ireland,2021-03-19,60-69,8.1,3.86
Ireland,2021-03-19,70-79,16.56,2.94
Ireland,2021-03-19,80+,97.01,20.1
Ireland,2021-03-26,18-24,6.05,2.15
Ireland,2021-03-26,25-49,10.03,4.71
Ireland,2021-03-26,50-59,12.73,5.76
Ireland,2021-03-26,60-69,9.87,4.08
Ireland,2021-03-26,70-79,29.51,4.1
Ireland,2021-03-26,80+,100.33,41.09
Ireland,2021-04-02,18-24,6.89,2.18
Ireland,2021-04-02,25-49,10.91,4.76
Ireland,2021-04-02,50-59,14.08,5.84
Ireland,2021-04-02,60-69,11.83,4.26
Ireland,2021-04-02,70-79,43.49,7.11
Ireland,2021-04-02,80+,102.51,62.85
Ireland,2021-04-09,18-24,7.53,2.19
Ireland,2021-04-09,25-49,11.66,4.79
Ireland,2021-04-09,50-59,15.48,5.88
Ireland,2021-04-09,60-69,14.07,4.39
Ireland,2021-04-09,70-79,58.88,10.04
Ireland,2021-04-09,80+,103.41,80.67
Ireland,2021-04-16,18-24,7.68,2.22
Ireland,2021-04-16,25-49,11.99,4.83
Ireland,2021-04-16,50-59,16.3,5.94
Ireland,2021-04-16,60-69,17.27,4.51
Ireland,2021-04-16,70-79,83.87,15.98
Ireland,2021-04-16,80+,104.15,91.99
Ireland,2021-04-23,18-24,8.08,2.24
Ireland,2021-04-23,25-49,12.79,4.86
Ireland,2021-04-23,50-59,18.68,6.0
Ireland,2021-04-23,60-69,30.91,4.71
Ireland,2021-04-23,70-79,98.41,28.6
Ireland,2021-04-23,80+,104.57,94.6
Ireland,2021-04-30,18-24,8.95,2.26
Ireland,2021-04-30,25-49,14.5,4.9
Ireland,2021-04-30,50-59,23.43,6.07
Ireland,2021-04-30,60-69,49.27,4.93
Ireland,2021-04-30,70-79,101.17,41.83
Ireland,2021-04-30,80+,104.85,96.2
Ireland,2021-05-07,18-24,9.85,2.3
Ireland,2021-05-07,25-49,16.19,4.97
Ireland,2021-05-07,50-59,27.97,6.29
Ireland,2021-05-07,60-69,75.41,5.64
Ireland,2021-05-07,70-79,101.86,56.82
Ireland,2021-05-07,80+,105.01,96.77
Ireland,2021-05-14,18-24,10.72,2.44
Ireland,2021-05-14,25-49,17.65,5.25
Ireland,2021-05-14,50-59,46.86,7.05
Ireland,2021-05-14,60-69,89.23,7.94
Ireland,2021-05-14,70-79,102.33,79.69
Ireland,2021-05-14,80+,105.11,97.22
Ireland,2021-05-21,18-24,11.62,2.94
Ireland,2021-05-21,25-49,19.46,6.09
Ireland,2021-05-21,50-59,75.66,15.48
Ireland,2021-05-21,60-69,91.88,10.37
Ireland,2021-05-21,70-79,102.54,90.44
Ireland,2021-05-21,80+,105.16,97.44
Ireland,2021-05-28,18-24,12.82,4.67
Ireland,2021-05-28,25-49,24.73,9.11
Ireland,2021-05-28,50-59,86.04,24.06
Ireland,2021-05-28,60-69,93.54,12.62
Ireland,2021-05-28,70-79,102.69,92.47
Ireland,2021-05-28,80+,105.22,97.62
Ireland,2021-06-04,18-24,13.78,6.29
Ireland,2021-06-04,25-49,31.57,11.65
Ireland,2021-06-04,50-59,89.82,30.63
Ireland,2021-06-04,60-69,94.43,14.56
Ireland,2021-06-04,70-79,102.8,93.0
Ireland,2021-06-04,80+,105.27,97.74
Ireland,2021-06-11,18-24,14.82,7.39
Ireland,2021-06-11,25-49,39.06,13.4
Ireland,2021-06-11,50-59,91.19,43.95
Ireland,2021-06-11,60-69,94.87,16.69
Ireland,2021-06-11,70-79,102.89,93.4
Ireland,2021-06-11,80+,105.3,97.83
Ireland,2021-06-18,18-24,15.82,9.65
Ireland,2021-06-18,25-49,43.4,16.9
Ireland,2021-06-18,50-59,91.7,66.9
Ireland,2021-06-18,60-69,95.12,26.18
Ireland,2021-06-18,70-79,102.98,94.25
Ireland,2021-06-18,80+,105.34,97.93
Ireland,2021-06-25,18-24,16.6,11.06
Ireland,2021-06-25,25-49,46.66,19.4
Ireland,2021-06-25,50-59,91.91,74.58
Ireland,2021-06-25,60-69,95.27,36.52
Ireland,2021-06-25,70-79,103.04,94.77
Ireland,2021-06-25,80+,105.35,97.97
Italy,2021-01-01,18-24,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0
Italy,2021-01-01,50-59,0.02,0.0
Italy,2021-01-01,60-69,0.02,0.0
Italy,2021-01-01,70-79,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0
Italy,2021-04-02,18-24,3.44,2.08
Italy,2021-04-02,25-49,8.67,4.58
Italy,2021-04-02,50-59,11.27,5.44
Italy,2021-04-02,60-69,9.9,4.64
Italy,2021-04-02,70-79,13.66,2.06
Italy,2021-04-02,80+,62.15,34.36
Italy,2021-04-09,18-24,3.87,2.2
Italy,2021-04-09,25-49,9.36,4.78
Italy,2021-04-09,50-59,12.4,5.73
Italy,2021-04-09,60-69,12.17,5.05
Italy,2021-04-09,70-79,22.63,2.76
Italy,2021-04-09,80+,73.52,41.87
Italy,2021-04-16,18-24,4.24,2.34
Italy,2021-04-16,25-49,9.95,5.0
Italy,2021-04-16,50-59,13.53,6.11
Italy,2021-04-16,60-69,16.36,5.7
Italy,2021-04-16,70-79,36.46,4.15
Italy,2021-04-16,80+,79.67,49.23
Italy,2021-04-23,18-24,4.64,2.52
Italy,2021-04-23,25-49,10.59,5.28
Italy,2021-04-23,50-59,14.75,6.63
Italy,2021-04-23,60-69,22.64,6.76
Italy,2021-04-23,70-79,50.37,6.67
Italy,2021-04-23,80+,83.98,58.25
Italy,2021-04-30,18-24,5.38,2.79
Italy,2021-04-30,25-49,11.54,5.74
Italy,2021-04-30,50-59,17.0,7.47
Italy,2021-04-30,60-69,32.66,8.63
Italy,2021-04-30,70-79,62.84,10.84
Italy,2021-04-30,80+,86.37,68.81
Italy,2021-05-07,18-24,6.27,3.22
Italy,2021-05-07,25-49,12.73,6.6
Italy,2021-05-07,50-59,21.06,8.91
Italy,2021-05-07,60-69,45.66,11.48
Italy,2021-05-07,70-79,71.72,16.36
Italy,2021-05-07,80+,87.96,75.4
Italy,2021-05-14,18-24,7.5,3.66
Italy,2021-05-14,25-49,14.31,7.67
Italy,2021-05-14,50-59,27.84,10.84
Italy,2021-05-14,60-69,57.64,14.89
Italy,2021-05-14,70-79,76.71,22.99
Italy,2021-05-14,80+,89.22,79.43
Italy,2021-05-21,18-24,8.85,4.46
Italy,2021-05-21,25-49,16.68,9.25
Italy,2021-05-21,50-59,35.57,13.97
Italy,2021-05-21,60-69,65.33,21.19
Italy,2021-05-21,70-79,80.03,28.94
Italy,2021-05-21,80+,90.23,81.69
Italy,2021-05-28,18-24,10.52,5.55
Italy,2021-05-28,25-49,19.56,11.14
Italy,2021-05-28,50-59,44.17,18.4
Italy,2021-05-28,60-69,71.11,27.6
Italy,2021-05-28,70-79,82.22,34.17
Italy,2021-05-28,80+,91.06,83.31
Italy,2021-06-04,18-24,16.74,6.94
Italy,2021-06-04,25-49,25.37,12.58
Italy,2021-06-04,50-59,55.89,21.68
Italy,2021-06-04,60-69,75.05,31.14
Italy,2021-06-04,70-79,83.79,37.44
Italy,2021-06-04,80+,91.67,84.43
Italy,2021-06-11,18-24,23.53,7.7
Italy,2021-06-11,25-49,34.04,13.82
Italy,2021-06-11,50-59,64.9,23.98
Italy,2021-06-11,60-69,77.8,34.18
Italy,2021-06-11,70-79,85.05,41.0
Italy,2021-06-11,80+,92.24,85.34
Italy,2021-06-18,18-24,28.82,8.76
Italy,2021-06-18,25-49,41.06,15.42
Italy,2021-06-18,50-59,68.47,28.88
Italy,2021-06-18,60-69,79.14,40.78
Italy,2021-06-18,70-79,85.73,46.71
Italy,2021-06-18,80+,92.59,86.51
Italy,2021-06-25,18-24,32.35,9.49
Italy,2021-06-25,25-49,44.86,16.59
Italy,2021-06-25,50-59,69.86,32.9
Italy,2021-06-25,60-69,79.76,44.18
Italy,2021-06-25,70-79,86.08,50.52
Italy,2021-06-25,80+,92.76,87.23
Jersey,2021-04-04,50-54,0.82,0.16
Jersey,2021-04-04,55-59,0.91,0.33
Jersey,2021-04-04,60-64,0.95,0.37
Jersey,2021-04-04,65-69,0.9,0.67
Jersey,2021-04-04,70-74,0.96,0.6
Jersey,2021-04-04,75-79,0.97,0.72
Jersey,2021-04-04,80+,1.0,0.86
Jersey,2021-04-11,0-17,0.0,0.0
Jersey,2021-04-11,18-29,0.1,0.05
Jersey,2021-04-11,30-39,0.13,0.07
Jersey,2021-04-11,40-49,0.23,0.12
Jersey,2021-04-11,50-54,0.83,0.17
Jersey,2021-04-11,55-59,0.91,0.45
Jersey,2021-04-11,60-64,0.95,0.4
Jersey,2021-04-11,65-69,0.91,0.73
Jersey,2021-04-11,70-74,0.96,0.66
Jersey,2021-04-11,75-79,0.97,0.81
Jersey,2021-04-11,80+,1.0,0.9
Jersey,2021-04-18,0-17,0.0,0.0
Jersey,2021-04-18,18-29,0.1,0.06
Jersey,2021-04-18,30-39,0.14,0.08
Jersey,2021-04-18,40-49,0.48,0.14
Jersey,2021-04-18,50-54,0.83,0.19
Jersey,2021-04-18,55-59,0.92,0.47
Jersey,2021-04-18,60-64,0.95,0.43
Jersey,2021-04-18,65-69,0.91,0.77
Jersey,2021-04-18,70-74,0.96,0.75
Jersey,2021-04-18,75-79,0.98,0.87
Jersey,2021-04-18,80+,1.0,0.95
Jersey,2021-04-25,0-17,0.0,0.0
Jersey,2021-04-25,18-29,0.1,0.06
Jersey,2021-04-25,30-39,0.14,0.09
Jersey,2021-04-25,40-49,0.65,0.15
Jersey,2021-04-25,50-54,0.85,0.23
Jersey,2021-04-25,55-59,0.93,0.53
Jersey,2021-04-25,60-64,0.96,0.5
Jersey,2021-04-25,65-69,0.91,0.8
Jersey,2021-04-25,70-74,0.96,0.84
Jersey,2021-04-25,75-79,0.98,0.91
Jersey,2021-04-25,80+,1.0,0.98
Jersey,2021-05-02,0-17,0.0,0.0
Jersey,2021-05-02,18-29,0.1,0.01
Jersey,2021-05-02,30-39,0.14,0.11
Jersey,2021-05-02,40-49,0.67,0.18
Jersey,2021-05-02,50-54,0.85,0.3
Jersey,2021-05-02,55-59,0.93,0.63
Jersey,2021-05-02,60-64,0.96,0.83
Jersey,2021-05-02,65-69,0.92,0.85
Jersey,2021-05-02,70-74,0.96,0.91
Jersey,2021-05-02,75-79,0.99,0.95
Jersey,2021-05-02,80+,1.0,0.99
Jersey,2021-05-12,0-17,0.01,0.01
Jersey,2021-05-12,18-29,0.1,0.08
Jersey,2021-05-12,30-39,0.26,0.12
Jersey,2021-05-12,40-49,0.71,0.19
Jersey,2021-05-12,50-54,0.87,0.47
Jersey,2021-05-12,55-59,0.94,0.76
Jersey,2021-05-12,60-64,0.97,0.87
Jersey,2021-05-12,65-69,0.92,0.87
Jersey,2021-05-12,70-74,0.97,0.93
Jersey,2021-05-12,75-79,0.99,0.96
Jersey,2021-05-12,80+,1.0,1.0
Jersey,2021-05-16,0-17,0.01,0.01
Jersey,2021-05-16,18-29,0.1,0.08
Jersey,2021-05-16,30-39,0.33,0.12
Jersey,2021-05-16,40-49,0.73,0.19
Jersey,2021-05-16,50-54,0.87,0.58
Jersey,2021-05-16,55-59,0.94,0.8
Jersey,2021-05-16,60-64,0.97,0.88
Jersey,2021-05-16,65-69,0.92,0.88
Jersey,2021-05-16,70-74,0.97,0.93
Jersey,2021-05-16,75-79,0.99,0.96
Jersey,2021-05-16,80+,1.0,1.0
Jersey,2021-05-19,0-17,0.01,0.01
Jersey,2021-05-19,18-29,0.1,0.08
Jersey,2021-05-19,30-39,0.46,0.12
Jersey,2021-05-19,40-49,0.74,0.19
Jersey,2021-05-19,50-54,0.87,0.58
Jersey,2021-05-19,55-59,0.95,0.8
Jersey,2021-05-19,60-64,0.97,0.89
Jersey,2021-05-19,65-69,0.92,0.88
Jersey,2021-05-19,70-74,0.97,0.94
Jersey,2021-05-19,75-79,0.99,0.96
Jersey,2021-05-19,80+,1.0,1.0
Jersey,2021-05-23,0-17,0.0,0.0
Jersey,2021-05-23,18-29,0.11,0.09
Jersey,2021-05-23,30-39,0.46,0.13
Jersey,2021-05-23,40-49,0.74,0.24
Jersey,2021-05-23,50-54,0.87,0.74
Jersey,2021-05-23,55-59,0.95,0.87
Jersey,2021-05-23,60-64,0.97,0.92
Jersey,2021-05-23,65-69,0.92,0.89
Jersey,2021-05-23,70-74,0.97,0.95
Jersey,2021-05-23,75-79,0.99,0.97
Jersey,2021-05-23,80+,1.0,1.0
Jersey,2021-05-26,0-17,0.0,0.0
Jersey,2021-05-26,18-29,0.11,0.09
Jersey,2021-05-26,30-39,0.5,0.13
Jersey,2021-05-26,40-49,0.75,0.34
Jersey,2021-05-26,50-54,0.88,0.76
Jersey,2021-05-26,55-59,0.95,0.88
Jersey,2021-05-26,60-64,0.97,0.93
Jersey,2021-05-26,65-69,0.92,0.9
Jersey,2021-05-26,70-74,0.97,0.95
Jersey,2021-05-26,75-79,0.99,0.97
Jersey,2021-05-26,80+,1.0,1.0
Jersey,2021-05-30,0-17,0.0,0.0
Jersey,2021-05-30,18-29,0.11,0.09
Jersey,2021-05-30,30-39,0.54,0.13
Jersey,2021-05-30,40-49,0.76,0.42
Jersey,2021-05-30,50-54,0.88,0.8
Jersey,2021-05-30,55-59,0.95,0.9
Jersey,2021-05-30,60-64,0.97,0.94
Jersey,2021-05-30,65-69,0.92,0.91
Jersey,2021-05-30,70-74,0.97,0.95
Jersey,2021-05-30,75-79,0.99,0.97
Jersey,2021-05-30,80+,1.0,1.0
Jersey,2021-06-02,0-17,0.0,0.0
Jersey,2021-06-02,18-29,0.11,0.09
Jersey,2021-06-02,30-39,0.55,0.13
Jersey,2021-06-02,40-49,0.77,0.54
Jersey,2021-06-02,50-54,0.88,0.82
Jersey,2021-06-02,55-59,0.95,0.91
Jersey,2021-06-02,60-64,0.97,0.94
Jersey,2021-06-02,65-69,0.93,0.91
Jersey,2021-06-02,70-74,0.97,0.95
Jersey,2021-06-02,75-79,0.99,0.97
Jersey,2021-06-02,80+,1.0,1.0
Jersey,2021-06-06,0-17,0.0,0.0
Jersey,2021-06-06,18-29,0.17,0.09
Jersey,2021-06-06,30-39,0.6,0.13
Jersey,2021-06-06,40-49,0.78,0.54
Jersey,2021-06-06,50-54,0.89,0.82
Jersey,2021-06-06,55-59,0.96,0.91
Jersey,2021-06-06,60-64,0.98,0.95
Jersey,2021-06-06,65-69,0.93,0.91
Jersey,2021-06-06,70-74,0.97,0.96
Jersey,2021-06-06,75-79,0.99,0.98
Jersey,2021-06-06,80+,1.0,1.0
Jersey,2021-06-09,0-17,0.01,0.01
Jersey,2021-06-09,18-29,0.23,0.09
Jersey,2021-06-09,30-39,0.61,0.13
Jersey,2021-06-09,40-49,0.79,0.55
Jersey,2021-06-09,50-54,0.89,0.82
Jersey,2021-06-09,55-59,0.96,0.92
Jersey,2021-06-09,60-64,0.98,0.95
Jersey,2021-06-09,65-69,0.93,0.91
Jersey,2021-06-09,70-74,0.98,0.96
Jersey,2021-06-09,75-79,1.0,0.98
Jersey,2021-06-09,80+,1.0,1.0
Jersey,2021-06-13,0-17,0.01,0.01
Jersey,2021-06-13,18-29,0.25,0.09
Jersey,2021-06-13,30-39,0.62,0.14
Jersey,2021-06-13,40-49,0.79,0.62
Jersey,2021-06-13,50-54,0.89,0.84
Jersey,2021-06-13,55-59,0.96,0.92
Jersey,2021-06-13,60-64,0.98,0.95
Jersey,2021-06-13,65-69,0.93,0.91
Jersey,2021-06-13,70-74,0.98,0.96
Jersey,2021-06-13,75-79,1.0,0.98
Jersey,2021-06-13,80+,1.0,1.0
Jersey,2021-06-16,0-17,0.01,0.01
Jersey,2021-06-16,18-29,0.33,0.09
Jersey,2021-06-16,30-39,0.63,0.14
Jersey,2021-06-16,40-49,0.79,0.62
Jersey,2021-06-16,50-54,0.89,0.84
Jersey,2021-06-16,55-59,0.96,0.92
Jersey,2021-06-16,60-64,0.98,0.95
Jersey,2021-06-16,65-69,0.93,0.91
Jersey,2021-06-16,70-74,0.98,0.96
Jersey,2021-06-16,75-79,1.0,0.98
Jersey,2021-06-16,80+,1.0,1.0
Jersey,2021-06-20,0-17,0.0,0.0
Jersey,2021-06-20,18-29,0.42,0.1
Jersey,2021-06-20,30-39,0.64,0.14
Jersey,2021-06-20,40-49,0.8,0.62
Jersey,2021-06-20,50-54,0.89,0.84
Jersey,2021-06-20,55-59,0.96,0.93
Jersey,2021-06-20,60-64,0.98,0.95
Jersey,2021-06-20,65-69,0.93,0.91
Jersey,2021-06-20,70-74,0.98,0.96
Jersey,2021-06-20,75-79,1.0,0.98
Jersey,2021-06-20,80+,1.0,1.0
Lithuania,2021-01-01,18-24,0.04,0.0
Lithuania,2021-01-01,25-49,0.14,0.0
Lithuania,2021-01-01,50-59,0.17,0.0
Lithuania,2021-01-01,60-69,0.1,0.0
Lithuania,2021-01-01,70-79,0.01,0.0
Lithuania,2021-01-08,18-24,0.35,0.0
Lithuania,2021-01-08,25-49,1.06,0.0
Lithuania,2021-01-08,50-59,1.77,0.0
Lithuania,2021-01-08,60-69,1.38,0.0
Lithuania,2021-01-08,70-79,0.25,0.0
Lithuania,2021-01-08,80+,0.11,0.0
Lithuania,2021-01-15,18-24,0.71,0.03
Lithuania,2021-01-15,25-49,2.02,0.08
Lithuania,2021-01-15,50-59,3.52,0.06
Lithuania,2021-01-15,60-69,2.95,0.03
Lithuania,2021-01-15,70-79,1.05,0.0
Lithuania,2021-01-15,80+,1.52,0.0
Lithuania,2021-01-22,18-24,0.8,0.14
Lithuania,2021-01-22,25-49,2.28,0.46
Lithuania,2021-01-22,50-59,3.94,0.68
Lithuania,2021-01-22,60-69,3.39,0.44
Lithuania,2021-01-22,70-79,1.3,0.06
Lithuania,2021-01-22,80+,2.37,0.0
Lithuania,2021-01-29,18-24,1.16,0.3
Lithuania,2021-01-29,25-49,2.93,0.98
Lithuania,2021-01-29,50-59,4.67,1.61
Lithuania,2021-01-29,60-69,3.95,1.23
Lithuania,2021-01-29,70-79,1.46,0.23
Lithuania,2021-01-29,80+,2.79,0.07
Lithuania,2021-02-05,18-24,1.27,0.6
Lithuania,2021-02-05,25-49,3.22,1.84
Lithuania,2021-02-05,50-59,5.11,3.18
Lithuania,2021-02-05,60-69,4.35,2.67
Lithuania,2021-02-05,70-79,1.57,0.95
Lithuania,2021-02-05,80+,3.12,1.3
Lithuania,2021-02-12,18-24,1.55,0.71
Lithuania,2021-02-12,25-49,4.03,2.11
Lithuania,2021-02-12,50-59,6.6,3.63
Lithuania,2021-02-12,60-69,5.54,3.11
Lithuania,2021-02-12,70-79,1.82,1.19
Lithuania,2021-02-12,80+,3.49,2.09
Lithuania,2021-02-19,18-24,1.7,1.05
Lithuania,2021-02-19,25-49,4.49,2.73
Lithuania,2021-02-19,50-59,7.57,4.35
Lithuania,2021-02-19,60-69,6.45,3.69
Lithuania,2021-02-19,70-79,2.84,1.38
Lithuania,2021-02-19,80+,8.79,2.52
Lithuania,2021-02-26,18-24,1.77,1.15
Lithuania,2021-02-26,25-49,4.67,2.96
Lithuania,2021-02-26,50-59,8.0,4.71
Lithuania,2021-02-26,60-69,7.55,4.02
Lithuania,2021-02-26,70-79,7.91,1.46
Lithuania,2021-02-26,80+,22.83,2.79
Lithuania,2021-03-05,18-24,1.86,1.31
Lithuania,2021-03-05,25-49,4.82,3.29
Lithuania,2021-03-05,50-59,8.3,5.7
Lithuania,2021-03-05,60-69,8.89,5.16
Lithuania,2021-03-05,70-79,17.73,1.68
Lithuania,2021-03-05,80+,31.57,3.15
Lithuania,2021-03-12,18-24,1.94,1.39
Lithuania,2021-03-12,25-49,4.94,3.42
Lithuania,2021-03-12,50-59,8.52,6.23
Lithuania,2021-03-12,60-69,11.66,5.84
Lithuania,2021-03-12,70-79,28.47,2.39
Lithuania,2021-03-12,80+,35.04,6.52
Lithuania,2021-03-19,18-24,1.96,1.42
Lithuania,2021-03-19,25-49,4.99,3.49
Lithuania,2021-03-19,50-59,8.64,6.39
Lithuania,2021-03-19,60-69,13.1,6.16
Lithuania,2021-03-19,70-79,31.55,3.45
Lithuania,2021-03-19,80+,35.73,11.07
Lithuania,2021-03-26,18-24,2.34,1.49
Lithuania,2021-03-26,25-49,5.58,3.62
Lithuania,2021-03-26,50-59,9.72,6.64
Lithuania,2021-03-26,60-69,17.94,6.74
Lithuania,2021-03-26,70-79,38.66,8.26
Lithuania,2021-03-26,80+,38.28,17.26
Lithuania,2021-04-02,18-24,4.25,1.56
Lithuania,2021-04-02,25-49,6.97,3.71
Lithuania,2021-04-02,50-59,11.72,6.8
Lithuania,2021-04-02,60-69,23.27,7.75
Lithuania,2021-04-02,70-79,45.41,14.25
Lithuania,2021-04-02,80+,40.73,20.86
Lithuania,2021-04-09,18-24,8.02,1.62
Lithuania,2021-04-09,25-49,9.6,3.78
Lithuania,2021-04-09,50-59,15.58,6.97
Lithuania,2021-04-09,60-69,31.03,8.8
Lithuania,2021-04-09,70-79,51.9,16.74
Lithuania,2021-04-09,80+,43.08,21.94
Lithuania,2021-04-16,18-24,9.97,1.68
Lithuania,2021-04-16,25-49,11.92,3.92
Lithuania,2021-04-16,50-59,19.13,7.29
Lithuania,2021-04-16,60-69,37.61,10.45
Lithuania,2021-04-16,70-79,56.94,20.56
Lithuania,2021-04-16,80+,45.59,23.34
Lithuania,2021-04-23,18-24,12.58,1.89
Lithuania,2021-04-23,25-49,14.19,4.39
Lithuania,2021-04-23,50-59,22.42,8.03
Lithuania,2021-04-23,60-69,42.18,13.6
Lithuania,2021-04-23,70-79,59.79,26.6
Lithuania,2021-04-23,80+,47.18,25.63
Lithuania,2021-04-30,18-24,14.27,3.68
Lithuania,2021-04-30,25-49,16.49,5.44
Lithuania,2021-04-30,50-59,26.44,9.89
Lithuania,2021-04-30,60-69,46.44,19.22
Lithuania,2021-04-30,70-79,61.08,32.49
Lithuania,2021-04-30,80+,48.08,27.88
Lithuania,2021-05-07,18-24,16.51,5.56
Lithuania,2021-05-07,25-49,20.72,7.2
Lithuania,2021-05-07,50-59,31.65,12.91
Lithuania,2021-05-07,60-69,50.38,26.21
Lithuania,2021-05-07,70-79,62.44,39.01
Lithuania,2021-05-07,80+,48.94,31.32
Lithuania,2021-05-14,18-24,18.96,7.73
Lithuania,2021-05-14,25-49,24.97,8.88
Lithuania,2021-05-14,50-59,36.92,15.49
Lithuania,2021-05-14,60-69,54.43,30.38
Lithuania,2021-05-14,70-79,63.55,42.84
Lithuania,2021-05-14,80+,49.8,34.22
Lithuania,2021-05-21,18-24,20.88,9.43
Lithuania,2021-05-21,25-49,28.47,11.15
Lithuania,2021-05-21,50-59,41.21,19.31
Lithuania,2021-05-21,60-69,57.03,34.86
Lithuania,2021-05-21,70-79,64.31,46.53
Lithuania,2021-05-21,80+,50.42,38.87
Lithuania,2021-05-28,18-24,23.1,10.77
Lithuania,2021-05-28,25-49,33.18,13.66
