location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Italy,2021-05-11,50-59,27.84,10.84
Italy,2021-05-11,60-69,57.64,14.89
Italy,2021-05-11,70-79,76.71,22.99
Italy,2021-05-11,80+,89.22,79.43
Italy,2021-05-18,18-24,8.85,4.46
Italy,2021-05-18,25-49,16.68,9.25
Italy,2021-05-18,50-59,35.57,13.97
Italy,2021-05-18,60-69,65.33,21.19
Italy,2021-05-18,70-79,80.03,28.94
Italy,2021-05-18,80+,90.23,81.69
Italy,2021-05-25,18-24,10.5,5.54
Italy,2021-05-25,25-49,19.55,11.13
Italy,2021-05-25,50-59,44.12,18.39
Italy,2021-05-25,60-69,71.06,27.57
Italy,2021-05-25,70-79,82.2,34.14
Italy,2021-05-25,80+,91.05,83.28
Italy,2021-06-01,18-24,12.58,6.2
Italy,2021-06-01,25-49,21.08,11.67
Italy,2021-06-01,50-59,48.36,19.87
Italy,2021-06-01,60-69,72.76,29.11
Italy,2021-06-01,70-79,82.83,35.53
Italy,2021-06-01,80+,91.28,83.75
Jersey,2021-04-04,50-54,0.82,0.16
Jersey,2021-04-04,55-59,0.91,0.33
Jersey,2021-04-04,60-64,0.95,0.37
Jersey,2021-04-04,65-69,0.9,0.67
Jersey,2021-04-04,70-74,0.96,0.6
Jersey,2021-04-04,75-79,0.97,0.72
Jersey,2021-04-04,80+,1.0,0.86
Jersey,2021-04-11,0-17,0.0,0.0
Jersey,2021-04-11,18-29,0.1,0.05
Jersey,2021-04-11,30-39,0.13,0.07
Jersey,2021-04-11,40-49,0.23,0.12
Jersey,2021-04-11,50-54,0.83,0.17
Jersey,2021-04-11,55-59,0.91,0.45
Jersey,2021-04-11,60-64,0.95,0.4
Jersey,2021-04-11,65-69,0.91,0.73
Jersey,2021-04-11,70-74,0.96,0.66
Jersey,2021-04-11,75-79,0.97,0.81
Jersey,2021-04-11,80+,1.0,0.9
Jersey,2021-04-18,0-17,0.0,0.0
Jersey,2021-04-18,18-29,0.1,0.06
Jersey,2021-04-18,30-39,0.14,0.08
Jersey,2021-04-18,40-49,0.48,0.14
Jersey,2021-04-18,50-54,0.83,0.19
Jersey,2021-04-18,55-59,0.92,0.47
Jersey,2021-04-18,60-64,0.95,0.43
Jersey,2021-04-18,65-69,0.91,0.77
Jersey,2021-04-18,70-74,0.96,0.75
Jersey,2021-04-18,75-79,0.98,0.87
Jersey,2021-04-18,80+,1.0,0.95
Jersey,2021-04-25,0-17,0.0,0.0
Jersey,2021-04-25,18-29,0.1,0.06
Jersey,2021-04-25,30-39,0.14,0.09
Jersey,2021-04-25,40-49,0.65,0.15
Jersey,2021-04-25,50-54,0.85,0.23
Jersey,2021-04-25,55-59,0.93,0.53
Jersey,2021-04-25,60-64,0.96,0.5
Jersey,2021-04-25,65-69,0.91,0.8
Jersey,2021-04-25,70-74,0.96,0.84
Jersey,2021-04-25,75-79,0.98,0.91
Jersey,2021-04-25,80+,1.0,0.98
Jersey,2021-05-02,0-17,0.0,0.0
Jersey,2021-05-02,18-29,0.1,0.01
Jersey,2021-05-02,30-39,0.14,0.11
Jersey,2021-05-02,40-49,0.67,0.18
Jersey,2021-05-02,50-54,0.85,0.3
Jersey,2021-05-02,55-59,0.93,0.63
Jersey,2021-05-02,60-64,0.96,0.83
Jersey,2021-05-02,65-69,0.92,0.85
Jersey,2021-05-02,70-74,0.96,0.91
Jersey,2021-05-02,75-79,0.99,0.95
Jersey,2021-05-02,80+,1.0,0.99
Jersey,2021-05-12,0-17,0.01,0.01
Jersey,2021-05-12,18-29,0.1,0.08
Jersey,2021-05-12,30-39,0.26,0.12
Jersey,2021-05-12,40-49,0.71,0.19
Jersey,2021-05-12,50-54,0.87,0.47
Jersey,2021-05-12,55-59,0.94,0.76
Jersey,2021-05-12,60-64,0.97,0.87
Jersey,2021-05-12,65-69,0.92,0.87
Jersey,2021-05-12,70-74,0.97,0.93
Jersey,2021-05-12,75-79,0.99,0.96
Jersey,2021-05-12,80+,1.0,1.0
Jersey,2021-05-16,0-17,0.01,0.01
Jersey,2021-05-16,18-29,0.1,0.08
Jersey,2021-05-16,30-39,0.33,0.12
Jersey,2021-05-16,40-49,0.73,0.19
Jersey,2021-05-16,50-54,0.87,0.58
Jersey,2021-05-16,55-59,0.94,0.8
Jersey,2021-05-16,60-64,0.97,0.88
Jersey,2021-05-16,65-69,0.92,0.88
Jersey,2021-05-16,70-74,0.97,0.93
Jersey,2021-05-16,75-79,0.99,0.96
Jersey,2021-05-16,80+,1.0,1.0
Jersey,2021-05-19,0-17,0.01,0.01
Jersey,2021-05-19,18-29,0.1,0.08
Jersey,2021-05-19,30-39,0.46,0.12
Jersey,2021-05-19,40-49,0.74,0.19
Jersey,2021-05-19,50-54,0.87,0.58
Jersey,2021-05-19,55-59,0.95,0.8
Jersey,2021-05-19,60-64,0.97,0.89
Jersey,2021-05-19,65-69,0.92,0.88
Jersey,2021-05-19,70-74,0.97,0.94
Jersey,2021-05-19,75-79,0.99,0.96
Jersey,2021-05-19,80+,1.0,1.0
Jersey,2021-05-23,0-17,0.0,0.0
Jersey,2021-05-23,18-29,0.11,0.09
Jersey,2021-05-23,30-39,0.46,0.13
Jersey,2021-05-23,40-49,0.74,0.24
Jersey,2021-05-23,50-54,0.87,0.74
Jersey,2021-05-23,55-59,0.95,0.87
Jersey,2021-05-23,60-64,0.97,0.92
Jersey,2021-05-23,65-69,0.92,0.89
Jersey,2021-05-23,70-74,0.97,0.95
Jersey,2021-05-23,75-79,0.99,0.97
Jersey,2021-05-23,80+,1.0,1.0
Jersey,2021-05-26,0-17,0.0,0.0
Jersey,2021-05-26,18-29,0.11,0.09
Jersey,2021-05-26,30-39,0.5,0.13
Jersey,2021-05-26,40-49,0.75,0.34
Jersey,2021-05-26,50-54,0.88,0.76
Jersey,2021-05-26,55-59,0.95,0.88
Jersey,2021-05-26,60-64,0.97,0.93
Jersey,2021-05-26,65-69,0.92,0.9
Jersey,2021-05-26,70-74,0.97,0.95
Jersey,2021-05-26,75-79,0.99,0.97
Jersey,2021-05-26,80+,1.0,1.0
Jersey,2021-05-30,0-17,0.0,0.0
Jersey,2021-05-30,18-29,0.11,0.09
Jersey,2021-05-30,30-39,0.54,0.13
Jersey,2021-05-30,40-49,0.76,0.42
Jersey,2021-05-30,50-54,0.88,0.8
Jersey,2021-05-30,55-59,0.95,0.9
Jersey,2021-05-30,60-64,0.97,0.94
Jersey,2021-05-30,65-69,0.92,0.91
Jersey,2021-05-30,70-74,0.97,0.95
Jersey,2021-05-30,75-79,0.99,0.97
Jersey,2021-05-30,80+,1.0,1.0
Jersey,2021-06-02,0-17,0.0,0.0
Jersey,2021-06-02,18-29,0.11,0.09
Jersey,2021-06-02,30-39,0.55,0.13
Jersey,2021-06-02,40-49,0.77,0.54
Jersey,2021-06-02,50-54,0.88,0.82
Jersey,2021-06-02,55-59,0.95,0.91
Jersey,2021-06-02,60-64,0.97,0.94
Jersey,2021-06-02,65-69,0.93,0.91
Jersey,2021-06-02,70-74,0.97,0.95
Jersey,2021-06-02,75-79,0.99,0.97
Jersey,2021-06-02,80+,1.0,1.0
Lithuania,2020-12-29,18-24,0.04,0.0
Lithuania,2020-12-29,25-49,0.14,0.0
Lithuania,2020-12-29,50-59,0.17,0.0
Lithuania,2020-12-29,60-69,0.1,0.0
Lithuania,2020-12-29,70-79,0.01,0.0
Lithuania,2021-01-05,18-24,0.35,0.0
Lithuania,2021-01-05,25-49,1.06,0.0
Lithuania,2021-01-05,50-59,1.77,0.0
Lithuania,2021-01-05,60-69,1.38,0.0
Lithuania,2021-01-05,70-79,0.25,0.0
Lithuania,2021-01-05,80+,0.11,0.0
Lithuania,2021-01-12,18-24,0.71,0.03
Lithuania,2021-01-12,25-49,2.02,0.08
Lithuania,2021-01-12,50-59,3.52,0.06
Lithuania,2021-01-12,60-69,2.95,0.03
Lithuania,2021-01-12,70-79,1.05,0.0
Lithuania,2021-01-12,80+,1.52,0.0
Lithuania,2021-01-19,18-24,0.8,0.14
Lithuania,2021-01-19,25-49,2.28,0.46
Lithuania,2021-01-19,50-59,3.94,0.68
Lithuania,2021-01-19,60-69,3.39,0.44
Lithuania,2021-01-19,70-79,1.3,0.06
Lithuania,2021-01-19,80+,2.37,0.0
Lithuania,2021-01-26,18-24,1.16,0.3
Lithuania,2021-01-26,25-49,2.93,0.98
Lithuania,2021-01-26,50-59,4.67,1.61
Lithuania,2021-01-26,60-69,3.95,1.23
Lithuania,2021-01-26,70-79,1.46,0.23
Lithuania,2021-01-26,80+,2.79,0.07
Lithuania,2021-02-02,18-24,1.27,0.6
Lithuania,2021-02-02,25-49,3.22,1.84
Lithuania,2021-02-02,50-59,5.11,3.18
Lithuania,2021-02-02,60-69,4.35,2.67
Lithuania,2021-02-02,70-79,1.57,0.95
Lithuania,2021-02-02,80+,3.12,1.3
Lithuania,2021-02-09,18-24,1.55,0.71
Lithuania,2021-02-09,25-49,4.03,2.11
Lithuania,2021-02-09,50-59,6.6,3.63
Lithuania,2021-02-09,60-69,5.54,3.11
Lithuania,2021-02-09,70-79,1.82,1.19
Lithuania,2021-02-09,80+,3.49,2.09
Lithuania,2021-02-16,18-24,1.7,1.05
Lithuania,2021-02-16,25-49,4.49,2.73
Lithuania,2021-02-16,50-59,7.57,4.35
Lithuania,2021-02-16,60-69,6.45,3.69
Lithuania,2021-02-16,70-79,2.84,1.38
Lithuania,2021-02-16,80+,8.79,2.52
Lithuania,2021-02-23,18-24,1.77,1.15
Lithuania,2021-02-23,25-49,4.67,2.96
Lithuania,2021-02-23,50-59,8.0,4.71
Lithuania,2021-02-23,60-69,7.55,4.02
Lithuania,2021-02-23,70-79,7.91,1.46
Lithuania,2021-02-23,80+,22.83,2.79
Lithuania,2021-03-02,18-24,1.86,1.31
Lithuania,2021-03-02,25-49,4.82,3.29
Lithuania,2021-03-02,50-59,8.3,5.7
Lithuania,2021-03-02,60-69,8.89,5.16
Lithuania,2021-03-02,70-79,17.73,1.68
Lithuania,2021-03-02,80+,31.57,3.15
Lithuania,2021-03-09,18-24,1.94,1.39
Lithuania,2021-03-09,25-49,4.94,3.42
Lithuania,2021-03-09,50-59,8.52,6.23
Lithuania,2021-03-09,60-69,11.66,5.84
Lithuania,2021-03-09,70-79,28.47,2.39
Lithuania,2021-03-09,80+,35.04,6.52
Lithuania,2021-03-16,18-24,1.96,1.42
Lithuania,2021-03-16,25-49,4.99,3.49
Lithuania,2021-03-16,50-59,8.64,6.39
Lithuania,2021-03-16,60-69,13.1,6.16
Lithuania,2021-03-16,70-79,31.55,3.45
Lithuania,2021-03-16,80+,35.73,11.07
Lithuania,2021-03-23,18-24,2.34,1.49
Lithuania,2021-03-23,25-49,5.58,3.62
Lithuania,2021-03-23,50-59,9.72,6.64
Lithuania,2021-03-23,60-69,17.94,6.74
Lithuania,2021-03-23,70-79,38.66,8.26
Lithuania,2021-03-23,80+,38.28,17.26
Lithuania,2021-03-30,18-24,4.25,1.56
Lithuania,2021-03-30,25-49,6.97,3.71
Lithuania,2021-03-30,50-59,11.72,6.8
Lithuania,2021-03-30,60-69,23.27,7.75
Lithuania,2021-03-30,70-79,45.41,14.25
Lithuania,2021-03-30,80+,40.73,20.86
Lithuania,2021-04-06,18-24,8.02,1.62
Lithuania,2021-04-06,25-49,9.6,3.78
Lithuania,2021-04-06,50-59,15.58,6.97
Lithuania,2021-04-06,60-69,31.03,8.8
Lithuania,2021-04-06,70-79,51.9,16.74
Lithuania,2021-04-06,80+,43.08,21.94
Lithuania,2021-04-13,18-24,9.97,1.68
Lithuania,2021-04-13,25-49,11.92,3.92
Lithuania,2021-04-13,50-59,19.13,7.29
Lithuania,2021-04-13,60-69,37.61,10.45
Lithuania,2021-04-13,70-79,56.94,20.56
Lithuania,2021-04-13,80+,45.59,23.34
Lithuania,2021-04-20,18-24,12.58,1.89
Lithuania,2021-04-20,25-49,14.19,4.39
Lithuania,2021-04-20,50-59,22.42,8.03
Lithuania,2021-04-20,60-69,42.18,13.6
Lithuania,2021-04-20,70-79,59.79,26.6
Lithuania,2021-04-20,80+,47.18,25.63
Lithuania,2021-04-27,18-24,14.27,3.68
Lithuania,2021-04-27,25-49,16.49,5.44
Lithuania,2021-04-27,50-59,26.44,9.89
Lithuania,2021-04-27,60-69,46.44,19.22
Lithuania,2021-04-27,70-79,61.08,32.49
Lithuania,2021-04-27,80+,48.08,27.88
Lithuania,2021-05-04,18-24,16.51,5.56
Lithuania,2021-05-04,25-49,20.72,7.2
Lithuania,2021-05-04,50-59,31.65,12.91
Lithuania,2021-05-04,60-69,50.38,26.21
Lithuania,2021-05-04,70-79,62.44,39.01
Lithuania,2021-05-04,80+,48.94,31.32
Lithuania,2021-05-11,18-24,18.96,7.73
Lithuania,2021-05-11,25-49,24.97,8.88
Lithuania,2021-05-11,50-59,36.92,15.49
Lithuania,2021-05-11,60-69,54.43,30.38
Lithuania,2021-05-11,70-79,63.55,42.84
Lithuania,2021-05-11,80+,49.8,34.22
Lithuania,2021-05-18,18-24,20.88,9.43
Lithuania,2021-05-18,25-49,28.47,11.15
Lithuania,2021-05-18,50-59,41.21,19.31
Lithuania,2021-05-18,60-69,57.03,34.86
Lithuania,2021-05-18,70-79,64.31,46.53
Lithuania,2021-05-18,80+,50.42,38.87
Lithuania,2021-05-25,18-24,23.1,10.77
Lithuania,2021-05-25,25-49,33.18,13.66
Lithuania,2021-05-25,50-59,44.75,22.96
Lithuania,2021-05-25,60-69,59.27,38.57
Lithuania,2021-05-25,70-79,65.08,50.77
Lithuania,2021-05-25,80+,51.03,41.52
Lithuania,2021-06-01,18-24,33.25,13.35
Lithuania,2021-06-01,25-49,39.3,17.15
Lithuania,2021-06-01,50-59,47.07,27.86
Lithuania,2021-06-01,60-69,60.8,43.99
Lithuania,2021-06-01,70-79,65.68,56.57
Lithuania,2021-06-01,80+,51.5,43.73
Luxembourg,2021-06-01,18-24,4.36,3.34
Luxembourg,2021-06-01,25-49,24.27,7.02
Luxembourg,2021-06-01,50-59,73.86,40.54
Luxembourg,2021-06-01,60-69,77.47,60.87
Luxembourg,2021-06-01,70-79,80.15,44.55
Luxembourg,2021-06-01,80+,79.56,76.24
Malta,2020-12-29,18-24,0.01,0.0
Malta,2020-12-29,25-49,0.02,0.0
Malta,2020-12-29,50-59,0.03,0.0
Malta,2020-12-29,60-69,0.0,0.0
Malta,2020-12-29,70-79,0.0,0.0
Malta,2021-01-05,18-24,0.65,0.0
Malta,2021-01-05,25-49,1.2,0.0
Malta,2021-01-05,50-59,1.83,0.0
Malta,2021-01-05,60-69,0.62,0.0
Malta,2021-01-05,70-79,0.34,0.0
Malta,2021-01-05,80+,2.16,0.0
Malta,2021-01-12,18-24,1.31,0.01
Malta,2021-01-12,25-49,2.14,0.02
Malta,2021-01-12,50-59,3.1,0.02
Malta,2021-01-12,60-69,1.11,0.01
Malta,2021-01-12,70-79,0.84,0.0
Malta,2021-01-12,80+,17.23,0.0
Malta,2021-01-19,18-24,2.06,0.14
Malta,2021-01-19,25-49,3.35,0.29
Malta,2021-01-19,50-59,4.68,0.4
Malta,2021-01-19,60-69,1.71,0.13
Malta,2021-01-19,70-79,1.58,0.05
Malta,2021-01-19,80+,30.19,0.38
Malta,2021-01-26,18-24,2.57,0.46
Malta,2021-01-26,25-49,4.39,0.85
Malta,2021-01-26,50-59,6.24,1.38
Malta,2021-01-26,60-69,2.3,0.52
Malta,2021-01-26,70-79,2.23,0.3
Malta,2021-01-26,80+,36.3,1.91
Malta,2021-02-02,18-24,3.06,1.02
Malta,2021-02-02,25-49,5.29,1.67
Malta,2021-02-02,50-59,7.55,2.53
Malta,2021-02-02,60-69,3.01,0.98
Malta,2021-02-02,70-79,2.87,0.73
Malta,2021-02-02,80+,53.7,14.56
Malta,2021-02-09,18-24,3.82,1.64
Malta,2021-02-09,25-49,6.11,2.65
Malta,2021-02-09,50-59,8.47,3.85
Malta,2021-02-09,60-69,3.58,1.51
Malta,2021-02-09,70-79,3.3,1.45
Malta,2021-02-09,80+,68.52,27.37
Malta,2021-02-16,18-24,4.97,2.04
Malta,2021-02-16,25-49,7.29,3.46
Malta,2021-02-16,50-59,10.33,5.21
Malta,2021-02-16,60-69,5.31,2.02
Malta,2021-02-16,70-79,5.48,2.01
Malta,2021-02-16,80+,77.33,33.25
Malta,2021-02-23,18-24,7.63,2.48
Malta,2021-02-23,25-49,10.22,4.29
Malta,2021-02-23,50-59,13.34,6.36
Malta,2021-02-23,60-69,8.52,2.65
Malta,2021-02-23,70-79,9.24,2.58
Malta,2021-02-23,80+,82.04,46.34
Malta,2021-03-02,18-24,8.9,2.72
Malta,2021-03-02,25-49,12.25,4.7
Malta,2021-03-02,50-59,15.33,6.79
Malta,2021-03-02,60-69,11.3,2.95
Malta,2021-03-02,70-79,11.17,2.97
Malta,2021-03-02,80+,84.38,57.26
Malta,2021-03-09,18-24,9.89,3.08
Malta,2021-03-09,25-49,13.7,5.17
Malta,2021-03-09,50-59,16.88,7.62
Malta,2021-03-09,60-69,13.92,4.18
Malta,2021-03-09,70-79,19.96,4.75
Malta,2021-03-09,80+,88.12,65.35
Malta,2021-03-16,18-24,11.24,3.55
Malta,2021-03-16,25-49,15.03,5.67
Malta,2021-03-16,50-59,18.08,8.93
Malta,2021-03-16,60-69,20.96,6.69
Malta,2021-03-16,70-79,29.66,8.09
Malta,2021-03-16,80+,93.64,68.76
Malta,2021-03-23,18-24,12.54,3.73
Malta,2021-03-23,25-49,16.0,6.02
Malta,2021-03-23,50-59,20.27,10.93
Malta,2021-03-23,60-69,30.66,10.24
Malta,2021-03-23,70-79,46.15,12.19
Malta,2021-03-23,80+,95.33,69.39
Malta,2021-03-30,18-24,12.99,4.16
Malta,2021-03-30,25-49,16.6,6.83
Malta,2021-03-30,50-59,21.17,11.61
Malta,2021-03-30,60-69,45.76,11.22
Malta,2021-03-30,70-79,70.65,19.93
Malta,2021-03-30,80+,96.04,76.15
Malta,2021-04-06,18-24,13.76,4.53
Malta,2021-04-06,25-49,17.62,7.33
Malta,2021-04-06,50-59,28.72,12.32
Malta,2021-04-06,60-69,56.18,12.68
Malta,2021-04-06,70-79,77.74,50.08
Malta,2021-04-06,80+,96.81,83.19
Malta,2021-04-13,18-24,14.61,6.23
Malta,2021-04-13,25-49,18.61,8.5
Malta,2021-04-13,50-59,45.52,13.75
Malta,2021-04-13,60-69,61.18,15.94
Malta,2021-04-13,70-79,85.77,56.39
Malta,2021-04-13,80+,97.51,86.6
Malta,2021-04-20,18-24,15.59,8.41
Malta,2021-04-20,25-49,21.06,10.76
Malta,2021-04-20,50-59,59.55,15.29
Malta,2021-04-20,60-69,67.17,22.46
Malta,2021-04-20,70-79,92.26,65.58
Malta,2021-04-20,80+,98.61,87.4
Malta,2021-04-27,18-24,16.92,9.01
Malta,2021-04-27,25-49,27.72,12.25
Malta,2021-04-27,50-59,64.46,17.52
Malta,2021-04-27,60-69,72.54,25.36
Malta,2021-04-27,70-79,94.17,73.38
Malta,2021-04-27,80+,98.92,88.34
Malta,2021-05-04,18-24,18.97,9.65
Malta,2021-05-04,25-49,39.42,13.32
Malta,2021-05-04,50-59,68.56,23.19
Malta,2021-05-04,60-69,73.2,29.21
Malta,2021-05-04,70-79,94.58,82.28
Malta,2021-05-04,80+,99.09,89.24
Malta,2021-05-11,18-24,19.76,11.36
Malta,2021-05-11,25-49,48.93,17.88
Malta,2021-05-11,50-59,70.71,30.75
Malta,2021-05-11,60-69,73.67,35.87
Malta,2021-05-11,70-79,94.8,89.6
Malta,2021-05-11,80+,99.25,90.49
Malta,2021-05-18,18-24,33.32,15.04
Malta,2021-05-18,25-49,53.18,27.05
Malta,2021-05-18,50-59,71.98,39.05
Malta,2021-05-18,60-69,73.99,53.09
Malta,2021-05-18,70-79,94.94,93.82
Malta,2021-05-18,80+,99.41,91.18
Malta,2021-05-25,18-24,40.77,19.0
Malta,2021-05-25,25-49,55.93,37.65
Malta,2021-05-25,50-59,72.56,43.36
Malta,2021-05-25,60-69,74.13,62.75
Malta,2021-05-25,70-79,95.01,94.33
Malta,2021-05-25,80+,99.51,91.49
Norway,2021-04-06,18-24,4.29,0.82
Norway,2021-04-06,25-49,6.82,1.76
Norway,2021-04-06,50-59,11.7,2.62
Norway,2021-04-06,60-69,14.38,2.37
Norway,2021-04-06,70-79,68.68,10.88
Norway,2021-04-06,80+,79.51,74.74
Norway,2021-04-13,18-24,4.81,0.84
Norway,2021-04-13,25-49,7.62,1.79
Norway,2021-04-13,50-59,14.32,2.69
Norway,2021-04-13,60-69,28.01,2.47
Norway,2021-04-13,70-79,85.76,11.23
Norway,2021-04-13,80+,80.13,75.07
Norway,2021-04-20,18-24,5.29,0.88
Norway,2021-04-20,25-49,8.44,1.89
Norway,2021-04-20,50-59,17.01,2.91
Norway,2021-04-20,60-69,43.61,2.74
Norway,2021-04-20,70-79,91.48,11.51
Norway,2021-04-20,80+,80.5,75.48
Norway,2021-04-27,18-24,5.97,0.97
Norway,2021-04-27,25-49,9.9,2.11
Norway,2021-04-27,50-59,22.82,3.31
Norway,2021-04-27,60-69,56.65,3.31
Norway,2021-04-27,70-79,93.58,18.67
Norway,2021-04-27,80+,80.84,82.77
Norway,2021-05-04,18-24,6.73,1.25
Norway,2021-05-04,25-49,11.6,2.69
Norway,2021-05-04,50-59,26.78,4.1
Norway,2021-05-04,60-69,62.84,4.58
Norway,2021-05-04,70-79,94.55,34.4
Norway,2021-05-04,80+,81.14,86.18
Norway,2021-05-11,18-24,7.51,1.52
Norway,2021-05-11,25-49,13.08,3.23
Norway,2021-05-11,50-59,30.27,4.98
Norway,2021-05-11,60-69,67.85,6.54
Norway,2021-05-11,70-79,95.16,46.99
Norway,2021-05-11,80+,81.35,87.23
Norway,2021-05-18,18-24,7.77,1.94
Norway,2021-05-18,25-49,13.55,4.03
Norway,2021-05-18,50-59,31.63,6.93
Norway,2021-05-18,60-69,69.0,11.67
Norway,2021-05-18,70-79,95.53,67.71
Norway,2021-05-18,80+,81.46,88.01
Norway,2021-05-25,18-24,8.07,2.42
Norway,2021-05-25,25-49,14.08,4.79
Norway,2021-05-25,50-59,32.88,9.36
Norway,2021-05-25,60-69,70.3,24.2
Norway,2021-05-25,70-79,95.86,85.07
Norway,2021-05-25,80+,81.56,88.62
Poland,2020-12-29,18-24,0.0,0.0
Poland,2020-12-29,25-49,0.01,0.0
Poland,2020-12-29,50-59,0.01,0.0
Poland,2020-12-29,60-69,0.01,0.0
Poland,2020-12-29,70-79,0.0,0.0
Poland,2020-12-29,80+,0.0,0.0
Poland,2021-01-05,18-24,0.32,0.0
Poland,2021-01-05,25-49,0.7,0.0
Poland,2021-01-05,50-59,1.37,0.0
Poland,2021-01-05,60-69,0.66,0.0
Poland,2021-01-05,70-79,0.25,0.0
Poland,2021-01-05,80+,0.13,0.0
Poland,2021-01-12,18-24,1.13,0.0
Poland,2021-01-12,25-49,1.61,0.0
Poland,2021-01-12,50-59,2.91,0.0
Poland,2021-01-12,60-69,1.44,0.0
Poland,2021-01-12,70-79,0.55,0.0
Poland,2021-01-12,80+,0.29,0.0
Poland,2021-01-19,18-24,1.5,0.04
Poland,2021-01-19,25-49,2.07,0.16
Poland,2021-01-19,50-59,3.66,0.32
Poland,2021-01-19,60-69,2.01,0.16
Poland,2021-01-19,70-79,1.21,0.06
Poland,2021-01-19,80+,2.47,0.03
Poland,2021-01-26,18-24,1.84,0.29
Poland,2021-01-26,25-49,2.44,0.66
Poland,2021-01-26,50-59,4.18,1.31
Poland,2021-01-26,60-69,2.34,0.64
Poland,2021-01-26,70-79,2.45,0.24
Poland,2021-01-26,80+,13.19,0.12
Poland,2021-02-02,18-24,1.97,1.03
Poland,2021-02-02,25-49,2.56,1.5
Poland,2021-02-02,50-59,4.34,2.75
Poland,2021-02-02,60-69,2.53,1.37
Poland,2021-02-02,70-79,4.69,0.52
Poland,2021-02-02,80+,21.61,0.28
Poland,2021-02-09,18-24,2.09,1.38
Poland,2021-02-09,25-49,2.76,2.0
Poland,2021-02-09,50-59,4.64,3.55
Poland,2021-02-09,60-69,2.8,1.96
Poland,2021-02-09,70-79,8.46,1.17
Poland,2021-02-09,80+,28.26,2.37
Poland,2021-02-16,18-24,2.22,1.69
Poland,2021-02-16,25-49,3.29,2.33
Poland,2021-02-16,50-59,5.57,4.04
Poland,2021-02-16,60-69,3.09,2.26
Poland,2021-02-16,70-79,12.07,2.19
Poland,2021-02-16,80+,32.58,12.15
Poland,2021-02-23,18-24,2.32,1.89
Poland,2021-02-23,25-49,4.0,2.5
Poland,2021-02-23,50-59,6.81,4.26
Poland,2021-02-23,60-69,3.6,2.48
Poland,2021-02-23,70-79,16.27,4.33
Poland,2021-02-23,80+,36.15,20.72
Poland,2021-03-02,18-24,2.44,2.01
Poland,2021-03-02,25-49,4.81,2.62
Poland,2021-03-02,50-59,8.1,4.41
Poland,2021-03-02,60-69,4.29,2.72
Poland,2021-03-02,70-79,20.94,7.69
Poland,2021-03-02,80+,39.2,27.24
Poland,2021-03-09,18-24,2.87,2.08
Poland,2021-03-09,25-49,5.3,2.69
Poland,2021-03-09,50-59,8.74,4.51
Poland,2021-03-09,60-69,5.09,2.9
Poland,2021-03-09,70-79,26.77,10.59
Poland,2021-03-09,80+,42.41,31.19
Poland,2021-03-16,18-24,3.18,2.12
Poland,2021-03-16,25-49,5.55,2.74
Poland,2021-03-16,50-59,9.08,4.58
Poland,2021-03-16,60-69,6.06,3.12
Poland,2021-03-16,70-79,32.58,14.11
Poland,2021-03-16,80+,45.05,34.5
Poland,2021-03-23,18-24,3.35,2.15
Poland,2021-03-23,25-49,5.9,2.79
Poland,2021-03-23,50-59,9.63,4.65
Poland,2021-03-23,60-69,12.68,3.4
Poland,2021-03-23,70-79,39.53,18.67
Poland,2021-03-23,80+,47.75,37.76
Poland,2021-03-30,18-24,3.58,2.17
Poland,2021-03-30,25-49,6.48,2.82
Poland,2021-03-30,50-59,10.54,4.69
Poland,2021-03-30,60-69,19.82,3.53
Poland,2021-03-30,70-79,45.68,20.57
Poland,2021-03-30,80+,49.88,38.68
Poland,2021-04-06,18-24,3.93,2.18
Poland,2021-04-06,25-49,7.28,2.84
Poland,2021-04-06,50-59,13.15,4.72
Poland,2021-04-06,60-69,28.76,3.6
Poland,2021-04-06,70-79,54.7,21.24
Poland,2021-04-06,80+,52.37,38.98
Poland,2021-04-13,18-24,4.27,2.2
Poland,2021-04-13,25-49,8.1,2.89
Poland,2021-04-13,50-59,17.51,4.91
Poland,2021-04-13,60-69,37.69,4.24
Poland,2021-04-13,70-79,61.59,25.54
Poland,2021-04-13,80+,54.21,41.43
Poland,2021-04-20,18-24,4.71,2.27
Poland,2021-04-20,25-49,9.34,3.11
Poland,2021-04-20,50-59,25.91,5.6
Poland,2021-04-20,60-69,45.21,5.23
Poland,2021-04-20,70-79,67.02,31.72
Poland,2021-04-20,80+,55.8,44.24
Poland,2021-04-27,18-24,5.3,2.4
Poland,2021-04-27,25-49,12.95,3.76
Poland,2021-04-27,50-59,32.56,6.72
Poland,2021-04-27,60-69,51.14,6.52
Poland,2021-04-27,70-79,70.96,38.47
Poland,2021-04-27,80+,57.04,46.99
Poland,2021-05-04,18-24,6.92,2.61
Poland,2021-05-04,25-49,18.45,4.7
Poland,2021-05-04,50-59,37.49,8.34
Poland,2021-05-04,60-69,54.55,9.47
Poland,2021-05-04,70-79,72.81,44.92
Poland,2021-05-04,80+,57.77,49.15
Poland,2021-05-11,18-24,12.22,3.16
Poland,2021-05-11,25-49,24.06,6.24
Poland,2021-05-11,50-59,41.35,11.6
Poland,2021-05-11,60-69,57.05,14.41
Poland,2021-05-11,70-79,74.13,54.03
Poland,2021-05-11,80+,58.37,51.74
