location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-02-26,80+,25.23,7.73
Slovakia,2021-03-05,18-24,3.87,2.17
Slovakia,2021-03-05,25-49,6.86,2.99
Slovakia,2021-03-05,50-59,8.54,4.06
Slovakia,2021-03-05,60-69,5.47,2.89
Slovakia,2021-03-05,70-79,15.11,8.03
Slovakia,2021-03-05,80+,25.95,15.47
Slovakia,2021-03-12,18-24,4.03,2.5
Slovakia,2021-03-12,25-49,7.19,3.24
Slovakia,2021-03-12,50-59,9.08,4.44
Slovakia,2021-03-12,60-69,11.06,3.42
Slovakia,2021-03-12,70-79,19.11,11.71
Slovakia,2021-03-12,80+,27.14,20.82
Slovakia,2021-03-19,18-24,4.39,2.7
Slovakia,2021-03-19,25-49,7.7,3.45
Slovakia,2021-03-19,50-59,10.32,5.09
Slovakia,2021-03-19,60-69,16.22,4.2
Slovakia,2021-03-19,70-79,30.56,13.24
Slovakia,2021-03-19,80+,30.35,22.82
Slovakia,2021-03-26,18-24,4.78,2.9
Slovakia,2021-03-26,25-49,8.3,3.65
Slovakia,2021-03-26,50-59,12.64,5.42
Slovakia,2021-03-26,60-69,19.73,4.56
Slovakia,2021-03-26,70-79,42.4,14.41
Slovakia,2021-03-26,80+,36.88,24.55
Slovakia,2021-04-02,18-24,5.08,2.95
Slovakia,2021-04-02,25-49,8.78,3.76
Slovakia,2021-04-02,50-59,15.51,5.58
Slovakia,2021-04-02,60-69,25.04,4.77
Slovakia,2021-04-02,70-79,49.09,14.77
Slovakia,2021-04-02,80+,38.9,25.13
Slovakia,2021-04-09,18-24,5.46,3.02
Slovakia,2021-04-09,25-49,9.58,3.89
Slovakia,2021-04-09,50-59,21.02,5.83
Slovakia,2021-04-09,60-69,30.35,5.22
Slovakia,2021-04-09,70-79,52.38,18.75
Slovakia,2021-04-09,80+,40.29,26.34
Slovakia,2021-04-16,18-24,5.76,3.11
Slovakia,2021-04-16,25-49,11.41,4.04
Slovakia,2021-04-16,50-59,23.97,6.12
Slovakia,2021-04-16,60-69,33.95,5.78
Slovakia,2021-04-16,70-79,54.56,29.67
Slovakia,2021-04-16,80+,41.53,29.41
Slovakia,2021-04-23,18-24,6.09,3.29
Slovakia,2021-04-23,25-49,12.7,4.65
Slovakia,2021-04-23,50-59,25.77,7.01
Slovakia,2021-04-23,60-69,36.76,6.92
Slovakia,2021-04-23,70-79,56.1,40.74
Slovakia,2021-04-23,80+,42.52,35.78
Slovakia,2021-04-30,18-24,6.74,3.42
Slovakia,2021-04-30,25-49,14.28,5.14
Slovakia,2021-04-30,50-59,27.2,7.67
Slovakia,2021-04-30,60-69,41.19,11.66
Slovakia,2021-04-30,70-79,58.2,48.06
Slovakia,2021-04-30,80+,43.74,37.84
Slovakia,2021-05-07,18-24,8.03,3.64
Slovakia,2021-05-07,25-49,16.37,6.03
Slovakia,2021-05-07,50-59,30.68,8.64
Slovakia,2021-05-07,60-69,46.15,16.87
Slovakia,2021-05-07,70-79,60.28,51.68
Slovakia,2021-05-07,80+,45.12,39.27
Slovakia,2021-05-14,18-24,9.3,4.15
Slovakia,2021-05-14,25-49,19.33,7.41
Slovakia,2021-05-14,50-59,36.4,10.37
Slovakia,2021-05-14,60-69,51.19,20.9
Slovakia,2021-05-14,70-79,61.86,53.83
Slovakia,2021-05-14,80+,46.25,40.53
Slovakia,2021-05-21,18-24,12.06,4.47
Slovakia,2021-05-21,25-49,24.13,8.11
Slovakia,2021-05-21,50-59,39.6,11.35
Slovakia,2021-05-21,60-69,53.66,28.64
Slovakia,2021-05-21,70-79,63.42,55.52
Slovakia,2021-05-21,80+,47.31,41.55
Slovakia,2021-05-28,18-24,15.12,5.09
Slovakia,2021-05-28,25-49,28.67,9.05
Slovakia,2021-05-28,50-59,42.31,12.81
Slovakia,2021-05-28,60-69,55.27,36.87
Slovakia,2021-05-28,70-79,64.5,57.61
Slovakia,2021-05-28,80+,48.04,42.77
Slovakia,2021-06-04,18-24,19.09,6.38
Slovakia,2021-06-04,25-49,31.54,10.79
Slovakia,2021-06-04,50-59,43.64,17.64
Slovakia,2021-06-04,60-69,56.32,44.34
Slovakia,2021-06-04,70-79,65.3,59.68
Slovakia,2021-06-04,80+,48.68,44.07
Slovakia,2021-06-11,18-24,21.85,7.87
Slovakia,2021-06-11,25-49,33.19,13.82
Slovakia,2021-06-11,50-59,44.82,25.61
Slovakia,2021-06-11,60-69,57.14,49.99
Slovakia,2021-06-11,70-79,65.98,61.24
Slovakia,2021-06-11,80+,49.26,45.15
Slovakia,2021-06-18,18-24,24.71,10.25
Slovakia,2021-06-18,25-49,34.45,18.44
Slovakia,2021-06-18,50-59,45.81,33.43
Slovakia,2021-06-18,60-69,58.0,52.67
Slovakia,2021-06-18,70-79,66.62,62.74
Slovakia,2021-06-18,80+,49.74,46.18
Slovakia,2021-06-25,18-24,26.69,13.38
Slovakia,2021-06-25,25-49,35.55,24.22
Slovakia,2021-06-25,50-59,46.62,38.68
Slovakia,2021-06-25,60-69,58.71,54.36
Slovakia,2021-06-25,70-79,67.19,63.8
Slovakia,2021-06-25,80+,50.23,46.88
Slovakia,2021-07-02,18-24,29.73,17.26
Slovakia,2021-07-02,25-49,37.07,28.75
Slovakia,2021-07-02,50-59,47.82,42.27
Slovakia,2021-07-02,60-69,59.49,55.79
Slovakia,2021-07-02,70-79,67.76,64.88
Slovakia,2021-07-02,80+,50.65,47.68
Slovakia,2021-07-09,18-24,32.57,20.91
Slovakia,2021-07-09,25-49,38.69,32.1
Slovakia,2021-07-09,50-59,49.07,44.46
Slovakia,2021-07-09,60-69,60.12,56.92
Slovakia,2021-07-09,70-79,68.18,65.74
Slovakia,2021-07-09,80+,50.95,48.31
Slovakia,2021-07-16,18-24,34.87,24.69
Slovakia,2021-07-16,25-49,40.12,34.6
Slovakia,2021-07-16,50-59,50.15,46.12
Slovakia,2021-07-16,60-69,60.72,57.93
Slovakia,2021-07-16,70-79,68.61,66.44
Slovakia,2021-07-16,80+,51.32,48.82
Slovakia,2021-07-23,18-24,36.34,27.39
Slovakia,2021-07-23,25-49,40.93,36.21
Slovakia,2021-07-23,50-59,50.83,47.19
Slovakia,2021-07-23,60-69,61.19,58.69
Slovakia,2021-07-23,70-79,68.98,67.01
Slovakia,2021-07-23,80+,51.6,49.33
Slovakia,2021-07-30,18-24,37.47,30.21
Slovakia,2021-07-30,25-49,41.61,37.74
Slovakia,2021-07-30,50-59,51.45,48.38
Slovakia,2021-07-30,60-69,61.58,59.45
Slovakia,2021-07-30,70-79,69.27,67.56
Slovakia,2021-07-30,80+,51.87,49.78
Slovakia,2021-08-06,18-24,38.49,33.1
Slovakia,2021-08-06,25-49,42.28,39.2
Slovakia,2021-08-06,50-59,52.12,49.52
Slovakia,2021-08-06,60-69,62.04,60.06
Slovakia,2021-08-06,70-79,69.64,67.98
Slovakia,2021-08-06,80+,52.18,50.08
Slovakia,2021-08-13,18-24,39.31,35.28
Slovakia,2021-08-13,25-49,42.85,40.47
Slovakia,2021-08-13,50-59,52.63,50.53
Slovakia,2021-08-13,60-69,62.36,60.64
Slovakia,2021-08-13,70-79,69.92,68.39
Slovakia,2021-08-13,80+,52.4,50.41
Slovakia,2021-08-17,18-24,39.48,35.7
Slovakia,2021-08-17,25-49,42.95,40.71
Slovakia,2021-08-17,50-59,52.71,50.72
Slovakia,2021-08-17,60-69,62.41,60.74
Slovakia,2021-08-17,70-79,69.97,68.47
Slovakia,2021-08-17,80+,52.43,50.47
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.57,0.0
Slovenia,2021-01-01,80+,3.13,0.0
Slovenia,2021-01-08,18-24,0.44,0.0
Slovenia,2021-01-08,25-49,1.64,0.0
Slovenia,2021-01-08,50-59,2.33,0.0
Slovenia,2021-01-08,60-69,1.17,0.0
Slovenia,2021-01-08,70-79,1.27,0.0
Slovenia,2021-01-08,80+,4.77,0.0
Slovenia,2021-01-15,18-24,0.68,0.0
Slovenia,2021-01-15,25-49,2.08,0.01
Slovenia,2021-01-15,50-59,2.88,0.01
Slovenia,2021-01-15,60-69,1.48,0.01
Slovenia,2021-01-15,70-79,1.91,0.0
Slovenia,2021-01-15,80+,15.12,0.0
Slovenia,2021-01-22,18-24,0.75,0.07
Slovenia,2021-01-22,25-49,2.25,0.35
Slovenia,2021-01-22,50-59,3.1,0.63
Slovenia,2021-01-22,60-69,1.56,0.39
Slovenia,2021-01-22,70-79,2.05,0.7
Slovenia,2021-01-22,80+,16.87,3.41
Slovenia,2021-01-29,18-24,0.81,0.38
Slovenia,2021-01-29,25-49,2.32,1.5
Slovenia,2021-01-29,50-59,3.18,2.15
Slovenia,2021-01-29,60-69,1.6,1.07
Slovenia,2021-01-29,70-79,2.1,1.11
Slovenia,2021-01-29,80+,17.19,3.95
Slovenia,2021-02-05,18-24,0.84,0.6
Slovenia,2021-02-05,25-49,2.36,1.94
Slovenia,2021-02-05,50-59,3.22,2.73
Slovenia,2021-02-05,60-69,1.62,1.4
Slovenia,2021-02-05,70-79,2.12,1.7
Slovenia,2021-02-05,80+,17.83,13.81
Slovenia,2021-02-12,18-24,1.32,0.7
Slovenia,2021-02-12,25-49,2.63,2.13
Slovenia,2021-02-12,50-59,3.51,2.95
Slovenia,2021-02-12,60-69,1.76,1.48
Slovenia,2021-02-12,70-79,2.44,1.85
Slovenia,2021-02-12,80+,29.17,15.48
Slovenia,2021-02-19,18-24,1.73,0.76
Slovenia,2021-02-19,25-49,2.84,2.22
Slovenia,2021-02-19,50-59,3.87,3.06
Slovenia,2021-02-19,60-69,2.17,1.53
Slovenia,2021-02-19,70-79,4.46,1.9
Slovenia,2021-02-19,80+,42.34,16.14
Slovenia,2021-02-26,18-24,1.85,0.79
Slovenia,2021-02-26,25-49,3.06,2.27
Slovenia,2021-02-26,50-59,4.56,3.11
Slovenia,2021-02-26,60-69,3.28,1.55
Slovenia,2021-02-26,70-79,11.51,1.93
Slovenia,2021-02-26,80+,49.59,16.39
Slovenia,2021-03-05,18-24,2.05,0.86
Slovenia,2021-03-05,25-49,3.35,2.39
Slovenia,2021-03-05,50-59,5.66,3.24
Slovenia,2021-03-05,60-69,4.94,1.61
Slovenia,2021-03-05,70-79,16.88,2.13
Slovenia,2021-03-05,80+,51.91,25.12
Slovenia,2021-03-12,18-24,2.32,0.9
Slovenia,2021-03-12,25-49,4.57,2.46
Slovenia,2021-03-12,50-59,8.55,3.34
Slovenia,2021-03-12,60-69,8.17,1.68
Slovenia,2021-03-12,70-79,18.31,4.03
Slovenia,2021-03-12,80+,53.17,39.69
Slovenia,2021-03-19,18-24,2.35,0.92
Slovenia,2021-03-19,25-49,4.77,2.49
Slovenia,2021-03-19,50-59,8.95,3.37
Slovenia,2021-03-19,60-69,8.45,1.72
Slovenia,2021-03-19,70-79,21.55,10.49
Slovenia,2021-03-19,80+,54.57,46.74
Slovenia,2021-03-26,18-24,2.73,0.94
Slovenia,2021-03-26,25-49,5.98,2.52
Slovenia,2021-03-26,50-59,11.33,3.4
Slovenia,2021-03-26,60-69,10.96,1.81
Slovenia,2021-03-26,70-79,32.99,13.77
Slovenia,2021-03-26,80+,56.66,48.47
Slovenia,2021-04-02,18-24,2.89,0.94
Slovenia,2021-04-02,25-49,6.74,2.53
Slovenia,2021-04-02,50-59,12.62,3.42
Slovenia,2021-04-02,60-69,15.23,1.85
Slovenia,2021-04-02,70-79,50.35,16.35
Slovenia,2021-04-02,80+,57.93,49.9
Slovenia,2021-04-09,18-24,2.94,0.96
Slovenia,2021-04-09,25-49,6.84,2.54
Slovenia,2021-04-09,50-59,12.98,3.45
Slovenia,2021-04-09,60-69,28.74,1.9
Slovenia,2021-04-09,70-79,56.99,17.3
Slovenia,2021-04-09,80+,58.9,50.69
Slovenia,2021-04-16,18-24,3.01,0.97
Slovenia,2021-04-16,25-49,7.02,2.57
Slovenia,2021-04-16,50-59,13.56,3.5
Slovenia,2021-04-16,60-69,37.28,2.24
Slovenia,2021-04-16,70-79,60.47,28.72
Slovenia,2021-04-16,80+,59.69,53.11
Slovenia,2021-04-23,18-24,5.74,1.01
Slovenia,2021-04-23,25-49,7.94,2.61
Slovenia,2021-04-23,50-59,16.51,3.64
Slovenia,2021-04-23,60-69,42.0,3.99
Slovenia,2021-04-23,70-79,62.44,41.84
Slovenia,2021-04-23,80+,60.41,54.16
Slovenia,2021-04-30,18-24,5.95,1.2
Slovenia,2021-04-30,25-49,8.23,2.71
Slovenia,2021-04-30,50-59,17.93,3.88
Slovenia,2021-04-30,60-69,45.14,12.14
Slovenia,2021-04-30,70-79,63.71,50.93
Slovenia,2021-04-30,80+,61.0,55.02
Slovenia,2021-05-07,18-24,6.29,1.54
Slovenia,2021-05-07,25-49,9.44,3.11
Slovenia,2021-05-07,50-59,28.86,4.58
Slovenia,2021-05-07,60-69,49.09,20.04
Slovenia,2021-05-07,70-79,65.75,57.23
Slovenia,2021-05-07,80+,62.04,55.94
Slovenia,2021-05-14,18-24,7.84,2.38
Slovenia,2021-05-14,25-49,14.02,4.39
Slovenia,2021-05-14,50-59,35.75,5.84
Slovenia,2021-05-14,60-69,52.4,25.55
Slovenia,2021-05-14,70-79,67.64,59.65
Slovenia,2021-05-14,80+,63.21,56.77
Slovenia,2021-05-21,18-24,11.92,3.15
Slovenia,2021-05-21,25-49,19.72,5.88
Slovenia,2021-05-21,50-59,40.05,9.24
Slovenia,2021-05-21,60-69,54.96,32.36
Slovenia,2021-05-21,70-79,69.35,61.67
Slovenia,2021-05-21,80+,64.31,57.69
Slovenia,2021-05-28,18-24,13.41,3.89
Slovenia,2021-05-28,25-49,21.46,7.35
Slovenia,2021-05-28,50-59,42.94,20.5
Slovenia,2021-05-28,60-69,57.09,38.59
Slovenia,2021-05-28,70-79,70.72,64.02
Slovenia,2021-05-28,80+,65.35,58.65
Slovenia,2021-06-04,18-24,18.12,5.87
Slovenia,2021-06-04,25-49,26.12,11.06
Slovenia,2021-06-04,50-59,46.62,29.4
Slovenia,2021-06-04,60-69,59.0,45.23
Slovenia,2021-06-04,70-79,71.92,65.86
Slovenia,2021-06-04,80+,66.38,59.63
Slovenia,2021-06-11,18-24,22.88,8.58
Slovenia,2021-06-11,25-49,30.07,15.62
Slovenia,2021-06-11,50-59,48.73,34.55
Slovenia,2021-06-11,60-69,60.28,49.59
Slovenia,2021-06-11,70-79,72.81,67.15
Slovenia,2021-06-11,80+,67.19,60.25
Slovenia,2021-06-18,18-24,25.88,11.22
Slovenia,2021-06-18,25-49,31.95,18.64
Slovenia,2021-06-18,50-59,49.94,37.67
Slovenia,2021-06-18,60-69,61.2,52.3
Slovenia,2021-06-18,70-79,73.52,68.1
Slovenia,2021-06-18,80+,67.76,60.86
Slovenia,2021-06-25,18-24,27.22,14.63
Slovenia,2021-06-25,25-49,32.78,21.95
Slovenia,2021-06-25,50-59,50.67,41.52
Slovenia,2021-06-25,60-69,61.82,54.98
Slovenia,2021-06-25,70-79,74.01,69.34
Slovenia,2021-06-25,80+,68.1,61.45
Slovenia,2021-07-02,18-24,28.53,19.45
Slovenia,2021-07-02,25-49,33.59,25.9
Slovenia,2021-07-02,50-59,51.41,44.31
Slovenia,2021-07-02,60-69,62.47,57.25
Slovenia,2021-07-02,70-79,74.53,70.24
Slovenia,2021-07-02,80+,68.49,62.11
Slovenia,2021-07-09,18-24,29.76,23.22
Slovenia,2021-07-09,25-49,34.56,28.69
Slovenia,2021-07-09,50-59,52.47,46.3
Slovenia,2021-07-09,60-69,63.5,58.77
Slovenia,2021-07-09,70-79,75.39,71.05
Slovenia,2021-07-09,80+,69.02,62.55
Slovenia,2021-07-16,18-24,31.44,25.84
Slovenia,2021-07-16,25-49,35.98,30.53
Slovenia,2021-07-16,50-59,53.98,47.66
Slovenia,2021-07-16,60-69,64.71,59.75
Slovenia,2021-07-16,70-79,76.32,71.69
Slovenia,2021-07-16,80+,69.59,63.04
Slovenia,2021-07-23,18-24,33.27,27.67
Slovenia,2021-07-23,25-49,37.39,31.93
Slovenia,2021-07-23,50-59,55.41,48.82
Slovenia,2021-07-23,60-69,65.83,60.6
Slovenia,2021-07-23,70-79,77.22,72.3
Slovenia,2021-07-23,80+,70.13,63.74
Slovenia,2021-07-30,18-24,35.06,29.29
Slovenia,2021-07-30,25-49,38.69,33.17
Slovenia,2021-07-30,50-59,56.76,49.94
Slovenia,2021-07-30,60-69,66.89,61.57
Slovenia,2021-07-30,70-79,78.06,73.15
Slovenia,2021-07-30,80+,70.64,64.69
Slovenia,2021-08-06,18-24,36.41,30.78
Slovenia,2021-08-06,25-49,39.7,34.29
Slovenia,2021-08-06,50-59,57.77,51.16
Slovenia,2021-08-06,60-69,67.73,62.65
Slovenia,2021-08-06,70-79,78.82,74.06
Slovenia,2021-08-06,80+,71.13,65.65
Slovenia,2021-08-13,18-24,37.65,32.31
Slovenia,2021-08-13,25-49,40.5,35.35
Slovenia,2021-08-13,50-59,58.55,52.23
Slovenia,2021-08-13,60-69,68.38,63.6
Slovenia,2021-08-13,70-79,79.39,74.89
Slovenia,2021-08-13,80+,71.54,66.31
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.81,0.0
Spain,2021-01-08,50-59,1.03,0.0
Spain,2021-01-08,60-69,0.81,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.75,0.0
Spain,2021-01-15,25-49,2.17,0.0
Spain,2021-01-15,50-59,2.71,0.0
Spain,2021-01-15,60-69,2.05,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.98,0.03
Spain,2021-01-22,18-24,1.03,0.05
Spain,2021-01-22,25-49,2.88,0.14
Spain,2021-01-22,50-59,3.63,0.2
Spain,2021-01-22,60-69,2.72,0.16
Spain,2021-01-22,70-79,1.21,0.2
Spain,2021-01-22,80+,7.74,1.19
Spain,2021-01-29,18-24,1.14,0.25
Spain,2021-01-29,25-49,3.12,0.71
Spain,2021-01-29,50-59,3.94,0.93
Spain,2021-01-29,60-69,2.94,0.73
Spain,2021-01-29,70-79,1.27,0.64
Spain,2021-01-29,80+,8.04,4.23
Spain,2021-02-05,18-24,1.27,0.63
Spain,2021-02-05,25-49,3.32,1.9
Spain,2021-02-05,50-59,4.18,2.4
Spain,2021-02-05,60-69,3.1,1.83
Spain,2021-02-05,70-79,1.33,0.99
Spain,2021-02-05,80+,8.34,6.37
Spain,2021-02-12,18-24,1.55,0.95
Spain,2021-02-12,25-49,3.91,2.7
Spain,2021-02-12,50-59,4.79,3.42
Spain,2021-02-12,60-69,3.48,2.57
Spain,2021-02-12,70-79,1.41,1.15
Spain,2021-02-12,80+,8.97,7.28
Spain,2021-02-19,18-24,2.09,1.1
Spain,2021-02-19,25-49,4.76,3.01
Spain,2021-02-19,50-59,5.68,3.83
Spain,2021-02-19,60-69,4.0,2.86
Spain,2021-02-19,70-79,1.65,1.22
Spain,2021-02-19,80+,14.25,7.67
Spain,2021-02-26,18-24,2.72,1.2
Spain,2021-02-26,25-49,6.18,3.17
Spain,2021-02-26,50-59,6.82,4.01
Spain,2021-02-26,60-69,4.55,2.99
Spain,2021-02-26,70-79,2.16,1.28
Spain,2021-02-26,80+,25.47,8.0
Spain,2021-03-05,18-24,3.22,1.36
Spain,2021-03-05,25-49,7.72,3.52
Spain,2021-03-05,50-59,7.92,4.43
Spain,2021-03-05,60-69,4.91,3.3
Spain,2021-03-05,70-79,2.67,1.36
Spain,2021-03-05,80+,39.05,8.62
Spain,2021-03-12,18-24,3.83,1.66
Spain,2021-03-12,25-49,9.06,4.0
Spain,2021-03-12,50-59,9.18,5.03
Spain,2021-03-12,60-69,5.1,3.86
Spain,2021-03-12,70-79,2.98,1.59
Spain,2021-03-12,80+,48.24,13.69
Spain,2021-03-19,18-24,3.99,1.94
Spain,2021-03-19,25-49,9.29,4.35
Spain,2021-03-19,50-59,9.39,5.53
Spain,2021-03-19,60-69,5.21,4.43
Spain,2021-03-19,70-79,3.16,2.05
Spain,2021-03-19,80+,54.62,23.75
Spain,2021-03-26,18-24,4.72,2.09
Spain,2021-03-26,25-49,10.35,4.55
Spain,2021-03-26,50-59,10.94,5.8
Spain,2021-03-26,60-69,8.07,4.79
Spain,2021-03-26,70-79,3.49,2.55
Spain,2021-03-26,80+,64.46,36.9
Spain,2021-04-02,18-24,5.09,2.14
Spain,2021-04-02,25-49,10.96,4.61
Spain,2021-04-02,50-59,11.89,5.9
Spain,2021-04-02,60-69,14.75,4.93
Spain,2021-04-02,70-79,5.06,2.82
Spain,2021-04-02,80+,79.57,44.69
Spain,2021-04-09,18-24,5.4,2.19
Spain,2021-04-09,25-49,11.26,4.69
Spain,2021-04-09,50-59,12.41,6.01
Spain,2021-04-09,60-69,26.93,5.08
Spain,2021-04-09,70-79,19.68,3.03
Spain,2021-04-09,80+,94.71,51.72
Spain,2021-04-16,18-24,5.49,2.27
Spain,2021-04-16,25-49,11.41,4.77
Spain,2021-04-16,50-59,12.71,6.11
Spain,2021-04-16,60-69,37.54,5.23
Spain,2021-04-16,70-79,44.09,3.3
Spain,2021-04-16,80+,98.38,60.8
Spain,2021-04-23,18-24,5.6,2.31
Spain,2021-04-23,25-49,11.6,4.83
Spain,2021-04-23,50-59,13.07,6.2
Spain,2021-04-23,60-69,45.58,5.46
Spain,2021-04-23,70-79,65.19,5.03
Spain,2021-04-23,80+,99.79,76.49
Spain,2021-04-30,18-24,5.73,2.39
Spain,2021-04-30,25-49,11.77,4.92
Spain,2021-04-30,50-59,13.41,6.33
Spain,2021-04-30,60-69,55.78,6.33
Spain,2021-04-30,70-79,83.73,20.67
Spain,2021-04-30,80+,100.59,92.66
Spain,2021-05-07,18-24,5.95,2.47
Spain,2021-05-07,25-49,12.04,5.05
Spain,2021-05-07,50-59,15.91,6.51
Spain,2021-05-07,60-69,74.94,6.97
Spain,2021-05-07,70-79,92.49,43.9
Spain,2021-05-07,80+,101.09,97.01
Spain,2021-05-14,18-24,6.26,2.57
Spain,2021-05-14,25-49,12.51,5.26
Spain,2021-05-14,50-59,27.25,7.0
Spain,2021-05-14,60-69,84.58,7.63
Spain,2021-05-14,70-79,95.15,65.07
Spain,2021-05-14,80+,101.48,98.62
Spain,2021-05-21,18-24,6.68,2.7
Spain,2021-05-21,25-49,13.02,5.47
Spain,2021-05-21,50-59,43.6,8.33
Spain,2021-05-21,60-69,87.87,9.92
Spain,2021-05-21,70-79,96.3,82.09
Spain,2021-05-21,80+,101.76,99.37
Spain,2021-05-28,18-24,6.93,3.06
Spain,2021-05-28,25-49,13.48,6.28
Spain,2021-05-28,50-59,59.09,11.73
Spain,2021-05-28,60-69,89.6,16.05
Spain,2021-05-28,70-79,96.96,91.1
Spain,2021-05-28,80+,101.95,99.86
Spain,2021-06-04,18-24,7.22,3.82
Spain,2021-06-04,25-49,15.29,8.21
Spain,2021-06-04,50-59,75.7,22.93
Spain,2021-06-04,60-69,90.9,21.74
Spain,2021-06-04,70-79,97.32,94.09
Spain,2021-06-04,80+,102.09,100.22
Spain,2021-06-11,18-24,7.52,4.61
Spain,2021-06-11,25-49,22.33,10.34
Spain,2021-06-11,50-59,83.85,39.11
Spain,2021-06-11,60-69,92.07,25.2
Spain,2021-06-11,70-79,97.59,95.47
Spain,2021-06-11,80+,102.21,100.5
Spain,2021-06-18,18-24,7.85,5.43
Spain,2021-06-18,25-49,31.63,12.18
Spain,2021-06-18,50-59,86.69,53.46
Spain,2021-06-18,60-69,93.15,29.96
Spain,2021-06-18,70-79,97.78,96.18
Spain,2021-06-18,80+,102.3,100.69
Spain,2021-06-25,18-24,8.29,6.15
Spain,2021-06-25,25-49,40.5,14.95
Spain,2021-06-25,50-59,88.09,69.55
Spain,2021-06-25,60-69,93.84,40.97
Spain,2021-06-25,70-79,97.91,96.55
Spain,2021-06-25,80+,102.37,100.82
Spain,2021-07-02,18-24,9.63,6.82
Spain,2021-07-02,25-49,49.74,21.53
Spain,2021-07-02,50-59,89.31,78.08
Spain,2021-07-02,60-69,94.54,53.82
Spain,2021-07-02,70-79,98.05,96.84
Spain,2021-07-02,80+,102.45,100.94
Spain,2021-07-09,18-24,13.6,7.5
Spain,2021-07-09,25-49,56.99,29.73
Spain,2021-07-09,50-59,90.13,81.03
Spain,2021-07-09,60-69,95.13,69.18
Spain,2021-07-09,70-79,98.15,97.04
Spain,2021-07-09,80+,102.5,101.02
Spain,2021-07-16,18-24,20.02,8.22
Spain,2021-07-16,25-49,63.47,37.76
Spain,2021-07-16,50-59,90.8,82.66
Spain,2021-07-16,60-69,95.67,79.54
Spain,2021-07-16,70-79,98.23,97.2
Spain,2021-07-16,80+,102.56,101.08
Spain,2021-07-23,18-24,29.68,9.3
Spain,2021-07-23,25-49,68.88,45.55
Spain,2021-07-23,50-59,91.42,83.86
Spain,2021-07-23,60-69,96.1,85.58
Spain,2021-07-23,70-79,98.31,97.36
Spain,2021-07-23,80+,102.6,101.16
Spain,2021-07-30,18-24,42.75,11.67
Spain,2021-07-30,25-49,73.27,51.13
Spain,2021-07-30,50-59,91.86,84.5
Spain,2021-07-30,60-69,96.46,88.87
Spain,2021-07-30,70-79,98.38,97.46
Spain,2021-07-30,80+,102.65,101.22
Spain,2021-08-06,18-24,54.73,14.38
Spain,2021-08-06,25-49,76.22,56.42
Spain,2021-08-06,50-59,92.3,84.93
Spain,2021-08-06,60-69,96.81,90.27
Spain,2021-08-06,70-79,98.45,97.54
Spain,2021-08-06,80+,102.69,101.26
Spain,2021-08-13,18-24,66.65,20.25
Spain,2021-08-13,25-49,77.93,60.96
Spain,2021-08-13,50-59,92.73,85.22
Spain,2021-08-13,60-69,97.13,91.04
Spain,2021-08-13,70-79,98.51,97.6
Spain,2021-08-13,80+,102.74,101.3
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.3,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.16,0.0
Sweden,2021-01-08,50-59,0.33,0.0
Sweden,2021-01-08,60-69,0.36,0.0
Sweden,2021-01-08,70-79,0.87,0.0
Sweden,2021-01-08,80+,5.44,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.71,0.0
Sweden,2021-01-15,50-59,1.23,0.0
Sweden,2021-01-15,60-69,1.14,0.0
Sweden,2021-01-15,70-79,1.8,0.0
Sweden,2021-01-15,80+,10.61,0.01
Sweden,2021-01-22,18-24,0.79,0.01
Sweden,2021-01-22,25-49,1.63,0.02
Sweden,2021-01-22,50-59,2.64,0.05
Sweden,2021-01-22,60-69,2.33,0.07
Sweden,2021-01-22,70-79,2.92,0.19
Sweden,2021-01-22,80+,15.75,1.26
Sweden,2021-01-29,18-24,1.12,0.03
Sweden,2021-01-29,25-49,2.18,0.09
Sweden,2021-01-29,50-59,3.53,0.2
Sweden,2021-01-29,60-69,3.09,0.26
Sweden,2021-01-29,70-79,3.6,0.65
Sweden,2021-01-29,80+,18.87,4.03
Sweden,2021-02-05,18-24,1.31,0.19
Sweden,2021-02-05,25-49,2.49,0.45
Sweden,2021-02-05,50-59,4.04,0.82
Sweden,2021-02-05,60-69,3.57,0.79
Sweden,2021-02-05,70-79,4.21,1.36
Sweden,2021-02-05,80+,21.43,8.13
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.8,0.93
