location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-03-19,60-69,9.13,4.46
Iceland,2021-03-19,70-79,34.83,8.22
Iceland,2021-03-19,80+,97.9,50.29
Iceland,2021-03-26,18-24,6.7,1.14
Iceland,2021-03-26,25-49,7.0,2.89
Iceland,2021-03-26,50-59,8.54,3.15
Iceland,2021-03-26,60-69,9.65,5.07
Iceland,2021-03-26,70-79,61.85,9.17
Iceland,2021-03-26,80+,98.14,88.64
Iceland,2021-04-02,18-24,7.02,1.19
Iceland,2021-04-02,25-49,7.66,2.94
Iceland,2021-04-02,50-59,9.36,3.21
Iceland,2021-04-02,60-69,10.85,6.41
Iceland,2021-04-02,70-79,75.16,18.24
Iceland,2021-04-02,80+,98.32,95.87
Iceland,2021-04-09,18-24,7.42,1.2
Iceland,2021-04-09,25-49,8.3,2.96
Iceland,2021-04-09,50-59,11.65,3.26
Iceland,2021-04-09,60-69,21.23,6.65
Iceland,2021-04-09,70-79,96.85,33.1
Iceland,2021-04-09,80+,98.68,97.09
Iceland,2021-04-16,18-24,7.87,1.49
Iceland,2021-04-16,25-49,10.31,3.38
Iceland,2021-04-16,50-59,14.57,3.89
Iceland,2021-04-16,60-69,34.04,7.22
Iceland,2021-04-16,70-79,99.01,34.88
Iceland,2021-04-16,80+,98.82,97.65
Iceland,2021-04-23,18-24,9.45,1.82
Iceland,2021-04-23,25-49,13.13,4.07
Iceland,2021-04-23,50-59,20.12,4.76
Iceland,2021-04-23,60-69,44.13,7.87
Iceland,2021-04-23,70-79,99.44,40.93
Iceland,2021-04-23,80+,98.88,97.75
Iceland,2021-04-30,18-24,10.74,2.12
Iceland,2021-04-30,25-49,15.59,4.61
Iceland,2021-04-30,50-59,39.23,6.02
Iceland,2021-04-30,60-69,88.78,13.19
Iceland,2021-04-30,70-79,100.6,42.19
Iceland,2021-04-30,80+,99.07,97.79
Iceland,2021-05-07,18-24,17.94,8.69
Iceland,2021-05-07,25-49,26.56,11.05
Iceland,2021-05-07,50-59,67.18,14.17
Iceland,2021-05-07,60-69,91.25,26.16
Iceland,2021-05-07,70-79,100.9,42.99
Iceland,2021-05-07,80+,99.14,97.87
Iceland,2021-05-14,18-24,20.09,10.25
Iceland,2021-05-14,25-49,29.84,13.36
Iceland,2021-05-14,50-59,71.69,17.93
Iceland,2021-05-14,60-69,91.96,36.71
Iceland,2021-05-14,70-79,101.1,43.31
Iceland,2021-05-14,80+,99.2,97.96
Iceland,2021-05-21,18-24,25.37,14.76
Iceland,2021-05-21,25-49,36.94,18.87
Iceland,2021-05-21,50-59,81.86,30.62
Iceland,2021-05-21,60-69,92.48,39.58
Iceland,2021-05-21,70-79,101.25,43.72
Iceland,2021-05-21,80+,99.27,98.01
Iceland,2021-05-28,18-24,27.03,17.69
Iceland,2021-05-28,25-49,40.52,23.2
Iceland,2021-05-28,50-59,83.97,38.16
Iceland,2021-05-28,60-69,94.11,41.24
Iceland,2021-05-28,70-79,102.16,45.91
Iceland,2021-05-28,80+,99.33,98.06
Iceland,2021-06-04,18-24,34.48,20.62
Iceland,2021-06-04,25-49,49.51,27.43
Iceland,2021-06-04,50-59,87.04,43.97
Iceland,2021-06-04,60-69,95.4,41.97
Iceland,2021-06-04,70-79,102.98,46.76
Iceland,2021-06-04,80+,99.55,98.11
Iceland,2021-06-11,18-24,55.13,30.5
Iceland,2021-06-11,25-49,62.69,36.22
Iceland,2021-06-11,50-59,88.21,49.99
Iceland,2021-06-11,60-69,95.84,45.95
Iceland,2021-06-11,70-79,103.39,80.11
Iceland,2021-06-11,80+,99.64,98.44
Iceland,2021-06-18,18-24,71.85,42.88
Iceland,2021-06-18,25-49,73.98,48.02
Iceland,2021-06-18,50-59,89.43,56.11
Iceland,2021-06-18,60-69,96.07,48.95
Iceland,2021-06-18,70-79,103.7,91.45
Iceland,2021-06-18,80+,99.65,98.56
Iceland,2021-06-25,18-24,81.59,54.59
Iceland,2021-06-25,25-49,81.95,58.44
Iceland,2021-06-25,50-59,91.25,58.99
Iceland,2021-06-25,60-69,97.3,54.24
Iceland,2021-06-25,70-79,104.56,96.36
Iceland,2021-06-25,80+,99.88,98.98
Ireland,2021-01-08,18-24,0.68,0.0
Ireland,2021-01-08,25-49,1.77,0.0
Ireland,2021-01-08,50-59,1.8,0.0
Ireland,2021-01-08,60-69,0.87,0.0
Ireland,2021-01-08,70-79,0.12,0.0
Ireland,2021-01-08,80+,0.47,0.0
Ireland,2021-01-15,18-24,1.27,0.0
Ireland,2021-01-15,25-49,3.06,0.0
Ireland,2021-01-15,50-59,3.48,0.0
Ireland,2021-01-15,60-69,1.97,0.0
Ireland,2021-01-15,70-79,0.81,0.0
Ireland,2021-01-15,80+,3.81,0.0
Ireland,2021-01-22,18-24,1.76,0.05
Ireland,2021-01-22,25-49,3.95,0.14
Ireland,2021-01-22,50-59,4.7,0.13
Ireland,2021-01-22,60-69,2.99,0.05
Ireland,2021-01-22,70-79,1.95,0.0
Ireland,2021-01-22,80+,9.96,0.0
Ireland,2021-01-29,18-24,1.81,0.68
Ireland,2021-01-29,25-49,4.07,1.76
Ireland,2021-01-29,50-59,4.86,1.8
Ireland,2021-01-29,60-69,3.24,0.87
Ireland,2021-01-29,70-79,2.22,0.12
Ireland,2021-01-29,80+,10.15,0.41
Ireland,2021-02-05,18-24,1.95,1.22
Ireland,2021-02-05,25-49,4.32,2.93
Ireland,2021-02-05,50-59,5.17,3.31
Ireland,2021-02-05,60-69,3.42,1.85
Ireland,2021-02-05,70-79,2.29,0.71
Ireland,2021-02-05,80+,10.34,3.35
Ireland,2021-02-12,18-24,2.31,1.24
Ireland,2021-02-12,25-49,5.09,3.03
Ireland,2021-02-12,50-59,6.2,3.44
Ireland,2021-02-12,60-69,4.15,1.94
Ireland,2021-02-12,70-79,2.75,0.75
Ireland,2021-02-12,80+,11.55,3.39
Ireland,2021-02-19,18-24,2.92,1.7
Ireland,2021-02-19,25-49,5.85,3.88
Ireland,2021-02-19,50-59,7.15,4.61
Ireland,2021-02-19,60-69,4.76,2.91
Ireland,2021-02-19,70-79,3.03,1.77
Ireland,2021-02-19,80+,21.71,8.91
Ireland,2021-02-26,18-24,3.73,1.81
Ireland,2021-02-26,25-49,6.99,4.08
Ireland,2021-02-26,50-59,8.6,4.88
Ireland,2021-02-26,60-69,5.76,3.22
Ireland,2021-02-26,70-79,4.28,2.08
Ireland,2021-02-26,80+,43.73,9.32
Ireland,2021-03-05,18-24,4.35,1.93
Ireland,2021-03-05,25-49,7.88,4.3
Ireland,2021-03-05,50-59,9.71,5.15
Ireland,2021-03-05,60-69,6.68,3.39
Ireland,2021-03-05,70-79,7.31,2.17
Ireland,2021-03-05,80+,66.22,9.66
Ireland,2021-03-12,18-24,5.1,2.03
Ireland,2021-03-12,25-49,8.9,4.53
Ireland,2021-03-12,50-59,11.03,5.48
Ireland,2021-03-12,60-69,7.81,3.71
Ireland,2021-03-12,70-79,10.45,2.65
Ireland,2021-03-12,80+,85.12,11.03
Ireland,2021-03-19,18-24,5.21,2.09
Ireland,2021-03-19,25-49,9.0,4.64
Ireland,2021-03-19,50-59,11.2,5.64
Ireland,2021-03-19,60-69,8.12,3.87
Ireland,2021-03-19,70-79,16.52,2.93
Ireland,2021-03-19,80+,97.15,20.12
Ireland,2021-03-26,18-24,6.03,2.14
Ireland,2021-03-26,25-49,10.03,4.71
Ireland,2021-03-26,50-59,12.73,5.77
Ireland,2021-03-26,60-69,9.89,4.09
Ireland,2021-03-26,70-79,29.44,4.1
Ireland,2021-03-26,80+,100.51,41.11
Ireland,2021-04-02,18-24,6.86,2.17
Ireland,2021-04-02,25-49,10.91,4.77
Ireland,2021-04-02,50-59,14.09,5.84
Ireland,2021-04-02,60-69,11.85,4.27
Ireland,2021-04-02,70-79,43.42,7.1
Ireland,2021-04-02,80+,102.72,62.91
Ireland,2021-04-09,18-24,7.51,2.18
Ireland,2021-04-09,25-49,11.67,4.8
Ireland,2021-04-09,50-59,15.49,5.89
Ireland,2021-04-09,60-69,14.1,4.39
Ireland,2021-04-09,70-79,58.81,10.01
Ireland,2021-04-09,80+,103.63,80.77
Ireland,2021-04-16,18-24,7.66,2.21
Ireland,2021-04-16,25-49,11.99,4.83
Ireland,2021-04-16,50-59,16.31,5.95
Ireland,2021-04-16,60-69,17.29,4.52
Ireland,2021-04-16,70-79,83.83,15.94
Ireland,2021-04-16,80+,104.38,92.14
Ireland,2021-04-23,18-24,8.06,2.24
Ireland,2021-04-23,25-49,12.79,4.87
Ireland,2021-04-23,50-59,18.7,6.01
Ireland,2021-04-23,60-69,30.89,4.72
Ireland,2021-04-23,70-79,98.47,28.54
Ireland,2021-04-23,80+,104.8,94.79
Ireland,2021-04-30,18-24,8.93,2.25
Ireland,2021-04-30,25-49,14.51,4.9
Ireland,2021-04-30,50-59,23.46,6.08
Ireland,2021-04-30,60-69,49.24,4.94
Ireland,2021-04-30,70-79,101.27,41.84
Ireland,2021-04-30,80+,105.08,96.44
Ireland,2021-05-07,18-24,9.86,2.29
Ireland,2021-05-07,25-49,16.23,4.98
Ireland,2021-05-07,50-59,28.05,6.31
Ireland,2021-05-07,60-69,75.41,5.65
Ireland,2021-05-07,70-79,101.98,56.89
Ireland,2021-05-07,80+,105.24,97.01
Ireland,2021-05-14,18-24,10.73,2.43
Ireland,2021-05-14,25-49,17.72,5.25
Ireland,2021-05-14,50-59,46.95,7.07
Ireland,2021-05-14,60-69,89.31,7.97
Ireland,2021-05-14,70-79,102.47,80.19
Ireland,2021-05-14,80+,105.34,97.47
Ireland,2021-05-21,18-24,11.66,2.94
Ireland,2021-05-21,25-49,19.58,6.11
Ireland,2021-05-21,50-59,75.79,15.57
Ireland,2021-05-21,60-69,92.0,10.5
Ireland,2021-05-21,70-79,102.69,91.39
Ireland,2021-05-21,80+,105.4,97.71
Ireland,2021-05-28,18-24,12.89,4.68
Ireland,2021-05-28,25-49,24.89,9.18
Ireland,2021-05-28,50-59,86.25,24.28
Ireland,2021-05-28,60-69,93.67,12.82
Ireland,2021-05-28,70-79,102.85,93.51
Ireland,2021-05-28,80+,105.46,97.88
Ireland,2021-06-04,18-24,13.94,6.34
Ireland,2021-06-04,25-49,31.82,11.81
Ireland,2021-06-04,50-59,90.07,31.07
Ireland,2021-06-04,60-69,94.58,14.83
Ireland,2021-06-04,70-79,102.96,94.08
Ireland,2021-06-04,80+,105.51,98.01
Ireland,2021-06-11,18-24,15.02,7.47
Ireland,2021-06-11,25-49,39.39,13.61
Ireland,2021-06-11,50-59,91.46,44.43
Ireland,2021-06-11,60-69,95.03,17.02
Ireland,2021-06-11,70-79,103.06,94.5
Ireland,2021-06-11,80+,105.54,98.11
Ireland,2021-06-18,18-24,16.04,9.75
Ireland,2021-06-18,25-49,43.75,17.16
Ireland,2021-06-18,50-59,91.97,67.42
Ireland,2021-06-18,60-69,95.28,26.52
Ireland,2021-06-18,70-79,103.15,95.41
Ireland,2021-06-18,80+,105.58,98.21
Ireland,2021-06-25,18-24,17.26,11.79
Ireland,2021-06-25,25-49,48.69,21.92
Ireland,2021-06-25,50-59,92.24,79.74
Ireland,2021-06-25,60-69,95.47,44.37
Ireland,2021-06-25,70-79,103.22,96.26
Ireland,2021-06-25,80+,105.59,98.28
Ireland,2021-06-29,18-24,17.57,12.14
Ireland,2021-06-29,25-49,51.4,23.98
Ireland,2021-06-29,50-59,92.33,81.07
Ireland,2021-06-29,60-69,95.52,45.69
Ireland,2021-06-29,70-79,103.23,96.36
Ireland,2021-06-29,80+,105.6,98.3
Italy,2021-01-01,18-24,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0
Italy,2021-01-01,50-59,0.02,0.0
Italy,2021-01-01,60-69,0.02,0.0
Italy,2021-01-01,70-79,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0
Italy,2021-04-02,18-24,3.44,2.08
Italy,2021-04-02,25-49,8.67,4.58
Italy,2021-04-02,50-59,11.27,5.44
Italy,2021-04-02,60-69,9.9,4.64
Italy,2021-04-02,70-79,13.66,2.06
Italy,2021-04-02,80+,62.15,34.36
Italy,2021-04-09,18-24,3.87,2.2
Italy,2021-04-09,25-49,9.36,4.78
Italy,2021-04-09,50-59,12.4,5.73
Italy,2021-04-09,60-69,12.17,5.05
Italy,2021-04-09,70-79,22.63,2.76
Italy,2021-04-09,80+,73.52,41.87
Italy,2021-04-16,18-24,4.24,2.34
Italy,2021-04-16,25-49,9.95,5.0
Italy,2021-04-16,50-59,13.53,6.11
Italy,2021-04-16,60-69,16.36,5.7
Italy,2021-04-16,70-79,36.46,4.15
Italy,2021-04-16,80+,79.67,49.23
Italy,2021-04-23,18-24,4.64,2.52
Italy,2021-04-23,25-49,10.59,5.28
Italy,2021-04-23,50-59,14.75,6.63
Italy,2021-04-23,60-69,22.64,6.76
Italy,2021-04-23,70-79,50.37,6.67
Italy,2021-04-23,80+,83.98,58.25
Italy,2021-04-30,18-24,5.38,2.79
Italy,2021-04-30,25-49,11.54,5.74
Italy,2021-04-30,50-59,17.0,7.47
Italy,2021-04-30,60-69,32.66,8.63
Italy,2021-04-30,70-79,62.84,10.84
Italy,2021-04-30,80+,86.37,68.81
Italy,2021-05-07,18-24,6.27,3.22
Italy,2021-05-07,25-49,12.73,6.6
Italy,2021-05-07,50-59,21.06,8.91
Italy,2021-05-07,60-69,45.66,11.48
Italy,2021-05-07,70-79,71.72,16.36
Italy,2021-05-07,80+,87.96,75.4
Italy,2021-05-14,18-24,7.5,3.66
Italy,2021-05-14,25-49,14.31,7.67
Italy,2021-05-14,50-59,27.84,10.84
Italy,2021-05-14,60-69,57.64,14.89
Italy,2021-05-14,70-79,76.71,22.99
Italy,2021-05-14,80+,89.22,79.43
Italy,2021-05-21,18-24,8.85,4.46
Italy,2021-05-21,25-49,16.68,9.25
Italy,2021-05-21,50-59,35.57,13.97
Italy,2021-05-21,60-69,65.33,21.19
Italy,2021-05-21,70-79,80.03,28.94
Italy,2021-05-21,80+,90.23,81.69
Italy,2021-05-28,18-24,10.52,5.55
Italy,2021-05-28,25-49,19.56,11.14
Italy,2021-05-28,50-59,44.17,18.4
Italy,2021-05-28,60-69,71.11,27.6
Italy,2021-05-28,70-79,82.22,34.17
Italy,2021-05-28,80+,91.06,83.31
Italy,2021-06-04,18-24,16.74,6.94
Italy,2021-06-04,25-49,25.37,12.58
Italy,2021-06-04,50-59,55.89,21.68
Italy,2021-06-04,60-69,75.05,31.14
Italy,2021-06-04,70-79,83.79,37.44
Italy,2021-06-04,80+,91.67,84.43
Italy,2021-06-11,18-24,23.53,7.7
Italy,2021-06-11,25-49,34.04,13.82
Italy,2021-06-11,50-59,64.9,23.98
Italy,2021-06-11,60-69,77.8,34.18
Italy,2021-06-11,70-79,85.05,41.0
Italy,2021-06-11,80+,92.24,85.34
Italy,2021-06-18,18-24,28.82,8.76
Italy,2021-06-18,25-49,41.06,15.42
Italy,2021-06-18,50-59,68.47,28.88
Italy,2021-06-18,60-69,79.14,40.78
Italy,2021-06-18,70-79,85.73,46.71
Italy,2021-06-18,80+,92.59,86.51
Italy,2021-06-25,18-24,35.5,10.0
Italy,2021-06-25,25-49,47.36,17.51
Italy,2021-06-25,50-59,70.66,35.96
Italy,2021-06-25,60-69,80.12,46.56
Italy,2021-06-25,70-79,86.28,53.45
Italy,2021-06-25,80+,92.87,87.63
Jersey,2021-04-04,50-54,82.0,16.0
Jersey,2021-04-04,55-59,91.0,33.0
Jersey,2021-04-04,60-64,95.0,37.0
Jersey,2021-04-04,65-69,90.0,67.0
Jersey,2021-04-04,70-74,96.0,60.0
Jersey,2021-04-04,75-79,97.0,72.0
Jersey,2021-04-04,80+,100.0,86.0
Jersey,2021-04-11,0-17,0.0,0.0
Jersey,2021-04-11,18-29,10.0,5.0
Jersey,2021-04-11,30-39,13.0,7.0
Jersey,2021-04-11,40-49,23.0,12.0
Jersey,2021-04-11,50-54,83.0,17.0
Jersey,2021-04-11,55-59,91.0,45.0
Jersey,2021-04-11,60-64,95.0,40.0
Jersey,2021-04-11,65-69,91.0,73.0
Jersey,2021-04-11,70-74,96.0,66.0
Jersey,2021-04-11,75-79,97.0,81.0
Jersey,2021-04-11,80+,100.0,90.0
Jersey,2021-04-18,0-17,0.0,0.0
Jersey,2021-04-18,18-29,10.0,6.0
Jersey,2021-04-18,30-39,14.0,8.0
Jersey,2021-04-18,40-49,48.0,14.0
Jersey,2021-04-18,50-54,83.0,19.0
Jersey,2021-04-18,55-59,92.0,47.0
Jersey,2021-04-18,60-64,95.0,43.0
Jersey,2021-04-18,65-69,91.0,77.0
Jersey,2021-04-18,70-74,96.0,75.0
Jersey,2021-04-18,75-79,98.0,87.0
Jersey,2021-04-18,80+,100.0,95.0
Jersey,2021-04-25,0-17,0.0,0.0
Jersey,2021-04-25,18-29,10.0,6.0
Jersey,2021-04-25,30-39,14.0,9.0
Jersey,2021-04-25,40-49,65.0,15.0
Jersey,2021-04-25,50-54,85.0,23.0
Jersey,2021-04-25,55-59,93.0,53.0
Jersey,2021-04-25,60-64,96.0,50.0
Jersey,2021-04-25,65-69,91.0,80.0
Jersey,2021-04-25,70-74,96.0,84.0
Jersey,2021-04-25,75-79,98.0,91.0
Jersey,2021-04-25,80+,100.0,98.0
Jersey,2021-05-02,0-17,0.0,0.0
Jersey,2021-05-02,18-29,10.0,1.0
Jersey,2021-05-02,30-39,14.0,11.0
Jersey,2021-05-02,40-49,67.0,18.0
Jersey,2021-05-02,50-54,85.0,30.0
Jersey,2021-05-02,55-59,93.0,63.0
Jersey,2021-05-02,60-64,96.0,83.0
Jersey,2021-05-02,65-69,92.0,85.0
Jersey,2021-05-02,70-74,96.0,91.0
Jersey,2021-05-02,75-79,99.0,95.0
Jersey,2021-05-02,80+,100.0,99.0
Jersey,2021-05-12,0-17,1.0,1.0
Jersey,2021-05-12,18-29,10.0,8.0
Jersey,2021-05-12,30-39,26.0,12.0
Jersey,2021-05-12,40-49,71.0,19.0
Jersey,2021-05-12,50-54,87.0,47.0
Jersey,2021-05-12,55-59,94.0,76.0
Jersey,2021-05-12,60-64,97.0,87.0
Jersey,2021-05-12,65-69,92.0,87.0
Jersey,2021-05-12,70-74,97.0,93.0
Jersey,2021-05-12,75-79,99.0,96.0
Jersey,2021-05-12,80+,100.0,100.0
Jersey,2021-05-16,0-17,1.0,1.0
Jersey,2021-05-16,18-29,10.0,8.0
Jersey,2021-05-16,30-39,33.0,12.0
Jersey,2021-05-16,40-49,73.0,19.0
Jersey,2021-05-16,50-54,87.0,58.0
Jersey,2021-05-16,55-59,94.0,80.0
Jersey,2021-05-16,60-64,97.0,88.0
Jersey,2021-05-16,65-69,92.0,88.0
Jersey,2021-05-16,70-74,97.0,93.0
Jersey,2021-05-16,75-79,99.0,96.0
Jersey,2021-05-16,80+,100.0,100.0
Jersey,2021-05-19,0-17,1.0,1.0
Jersey,2021-05-19,18-29,10.0,8.0
Jersey,2021-05-19,30-39,46.0,12.0
Jersey,2021-05-19,40-49,74.0,19.0
Jersey,2021-05-19,50-54,87.0,58.0
Jersey,2021-05-19,55-59,95.0,80.0
Jersey,2021-05-19,60-64,97.0,89.0
Jersey,2021-05-19,65-69,92.0,88.0
Jersey,2021-05-19,70-74,97.0,94.0
Jersey,2021-05-19,75-79,99.0,96.0
Jersey,2021-05-19,80+,100.0,100.0
Jersey,2021-05-23,0-17,0.0,0.0
Jersey,2021-05-23,18-29,11.0,9.0
Jersey,2021-05-23,30-39,46.0,13.0
Jersey,2021-05-23,40-49,74.0,24.0
Jersey,2021-05-23,50-54,87.0,74.0
Jersey,2021-05-23,55-59,95.0,87.0
Jersey,2021-05-23,60-64,97.0,92.0
Jersey,2021-05-23,65-69,92.0,89.0
Jersey,2021-05-23,70-74,97.0,95.0
Jersey,2021-05-23,75-79,99.0,97.0
Jersey,2021-05-23,80+,100.0,100.0
Jersey,2021-05-26,0-17,0.0,0.0
Jersey,2021-05-26,18-29,11.0,9.0
Jersey,2021-05-26,30-39,50.0,13.0
Jersey,2021-05-26,40-49,75.0,34.0
Jersey,2021-05-26,50-54,88.0,76.0
Jersey,2021-05-26,55-59,95.0,88.0
Jersey,2021-05-26,60-64,97.0,93.0
Jersey,2021-05-26,65-69,92.0,90.0
Jersey,2021-05-26,70-74,97.0,95.0
Jersey,2021-05-26,75-79,99.0,97.0
Jersey,2021-05-26,80+,100.0,100.0
Jersey,2021-05-30,0-17,0.0,0.0
Jersey,2021-05-30,18-29,11.0,9.0
Jersey,2021-05-30,30-39,54.0,13.0
Jersey,2021-05-30,40-49,76.0,42.0
Jersey,2021-05-30,50-54,88.0,80.0
Jersey,2021-05-30,55-59,95.0,90.0
Jersey,2021-05-30,60-64,97.0,94.0
Jersey,2021-05-30,65-69,92.0,91.0
Jersey,2021-05-30,70-74,97.0,95.0
Jersey,2021-05-30,75-79,99.0,97.0
Jersey,2021-05-30,80+,100.0,100.0
Jersey,2021-06-02,0-17,0.0,0.0
Jersey,2021-06-02,18-29,11.0,9.0
Jersey,2021-06-02,30-39,55.0,13.0
Jersey,2021-06-02,40-49,77.0,54.0
Jersey,2021-06-02,50-54,88.0,82.0
Jersey,2021-06-02,55-59,95.0,91.0
Jersey,2021-06-02,60-64,97.0,94.0
Jersey,2021-06-02,65-69,93.0,91.0
Jersey,2021-06-02,70-74,97.0,95.0
Jersey,2021-06-02,75-79,99.0,97.0
Jersey,2021-06-02,80+,100.0,100.0
Jersey,2021-06-06,0-17,0.0,0.0
Jersey,2021-06-06,18-29,17.0,9.0
Jersey,2021-06-06,30-39,60.0,13.0
Jersey,2021-06-06,40-49,78.0,54.0
Jersey,2021-06-06,50-54,89.0,82.0
Jersey,2021-06-06,55-59,96.0,91.0
Jersey,2021-06-06,60-64,98.0,95.0
Jersey,2021-06-06,65-69,93.0,91.0
Jersey,2021-06-06,70-74,97.0,96.0
Jersey,2021-06-06,75-79,99.0,98.0
Jersey,2021-06-06,80+,100.0,100.0
Jersey,2021-06-09,0-17,1.0,1.0
Jersey,2021-06-09,18-29,23.0,9.0
Jersey,2021-06-09,30-39,61.0,13.0
Jersey,2021-06-09,40-49,79.0,55.0
Jersey,2021-06-09,50-54,89.0,82.0
Jersey,2021-06-09,55-59,96.0,92.0
Jersey,2021-06-09,60-64,98.0,95.0
Jersey,2021-06-09,65-69,93.0,91.0
Jersey,2021-06-09,70-74,98.0,96.0
Jersey,2021-06-09,75-79,100.0,98.0
Jersey,2021-06-09,80+,100.0,100.0
Jersey,2021-06-13,0-17,1.0,1.0
Jersey,2021-06-13,18-29,25.0,9.0
Jersey,2021-06-13,30-39,62.0,14.0
Jersey,2021-06-13,40-49,79.0,62.0
Jersey,2021-06-13,50-54,89.0,84.0
Jersey,2021-06-13,55-59,96.0,92.0
Jersey,2021-06-13,60-64,98.0,95.0
Jersey,2021-06-13,65-69,93.0,91.0
Jersey,2021-06-13,70-74,98.0,96.0
Jersey,2021-06-13,75-79,100.0,98.0
Jersey,2021-06-13,80+,100.0,100.0
Jersey,2021-06-16,0-17,1.0,1.0
Jersey,2021-06-16,18-29,33.0,9.0
Jersey,2021-06-16,30-39,63.0,14.0
Jersey,2021-06-16,40-49,79.0,62.0
Jersey,2021-06-16,50-54,89.0,84.0
Jersey,2021-06-16,55-59,96.0,92.0
Jersey,2021-06-16,60-64,98.0,95.0
Jersey,2021-06-16,65-69,93.0,91.0
Jersey,2021-06-16,70-74,98.0,96.0
Jersey,2021-06-16,75-79,100.0,98.0
Jersey,2021-06-16,80+,100.0,100.0
Jersey,2021-06-20,0-17,0.0,0.0
Jersey,2021-06-20,18-29,42.0,10.0
Jersey,2021-06-20,30-39,64.0,14.0
Jersey,2021-06-20,40-49,80.0,62.0
Jersey,2021-06-20,50-54,89.0,84.0
Jersey,2021-06-20,55-59,96.0,93.0
Jersey,2021-06-20,60-64,98.0,95.0
Jersey,2021-06-20,65-69,93.0,91.0
Jersey,2021-06-20,70-74,98.0,96.0
Jersey,2021-06-20,75-79,100.0,98.0
Jersey,2021-06-20,80+,100.0,100.0
Jersey,2021-06-23,0-17,1.0,1.0
Jersey,2021-06-23,18-29,46.0,10.0
Jersey,2021-06-23,30-39,65.0,15.0
Jersey,2021-06-23,40-49,80.0,63.0
Jersey,2021-06-23,50-54,89.0,84.0
Jersey,2021-06-23,55-59,96.0,93.0
Jersey,2021-06-23,60-64,98.0,96.0
Jersey,2021-06-23,65-69,93.0,91.0
Jersey,2021-06-23,70-74,98.0,96.0
Jersey,2021-06-23,75-79,100.0,99.0
Jersey,2021-06-23,80+,100.0,100.0
Lithuania,2021-01-01,18-24,0.04,0.0
Lithuania,2021-01-01,25-49,0.14,0.0
Lithuania,2021-01-01,50-59,0.17,0.0
Lithuania,2021-01-01,60-69,0.1,0.0
Lithuania,2021-01-01,70-79,0.01,0.0
Lithuania,2021-01-08,18-24,0.35,0.0
Lithuania,2021-01-08,25-49,1.06,0.0
Lithuania,2021-01-08,50-59,1.77,0.0
Lithuania,2021-01-08,60-69,1.38,0.0
Lithuania,2021-01-08,70-79,0.25,0.0
Lithuania,2021-01-08,80+,0.11,0.0
Lithuania,2021-01-15,18-24,0.71,0.03
Lithuania,2021-01-15,25-49,2.02,0.08
Lithuania,2021-01-15,50-59,3.52,0.06
Lithuania,2021-01-15,60-69,2.95,0.03
Lithuania,2021-01-15,70-79,1.05,0.0
Lithuania,2021-01-15,80+,1.52,0.0
Lithuania,2021-01-22,18-24,0.8,0.14
Lithuania,2021-01-22,25-49,2.28,0.46
Lithuania,2021-01-22,50-59,3.94,0.68
Lithuania,2021-01-22,60-69,3.39,0.44
Lithuania,2021-01-22,70-79,1.3,0.06
Lithuania,2021-01-22,80+,2.37,0.0
Lithuania,2021-01-29,18-24,1.16,0.3
Lithuania,2021-01-29,25-49,2.93,0.98
Lithuania,2021-01-29,50-59,4.67,1.61
Lithuania,2021-01-29,60-69,3.95,1.23
Lithuania,2021-01-29,70-79,1.46,0.23
Lithuania,2021-01-29,80+,2.79,0.07
Lithuania,2021-02-05,18-24,1.27,0.6
Lithuania,2021-02-05,25-49,3.22,1.84
Lithuania,2021-02-05,50-59,5.11,3.18
Lithuania,2021-02-05,60-69,4.35,2.67
Lithuania,2021-02-05,70-79,1.57,0.95
Lithuania,2021-02-05,80+,3.12,1.3
Lithuania,2021-02-12,18-24,1.55,0.71
Lithuania,2021-02-12,25-49,4.03,2.11
Lithuania,2021-02-12,50-59,6.6,3.63
Lithuania,2021-02-12,60-69,5.54,3.11
Lithuania,2021-02-12,70-79,1.82,1.19
Lithuania,2021-02-12,80+,3.49,2.09
Lithuania,2021-02-19,18-24,1.7,1.05
Lithuania,2021-02-19,25-49,4.49,2.73
Lithuania,2021-02-19,50-59,7.57,4.35
Lithuania,2021-02-19,60-69,6.45,3.69
Lithuania,2021-02-19,70-79,2.84,1.38
Lithuania,2021-02-19,80+,8.79,2.52
Lithuania,2021-02-26,18-24,1.77,1.15
Lithuania,2021-02-26,25-49,4.67,2.96
Lithuania,2021-02-26,50-59,8.0,4.71
Lithuania,2021-02-26,60-69,7.55,4.02
Lithuania,2021-02-26,70-79,7.91,1.46
Lithuania,2021-02-26,80+,22.83,2.79
Lithuania,2021-03-05,18-24,1.86,1.31
Lithuania,2021-03-05,25-49,4.82,3.29
Lithuania,2021-03-05,50-59,8.3,5.7
Lithuania,2021-03-05,60-69,8.89,5.16
Lithuania,2021-03-05,70-79,17.73,1.68
Lithuania,2021-03-05,80+,31.57,3.15
Lithuania,2021-03-12,18-24,1.94,1.39
Lithuania,2021-03-12,25-49,4.94,3.42
Lithuania,2021-03-12,50-59,8.52,6.23
Lithuania,2021-03-12,60-69,11.66,5.84
Lithuania,2021-03-12,70-79,28.47,2.39
