location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-02-26,18-24,3.3,1.92
Slovakia,2021-02-26,25-49,5.49,2.78
Slovakia,2021-02-26,50-59,6.88,3.77
Slovakia,2021-02-26,60-69,4.64,2.47
Slovakia,2021-02-26,70-79,14.66,2.59
Slovakia,2021-02-26,80+,25.19,7.72
Slovakia,2021-03-05,18-24,3.87,2.16
Slovakia,2021-03-05,25-49,6.86,2.99
Slovakia,2021-03-05,50-59,8.54,4.06
Slovakia,2021-03-05,60-69,5.46,2.88
Slovakia,2021-03-05,70-79,15.1,8.01
Slovakia,2021-03-05,80+,25.91,15.44
Slovakia,2021-03-12,18-24,4.03,2.5
Slovakia,2021-03-12,25-49,7.19,3.25
Slovakia,2021-03-12,50-59,9.07,4.43
Slovakia,2021-03-12,60-69,11.05,3.41
Slovakia,2021-03-12,70-79,19.1,11.7
Slovakia,2021-03-12,80+,27.11,20.79
Slovakia,2021-03-19,18-24,4.38,2.7
Slovakia,2021-03-19,25-49,7.7,3.46
Slovakia,2021-03-19,50-59,10.31,5.09
Slovakia,2021-03-19,60-69,16.21,4.19
Slovakia,2021-03-19,70-79,30.53,13.22
Slovakia,2021-03-19,80+,30.32,22.79
Slovakia,2021-03-26,18-24,4.78,2.89
Slovakia,2021-03-26,25-49,8.3,3.66
Slovakia,2021-03-26,50-59,12.64,5.42
Slovakia,2021-03-26,60-69,19.72,4.56
Slovakia,2021-03-26,70-79,42.37,14.39
Slovakia,2021-03-26,80+,36.84,24.52
Slovakia,2021-04-02,18-24,5.08,2.94
Slovakia,2021-04-02,25-49,8.77,3.76
Slovakia,2021-04-02,50-59,15.5,5.58
Slovakia,2021-04-02,60-69,25.03,4.77
Slovakia,2021-04-02,70-79,49.06,14.75
Slovakia,2021-04-02,80+,38.86,25.1
Slovakia,2021-04-09,18-24,5.46,3.02
Slovakia,2021-04-09,25-49,9.57,3.89
Slovakia,2021-04-09,50-59,21.01,5.82
Slovakia,2021-04-09,60-69,30.32,5.21
Slovakia,2021-04-09,70-79,52.35,18.72
Slovakia,2021-04-09,80+,40.25,26.3
Slovakia,2021-04-16,18-24,5.76,3.11
Slovakia,2021-04-16,25-49,11.41,4.04
Slovakia,2021-04-16,50-59,23.95,6.12
Slovakia,2021-04-16,60-69,33.93,5.77
Slovakia,2021-04-16,70-79,54.52,29.64
Slovakia,2021-04-16,80+,41.49,29.37
Slovakia,2021-04-23,18-24,6.09,3.29
Slovakia,2021-04-23,25-49,12.7,4.65
Slovakia,2021-04-23,50-59,25.75,7.0
Slovakia,2021-04-23,60-69,36.73,6.9
Slovakia,2021-04-23,70-79,56.06,40.69
Slovakia,2021-04-23,80+,42.48,35.73
Slovakia,2021-04-30,18-24,6.73,3.42
Slovakia,2021-04-30,25-49,14.27,5.13
Slovakia,2021-04-30,50-59,27.19,7.66
Slovakia,2021-04-30,60-69,41.17,11.64
Slovakia,2021-04-30,70-79,58.16,48.02
Slovakia,2021-04-30,80+,43.69,37.78
Slovakia,2021-05-07,18-24,8.03,3.63
Slovakia,2021-05-07,25-49,16.37,6.03
Slovakia,2021-05-07,50-59,30.67,8.63
Slovakia,2021-05-07,60-69,46.13,16.85
Slovakia,2021-05-07,70-79,60.24,51.64
Slovakia,2021-05-07,80+,45.08,39.22
Slovakia,2021-05-14,18-24,9.29,4.15
Slovakia,2021-05-14,25-49,19.34,7.41
Slovakia,2021-05-14,50-59,36.43,10.36
Slovakia,2021-05-14,60-69,51.18,20.88
Slovakia,2021-05-14,70-79,61.83,53.79
Slovakia,2021-05-14,80+,46.22,40.47
Slovakia,2021-05-21,18-24,12.07,4.46
Slovakia,2021-05-21,25-49,24.16,8.11
Slovakia,2021-05-21,50-59,39.65,11.33
Slovakia,2021-05-21,60-69,53.66,28.62
Slovakia,2021-05-21,70-79,63.4,55.47
Slovakia,2021-05-21,80+,47.28,41.49
Slovakia,2021-05-28,18-24,15.13,5.08
Slovakia,2021-05-28,25-49,28.72,9.04
Slovakia,2021-05-28,50-59,42.38,12.8
Slovakia,2021-05-28,60-69,55.28,36.84
Slovakia,2021-05-28,70-79,64.49,57.56
Slovakia,2021-05-28,80+,48.02,42.71
Slovakia,2021-06-04,18-24,19.11,6.38
Slovakia,2021-06-04,25-49,31.61,10.78
Slovakia,2021-06-04,50-59,43.72,17.64
Slovakia,2021-06-04,60-69,56.33,44.3
Slovakia,2021-06-04,70-79,65.29,59.63
Slovakia,2021-06-04,80+,48.66,44.02
Slovakia,2021-06-11,18-24,21.88,7.86
Slovakia,2021-06-11,25-49,33.26,13.83
Slovakia,2021-06-11,50-59,44.9,25.64
Slovakia,2021-06-11,60-69,57.15,49.97
Slovakia,2021-06-11,70-79,65.98,61.2
Slovakia,2021-06-11,80+,49.24,45.1
Slovakia,2021-06-18,18-24,24.75,10.25
Slovakia,2021-06-18,25-49,34.53,18.47
Slovakia,2021-06-18,50-59,45.9,33.49
Slovakia,2021-06-18,60-69,58.01,52.67
Slovakia,2021-06-18,70-79,66.61,62.71
Slovakia,2021-06-18,80+,49.71,46.13
Slovakia,2021-06-25,18-24,26.73,13.39
Slovakia,2021-06-25,25-49,35.62,24.27
Slovakia,2021-06-25,50-59,46.7,38.75
Slovakia,2021-06-25,60-69,58.73,54.36
Slovakia,2021-06-25,70-79,67.18,63.78
Slovakia,2021-06-25,80+,50.21,46.84
Slovakia,2021-07-02,18-24,29.83,17.28
Slovakia,2021-07-02,25-49,37.16,28.81
Slovakia,2021-07-02,50-59,47.91,42.34
Slovakia,2021-07-02,60-69,59.5,55.8
Slovakia,2021-07-02,70-79,67.75,64.86
Slovakia,2021-07-02,80+,50.64,47.64
Slovakia,2021-07-09,18-24,32.74,20.94
Slovakia,2021-07-09,25-49,38.81,32.17
Slovakia,2021-07-09,50-59,49.16,44.54
Slovakia,2021-07-09,60-69,60.14,56.93
Slovakia,2021-07-09,70-79,68.17,65.73
Slovakia,2021-07-09,80+,50.94,48.28
Slovakia,2021-07-16,18-24,35.08,24.73
Slovakia,2021-07-16,25-49,40.25,34.68
Slovakia,2021-07-16,50-59,50.24,46.2
Slovakia,2021-07-16,60-69,60.74,57.93
Slovakia,2021-07-16,70-79,68.6,66.42
Slovakia,2021-07-16,80+,51.3,48.78
Slovakia,2021-07-23,18-24,36.53,27.38
Slovakia,2021-07-23,25-49,41.04,36.27
Slovakia,2021-07-23,50-59,50.9,47.25
Slovakia,2021-07-23,60-69,61.19,58.65
Slovakia,2021-07-23,70-79,68.94,66.93
Slovakia,2021-07-23,80+,51.56,49.25
Slovakia,2021-07-30,18-24,37.07,28.61
Slovakia,2021-07-30,25-49,41.32,36.86
Slovakia,2021-07-30,50-59,51.13,47.68
Slovakia,2021-07-30,60-69,61.33,58.98
Slovakia,2021-07-30,70-79,69.05,67.2
Slovakia,2021-07-30,80+,51.66,49.46
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.57,0.0
Slovenia,2021-01-01,80+,3.13,0.0
Slovenia,2021-01-08,18-24,0.44,0.0
Slovenia,2021-01-08,25-49,1.64,0.0
Slovenia,2021-01-08,50-59,2.33,0.0
Slovenia,2021-01-08,60-69,1.17,0.0
Slovenia,2021-01-08,70-79,1.27,0.0
Slovenia,2021-01-08,80+,4.76,0.0
Slovenia,2021-01-15,18-24,0.67,0.0
Slovenia,2021-01-15,25-49,2.08,0.01
Slovenia,2021-01-15,50-59,2.87,0.01
Slovenia,2021-01-15,60-69,1.48,0.01
Slovenia,2021-01-15,70-79,1.9,0.0
Slovenia,2021-01-15,80+,15.11,0.0
Slovenia,2021-01-22,18-24,0.75,0.07
Slovenia,2021-01-22,25-49,2.25,0.35
Slovenia,2021-01-22,50-59,3.1,0.63
Slovenia,2021-01-22,60-69,1.56,0.39
Slovenia,2021-01-22,70-79,2.05,0.7
Slovenia,2021-01-22,80+,16.87,3.41
Slovenia,2021-01-29,18-24,0.81,0.38
Slovenia,2021-01-29,25-49,2.32,1.5
Slovenia,2021-01-29,50-59,3.18,2.15
Slovenia,2021-01-29,60-69,1.6,1.07
Slovenia,2021-01-29,70-79,2.09,1.11
Slovenia,2021-01-29,80+,17.18,3.95
Slovenia,2021-02-05,18-24,0.84,0.6
Slovenia,2021-02-05,25-49,2.36,1.94
Slovenia,2021-02-05,50-59,3.22,2.73
Slovenia,2021-02-05,60-69,1.62,1.39
Slovenia,2021-02-05,70-79,2.12,1.69
Slovenia,2021-02-05,80+,17.82,13.78
Slovenia,2021-02-12,18-24,1.32,0.7
Slovenia,2021-02-12,25-49,2.63,2.13
Slovenia,2021-02-12,50-59,3.51,2.95
Slovenia,2021-02-12,60-69,1.76,1.48
Slovenia,2021-02-12,70-79,2.44,1.84
Slovenia,2021-02-12,80+,29.15,15.46
Slovenia,2021-02-19,18-24,1.73,0.76
Slovenia,2021-02-19,25-49,2.84,2.22
Slovenia,2021-02-19,50-59,3.87,3.06
Slovenia,2021-02-19,60-69,2.17,1.53
Slovenia,2021-02-19,70-79,4.46,1.9
Slovenia,2021-02-19,80+,42.31,16.11
Slovenia,2021-02-26,18-24,1.85,0.79
Slovenia,2021-02-26,25-49,3.06,2.27
Slovenia,2021-02-26,50-59,4.56,3.11
Slovenia,2021-02-26,60-69,3.28,1.55
Slovenia,2021-02-26,70-79,11.5,1.92
Slovenia,2021-02-26,80+,49.55,16.37
Slovenia,2021-03-05,18-24,2.06,0.86
Slovenia,2021-03-05,25-49,3.35,2.39
Slovenia,2021-03-05,50-59,5.66,3.24
Slovenia,2021-03-05,60-69,4.94,1.61
Slovenia,2021-03-05,70-79,16.86,2.12
Slovenia,2021-03-05,80+,51.87,25.07
Slovenia,2021-03-12,18-24,2.32,0.9
Slovenia,2021-03-12,25-49,4.57,2.46
Slovenia,2021-03-12,50-59,8.56,3.33
Slovenia,2021-03-12,60-69,8.18,1.68
Slovenia,2021-03-12,70-79,18.29,4.02
Slovenia,2021-03-12,80+,53.13,39.63
Slovenia,2021-03-19,18-24,2.35,0.92
Slovenia,2021-03-19,25-49,4.77,2.49
Slovenia,2021-03-19,50-59,8.95,3.37
Slovenia,2021-03-19,60-69,8.45,1.72
Slovenia,2021-03-19,70-79,21.53,10.47
Slovenia,2021-03-19,80+,54.54,46.68
Slovenia,2021-03-26,18-24,2.73,0.94
Slovenia,2021-03-26,25-49,5.98,2.52
Slovenia,2021-03-26,50-59,11.34,3.4
Slovenia,2021-03-26,60-69,10.97,1.81
Slovenia,2021-03-26,70-79,32.97,13.75
Slovenia,2021-03-26,80+,56.63,48.4
Slovenia,2021-04-02,18-24,2.89,0.94
Slovenia,2021-04-02,25-49,6.75,2.53
Slovenia,2021-04-02,50-59,12.63,3.42
Slovenia,2021-04-02,60-69,15.24,1.84
Slovenia,2021-04-02,70-79,50.32,16.33
Slovenia,2021-04-02,80+,57.9,49.83
Slovenia,2021-04-09,18-24,2.94,0.95
Slovenia,2021-04-09,25-49,6.85,2.54
Slovenia,2021-04-09,50-59,12.99,3.44
Slovenia,2021-04-09,60-69,28.75,1.9
Slovenia,2021-04-09,70-79,56.96,17.27
Slovenia,2021-04-09,80+,58.86,50.62
Slovenia,2021-04-16,18-24,3.02,0.96
Slovenia,2021-04-16,25-49,7.03,2.57
Slovenia,2021-04-16,50-59,13.57,3.49
Slovenia,2021-04-16,60-69,37.29,2.24
Slovenia,2021-04-16,70-79,60.44,28.68
Slovenia,2021-04-16,80+,59.65,53.03
Slovenia,2021-04-23,18-24,5.75,1.0
Slovenia,2021-04-23,25-49,7.95,2.61
Slovenia,2021-04-23,50-59,16.53,3.63
Slovenia,2021-04-23,60-69,42.0,3.98
Slovenia,2021-04-23,70-79,62.4,41.8
Slovenia,2021-04-23,80+,60.37,54.08
Slovenia,2021-04-30,18-24,5.97,1.2
Slovenia,2021-04-30,25-49,8.24,2.7
Slovenia,2021-04-30,50-59,17.95,3.88
Slovenia,2021-04-30,60-69,45.15,12.13
Slovenia,2021-04-30,70-79,63.67,50.88
Slovenia,2021-04-30,80+,60.95,54.93
Slovenia,2021-05-07,18-24,6.31,1.54
Slovenia,2021-05-07,25-49,9.46,3.11
Slovenia,2021-05-07,50-59,28.88,4.57
Slovenia,2021-05-07,60-69,49.1,20.02
Slovenia,2021-05-07,70-79,65.71,57.18
Slovenia,2021-05-07,80+,61.99,55.86
Slovenia,2021-05-14,18-24,7.86,2.38
Slovenia,2021-05-14,25-49,14.06,4.39
Slovenia,2021-05-14,50-59,35.77,5.84
Slovenia,2021-05-14,60-69,52.41,25.53
Slovenia,2021-05-14,70-79,67.6,59.59
Slovenia,2021-05-14,80+,63.16,56.68
Slovenia,2021-05-21,18-24,11.95,3.15
Slovenia,2021-05-21,25-49,19.78,5.87
Slovenia,2021-05-21,50-59,40.07,9.23
Slovenia,2021-05-21,60-69,54.97,32.34
Slovenia,2021-05-21,70-79,69.3,61.6
Slovenia,2021-05-21,80+,64.26,57.61
Slovenia,2021-05-28,18-24,13.45,3.89
Slovenia,2021-05-28,25-49,21.53,7.35
Slovenia,2021-05-28,50-59,42.96,20.49
Slovenia,2021-05-28,60-69,57.09,38.57
Slovenia,2021-05-28,70-79,70.67,63.95
Slovenia,2021-05-28,80+,65.3,58.56
Slovenia,2021-06-04,18-24,18.16,5.87
Slovenia,2021-06-04,25-49,26.18,11.06
Slovenia,2021-06-04,50-59,46.64,29.38
Slovenia,2021-06-04,60-69,59.01,45.2
Slovenia,2021-06-04,70-79,71.88,65.78
Slovenia,2021-06-04,80+,66.33,59.52
Slovenia,2021-06-11,18-24,22.92,8.58
Slovenia,2021-06-11,25-49,30.12,15.61
Slovenia,2021-06-11,50-59,48.74,34.53
Slovenia,2021-06-11,60-69,60.28,49.56
Slovenia,2021-06-11,70-79,72.76,67.07
Slovenia,2021-06-11,80+,67.14,60.14
Slovenia,2021-06-18,18-24,25.91,11.22
Slovenia,2021-06-18,25-49,32.0,18.63
Slovenia,2021-06-18,50-59,49.95,37.65
Slovenia,2021-06-18,60-69,61.2,52.27
Slovenia,2021-06-18,70-79,73.47,68.02
Slovenia,2021-06-18,80+,67.7,60.75
Slovenia,2021-06-25,18-24,27.26,14.62
Slovenia,2021-06-25,25-49,32.84,21.94
Slovenia,2021-06-25,50-59,50.68,41.5
Slovenia,2021-06-25,60-69,61.82,54.95
Slovenia,2021-06-25,70-79,73.96,69.26
Slovenia,2021-06-25,80+,68.04,61.33
Slovenia,2021-07-02,18-24,28.56,19.43
Slovenia,2021-07-02,25-49,33.64,25.88
Slovenia,2021-07-02,50-59,51.42,44.29
Slovenia,2021-07-02,60-69,62.47,57.21
Slovenia,2021-07-02,70-79,74.48,70.16
Slovenia,2021-07-02,80+,68.43,62.0
Slovenia,2021-07-09,18-24,29.79,23.2
Slovenia,2021-07-09,25-49,34.61,28.67
Slovenia,2021-07-09,50-59,52.48,46.27
Slovenia,2021-07-09,60-69,63.5,58.73
Slovenia,2021-07-09,70-79,75.33,70.97
Slovenia,2021-07-09,80+,68.94,62.43
Slovenia,2021-07-16,18-24,31.46,25.82
Slovenia,2021-07-16,25-49,36.03,30.5
Slovenia,2021-07-16,50-59,53.99,47.63
Slovenia,2021-07-16,60-69,64.7,59.71
Slovenia,2021-07-16,70-79,76.25,71.61
Slovenia,2021-07-16,80+,69.51,62.93
Slovenia,2021-07-23,18-24,33.26,27.62
Slovenia,2021-07-23,25-49,37.39,31.88
Slovenia,2021-07-23,50-59,55.38,48.77
Slovenia,2021-07-23,60-69,65.81,60.55
Slovenia,2021-07-23,70-79,77.14,72.21
Slovenia,2021-07-23,80+,70.04,63.62
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.81,0.0
Spain,2021-01-08,50-59,1.03,0.0
Spain,2021-01-08,60-69,0.81,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.75,0.0
Spain,2021-01-15,25-49,2.17,0.0
Spain,2021-01-15,50-59,2.71,0.0
Spain,2021-01-15,60-69,2.05,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.98,0.03
Spain,2021-01-22,18-24,1.03,0.05
Spain,2021-01-22,25-49,2.88,0.14
Spain,2021-01-22,50-59,3.63,0.2
Spain,2021-01-22,60-69,2.72,0.16
Spain,2021-01-22,70-79,1.21,0.2
Spain,2021-01-22,80+,7.74,1.19
Spain,2021-01-29,18-24,1.14,0.25
Spain,2021-01-29,25-49,3.11,0.71
Spain,2021-01-29,50-59,3.94,0.93
Spain,2021-01-29,60-69,2.94,0.73
Spain,2021-01-29,70-79,1.27,0.64
Spain,2021-01-29,80+,8.04,4.23
Spain,2021-02-05,18-24,1.27,0.63
Spain,2021-02-05,25-49,3.32,1.9
Spain,2021-02-05,50-59,4.18,2.4
Spain,2021-02-05,60-69,3.1,1.83
Spain,2021-02-05,70-79,1.33,0.99
Spain,2021-02-05,80+,8.34,6.37
Spain,2021-02-12,18-24,1.55,0.94
Spain,2021-02-12,25-49,3.91,2.7
Spain,2021-02-12,50-59,4.79,3.42
Spain,2021-02-12,60-69,3.48,2.57
Spain,2021-02-12,70-79,1.41,1.15
Spain,2021-02-12,80+,8.97,7.28
Spain,2021-02-19,18-24,2.09,1.1
Spain,2021-02-19,25-49,4.76,3.01
Spain,2021-02-19,50-59,5.68,3.83
Spain,2021-02-19,60-69,4.0,2.86
Spain,2021-02-19,70-79,1.65,1.22
Spain,2021-02-19,80+,14.25,7.67
Spain,2021-02-26,18-24,2.72,1.2
Spain,2021-02-26,25-49,6.17,3.17
Spain,2021-02-26,50-59,6.82,4.01
Spain,2021-02-26,60-69,4.55,2.99
Spain,2021-02-26,70-79,2.16,1.28
Spain,2021-02-26,80+,25.47,8.0
Spain,2021-03-05,18-24,3.22,1.36
Spain,2021-03-05,25-49,7.72,3.52
Spain,2021-03-05,50-59,7.92,4.43
Spain,2021-03-05,60-69,4.91,3.3
Spain,2021-03-05,70-79,2.67,1.36
Spain,2021-03-05,80+,39.06,8.62
Spain,2021-03-12,18-24,3.83,1.66
Spain,2021-03-12,25-49,9.06,3.99
Spain,2021-03-12,50-59,9.18,5.03
Spain,2021-03-12,60-69,5.1,3.86
Spain,2021-03-12,70-79,2.98,1.59
Spain,2021-03-12,80+,48.24,13.69
Spain,2021-03-19,18-24,3.99,1.94
Spain,2021-03-19,25-49,9.28,4.35
Spain,2021-03-19,50-59,9.39,5.52
Spain,2021-03-19,60-69,5.21,4.43
Spain,2021-03-19,70-79,3.16,2.05
Spain,2021-03-19,80+,54.62,23.75
Spain,2021-03-26,18-24,4.71,2.09
Spain,2021-03-26,25-49,10.33,4.55
Spain,2021-03-26,50-59,10.93,5.79
Spain,2021-03-26,60-69,8.07,4.79
Spain,2021-03-26,70-79,3.49,2.55
Spain,2021-03-26,80+,64.45,36.9
Spain,2021-04-02,18-24,5.09,2.13
Spain,2021-04-02,25-49,10.94,4.61
Spain,2021-04-02,50-59,11.87,5.89
Spain,2021-04-02,60-69,14.74,4.93
Spain,2021-04-02,70-79,5.06,2.82
Spain,2021-04-02,80+,79.57,44.68
Spain,2021-04-09,18-24,5.39,2.19
Spain,2021-04-09,25-49,11.24,4.68
Spain,2021-04-09,50-59,12.39,6.0
Spain,2021-04-09,60-69,26.92,5.08
Spain,2021-04-09,70-79,19.68,3.03
Spain,2021-04-09,80+,94.71,51.71
Spain,2021-04-16,18-24,5.48,2.26
Spain,2021-04-16,25-49,11.4,4.77
Spain,2021-04-16,50-59,12.69,6.11
Spain,2021-04-16,60-69,37.53,5.23
Spain,2021-04-16,70-79,44.08,3.3
Spain,2021-04-16,80+,98.37,60.79
Spain,2021-04-23,18-24,5.59,2.31
Spain,2021-04-23,25-49,11.58,4.83
Spain,2021-04-23,50-59,13.05,6.2
Spain,2021-04-23,60-69,45.57,5.46
Spain,2021-04-23,70-79,65.18,5.02
Spain,2021-04-23,80+,99.79,76.48
Spain,2021-04-30,18-24,5.72,2.38
Spain,2021-04-30,25-49,11.75,4.92
Spain,2021-04-30,50-59,13.39,6.32
Spain,2021-04-30,60-69,55.76,6.32
Spain,2021-04-30,70-79,83.71,20.66
Spain,2021-04-30,80+,100.59,92.65
Spain,2021-05-07,18-24,5.94,2.46
Spain,2021-05-07,25-49,12.02,5.05
Spain,2021-05-07,50-59,15.89,6.51
Spain,2021-05-07,60-69,74.91,6.97
Spain,2021-05-07,70-79,92.48,43.88
Spain,2021-05-07,80+,101.09,96.99
Spain,2021-05-14,18-24,6.25,2.57
Spain,2021-05-14,25-49,12.49,5.25
Spain,2021-05-14,50-59,27.23,7.0
Spain,2021-05-14,60-69,84.54,7.63
Spain,2021-05-14,70-79,95.14,65.05
Spain,2021-05-14,80+,101.48,98.6
Spain,2021-05-21,18-24,6.67,2.7
Spain,2021-05-21,25-49,13.0,5.47
Spain,2021-05-21,50-59,43.57,8.33
Spain,2021-05-21,60-69,87.83,9.92
Spain,2021-05-21,70-79,96.29,82.07
Spain,2021-05-21,80+,101.75,99.35
Spain,2021-05-28,18-24,6.92,3.05
Spain,2021-05-28,25-49,13.46,6.28
Spain,2021-05-28,50-59,59.06,11.73
Spain,2021-05-28,60-69,89.56,16.04
Spain,2021-05-28,70-79,96.95,91.08
Spain,2021-05-28,80+,101.95,99.84
Spain,2021-06-04,18-24,7.2,3.82
Spain,2021-06-04,25-49,15.27,8.21
Spain,2021-06-04,50-59,75.67,22.93
Spain,2021-06-04,60-69,90.86,21.74
Spain,2021-06-04,70-79,97.32,94.06
Spain,2021-06-04,80+,102.09,100.2
Spain,2021-06-11,18-24,7.5,4.6
Spain,2021-06-11,25-49,22.3,10.33
Spain,2021-06-11,50-59,83.81,39.09
Spain,2021-06-11,60-69,92.03,25.18
Spain,2021-06-11,70-79,97.58,95.44
Spain,2021-06-11,80+,102.21,100.48
Spain,2021-06-18,18-24,7.84,5.42
Spain,2021-06-18,25-49,31.59,12.17
Spain,2021-06-18,50-59,86.66,53.44
Spain,2021-06-18,60-69,93.11,29.95
Spain,2021-06-18,70-79,97.77,96.15
Spain,2021-06-18,80+,102.3,100.67
Spain,2021-06-25,18-24,8.27,6.14
Spain,2021-06-25,25-49,40.46,14.94
Spain,2021-06-25,50-59,88.06,69.52
Spain,2021-06-25,60-69,93.8,40.95
Spain,2021-06-25,70-79,97.9,96.52
Spain,2021-06-25,80+,102.37,100.8
Spain,2021-07-02,18-24,9.61,6.81
Spain,2021-07-02,25-49,49.69,21.51
Spain,2021-07-02,50-59,89.28,78.05
Spain,2021-07-02,60-69,94.5,53.8
Spain,2021-07-02,70-79,98.04,96.81
Spain,2021-07-02,80+,102.44,100.92
Spain,2021-07-09,18-24,13.57,7.48
Spain,2021-07-09,25-49,56.93,29.71
Spain,2021-07-09,50-59,90.1,80.99
Spain,2021-07-09,60-69,95.09,69.15
Spain,2021-07-09,70-79,98.14,97.01
Spain,2021-07-09,80+,102.5,101.0
Spain,2021-07-16,18-24,19.98,8.2
Spain,2021-07-16,25-49,63.41,37.73
Spain,2021-07-16,50-59,90.76,82.63
Spain,2021-07-16,60-69,95.63,79.5
Spain,2021-07-16,70-79,98.22,97.17
Spain,2021-07-16,80+,102.55,101.07
Spain,2021-07-23,18-24,29.62,9.28
Spain,2021-07-23,25-49,68.81,45.51
Spain,2021-07-23,50-59,91.38,83.82
Spain,2021-07-23,60-69,96.06,85.53
Spain,2021-07-23,70-79,98.3,97.33
Spain,2021-07-23,80+,102.6,101.14
Spain,2021-07-30,18-24,34.45,10.02
Spain,2021-07-30,25-49,70.69,47.66
Spain,2021-07-30,50-59,91.55,84.08
Spain,2021-07-30,60-69,96.2,87.08
Spain,2021-07-30,70-79,98.33,97.37
Spain,2021-07-30,80+,102.62,101.16
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.29,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.15,0.0
Sweden,2021-01-08,50-59,0.33,0.0
Sweden,2021-01-08,60-69,0.36,0.0
Sweden,2021-01-08,70-79,0.87,0.0
Sweden,2021-01-08,80+,5.42,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.71,0.0
Sweden,2021-01-15,50-59,1.23,0.0
Sweden,2021-01-15,60-69,1.14,0.0
Sweden,2021-01-15,70-79,1.8,0.0
Sweden,2021-01-15,80+,10.6,0.01
Sweden,2021-01-22,18-24,0.78,0.01
Sweden,2021-01-22,25-49,1.63,0.02
Sweden,2021-01-22,50-59,2.64,0.05
Sweden,2021-01-22,60-69,2.33,0.07
Sweden,2021-01-22,70-79,2.91,0.19
Sweden,2021-01-22,80+,15.74,1.26
Sweden,2021-01-29,18-24,1.12,0.03
Sweden,2021-01-29,25-49,2.18,0.09
Sweden,2021-01-29,50-59,3.53,0.2
Sweden,2021-01-29,60-69,3.09,0.26
Sweden,2021-01-29,70-79,3.6,0.65
Sweden,2021-01-29,80+,18.86,4.03
Sweden,2021-02-05,18-24,1.31,0.19
Sweden,2021-02-05,25-49,2.49,0.45
Sweden,2021-02-05,50-59,4.04,0.82
Sweden,2021-02-05,60-69,3.57,0.79
Sweden,2021-02-05,70-79,4.21,1.36
Sweden,2021-02-05,80+,21.42,8.13
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.8,0.93
Sweden,2021-02-12,50-59,4.51,1.6
Sweden,2021-02-12,60-69,4.02,1.52
Sweden,2021-02-12,70-79,4.85,2.28
Sweden,2021-02-12,80+,24.58,12.78
Sweden,2021-02-19,18-24,1.96,0.83
Sweden,2021-02-19,25-49,3.34,1.7
Sweden,2021-02-19,50-59,5.32,2.82
Sweden,2021-02-19,60-69,4.69,2.52
Sweden,2021-02-19,70-79,5.8,3.11
Sweden,2021-02-19,80+,28.46,16.4
Sweden,2021-02-26,18-24,2.51,1.13
Sweden,2021-02-26,25-49,4.07,2.18
Sweden,2021-02-26,50-59,6.37,3.58
Sweden,2021-02-26,60-69,5.63,3.16
Sweden,2021-02-26,70-79,7.05,3.68
Sweden,2021-02-26,80+,35.12,18.83
Sweden,2021-03-05,18-24,3.24,1.26
Sweden,2021-03-05,25-49,5.29,2.41
Sweden,2021-03-05,50-59,7.99,3.96
Sweden,2021-03-05,60-69,6.98,3.55
Sweden,2021-03-05,70-79,8.73,4.24
Sweden,2021-03-05,80+,44.67,21.38
Sweden,2021-03-12,18-24,3.92,1.36
Sweden,2021-03-12,25-49,6.32,2.56
Sweden,2021-03-12,50-59,9.3,4.2
Sweden,2021-03-12,60-69,8.32,3.92
Sweden,2021-03-12,70-79,11.57,5.04
Sweden,2021-03-12,80+,59.85,24.8
Sweden,2021-03-19,18-24,4.07,1.44
Sweden,2021-03-19,25-49,6.53,2.7
Sweden,2021-03-19,50-59,9.61,4.45
Sweden,2021-03-19,60-69,8.83,4.4
Sweden,2021-03-19,70-79,15.05,6.15
Sweden,2021-03-19,80+,72.04,30.4
Sweden,2021-03-26,18-24,4.17,1.51
Sweden,2021-03-26,25-49,6.65,2.82
Sweden,2021-03-26,50-59,9.82,4.67
Sweden,2021-03-26,60-69,9.33,5.0
Sweden,2021-03-26,70-79,21.45,7.54
Sweden,2021-03-26,80+,81.89,37.96
Sweden,2021-04-02,18-24,4.25,1.57
Sweden,2021-04-02,25-49,6.76,2.91
Sweden,2021-04-02,50-59,9.99,4.84
