location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Hungary,2021-04-16,70-79,76.26,46.52
Hungary,2021-04-16,80+,66.86,49.56
Hungary,2021-04-23,18-24,14.24,3.6
Hungary,2021-04-23,25-49,29.9,7.42
Hungary,2021-04-23,50-59,50.19,17.85
Hungary,2021-04-23,60-69,66.02,35.48
Hungary,2021-04-23,70-79,78.77,53.69
Hungary,2021-04-23,80+,68.91,53.94
Hungary,2021-04-30,18-24,24.86,5.31
Hungary,2021-04-30,25-49,38.09,11.46
Hungary,2021-04-30,50-59,54.72,24.69
Hungary,2021-04-30,60-69,68.27,43.12
Hungary,2021-04-30,70-79,80.05,61.16
Hungary,2021-04-30,80+,70.07,57.29
Hungary,2021-05-07,18-24,29.42,7.68
Hungary,2021-05-07,25-49,41.97,16.79
Hungary,2021-05-07,50-59,57.13,31.03
Hungary,2021-05-07,60-69,69.38,49.78
Hungary,2021-05-07,70-79,80.75,66.06
Hungary,2021-05-07,80+,70.69,59.9
Hungary,2021-05-14,18-24,35.74,9.27
Hungary,2021-05-14,25-49,46.13,19.88
Hungary,2021-05-14,50-59,59.97,34.77
Hungary,2021-05-14,60-69,71.02,52.46
Hungary,2021-05-14,70-79,81.79,67.93
Hungary,2021-05-14,80+,71.56,61.1
Hungary,2021-05-21,18-24,43.28,11.66
Hungary,2021-05-21,25-49,51.94,23.42
Hungary,2021-05-21,50-59,63.77,38.98
Hungary,2021-05-21,60-69,73.25,56.53
Hungary,2021-05-21,70-79,83.19,70.98
Hungary,2021-05-21,80+,72.5,63.29
Hungary,2021-05-28,18-24,45.6,20.75
Hungary,2021-05-28,25-49,53.73,32.8
Hungary,2021-05-28,50-59,65.12,47.02
Hungary,2021-05-28,60-69,74.05,61.48
Hungary,2021-05-28,70-79,83.69,74.22
Hungary,2021-05-28,80+,72.9,65.72
Hungary,2021-06-04,18-24,47.78,26.93
Hungary,2021-06-04,25-49,55.39,38.14
Hungary,2021-06-04,50-59,66.4,52.36
Hungary,2021-06-04,60-69,74.83,64.71
Hungary,2021-06-04,70-79,84.19,77.33
Hungary,2021-06-04,80+,73.25,67.95
Hungary,2021-06-11,18-24,49.22,29.59
Hungary,2021-06-11,25-49,56.53,41.01
Hungary,2021-06-11,50-59,67.32,55.04
Hungary,2021-06-11,60-69,75.37,67.01
Hungary,2021-06-11,70-79,84.56,79.23
Hungary,2021-06-11,80+,73.51,69.13
Hungary,2021-06-18,18-24,50.23,32.52
Hungary,2021-06-18,25-49,57.28,43.96
Hungary,2021-06-18,50-59,67.9,57.63
Hungary,2021-06-18,60-69,75.69,69.51
Hungary,2021-06-18,70-79,84.77,81.0
Hungary,2021-06-18,80+,73.66,70.03
Hungary,2021-06-25,18-24,50.97,38.6
Hungary,2021-06-25,25-49,57.81,49.22
Hungary,2021-06-25,50-59,68.29,61.38
Hungary,2021-06-25,60-69,75.91,71.97
Hungary,2021-06-25,70-79,84.92,82.48
Hungary,2021-06-25,80+,73.77,70.88
Hungary,2021-07-02,18-24,51.42,40.84
Hungary,2021-07-02,25-49,58.16,52.09
Hungary,2021-07-02,50-59,68.54,64.35
Hungary,2021-07-02,60-69,76.08,73.3
Hungary,2021-07-02,70-79,85.03,83.18
Hungary,2021-07-02,80+,73.85,71.35
Hungary,2021-07-09,18-24,51.73,42.85
Hungary,2021-07-09,25-49,58.46,54.01
Hungary,2021-07-09,50-59,68.81,65.95
Hungary,2021-07-09,60-69,76.25,74.25
Hungary,2021-07-09,70-79,85.13,83.79
Hungary,2021-07-09,80+,73.91,71.76
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.8,0.3
Iceland,2021-01-22,25-49,1.99,0.84
Iceland,2021-01-22,50-59,2.05,0.81
Iceland,2021-01-22,60-69,2.86,1.28
Iceland,2021-01-22,70-79,5.97,2.43
Iceland,2021-01-22,80+,33.96,17.47
Iceland,2021-01-29,18-24,0.8,0.3
Iceland,2021-01-29,25-49,2.03,0.84
Iceland,2021-01-29,50-59,2.1,0.81
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,6.16,2.46
Iceland,2021-01-29,80+,34.77,17.58
Iceland,2021-02-05,18-24,0.9,0.3
Iceland,2021-02-05,25-49,2.4,0.84
Iceland,2021-02-05,50-59,2.53,0.82
Iceland,2021-02-05,60-69,3.25,1.29
Iceland,2021-02-05,70-79,6.78,2.47
Iceland,2021-02-05,80+,43.87,17.79
Iceland,2021-02-12,18-24,2.16,0.49
Iceland,2021-02-12,25-49,2.79,1.29
Iceland,2021-02-12,50-59,3.02,1.14
Iceland,2021-02-12,60-69,3.5,1.55
Iceland,2021-02-12,70-79,6.8,2.49
Iceland,2021-02-12,80+,43.87,17.8
Iceland,2021-02-19,18-24,3.22,0.78
Iceland,2021-02-19,25-49,3.79,2.01
Iceland,2021-02-19,50-59,4.3,2.08
Iceland,2021-02-19,60-69,5.2,2.9
Iceland,2021-02-19,70-79,7.06,5.97
Iceland,2021-02-19,80+,45.29,33.99
Iceland,2021-02-26,18-24,4.72,0.87
Iceland,2021-02-26,25-49,4.7,2.37
Iceland,2021-02-26,50-59,5.54,2.5
Iceland,2021-02-26,60-69,6.13,3.24
Iceland,2021-02-26,70-79,8.5,6.61
Iceland,2021-02-26,80+,52.66,43.1
Iceland,2021-03-05,18-24,6.07,0.87
Iceland,2021-03-05,25-49,5.99,2.38
Iceland,2021-03-05,50-59,7.04,2.51
Iceland,2021-03-05,60-69,7.09,3.24
Iceland,2021-03-05,70-79,9.47,6.63
Iceland,2021-03-05,80+,90.98,43.26
Iceland,2021-03-12,18-24,6.37,0.88
Iceland,2021-03-12,25-49,6.49,2.4
Iceland,2021-03-12,50-59,7.8,2.54
Iceland,2021-03-12,60-69,8.87,3.34
Iceland,2021-03-12,70-79,19.38,6.68
Iceland,2021-03-12,80+,97.27,43.91
Iceland,2021-03-19,18-24,6.37,1.02
Iceland,2021-03-19,25-49,6.52,2.68
Iceland,2021-03-19,50-59,7.84,2.95
Iceland,2021-03-19,60-69,9.13,4.46
Iceland,2021-03-19,70-79,34.83,8.22
Iceland,2021-03-19,80+,97.9,50.29
Iceland,2021-03-26,18-24,6.7,1.14
Iceland,2021-03-26,25-49,7.0,2.89
Iceland,2021-03-26,50-59,8.54,3.15
Iceland,2021-03-26,60-69,9.65,5.07
Iceland,2021-03-26,70-79,61.85,9.17
Iceland,2021-03-26,80+,98.14,88.64
Iceland,2021-04-02,18-24,7.02,1.19
Iceland,2021-04-02,25-49,7.66,2.94
Iceland,2021-04-02,50-59,9.36,3.21
Iceland,2021-04-02,60-69,10.85,6.41
Iceland,2021-04-02,70-79,75.16,18.24
Iceland,2021-04-02,80+,98.32,95.87
Iceland,2021-04-09,18-24,7.42,1.2
Iceland,2021-04-09,25-49,8.3,2.96
Iceland,2021-04-09,50-59,11.65,3.26
Iceland,2021-04-09,60-69,21.23,6.65
Iceland,2021-04-09,70-79,96.85,33.1
Iceland,2021-04-09,80+,98.68,97.09
Iceland,2021-04-16,18-24,7.87,1.49
Iceland,2021-04-16,25-49,10.31,3.38
Iceland,2021-04-16,50-59,14.57,3.89
Iceland,2021-04-16,60-69,34.04,7.22
Iceland,2021-04-16,70-79,99.01,34.88
Iceland,2021-04-16,80+,98.82,97.65
Iceland,2021-04-23,18-24,9.45,1.82
Iceland,2021-04-23,25-49,13.13,4.07
Iceland,2021-04-23,50-59,20.12,4.76
Iceland,2021-04-23,60-69,44.13,7.87
Iceland,2021-04-23,70-79,99.44,40.93
Iceland,2021-04-23,80+,98.88,97.75
Iceland,2021-04-30,18-24,10.74,2.12
Iceland,2021-04-30,25-49,15.59,4.61
Iceland,2021-04-30,50-59,39.23,6.02
Iceland,2021-04-30,60-69,88.78,13.19
Iceland,2021-04-30,70-79,100.6,42.19
Iceland,2021-04-30,80+,99.07,97.79
Iceland,2021-05-07,18-24,17.94,8.69
Iceland,2021-05-07,25-49,26.56,11.05
Iceland,2021-05-07,50-59,67.18,14.17
Iceland,2021-05-07,60-69,91.25,26.16
Iceland,2021-05-07,70-79,100.9,42.99
Iceland,2021-05-07,80+,99.14,97.87
Iceland,2021-05-14,18-24,20.09,10.25
Iceland,2021-05-14,25-49,29.84,13.36
Iceland,2021-05-14,50-59,71.69,17.93
Iceland,2021-05-14,60-69,91.96,36.71
Iceland,2021-05-14,70-79,101.1,43.31
Iceland,2021-05-14,80+,99.2,97.96
Iceland,2021-05-21,18-24,25.37,14.76
Iceland,2021-05-21,25-49,36.94,18.87
Iceland,2021-05-21,50-59,81.86,30.62
Iceland,2021-05-21,60-69,92.48,39.58
Iceland,2021-05-21,70-79,101.25,43.72
Iceland,2021-05-21,80+,99.27,98.01
Iceland,2021-05-28,18-24,27.03,17.69
Iceland,2021-05-28,25-49,40.52,23.2
Iceland,2021-05-28,50-59,83.97,38.16
Iceland,2021-05-28,60-69,94.11,41.24
Iceland,2021-05-28,70-79,102.16,45.91
Iceland,2021-05-28,80+,99.33,98.06
Iceland,2021-06-04,18-24,34.48,20.62
Iceland,2021-06-04,25-49,49.51,27.43
Iceland,2021-06-04,50-59,87.04,43.97
Iceland,2021-06-04,60-69,95.4,41.97
Iceland,2021-06-04,70-79,102.98,46.76
Iceland,2021-06-04,80+,99.55,98.11
Iceland,2021-06-11,18-24,55.13,30.5
Iceland,2021-06-11,25-49,62.69,36.22
Iceland,2021-06-11,50-59,88.21,49.99
Iceland,2021-06-11,60-69,95.84,45.95
Iceland,2021-06-11,70-79,103.39,80.11
Iceland,2021-06-11,80+,99.64,98.44
Iceland,2021-06-18,18-24,71.85,42.88
Iceland,2021-06-18,25-49,73.98,48.02
Iceland,2021-06-18,50-59,89.43,56.11
Iceland,2021-06-18,60-69,96.07,48.95
Iceland,2021-06-18,70-79,103.7,91.45
Iceland,2021-06-18,80+,99.65,98.56
Iceland,2021-06-25,18-24,81.59,54.59
Iceland,2021-06-25,25-49,81.95,58.44
Iceland,2021-06-25,50-59,91.25,58.99
Iceland,2021-06-25,60-69,97.3,54.24
Iceland,2021-06-25,70-79,104.56,96.36
Iceland,2021-06-25,80+,99.88,98.98
Iceland,2021-07-02,18-24,82.37,67.93
Iceland,2021-07-02,25-49,82.64,70.95
Iceland,2021-07-02,50-59,93.41,79.67
Iceland,2021-07-02,60-69,99.19,89.51
Iceland,2021-07-02,70-79,104.8,103.01
Iceland,2021-07-02,80+,99.92,99.33
Iceland,2021-07-09,18-24,83.92,76.03
Iceland,2021-07-09,25-49,83.82,75.89
Iceland,2021-07-09,50-59,94.01,84.07
Iceland,2021-07-09,60-69,99.63,91.82
Iceland,2021-07-09,70-79,104.94,103.67
Iceland,2021-07-09,80+,100.0,99.44
Ireland,2021-01-08,18-24,0.68,0.0
Ireland,2021-01-08,25-49,1.77,0.0
Ireland,2021-01-08,50-59,1.81,0.0
Ireland,2021-01-08,60-69,0.87,0.0
Ireland,2021-01-08,70-79,0.12,0.0
Ireland,2021-01-08,80+,0.47,0.0
Ireland,2021-01-15,18-24,1.26,0.0
Ireland,2021-01-15,25-49,3.06,0.0
Ireland,2021-01-15,50-59,3.48,0.0
Ireland,2021-01-15,60-69,1.99,0.0
Ireland,2021-01-15,70-79,0.81,0.0
Ireland,2021-01-15,80+,3.82,0.0
Ireland,2021-01-22,18-24,1.74,0.05
Ireland,2021-01-22,25-49,3.95,0.14
Ireland,2021-01-22,50-59,4.71,0.13
Ireland,2021-01-22,60-69,3.0,0.05
Ireland,2021-01-22,70-79,1.94,0.0
Ireland,2021-01-22,80+,9.99,0.0
Ireland,2021-01-29,18-24,1.79,0.67
Ireland,2021-01-29,25-49,4.06,1.76
Ireland,2021-01-29,50-59,4.87,1.8
Ireland,2021-01-29,60-69,3.26,0.87
Ireland,2021-01-29,70-79,2.22,0.12
Ireland,2021-01-29,80+,10.18,0.41
Ireland,2021-02-05,18-24,1.93,1.2
Ireland,2021-02-05,25-49,4.32,2.93
Ireland,2021-02-05,50-59,5.17,3.32
Ireland,2021-02-05,60-69,3.44,1.86
Ireland,2021-02-05,70-79,2.28,0.71
Ireland,2021-02-05,80+,10.37,3.35
Ireland,2021-02-12,18-24,2.29,1.22
Ireland,2021-02-12,25-49,5.08,3.03
Ireland,2021-02-12,50-59,6.2,3.44
Ireland,2021-02-12,60-69,4.17,1.95
Ireland,2021-02-12,70-79,2.74,0.75
Ireland,2021-02-12,80+,11.58,3.4
Ireland,2021-02-19,18-24,2.89,1.68
Ireland,2021-02-19,25-49,5.85,3.88
Ireland,2021-02-19,50-59,7.16,4.62
Ireland,2021-02-19,60-69,4.78,2.92
Ireland,2021-02-19,70-79,3.02,1.77
Ireland,2021-02-19,80+,21.75,8.93
Ireland,2021-02-26,18-24,3.7,1.79
Ireland,2021-02-26,25-49,6.99,4.08
Ireland,2021-02-26,50-59,8.61,4.89
Ireland,2021-02-26,60-69,5.8,3.24
Ireland,2021-02-26,70-79,4.27,2.07
Ireland,2021-02-26,80+,43.77,9.34
Ireland,2021-03-05,18-24,4.31,1.91
Ireland,2021-03-05,25-49,7.88,4.3
Ireland,2021-03-05,50-59,9.73,5.16
Ireland,2021-03-05,60-69,6.71,3.41
Ireland,2021-03-05,70-79,7.28,2.17
Ireland,2021-03-05,80+,66.35,9.68
Ireland,2021-03-12,18-24,5.06,2.01
Ireland,2021-03-12,25-49,8.9,4.53
Ireland,2021-03-12,50-59,11.05,5.49
Ireland,2021-03-12,60-69,7.86,3.73
Ireland,2021-03-12,70-79,10.4,2.65
Ireland,2021-03-12,80+,85.35,11.06
Ireland,2021-03-19,18-24,5.17,2.07
Ireland,2021-03-19,25-49,9.01,4.64
Ireland,2021-03-19,50-59,11.22,5.66
Ireland,2021-03-19,60-69,8.16,3.89
Ireland,2021-03-19,70-79,16.47,2.93
Ireland,2021-03-19,80+,97.53,20.23
Ireland,2021-03-26,18-24,5.99,2.12
Ireland,2021-03-26,25-49,10.04,4.72
Ireland,2021-03-26,50-59,12.76,5.79
Ireland,2021-03-26,60-69,9.95,4.11
Ireland,2021-03-26,70-79,29.36,4.1
Ireland,2021-03-26,80+,101.05,41.31
Ireland,2021-04-02,18-24,6.82,2.15
Ireland,2021-04-02,25-49,10.92,4.77
Ireland,2021-04-02,50-59,14.12,5.86
Ireland,2021-04-02,60-69,11.91,4.3
Ireland,2021-04-02,70-79,43.37,7.07
Ireland,2021-04-02,80+,103.34,63.25
Ireland,2021-04-09,18-24,7.47,2.17
Ireland,2021-04-09,25-49,11.67,4.8
Ireland,2021-04-09,50-59,15.52,5.91
Ireland,2021-04-09,60-69,14.17,4.42
Ireland,2021-04-09,70-79,58.82,9.97
Ireland,2021-04-09,80+,104.27,81.22
Ireland,2021-04-16,18-24,7.62,2.19
Ireland,2021-04-16,25-49,12.0,4.84
Ireland,2021-04-16,50-59,16.34,5.96
Ireland,2021-04-16,60-69,17.34,4.55
Ireland,2021-04-16,70-79,84.0,15.94
Ireland,2021-04-16,80+,105.02,92.75
Ireland,2021-04-23,18-24,8.02,2.22
Ireland,2021-04-23,25-49,12.81,4.87
Ireland,2021-04-23,50-59,18.74,6.03
Ireland,2021-04-23,60-69,30.82,4.75
Ireland,2021-04-23,70-79,98.91,28.51
Ireland,2021-04-23,80+,105.46,95.55
Ireland,2021-04-30,18-24,8.9,2.24
Ireland,2021-04-30,25-49,14.54,4.91
Ireland,2021-04-30,50-59,23.54,6.1
Ireland,2021-04-30,60-69,49.17,4.98
Ireland,2021-04-30,70-79,101.85,41.89
Ireland,2021-04-30,80+,105.75,97.28
Ireland,2021-05-07,18-24,9.84,2.28
Ireland,2021-05-07,25-49,16.28,4.98
Ireland,2021-05-07,50-59,28.16,6.33
Ireland,2021-05-07,60-69,75.46,5.69
Ireland,2021-05-07,70-79,102.59,57.0
Ireland,2021-05-07,80+,105.91,97.87
Ireland,2021-05-14,18-24,10.74,2.43
Ireland,2021-05-14,25-49,17.83,5.27
Ireland,2021-05-14,50-59,47.04,7.13
Ireland,2021-05-14,60-69,89.58,8.12
Ireland,2021-05-14,70-79,103.12,81.24
Ireland,2021-05-14,80+,106.02,98.35
Ireland,2021-05-21,18-24,11.73,2.95
Ireland,2021-05-21,25-49,19.83,6.17
Ireland,2021-05-21,50-59,75.99,15.77
Ireland,2021-05-21,60-69,92.35,10.86
Ireland,2021-05-21,70-79,103.37,93.29
Ireland,2021-05-21,80+,106.08,98.6
Ireland,2021-05-28,18-24,13.04,4.72
Ireland,2021-05-28,25-49,25.26,9.34
Ireland,2021-05-28,50-59,86.69,24.74
Ireland,2021-05-28,60-69,94.06,13.33
Ireland,2021-05-28,70-79,103.55,95.57
Ireland,2021-05-28,80+,106.14,98.79
Ireland,2021-06-04,18-24,14.21,6.49
Ireland,2021-06-04,25-49,32.35,12.15
Ireland,2021-06-04,50-59,90.61,31.91
Ireland,2021-06-04,60-69,95.01,15.46
Ireland,2021-06-04,70-79,103.68,96.18
Ireland,2021-06-04,80+,106.2,98.93
Ireland,2021-06-11,18-24,15.39,7.66
Ireland,2021-06-11,25-49,40.03,14.04
Ireland,2021-06-11,50-59,92.02,45.37
Ireland,2021-06-11,60-69,95.47,17.77
Ireland,2021-06-11,70-79,103.77,96.64
Ireland,2021-06-11,80+,106.23,99.04
Ireland,2021-06-18,18-24,16.46,9.97
Ireland,2021-06-18,25-49,44.46,17.67
Ireland,2021-06-18,50-59,92.55,68.43
Ireland,2021-06-18,60-69,95.73,27.28
Ireland,2021-06-18,70-79,103.87,97.69
Ireland,2021-06-18,80+,106.27,99.14
Ireland,2021-06-25,18-24,17.82,12.07
Ireland,2021-06-25,25-49,49.53,22.5
Ireland,2021-06-25,50-59,92.83,80.98
Ireland,2021-06-25,60-69,95.92,45.1
Ireland,2021-06-25,70-79,103.94,98.71
Ireland,2021-06-25,80+,106.28,99.22
Ireland,2021-07-02,18-24,19.28,13.55
Ireland,2021-07-02,25-49,55.35,28.98
Ireland,2021-07-02,50-59,93.06,84.71
Ireland,2021-07-02,60-69,96.07,64.72
Ireland,2021-07-02,70-79,103.98,99.1
Ireland,2021-07-02,80+,106.3,99.29
Ireland,2021-07-09,18-24,21.21,14.74
Ireland,2021-07-09,25-49,59.85,36.1
Ireland,2021-07-09,50-59,93.37,88.27
Ireland,2021-07-09,60-69,96.3,84.15
Ireland,2021-07-09,70-79,104.03,99.36
Ireland,2021-07-09,80+,106.33,99.33
Ireland,2021-07-13,18-24,21.75,15.01
Ireland,2021-07-13,25-49,61.55,38.62
Ireland,2021-07-13,50-59,93.45,88.99
Ireland,2021-07-13,60-69,96.36,87.5
Ireland,2021-07-13,70-79,104.04,99.4
Ireland,2021-07-13,80+,106.34,99.35
Italy,2021-01-01,18-24,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0
Italy,2021-01-01,50-59,0.02,0.0
Italy,2021-01-01,60-69,0.02,0.0
Italy,2021-01-01,70-79,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0
Italy,2021-04-02,18-24,3.44,2.08
Italy,2021-04-02,25-49,8.67,4.58
Italy,2021-04-02,50-59,11.27,5.44
Italy,2021-04-02,60-69,9.9,4.64
Italy,2021-04-02,70-79,13.66,2.06
Italy,2021-04-02,80+,62.15,34.36
Italy,2021-04-09,18-24,3.87,2.2
Italy,2021-04-09,25-49,9.36,4.78
Italy,2021-04-09,50-59,12.4,5.73
Italy,2021-04-09,60-69,12.17,5.05
Italy,2021-04-09,70-79,22.63,2.76
Italy,2021-04-09,80+,73.52,41.87
Italy,2021-04-16,18-24,4.24,2.34
Italy,2021-04-16,25-49,9.95,5.0
Italy,2021-04-16,50-59,13.53,6.11
Italy,2021-04-16,60-69,16.36,5.7
Italy,2021-04-16,70-79,36.46,4.15
Italy,2021-04-16,80+,79.67,49.23
Italy,2021-04-23,18-24,4.64,2.52
Italy,2021-04-23,25-49,10.59,5.28
Italy,2021-04-23,50-59,14.75,6.63
Italy,2021-04-23,60-69,22.64,6.76
Italy,2021-04-23,70-79,50.37,6.67
Italy,2021-04-23,80+,83.98,58.25
Italy,2021-04-30,18-24,5.38,2.79
Italy,2021-04-30,25-49,11.54,5.74
Italy,2021-04-30,50-59,17.0,7.47
Italy,2021-04-30,60-69,32.66,8.63
Italy,2021-04-30,70-79,62.84,10.84
Italy,2021-04-30,80+,86.37,68.81
Italy,2021-05-07,18-24,6.27,3.22
Italy,2021-05-07,25-49,12.73,6.6
Italy,2021-05-07,50-59,21.06,8.91
Italy,2021-05-07,60-69,45.66,11.48
Italy,2021-05-07,70-79,71.72,16.36
Italy,2021-05-07,80+,87.96,75.4
Italy,2021-05-14,18-24,7.5,3.66
Italy,2021-05-14,25-49,14.31,7.67
Italy,2021-05-14,50-59,27.84,10.84
Italy,2021-05-14,60-69,57.64,14.89
Italy,2021-05-14,70-79,76.71,22.99
Italy,2021-05-14,80+,89.22,79.43
Italy,2021-05-21,18-24,8.85,4.46
Italy,2021-05-21,25-49,16.68,9.25
Italy,2021-05-21,50-59,35.57,13.97
Italy,2021-05-21,60-69,65.33,21.19
Italy,2021-05-21,70-79,80.03,28.94
Italy,2021-05-21,80+,90.23,81.69
Italy,2021-05-28,18-24,10.52,5.55
Italy,2021-05-28,25-49,19.56,11.14
Italy,2021-05-28,50-59,44.17,18.4
Italy,2021-05-28,60-69,71.11,27.6
Italy,2021-05-28,70-79,82.22,34.17
Italy,2021-05-28,80+,91.06,83.31
Italy,2021-06-04,18-24,16.74,6.94
Italy,2021-06-04,25-49,25.37,12.58
Italy,2021-06-04,50-59,55.89,21.68
Italy,2021-06-04,60-69,75.05,31.14
Italy,2021-06-04,70-79,83.79,37.44
Italy,2021-06-04,80+,91.67,84.43
Italy,2021-06-11,18-24,23.53,7.7
Italy,2021-06-11,25-49,34.04,13.82
Italy,2021-06-11,50-59,64.9,23.98
Italy,2021-06-11,60-69,77.8,34.18
Italy,2021-06-11,70-79,85.05,41.0
Italy,2021-06-11,80+,92.24,85.34
Italy,2021-06-18,18-24,28.82,8.76
Italy,2021-06-18,25-49,41.06,15.42
Italy,2021-06-18,50-59,68.47,28.88
Italy,2021-06-18,60-69,79.14,40.78
Italy,2021-06-18,70-79,85.73,46.71
Italy,2021-06-18,80+,92.59,86.51
Italy,2021-06-25,18-24,35.52,10.01
Italy,2021-06-25,25-49,47.36,17.52
Italy,2021-06-25,50-59,70.65,36.0
Italy,2021-06-25,60-69,80.12,46.58
Italy,2021-06-25,70-79,86.28,53.48
Italy,2021-06-25,80+,92.87,87.64
Italy,2021-07-02,18-24,43.23,11.87
Italy,2021-07-02,25-49,51.55,20.28
Italy,2021-07-02,50-59,72.07,43.26
Italy,2021-07-02,60-69,80.9,51.65
Italy,2021-07-02,70-79,86.72,62.76
Italy,2021-07-02,80+,93.09,88.56
Italy,2021-07-09,18-24,48.31,16.06
Italy,2021-07-09,25-49,53.88,24.92
Italy,2021-07-09,50-59,72.89,52.38
Italy,2021-07-09,60-69,81.44,57.69
Italy,2021-07-09,70-79,87.06,70.93
Italy,2021-07-09,80+,93.26,89.2
Italy,2021-07-13,18-24,49.54,18.14
Italy,2021-07-13,25-49,54.61,27.82
Italy,2021-07-13,50-59,73.17,56.16
Italy,2021-07-13,60-69,81.65,60.74
Italy,2021-07-13,70-79,87.2,73.68
Italy,2021-07-13,80+,93.34,89.43
Jersey,2021-04-04,50-54,82.0,16.0
Jersey,2021-04-04,55-59,91.0,33.0
Jersey,2021-04-04,60-64,95.0,37.0
Jersey,2021-04-04,65-69,90.0,67.0
Jersey,2021-04-04,70-74,96.0,60.0
Jersey,2021-04-04,75-79,97.0,72.0
Jersey,2021-04-04,80+,100.0,86.0
Jersey,2021-04-11,0-17,0.0,0.0
Jersey,2021-04-11,18-29,10.0,5.0
Jersey,2021-04-11,30-39,13.0,7.0
Jersey,2021-04-11,40-49,23.0,12.0
Jersey,2021-04-11,50-54,83.0,17.0
Jersey,2021-04-11,55-59,91.0,45.0
Jersey,2021-04-11,60-64,95.0,40.0
Jersey,2021-04-11,65-69,91.0,73.0
Jersey,2021-04-11,70-74,96.0,66.0
Jersey,2021-04-11,75-79,97.0,81.0
Jersey,2021-04-11,80+,100.0,90.0
Jersey,2021-04-18,0-17,0.0,0.0
Jersey,2021-04-18,18-29,10.0,6.0
Jersey,2021-04-18,30-39,14.0,8.0
Jersey,2021-04-18,40-49,48.0,14.0
Jersey,2021-04-18,50-54,83.0,19.0
Jersey,2021-04-18,55-59,92.0,47.0
Jersey,2021-04-18,60-64,95.0,43.0
Jersey,2021-04-18,65-69,91.0,77.0
Jersey,2021-04-18,70-74,96.0,75.0
Jersey,2021-04-18,75-79,98.0,87.0
Jersey,2021-04-18,80+,100.0,95.0
Jersey,2021-04-25,0-17,0.0,0.0
Jersey,2021-04-25,18-29,10.0,6.0
Jersey,2021-04-25,30-39,14.0,9.0
Jersey,2021-04-25,40-49,65.0,15.0
Jersey,2021-04-25,50-54,85.0,23.0
Jersey,2021-04-25,55-59,93.0,53.0
Jersey,2021-04-25,60-64,96.0,50.0
Jersey,2021-04-25,65-69,91.0,80.0
Jersey,2021-04-25,70-74,96.0,84.0
Jersey,2021-04-25,75-79,98.0,91.0
Jersey,2021-04-25,80+,100.0,98.0
Jersey,2021-05-02,0-17,0.0,0.0
Jersey,2021-05-02,18-29,10.0,1.0
Jersey,2021-05-02,30-39,14.0,11.0
Jersey,2021-05-02,40-49,67.0,18.0
Jersey,2021-05-02,50-54,85.0,30.0
Jersey,2021-05-02,55-59,93.0,63.0
Jersey,2021-05-02,60-64,96.0,83.0
Jersey,2021-05-02,65-69,92.0,85.0
Jersey,2021-05-02,70-74,96.0,91.0
Jersey,2021-05-02,75-79,99.0,95.0
Jersey,2021-05-02,80+,100.0,99.0
Jersey,2021-05-12,0-17,1.0,1.0
Jersey,2021-05-12,18-29,10.0,8.0
Jersey,2021-05-12,30-39,26.0,12.0
Jersey,2021-05-12,40-49,71.0,19.0
Jersey,2021-05-12,50-54,87.0,47.0
Jersey,2021-05-12,55-59,94.0,76.0
Jersey,2021-05-12,60-64,97.0,87.0
Jersey,2021-05-12,65-69,92.0,87.0
Jersey,2021-05-12,70-74,97.0,93.0
Jersey,2021-05-12,75-79,99.0,96.0
Jersey,2021-05-12,80+,100.0,100.0
Jersey,2021-05-16,0-17,1.0,1.0
Jersey,2021-05-16,18-29,10.0,8.0
Jersey,2021-05-16,30-39,33.0,12.0
Jersey,2021-05-16,40-49,73.0,19.0
Jersey,2021-05-16,50-54,87.0,58.0
Jersey,2021-05-16,55-59,94.0,80.0
Jersey,2021-05-16,60-64,97.0,88.0
Jersey,2021-05-16,65-69,92.0,88.0
Jersey,2021-05-16,70-74,97.0,93.0
Jersey,2021-05-16,75-79,99.0,96.0
Jersey,2021-05-16,80+,100.0,100.0
Jersey,2021-05-19,0-17,1.0,1.0
Jersey,2021-05-19,18-29,10.0,8.0
Jersey,2021-05-19,30-39,46.0,12.0
Jersey,2021-05-19,40-49,74.0,19.0
Jersey,2021-05-19,50-54,87.0,58.0
Jersey,2021-05-19,55-59,95.0,80.0
Jersey,2021-05-19,60-64,97.0,89.0
Jersey,2021-05-19,65-69,92.0,88.0
Jersey,2021-05-19,70-74,97.0,94.0
Jersey,2021-05-19,75-79,99.0,96.0
