location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-07-23,25-49,40.96,36.22
Slovakia,2021-07-23,50-59,50.83,47.2
Slovakia,2021-07-23,60-69,61.19,58.68
Slovakia,2021-07-23,70-79,68.97,66.99
Slovakia,2021-07-23,80+,51.59,49.3
Slovakia,2021-07-30,18-24,37.59,30.21
Slovakia,2021-07-30,25-49,41.64,37.74
Slovakia,2021-07-30,50-59,51.44,48.38
Slovakia,2021-07-30,60-69,61.57,59.43
Slovakia,2021-07-30,70-79,69.25,67.51
Slovakia,2021-07-30,80+,51.85,49.7
Slovakia,2021-08-06,18-24,37.93,31.29
Slovakia,2021-08-06,25-49,41.85,38.23
Slovakia,2021-08-06,50-59,51.64,48.78
Slovakia,2021-08-06,60-69,61.71,59.65
Slovakia,2021-08-06,70-79,69.37,67.67
Slovakia,2021-08-06,80+,51.94,49.81
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.57,0.0
Slovenia,2021-01-01,80+,3.13,0.0
Slovenia,2021-01-08,18-24,0.44,0.0
Slovenia,2021-01-08,25-49,1.65,0.0
Slovenia,2021-01-08,50-59,2.33,0.0
Slovenia,2021-01-08,60-69,1.17,0.0
Slovenia,2021-01-08,70-79,1.27,0.0
Slovenia,2021-01-08,80+,4.77,0.0
Slovenia,2021-01-15,18-24,0.68,0.0
Slovenia,2021-01-15,25-49,2.08,0.01
Slovenia,2021-01-15,50-59,2.87,0.01
Slovenia,2021-01-15,60-69,1.48,0.01
Slovenia,2021-01-15,70-79,1.91,0.0
Slovenia,2021-01-15,80+,15.11,0.0
Slovenia,2021-01-22,18-24,0.75,0.07
Slovenia,2021-01-22,25-49,2.25,0.35
Slovenia,2021-01-22,50-59,3.1,0.63
Slovenia,2021-01-22,60-69,1.56,0.39
Slovenia,2021-01-22,70-79,2.05,0.7
Slovenia,2021-01-22,80+,16.87,3.41
Slovenia,2021-01-29,18-24,0.81,0.38
Slovenia,2021-01-29,25-49,2.32,1.5
Slovenia,2021-01-29,50-59,3.18,2.15
Slovenia,2021-01-29,60-69,1.6,1.07
Slovenia,2021-01-29,70-79,2.09,1.11
Slovenia,2021-01-29,80+,17.19,3.95
Slovenia,2021-02-05,18-24,0.84,0.6
Slovenia,2021-02-05,25-49,2.36,1.94
Slovenia,2021-02-05,50-59,3.22,2.73
Slovenia,2021-02-05,60-69,1.62,1.4
Slovenia,2021-02-05,70-79,2.12,1.7
Slovenia,2021-02-05,80+,17.82,13.79
Slovenia,2021-02-12,18-24,1.32,0.7
Slovenia,2021-02-12,25-49,2.63,2.13
Slovenia,2021-02-12,50-59,3.51,2.95
Slovenia,2021-02-12,60-69,1.76,1.48
Slovenia,2021-02-12,70-79,2.44,1.85
Slovenia,2021-02-12,80+,29.16,15.46
Slovenia,2021-02-19,18-24,1.73,0.76
Slovenia,2021-02-19,25-49,2.84,2.22
Slovenia,2021-02-19,50-59,3.87,3.06
Slovenia,2021-02-19,60-69,2.17,1.53
Slovenia,2021-02-19,70-79,4.46,1.9
Slovenia,2021-02-19,80+,42.31,16.12
Slovenia,2021-02-26,18-24,1.85,0.79
Slovenia,2021-02-26,25-49,3.06,2.27
Slovenia,2021-02-26,50-59,4.56,3.11
Slovenia,2021-02-26,60-69,3.28,1.55
Slovenia,2021-02-26,70-79,11.51,1.93
Slovenia,2021-02-26,80+,49.56,16.37
Slovenia,2021-03-05,18-24,2.06,0.86
Slovenia,2021-03-05,25-49,3.35,2.39
Slovenia,2021-03-05,50-59,5.66,3.24
Slovenia,2021-03-05,60-69,4.94,1.61
Slovenia,2021-03-05,70-79,16.86,2.13
Slovenia,2021-03-05,80+,51.87,25.08
Slovenia,2021-03-12,18-24,2.32,0.9
Slovenia,2021-03-12,25-49,4.57,2.46
Slovenia,2021-03-12,50-59,8.55,3.33
Slovenia,2021-03-12,60-69,8.17,1.68
Slovenia,2021-03-12,70-79,18.29,4.03
Slovenia,2021-03-12,80+,53.13,39.64
Slovenia,2021-03-19,18-24,2.35,0.92
Slovenia,2021-03-19,25-49,4.77,2.49
Slovenia,2021-03-19,50-59,8.95,3.37
Slovenia,2021-03-19,60-69,8.45,1.72
Slovenia,2021-03-19,70-79,21.53,10.48
Slovenia,2021-03-19,80+,54.54,46.68
Slovenia,2021-03-26,18-24,2.73,0.94
Slovenia,2021-03-26,25-49,5.98,2.52
Slovenia,2021-03-26,50-59,11.34,3.4
Slovenia,2021-03-26,60-69,10.96,1.81
Slovenia,2021-03-26,70-79,32.98,13.75
Slovenia,2021-03-26,80+,56.64,48.41
Slovenia,2021-04-02,18-24,2.89,0.94
Slovenia,2021-04-02,25-49,6.74,2.53
Slovenia,2021-04-02,50-59,12.62,3.42
Slovenia,2021-04-02,60-69,15.24,1.85
Slovenia,2021-04-02,70-79,50.33,16.34
Slovenia,2021-04-02,80+,57.9,49.84
Slovenia,2021-04-09,18-24,2.94,0.96
Slovenia,2021-04-09,25-49,6.84,2.54
Slovenia,2021-04-09,50-59,12.99,3.44
Slovenia,2021-04-09,60-69,28.74,1.9
Slovenia,2021-04-09,70-79,56.97,17.28
Slovenia,2021-04-09,80+,58.87,50.63
Slovenia,2021-04-16,18-24,3.02,0.97
Slovenia,2021-04-16,25-49,7.03,2.57
Slovenia,2021-04-16,50-59,13.56,3.49
Slovenia,2021-04-16,60-69,37.28,2.24
Slovenia,2021-04-16,70-79,60.45,28.69
Slovenia,2021-04-16,80+,59.65,53.04
Slovenia,2021-04-23,18-24,5.75,1.01
Slovenia,2021-04-23,25-49,7.95,2.61
Slovenia,2021-04-23,50-59,16.52,3.63
Slovenia,2021-04-23,60-69,42.0,3.99
Slovenia,2021-04-23,70-79,62.42,41.81
Slovenia,2021-04-23,80+,60.37,54.09
Slovenia,2021-04-30,18-24,5.96,1.2
Slovenia,2021-04-30,25-49,8.24,2.71
Slovenia,2021-04-30,50-59,17.94,3.88
Slovenia,2021-04-30,60-69,45.14,12.13
Slovenia,2021-04-30,70-79,63.69,50.9
Slovenia,2021-04-30,80+,60.96,54.94
Slovenia,2021-05-07,18-24,6.31,1.54
Slovenia,2021-05-07,25-49,9.45,3.11
Slovenia,2021-05-07,50-59,28.87,4.57
Slovenia,2021-05-07,60-69,49.1,20.03
Slovenia,2021-05-07,70-79,65.72,57.2
Slovenia,2021-05-07,80+,62.0,55.87
Slovenia,2021-05-14,18-24,7.85,2.38
Slovenia,2021-05-14,25-49,14.04,4.39
Slovenia,2021-05-14,50-59,35.76,5.84
Slovenia,2021-05-14,60-69,52.4,25.54
Slovenia,2021-05-14,70-79,67.62,59.61
Slovenia,2021-05-14,80+,63.17,56.69
Slovenia,2021-05-21,18-24,11.94,3.15
Slovenia,2021-05-21,25-49,19.75,5.88
Slovenia,2021-05-21,50-59,40.06,9.23
Slovenia,2021-05-21,60-69,54.96,32.35
Slovenia,2021-05-21,70-79,69.32,61.63
Slovenia,2021-05-21,80+,64.26,57.62
Slovenia,2021-05-28,18-24,13.44,3.89
Slovenia,2021-05-28,25-49,21.5,7.35
Slovenia,2021-05-28,50-59,42.94,20.49
Slovenia,2021-05-28,60-69,57.09,38.58
Slovenia,2021-05-28,70-79,70.69,63.97
Slovenia,2021-05-28,80+,65.31,58.57
Slovenia,2021-06-04,18-24,18.14,5.87
Slovenia,2021-06-04,25-49,26.15,11.06
Slovenia,2021-06-04,50-59,46.63,29.39
Slovenia,2021-06-04,60-69,59.01,45.21
Slovenia,2021-06-04,70-79,71.89,65.81
Slovenia,2021-06-04,80+,66.34,59.54
Slovenia,2021-06-11,18-24,22.9,8.58
Slovenia,2021-06-11,25-49,30.1,15.61
Slovenia,2021-06-11,50-59,48.73,34.53
Slovenia,2021-06-11,60-69,60.28,49.57
Slovenia,2021-06-11,70-79,72.78,67.1
Slovenia,2021-06-11,80+,67.15,60.16
Slovenia,2021-06-18,18-24,25.9,11.22
Slovenia,2021-06-18,25-49,31.98,18.64
Slovenia,2021-06-18,50-59,49.94,37.66
Slovenia,2021-06-18,60-69,61.2,52.28
Slovenia,2021-06-18,70-79,73.49,68.05
Slovenia,2021-06-18,80+,67.71,60.77
Slovenia,2021-06-25,18-24,27.25,14.63
Slovenia,2021-06-25,25-49,32.81,21.94
Slovenia,2021-06-25,50-59,50.67,41.5
Slovenia,2021-06-25,60-69,61.81,54.96
Slovenia,2021-06-25,70-79,73.98,69.29
Slovenia,2021-06-25,80+,68.05,61.35
Slovenia,2021-07-02,18-24,28.55,19.44
Slovenia,2021-07-02,25-49,33.61,25.89
Slovenia,2021-07-02,50-59,51.41,44.29
Slovenia,2021-07-02,60-69,62.47,57.23
Slovenia,2021-07-02,70-79,74.5,70.19
Slovenia,2021-07-02,80+,68.44,62.01
Slovenia,2021-07-09,18-24,29.78,23.21
Slovenia,2021-07-09,25-49,34.58,28.68
Slovenia,2021-07-09,50-59,52.47,46.27
Slovenia,2021-07-09,60-69,63.5,58.75
Slovenia,2021-07-09,70-79,75.36,71.0
Slovenia,2021-07-09,80+,68.96,62.45
Slovenia,2021-07-16,18-24,31.45,25.83
Slovenia,2021-07-16,25-49,36.0,30.51
Slovenia,2021-07-16,50-59,53.98,47.64
Slovenia,2021-07-16,60-69,64.7,59.73
Slovenia,2021-07-16,70-79,76.27,71.64
Slovenia,2021-07-16,80+,69.52,62.94
Slovenia,2021-07-23,18-24,33.28,27.66
Slovenia,2021-07-23,25-49,37.4,31.91
Slovenia,2021-07-23,50-59,55.4,48.8
Slovenia,2021-07-23,60-69,65.82,60.57
Slovenia,2021-07-23,70-79,77.17,72.24
Slovenia,2021-07-23,80+,70.06,63.64
Slovenia,2021-07-30,18-24,35.03,29.25
Slovenia,2021-07-30,25-49,38.67,33.13
Slovenia,2021-07-30,50-59,56.71,49.9
Slovenia,2021-07-30,60-69,66.85,61.53
Slovenia,2021-07-30,70-79,77.99,73.07
Slovenia,2021-07-30,80+,70.55,64.55
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.81,0.0
Spain,2021-01-08,50-59,1.03,0.0
Spain,2021-01-08,60-69,0.81,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.75,0.0
Spain,2021-01-15,25-49,2.17,0.0
Spain,2021-01-15,50-59,2.71,0.0
Spain,2021-01-15,60-69,2.05,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.98,0.03
Spain,2021-01-22,18-24,1.03,0.05
Spain,2021-01-22,25-49,2.88,0.14
Spain,2021-01-22,50-59,3.63,0.2
Spain,2021-01-22,60-69,2.72,0.16
Spain,2021-01-22,70-79,1.21,0.2
Spain,2021-01-22,80+,7.74,1.19
Spain,2021-01-29,18-24,1.14,0.25
Spain,2021-01-29,25-49,3.11,0.71
Spain,2021-01-29,50-59,3.94,0.93
Spain,2021-01-29,60-69,2.94,0.73
Spain,2021-01-29,70-79,1.27,0.64
Spain,2021-01-29,80+,8.04,4.23
Spain,2021-02-05,18-24,1.27,0.63
Spain,2021-02-05,25-49,3.32,1.9
Spain,2021-02-05,50-59,4.18,2.4
Spain,2021-02-05,60-69,3.1,1.83
Spain,2021-02-05,70-79,1.33,0.99
Spain,2021-02-05,80+,8.34,6.37
Spain,2021-02-12,18-24,1.55,0.95
Spain,2021-02-12,25-49,3.91,2.7
Spain,2021-02-12,50-59,4.79,3.42
Spain,2021-02-12,60-69,3.48,2.57
Spain,2021-02-12,70-79,1.41,1.15
Spain,2021-02-12,80+,8.97,7.28
Spain,2021-02-19,18-24,2.09,1.1
Spain,2021-02-19,25-49,4.76,3.01
Spain,2021-02-19,50-59,5.68,3.83
Spain,2021-02-19,60-69,4.0,2.86
Spain,2021-02-19,70-79,1.65,1.22
Spain,2021-02-19,80+,14.25,7.67
Spain,2021-02-26,18-24,2.72,1.2
Spain,2021-02-26,25-49,6.18,3.17
Spain,2021-02-26,50-59,6.82,4.01
Spain,2021-02-26,60-69,4.55,2.99
Spain,2021-02-26,70-79,2.16,1.28
Spain,2021-02-26,80+,25.47,8.0
Spain,2021-03-05,18-24,3.22,1.36
Spain,2021-03-05,25-49,7.72,3.52
Spain,2021-03-05,50-59,7.92,4.43
Spain,2021-03-05,60-69,4.91,3.3
Spain,2021-03-05,70-79,2.67,1.36
Spain,2021-03-05,80+,39.06,8.62
Spain,2021-03-12,18-24,3.83,1.66
Spain,2021-03-12,25-49,9.06,3.99
Spain,2021-03-12,50-59,9.18,5.03
Spain,2021-03-12,60-69,5.1,3.86
Spain,2021-03-12,70-79,2.98,1.59
Spain,2021-03-12,80+,48.24,13.69
Spain,2021-03-19,18-24,3.99,1.94
Spain,2021-03-19,25-49,9.28,4.35
Spain,2021-03-19,50-59,9.39,5.53
Spain,2021-03-19,60-69,5.21,4.43
Spain,2021-03-19,70-79,3.16,2.05
Spain,2021-03-19,80+,54.62,23.75
Spain,2021-03-26,18-24,4.71,2.09
Spain,2021-03-26,25-49,10.33,4.55
Spain,2021-03-26,50-59,10.93,5.79
Spain,2021-03-26,60-69,8.07,4.79
Spain,2021-03-26,70-79,3.49,2.55
Spain,2021-03-26,80+,64.46,36.9
Spain,2021-04-02,18-24,5.09,2.13
Spain,2021-04-02,25-49,10.95,4.61
Spain,2021-04-02,50-59,11.87,5.89
Spain,2021-04-02,60-69,14.74,4.93
Spain,2021-04-02,70-79,5.06,2.82
Spain,2021-04-02,80+,79.57,44.69
Spain,2021-04-09,18-24,5.39,2.19
Spain,2021-04-09,25-49,11.25,4.69
Spain,2021-04-09,50-59,12.39,6.0
Spain,2021-04-09,60-69,26.92,5.08
Spain,2021-04-09,70-79,19.68,3.03
Spain,2021-04-09,80+,94.71,51.71
Spain,2021-04-16,18-24,5.49,2.26
Spain,2021-04-16,25-49,11.4,4.77
Spain,2021-04-16,50-59,12.69,6.11
Spain,2021-04-16,60-69,37.53,5.23
Spain,2021-04-16,70-79,44.09,3.3
Spain,2021-04-16,80+,98.37,60.79
Spain,2021-04-23,18-24,5.59,2.31
Spain,2021-04-23,25-49,11.58,4.83
Spain,2021-04-23,50-59,13.05,6.2
Spain,2021-04-23,60-69,45.57,5.46
Spain,2021-04-23,70-79,65.19,5.02
Spain,2021-04-23,80+,99.79,76.48
Spain,2021-04-30,18-24,5.72,2.38
Spain,2021-04-30,25-49,11.76,4.92
Spain,2021-04-30,50-59,13.39,6.33
Spain,2021-04-30,60-69,55.77,6.32
Spain,2021-04-30,70-79,83.72,20.66
Spain,2021-04-30,80+,100.59,92.65
Spain,2021-05-07,18-24,5.95,2.46
Spain,2021-05-07,25-49,12.02,5.05
Spain,2021-05-07,50-59,15.89,6.51
Spain,2021-05-07,60-69,74.92,6.97
Spain,2021-05-07,70-79,92.48,43.89
Spain,2021-05-07,80+,101.09,97.0
Spain,2021-05-14,18-24,6.26,2.57
Spain,2021-05-14,25-49,12.49,5.25
Spain,2021-05-14,50-59,27.23,7.0
Spain,2021-05-14,60-69,84.55,7.63
Spain,2021-05-14,70-79,95.14,65.06
Spain,2021-05-14,80+,101.48,98.61
Spain,2021-05-21,18-24,6.67,2.7
Spain,2021-05-21,25-49,13.0,5.47
Spain,2021-05-21,50-59,43.58,8.33
Spain,2021-05-21,60-69,87.84,9.92
Spain,2021-05-21,70-79,96.3,82.08
Spain,2021-05-21,80+,101.75,99.35
Spain,2021-05-28,18-24,6.92,3.06
Spain,2021-05-28,25-49,13.46,6.28
Spain,2021-05-28,50-59,59.06,11.73
Spain,2021-05-28,60-69,89.57,16.04
Spain,2021-05-28,70-79,96.96,91.09
Spain,2021-05-28,80+,101.95,99.85
Spain,2021-06-04,18-24,7.21,3.82
Spain,2021-06-04,25-49,15.27,8.21
Spain,2021-06-04,50-59,75.68,22.93
Spain,2021-06-04,60-69,90.87,21.74
Spain,2021-06-04,70-79,97.32,94.08
Spain,2021-06-04,80+,102.09,100.21
Spain,2021-06-11,18-24,7.51,4.61
Spain,2021-06-11,25-49,22.31,10.34
Spain,2021-06-11,50-59,83.82,39.1
Spain,2021-06-11,60-69,92.04,25.19
Spain,2021-06-11,70-79,97.59,95.45
Spain,2021-06-11,80+,102.21,100.48
Spain,2021-06-18,18-24,7.84,5.43
Spain,2021-06-18,25-49,31.6,12.18
Spain,2021-06-18,50-59,86.66,53.45
Spain,2021-06-18,60-69,93.12,29.96
Spain,2021-06-18,70-79,97.77,96.16
Spain,2021-06-18,80+,102.3,100.67
Spain,2021-06-25,18-24,8.28,6.14
Spain,2021-06-25,25-49,40.47,14.94
Spain,2021-06-25,50-59,88.06,69.54
Spain,2021-06-25,60-69,93.81,40.96
Spain,2021-06-25,70-79,97.9,96.53
Spain,2021-06-25,80+,102.37,100.81
Spain,2021-07-02,18-24,9.62,6.81
Spain,2021-07-02,25-49,49.7,21.52
Spain,2021-07-02,50-59,89.28,78.07
Spain,2021-07-02,60-69,94.52,53.8
Spain,2021-07-02,70-79,98.04,96.82
Spain,2021-07-02,80+,102.44,100.92
Spain,2021-07-09,18-24,13.59,7.49
Spain,2021-07-09,25-49,56.94,29.72
Spain,2021-07-09,50-59,90.11,81.01
Spain,2021-07-09,60-69,95.1,69.16
Spain,2021-07-09,70-79,98.14,97.03
Spain,2021-07-09,80+,102.5,101.0
Spain,2021-07-16,18-24,20.0,8.21
Spain,2021-07-16,25-49,63.42,37.74
Spain,2021-07-16,50-59,90.77,82.64
Spain,2021-07-16,60-69,95.64,79.52
Spain,2021-07-16,70-79,98.23,97.18
Spain,2021-07-16,80+,102.55,101.07
Spain,2021-07-23,18-24,29.66,9.29
Spain,2021-07-23,25-49,68.83,45.52
Spain,2021-07-23,50-59,91.39,83.84
Spain,2021-07-23,60-69,96.07,85.55
Spain,2021-07-23,70-79,98.31,97.34
Spain,2021-07-23,80+,102.6,101.15
Spain,2021-07-30,18-24,42.71,11.65
Spain,2021-07-30,25-49,73.21,51.1
Spain,2021-07-30,50-59,91.84,84.48
Spain,2021-07-30,60-69,96.43,88.83
Spain,2021-07-30,70-79,98.38,97.45
Spain,2021-07-30,80+,102.65,101.2
Spain,2021-08-06,18-24,50.02,12.88
Spain,2021-08-06,25-49,75.01,54.03
Spain,2021-08-06,50-59,92.07,84.72
Spain,2021-08-06,60-69,96.61,89.66
Spain,2021-08-06,70-79,98.41,97.49
Spain,2021-08-06,80+,102.67,101.22
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.29,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.16,0.0
Sweden,2021-01-08,50-59,0.33,0.0
Sweden,2021-01-08,60-69,0.36,0.0
Sweden,2021-01-08,70-79,0.87,0.0
Sweden,2021-01-08,80+,5.42,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.71,0.0
Sweden,2021-01-15,50-59,1.23,0.0
Sweden,2021-01-15,60-69,1.14,0.0
Sweden,2021-01-15,70-79,1.8,0.0
Sweden,2021-01-15,80+,10.6,0.01
Sweden,2021-01-22,18-24,0.78,0.01
Sweden,2021-01-22,25-49,1.63,0.02
Sweden,2021-01-22,50-59,2.64,0.05
Sweden,2021-01-22,60-69,2.33,0.07
Sweden,2021-01-22,70-79,2.91,0.19
Sweden,2021-01-22,80+,15.74,1.26
Sweden,2021-01-29,18-24,1.12,0.03
Sweden,2021-01-29,25-49,2.18,0.09
Sweden,2021-01-29,50-59,3.53,0.2
Sweden,2021-01-29,60-69,3.09,0.26
Sweden,2021-01-29,70-79,3.6,0.65
Sweden,2021-01-29,80+,18.86,4.03
Sweden,2021-02-05,18-24,1.31,0.19
Sweden,2021-02-05,25-49,2.49,0.45
Sweden,2021-02-05,50-59,4.04,0.82
Sweden,2021-02-05,60-69,3.57,0.79
Sweden,2021-02-05,70-79,4.21,1.36
Sweden,2021-02-05,80+,21.43,8.13
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.8,0.93
Sweden,2021-02-12,50-59,4.51,1.6
Sweden,2021-02-12,60-69,4.02,1.52
Sweden,2021-02-12,70-79,4.85,2.28
Sweden,2021-02-12,80+,24.58,12.79
Sweden,2021-02-19,18-24,1.96,0.83
Sweden,2021-02-19,25-49,3.34,1.7
Sweden,2021-02-19,50-59,5.32,2.82
Sweden,2021-02-19,60-69,4.69,2.52
Sweden,2021-02-19,70-79,5.8,3.11
Sweden,2021-02-19,80+,28.46,16.41
Sweden,2021-02-26,18-24,2.51,1.13
Sweden,2021-02-26,25-49,4.07,2.18
Sweden,2021-02-26,50-59,6.37,3.58
Sweden,2021-02-26,60-69,5.63,3.16
Sweden,2021-02-26,70-79,7.05,3.68
Sweden,2021-02-26,80+,35.12,18.83
Sweden,2021-03-05,18-24,3.24,1.26
Sweden,2021-03-05,25-49,5.29,2.42
Sweden,2021-03-05,50-59,7.99,3.97
Sweden,2021-03-05,60-69,6.98,3.56
Sweden,2021-03-05,70-79,8.73,4.24
Sweden,2021-03-05,80+,44.67,21.38
Sweden,2021-03-12,18-24,3.92,1.36
Sweden,2021-03-12,25-49,6.32,2.56
Sweden,2021-03-12,50-59,9.3,4.21
Sweden,2021-03-12,60-69,8.32,3.92
Sweden,2021-03-12,70-79,11.57,5.04
Sweden,2021-03-12,80+,59.85,24.8
Sweden,2021-03-19,18-24,4.07,1.44
Sweden,2021-03-19,25-49,6.54,2.7
Sweden,2021-03-19,50-59,9.61,4.46
Sweden,2021-03-19,60-69,8.83,4.4
Sweden,2021-03-19,70-79,15.05,6.15
Sweden,2021-03-19,80+,72.05,30.4
Sweden,2021-03-26,18-24,4.17,1.51
Sweden,2021-03-26,25-49,6.65,2.82
Sweden,2021-03-26,50-59,9.82,4.67
Sweden,2021-03-26,60-69,9.33,5.0
Sweden,2021-03-26,70-79,21.45,7.54
Sweden,2021-03-26,80+,81.89,37.97
Sweden,2021-04-02,18-24,4.25,1.57
Sweden,2021-04-02,25-49,6.76,2.91
Sweden,2021-04-02,50-59,9.99,4.84
Sweden,2021-04-02,60-69,10.29,5.43
Sweden,2021-04-02,70-79,36.29,8.77
Sweden,2021-04-02,80+,88.0,46.41
Sweden,2021-04-09,18-24,4.34,1.63
Sweden,2021-04-09,25-49,6.87,3.01
Sweden,2021-04-09,50-59,10.15,5.02
Sweden,2021-04-09,60-69,13.23,5.8
Sweden,2021-04-09,70-79,56.35,10.75
Sweden,2021-04-09,80+,90.56,58.33
Sweden,2021-04-16,18-24,4.51,1.69
Sweden,2021-04-16,25-49,7.09,3.11
Sweden,2021-04-16,50-59,10.52,5.18
Sweden,2021-04-16,60-69,27.86,6.14
Sweden,2021-04-16,70-79,79.03,12.82
Sweden,2021-04-16,80+,92.08,64.98
Sweden,2021-04-23,18-24,4.94,1.73
Sweden,2021-04-23,25-49,7.63,3.17
Sweden,2021-04-23,50-59,12.31,5.31
Sweden,2021-04-23,60-69,51.05,6.43
Sweden,2021-04-23,70-79,88.74,14.17
Sweden,2021-04-23,80+,92.77,68.21
Sweden,2021-04-30,18-24,5.69,1.8
Sweden,2021-04-30,25-49,8.67,3.26
Sweden,2021-04-30,50-59,18.76,5.47
Sweden,2021-04-30,60-69,70.52,6.65
Sweden,2021-04-30,70-79,91.49,15.25
Sweden,2021-04-30,80+,93.16,69.8
Sweden,2021-05-07,18-24,6.77,1.97
Sweden,2021-05-07,25-49,10.65,3.53
Sweden,2021-05-07,50-59,30.17,5.87
Sweden,2021-05-07,60-69,80.1,7.19
Sweden,2021-05-07,70-79,92.56,20.37
Sweden,2021-05-07,80+,93.47,77.78
Sweden,2021-05-14,18-24,7.8,2.32
Sweden,2021-05-14,25-49,12.63,4.07
Sweden,2021-05-14,50-59,42.22,6.63
Sweden,2021-05-14,60-69,83.57,8.03
Sweden,2021-05-14,70-79,93.2,28.34
Sweden,2021-05-14,80+,93.69,82.91
Sweden,2021-05-21,18-24,8.65,2.93
Sweden,2021-05-21,25-49,14.7,4.92
Sweden,2021-05-21,50-59,53.66,7.86
Sweden,2021-05-21,60-69,85.16,10.59
Sweden,2021-05-21,70-79,93.68,39.71
Sweden,2021-05-21,80+,93.94,85.15
Sweden,2021-05-28,18-24,9.38,3.47
Sweden,2021-05-28,25-49,16.95,5.71
Sweden,2021-05-28,50-59,61.24,9.13
Sweden,2021-05-28,60-69,86.08,19.34
Sweden,2021-05-28,70-79,94.09,53.43
Sweden,2021-05-28,80+,94.06,86.42
Sweden,2021-06-04,18-24,9.99,4.24
Sweden,2021-06-04,25-49,19.85,6.79
Sweden,2021-06-04,50-59,68.89,11.66
Sweden,2021-06-04,60-69,86.97,36.38
Sweden,2021-06-04,70-79,94.43,63.18
Sweden,2021-06-04,80+,94.18,87.44
Sweden,2021-06-11,18-24,10.69,5.23
Sweden,2021-06-11,25-49,24.73,8.2
Sweden,2021-06-11,50-59,75.44,18.47
Sweden,2021-06-11,60-69,87.8,53.36
Sweden,2021-06-11,70-79,94.72,70.38
Sweden,2021-06-11,80+,94.28,88.23
Sweden,2021-06-18,18-24,11.5,6.36
Sweden,2021-06-18,25-49,31.41,10.25
Sweden,2021-06-18,50-59,79.89,29.49
Sweden,2021-06-18,60-69,88.43,66.65
Sweden,2021-06-18,70-79,94.96,79.8
Sweden,2021-06-18,80+,94.37,89.21
Sweden,2021-06-25,18-24,12.31,7.31
Sweden,2021-06-25,25-49,38.53,12.06
Sweden,2021-06-25,50-59,82.34,39.35
Sweden,2021-06-25,60-69,88.94,74.97
Sweden,2021-06-25,70-79,95.17,85.17
Sweden,2021-06-25,80+,94.44,89.79
Sweden,2021-07-02,18-24,15.37,8.15
Sweden,2021-07-02,25-49,48.95,14.18
Sweden,2021-07-02,50-59,84.04,50.27
Sweden,2021-07-02,60-69,89.39,80.26
Sweden,2021-07-02,70-79,95.35,89.06
Sweden,2021-07-02,80+,94.52,90.31
Sweden,2021-07-09,18-24,24.73,8.71
Sweden,2021-07-09,25-49,57.39,15.89
Sweden,2021-07-09,50-59,84.97,57.54
Sweden,2021-07-09,60-69,89.7,82.86
Sweden,2021-07-09,70-79,95.49,91.29
Sweden,2021-07-09,80+,94.57,90.53
Sweden,2021-07-16,18-24,39.26,9.24
Sweden,2021-07-16,25-49,63.53,17.47
Sweden,2021-07-16,50-59,85.7,63.43
Sweden,2021-07-16,60-69,89.97,84.28
Sweden,2021-07-16,70-79,95.6,92.04
Sweden,2021-07-16,80+,94.62,90.64
Sweden,2021-07-23,18-24,50.16,9.85
Sweden,2021-07-23,25-49,67.32,20.68
Sweden,2021-07-23,50-59,86.29,69.05
Sweden,2021-07-23,60-69,90.2,85.34
Sweden,2021-07-23,70-79,95.68,92.44
Sweden,2021-07-23,80+,94.66,90.76
Sweden,2021-07-30,18-24,55.72,10.56
Sweden,2021-07-30,25-49,69.45,25.4
Sweden,2021-07-30,50-59,86.74,73.91
Sweden,2021-07-30,60-69,90.41,86.04
Sweden,2021-07-30,70-79,95.77,92.72
Sweden,2021-07-30,80+,94.7,90.85
Sweden,2021-08-06,18-24,56.87,10.9
Sweden,2021-08-06,25-49,70.0,27.49
Sweden,2021-08-06,50-59,86.87,75.24
Sweden,2021-08-06,60-69,90.47,86.23
Sweden,2021-08-06,70-79,95.8,92.79
Sweden,2021-08-06,80+,94.71,90.87
Uruguay,2021-02-27,12-17,0.0,0.0
Uruguay,2021-02-27,18-24,0.01,0.0
Uruguay,2021-02-27,25-34,0.02,0.0
