location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Sweden,SWE,2021-01-09,,,,,4573,,,,453
Sweden,SWE,2021-01-10,50775,50763,12,,5015,0.5,0.5,0.0,497
Sweden,SWE,2021-01-11,,,,,5882,,,,582
Sweden,SWE,2021-01-12,,,,,6750,,,,668
Sweden,SWE,2021-01-13,,,,,7617,,,,754
Sweden,SWE,2021-01-14,,,,,8485,,,,840
Sweden,SWE,2021-01-15,,,,,9352,,,,926
Sweden,SWE,2021-01-16,,,,,10220,,,,1012
Sweden,SWE,2021-01-17,128386,128348,38,,11087,1.27,1.27,0.0,1098
Sweden,SWE,2021-01-18,,,,,11809,,,,1169
Sweden,SWE,2021-01-19,,,,,12532,,,,1241
Sweden,SWE,2021-01-20,,,,,13254,,,,1312
Sweden,SWE,2021-01-21,,,,,13976,,,,1384
Sweden,SWE,2021-01-22,,,,,14698,,,,1455
Sweden,SWE,2021-01-23,,,,,15420,,,,1527
Sweden,SWE,2021-01-24,241382,231078,10304,,16142,2.39,2.29,0.1,1598
Sweden,SWE,2021-01-25,,,,,15652,,,,1550
Sweden,SWE,2021-01-26,,,,,15162,,,,1501
Sweden,SWE,2021-01-27,,,,,14671,,,,1453
Sweden,SWE,2021-01-28,,,,,14181,,,,1404
Sweden,SWE,2021-01-29,,,,,13691,,,,1356
Sweden,SWE,2021-01-30,,,,,13200,,,,1307
Sweden,SWE,2021-01-31,330351,294709,35642,,12710,3.27,2.92,0.35,1259
Sweden,SWE,2021-02-01,,,,,12916,,,,1279
Sweden,SWE,2021-02-02,,,,,13121,,,,1299
Sweden,SWE,2021-02-03,,,,,13327,,,,1320
Sweden,SWE,2021-02-04,,,,,13532,,,,1340
Sweden,SWE,2021-02-05,,,,,13738,,,,1360
Sweden,SWE,2021-02-06,,,,,13944,,,,1381
Sweden,SWE,2021-02-07,429397,338319,91078,,14149,4.25,3.35,0.9,1401
Sweden,SWE,2021-02-08,,,,,14479,,,,1434
Sweden,SWE,2021-02-09,,,,,14808,,,,1466
Sweden,SWE,2021-02-10,,,,,15137,,,,1499
Sweden,SWE,2021-02-11,,,,,15466,,,,1531
Sweden,SWE,2021-02-12,,,,,15796,,,,1564
Sweden,SWE,2021-02-13,,,,,16125,,,,1597
Sweden,SWE,2021-02-14,544575,383777,160798,,16454,5.39,3.8,1.59,1629
Sweden,SWE,2021-02-15,,,,,17171,,,,1700
Sweden,SWE,2021-02-16,,,,,17887,,,,1771
Sweden,SWE,2021-02-17,,,,,18604,,,,1842
Sweden,SWE,2021-02-18,,,,,19320,,,,1913
Sweden,SWE,2021-02-19,,,,,20037,,,,1984
Sweden,SWE,2021-02-20,,,,,20754,,,,2055
Sweden,SWE,2021-02-21,694867,452936,241931,,21470,6.88,4.48,2.4,2126
Sweden,SWE,2021-02-22,,,,,21513,,,,2130
Sweden,SWE,2021-02-23,,,,,21556,,,,2134
Sweden,SWE,2021-02-24,,,,,21600,,,,2139
Sweden,SWE,2021-02-25,,,,,21643,,,,2143
Sweden,SWE,2021-02-26,,,,,21686,,,,2147
Sweden,SWE,2021-02-27,,,,,21729,,,,2152
Sweden,SWE,2021-02-28,847270,552828,294442,,21772,8.39,5.47,2.92,2156
Sweden,SWE,2021-03-01,,,,,22402,,,,2218
Sweden,SWE,2021-03-02,,,,,23032,,,,2281
Sweden,SWE,2021-03-03,,,,,23662,,,,2343
Sweden,SWE,2021-03-04,,,,,24292,,,,2405
Sweden,SWE,2021-03-05,,,,,24923,,,,2468
Sweden,SWE,2021-03-06,,,,,25553,,,,2530
Sweden,SWE,2021-03-07,1030550,700107,330443,,26183,10.2,6.93,3.27,2593
Sweden,SWE,2021-03-08,,,,,26896,,,,2663
Sweden,SWE,2021-03-09,,,,,27609,,,,2734
Sweden,SWE,2021-03-10,,,,,28322,,,,2804
Sweden,SWE,2021-03-11,,,,,29035,,,,2875
Sweden,SWE,2021-03-12,,,,,29749,,,,2946
Sweden,SWE,2021-03-13,,,,,30462,,,,3016
Sweden,SWE,2021-03-14,1248774,878932,369842,,31175,12.36,8.7,3.66,3087
Sweden,SWE,2021-03-15,,,,,30282,,,,2998
Sweden,SWE,2021-03-16,,,,,29389,,,,2910
Sweden,SWE,2021-03-17,,,,,28496,,,,2822
Sweden,SWE,2021-03-18,,,,,27603,,,,2733
Sweden,SWE,2021-03-19,,,,,26710,,,,2645
Sweden,SWE,2021-03-20,,,,,25817,,,,2556
Sweden,SWE,2021-03-21,1423241,998294,424947,,24924,14.09,9.88,4.21,2468
Sweden,SWE,2021-03-22,,,,,25387,,,,2514
Sweden,SWE,2021-03-23,,,,,25849,,,,2559
Sweden,SWE,2021-03-24,,,,,26312,,,,2605
Sweden,SWE,2021-03-25,,,,,26775,,,,2651
Sweden,SWE,2021-03-26,,,,,27238,,,,2697
Sweden,SWE,2021-03-27,,,,,27701,,,,2743
Sweden,SWE,2021-03-28,1620385,1127482,492903,,28163,16.04,11.16,4.88,2789
Sweden,SWE,2021-03-29,,,,,29514,,,,2922
Sweden,SWE,2021-03-30,,,,,30865,,,,3056
Sweden,SWE,2021-03-31,,,,,32216,,,,3190
Sweden,SWE,2021-04-01,,,,,33566,,,,3324
Sweden,SWE,2021-04-02,,,,,34917,,,,3457
Sweden,SWE,2021-04-03,,,,,36268,,,,3591
Sweden,SWE,2021-04-04,1883713,1323395,560318,,37618,18.65,13.1,5.55,3725
Sweden,SWE,2021-04-05,,,,,39189,,,,3880
Sweden,SWE,2021-04-06,,,,,40760,,,,4036
Sweden,SWE,2021-04-07,,,,,42331,,,,4191
Sweden,SWE,2021-04-08,,,,,43901,,,,4347
Sweden,SWE,2021-04-09,,,,,45472,,,,4503
Sweden,SWE,2021-04-10,,,,,47043,,,,4658
Sweden,SWE,2021-04-11,2224008,1570806,653202,,48614,22.02,15.55,6.47,4814
Sweden,SWE,2021-04-12,,,,,51393,,,,5089
Sweden,SWE,2021-04-13,,,,,54173,,,,5364
Sweden,SWE,2021-04-14,,,,,56952,,,,5639
Sweden,SWE,2021-04-15,,,,,59732,,,,5914
Sweden,SWE,2021-04-16,,,,,62511,,,,6190
Sweden,SWE,2021-04-17,,,,,65291,,,,6465
Sweden,SWE,2021-04-18,2700498,1981394,719104,,68070,26.74,19.62,7.12,6740
Sweden,SWE,2021-04-19,,,,,67295,,,,6663
Sweden,SWE,2021-04-20,,,,,66520,,,,6587
Sweden,SWE,2021-04-21,,,,,65745,,,,6510
Sweden,SWE,2021-04-22,,,,,64970,,,,6433
Sweden,SWE,2021-04-23,,,,,64195,,,,6356
Sweden,SWE,2021-04-24,,,,,63420,,,,6280
Sweden,SWE,2021-04-25,3139015,2381811,757204,,62645,31.08,23.58,7.5,6203
Sweden,SWE,2021-04-26,,,,,61775,,,,6117
Sweden,SWE,2021-04-27,,,,,60905,,,,6031
Sweden,SWE,2021-04-28,,,,,60035,,,,5944
Sweden,SWE,2021-04-29,,,,,59165,,,,5858
Sweden,SWE,2021-04-30,,,,,58294,,,,5772
Sweden,SWE,2021-05-01,,,,,57424,,,,5686
Sweden,SWE,2021-05-02,3534893,2750303,784590,,56554,35.0,27.23,7.77,5600
Sweden,SWE,2021-05-03,,,,,57662,,,,5710
Sweden,SWE,2021-05-04,,,,,58770,,,,5819
Sweden,SWE,2021-05-05,,,,,59878,,,,5929
Sweden,SWE,2021-05-06,,,,,60986,,,,6039
Sweden,SWE,2021-05-07,,,,,62094,,,,6148
Sweden,SWE,2021-05-08,,,,,63202,,,,6258
Sweden,SWE,2021-05-09,3985062,3086884,898178,,64310,39.46,30.57,8.89,6368
Sweden,SWE,2021-05-10,,,,,63540,,,,6292
Sweden,SWE,2021-05-11,,,,,62770,,,,6215
Sweden,SWE,2021-05-12,,,,,62000,,,,6139
Sweden,SWE,2021-05-13,,,,,61230,,,,6063
Sweden,SWE,2021-05-14,,,,,60460,,,,5987
Sweden,SWE,2021-05-15,,,,,59690,,,,5910
Sweden,SWE,2021-05-16,4397502,3354907,1042595,,58920,43.54,33.22,10.32,5834
Sweden,SWE,2021-05-17,,,,,59525,,,,5894
Sweden,SWE,2021-05-18,,,,,60130,,,,5954
Sweden,SWE,2021-05-19,,,,,60734,,,,6014
Sweden,SWE,2021-05-20,,,,,61339,,,,6074
Sweden,SWE,2021-05-21,,,,,61944,,,,6134
Sweden,SWE,2021-05-22,,,,,62549,,,,6193
Sweden,SWE,2021-05-23,4839576,3597218,1242358,,63153,47.92,35.62,12.3,6253
Sweden,SWE,2021-05-24,,,,,63259,,,,6264
Sweden,SWE,2021-05-25,,,,,63364,,,,6274
Sweden,SWE,2021-05-26,,,,,63469,,,,6285
Sweden,SWE,2021-05-27,,,,,63574,,,,6295
Sweden,SWE,2021-05-28,,,,,63679,,,,6305
Sweden,SWE,2021-05-29,,,,,63785,,,,6316
Sweden,SWE,2021-05-30,5286804,3761425,1525379,,63890,52.35,37.24,15.1,6326
Sweden,SWE,2021-05-31,,,,,63527,,,,6290
Sweden,SWE,2021-06-01,,,,,63165,,,,6254
Sweden,SWE,2021-06-02,,,,,62802,,,,6218
Sweden,SWE,2021-06-03,,,,,62439,,,,6183
Sweden,SWE,2021-06-04,,,,,62077,,,,6147
Sweden,SWE,2021-06-05,,,,,61714,,,,6111
Sweden,SWE,2021-06-06,,,,,61352,,,,6075
Sweden,SWE,2021-06-07,,,,,61352,,,,6075
Sweden,SWE,2021-06-08,5838969,3969401,1869568,,61352,57.82,39.3,18.51,6075
Sweden,SWE,2021-06-09,5888247,3995634,1892613,49278,59627,58.3,39.56,18.74,5904
Sweden,SWE,2021-06-10,6037543,4046103,1991440,149296,72190,59.78,40.06,19.72,7148
Sweden,SWE,2021-06-11,6151465,4084788,2066677,113922,79700,60.91,40.45,20.46,7892
Sweden,SWE,2021-06-12,,,,,81683,,,,8088
Sweden,SWE,2021-06-13,,,,,83666,,,,8284
Sweden,SWE,2021-06-14,,,,,85649,,,,8481
Sweden,SWE,2021-06-15,6452390,4201394,2250996,,87632,63.89,41.6,22.29,8677
Sweden,SWE,2021-06-16,6537349,4243415,2293934,84959,92729,64.73,42.02,22.71,9182
Switzerland,CHE,2021-01-24,196351,,,,,2.27,,,
Switzerland,CHE,2021-01-25,212855,,,16504,16504,2.46,,,1907
Switzerland,CHE,2021-01-26,235669,,,22814,19659,2.72,,,2272
Switzerland,CHE,2021-01-27,262614,,,26945,22088,3.03,,,2552
Switzerland,CHE,2021-01-28,287484,,,24870,22783,3.32,,,2632
Switzerland,CHE,2021-01-29,304648,,,17164,21659,3.52,,,2503
Switzerland,CHE,2021-01-30,304648,,,0,18050,3.52,,,2086
Switzerland,CHE,2021-01-31,305453,,,805,15586,3.53,,,1801
Switzerland,CHE,2021-02-01,320877,,,15424,15432,3.71,,,1783
Switzerland,CHE,2021-02-02,339648,,,18771,14854,3.92,,,1716
Switzerland,CHE,2021-02-03,360400,,,20752,13969,4.16,,,1614
Switzerland,CHE,2021-02-04,379846,,,19446,13195,4.39,,,1525
Switzerland,CHE,2021-02-05,398451,,,18605,13400,4.6,,,1548
Switzerland,CHE,2021-02-06,401655,,,3204,13858,4.64,,,1601
Switzerland,CHE,2021-02-07,403477,,,1822,14003,4.66,,,1618
Switzerland,CHE,2021-02-08,421624,,,18147,14392,4.87,,,1663
Switzerland,CHE,2021-02-09,446087,,,24463,15206,5.15,,,1757
Switzerland,CHE,2021-02-10,474414,,,28327,16288,5.48,,,1882
Switzerland,CHE,2021-02-11,500940,,,26526,17299,5.79,,,1999
Switzerland,CHE,2021-02-12,526287,,,25347,18262,6.08,,,2110
Switzerland,CHE,2021-02-13,533190,,,6903,18791,6.16,,,2171
Switzerland,CHE,2021-02-14,537385,434375,103010,4195,19130,6.21,5.02,1.19,2210
Switzerland,CHE,2021-02-15,555545,444027,111518,18160,19132,6.42,5.13,1.29,2211
Switzerland,CHE,2021-02-16,578987,455925,123062,23442,18986,6.69,5.27,1.42,2194
Switzerland,CHE,2021-02-17,606978,467662,139316,27991,18938,7.01,5.4,1.61,2188
Switzerland,CHE,2021-02-18,633765,478873,154892,26787,18975,7.32,5.53,1.79,2192
Switzerland,CHE,2021-02-19,656723,488075,168648,22958,18634,7.59,5.64,1.95,2153
Switzerland,CHE,2021-02-20,663655,490652,173003,6932,18638,7.67,5.67,2.0,2154
Switzerland,CHE,2021-02-21,667436,492168,175268,3781,18579,7.71,5.69,2.03,2147
Switzerland,CHE,2021-02-22,686425,498856,187569,18989,18697,7.93,5.76,2.17,2160
Switzerland,CHE,2021-02-23,711292,507920,203372,24867,18901,8.22,5.87,2.35,2184
Switzerland,CHE,2021-02-24,742753,519105,223648,31461,19396,8.58,6.0,2.58,2241
Switzerland,CHE,2021-02-25,769862,528333,241529,27109,19442,8.9,6.1,2.79,2246
Switzerland,CHE,2021-02-26,793118,536187,256931,23256,19485,9.16,6.2,2.97,2251
Switzerland,CHE,2021-02-27,799332,538304,261028,6214,19382,9.24,6.22,3.02,2239
Switzerland,CHE,2021-02-28,802585,539731,262854,3253,19307,9.27,6.24,3.04,2231
Switzerland,CHE,2021-03-01,823965,549971,273994,21380,19649,9.52,6.35,3.17,2270
Switzerland,CHE,2021-03-02,848390,560639,287751,24425,19585,9.8,6.48,3.32,2263
Switzerland,CHE,2021-03-03,883958,579249,304709,35568,20172,10.21,6.69,3.52,2331
Switzerland,CHE,2021-03-04,915076,595182,319894,31118,20745,10.57,6.88,3.7,2397
Switzerland,CHE,2021-03-05,942642,608885,333757,27566,21361,10.89,7.04,3.86,2468
Switzerland,CHE,2021-03-06,948427,612019,336408,5785,21299,10.96,7.07,3.89,2461
Switzerland,CHE,2021-03-07,952147,614496,337651,3720,21366,11.0,7.1,3.9,2469
Switzerland,CHE,2021-03-08,974614,626828,347786,22467,21521,11.26,7.24,4.02,2487
Switzerland,CHE,2021-03-09,1003115,642827,360288,28501,22104,11.59,7.43,4.16,2554
Switzerland,CHE,2021-03-10,1035947,663105,372842,32832,21713,11.97,7.66,4.31,2509
Switzerland,CHE,2021-03-11,1065791,680553,385238,29844,21531,12.31,7.86,4.45,2488
Switzerland,CHE,2021-03-12,1091192,695149,396043,25401,21221,12.61,8.03,4.58,2452
Switzerland,CHE,2021-03-13,1096815,698724,398091,5623,21198,12.67,8.07,4.6,2449
Switzerland,CHE,2021-03-14,1099297,700230,399067,2482,21021,12.7,8.09,4.61,2429
Switzerland,CHE,2021-03-15,1119813,710701,409112,20516,20743,12.94,8.21,4.73,2397
Switzerland,CHE,2021-03-16,1146741,724603,422138,26928,20518,13.25,8.37,4.88,2371
Switzerland,CHE,2021-03-17,1180362,741601,438761,33621,20631,13.64,8.57,5.07,2384
Switzerland,CHE,2021-03-18,1211969,757729,454240,31607,20883,14.0,8.76,5.25,2413
Switzerland,CHE,2021-03-19,1239078,772106,466972,27109,21127,14.32,8.92,5.4,2441
Switzerland,CHE,2021-03-20,1245119,775358,469761,6041,21186,14.39,8.96,5.43,2448
Switzerland,CHE,2021-03-21,1246863,776434,470429,1744,21081,14.41,8.97,5.44,2436
Switzerland,CHE,2021-03-22,1271093,789806,481287,24230,21611,14.69,9.13,5.56,2497
Switzerland,CHE,2021-03-23,1301319,807393,493926,30226,22083,15.04,9.33,5.71,2552
Switzerland,CHE,2021-03-24,1341505,831082,510423,40186,23020,15.5,9.6,5.9,2660
Switzerland,CHE,2021-03-25,1377076,854358,522718,35571,23587,15.91,9.87,6.04,2725
Switzerland,CHE,2021-03-26,1410320,876145,534175,33244,24463,16.3,10.12,6.17,2827
Switzerland,CHE,2021-03-27,1419537,882963,536574,9217,24917,16.4,10.2,6.2,2879
Switzerland,CHE,2021-03-28,1426956,888901,538055,7419,25728,16.49,10.27,6.22,2973
Switzerland,CHE,2021-03-29,1458539,908602,549937,31583,26778,16.85,10.5,6.35,3094
Switzerland,CHE,2021-03-30,1496913,934417,562496,38374,27942,17.3,10.8,6.5,3229
Switzerland,CHE,2021-03-31,1539686,960343,579343,42773,28312,17.79,11.1,6.69,3271
Switzerland,CHE,2021-04-01,1578024,982454,595570,38338,28707,18.23,11.35,6.88,3317
Switzerland,CHE,2021-04-02,1587032,987840,599192,9008,25245,18.34,11.41,6.92,2917
Switzerland,CHE,2021-04-03,1593109,991659,601450,6077,24796,18.41,11.46,6.95,2865
Switzerland,CHE,2021-04-04,1597240,993779,603461,4131,24326,18.46,11.48,6.97,2811
Switzerland,CHE,2021-04-05,1603022,997443,605579,5782,20640,18.52,11.52,7.0,2385
Switzerland,CHE,2021-04-06,1639417,1015584,623833,36395,20358,18.94,11.73,7.21,2352
Switzerland,CHE,2021-04-07,1687246,1043192,644054,47829,21080,19.5,12.05,7.44,2436
Switzerland,CHE,2021-04-08,1735636,1072702,662934,48390,22516,20.05,12.39,7.66,2602
Switzerland,CHE,2021-04-09,1780940,1102069,678871,45304,27701,20.58,12.73,7.84,3201
Switzerland,CHE,2021-04-10,1795330,1112479,682851,14390,28889,20.74,12.85,7.89,3338
Switzerland,CHE,2021-04-11,1802931,1117260,685671,7601,29384,20.83,12.91,7.92,3395
Switzerland,CHE,2021-04-12,1845740,1148009,697731,42809,34674,21.33,13.26,8.06,4006
Switzerland,CHE,2021-04-13,1896638,1184007,712631,50898,36746,21.91,13.68,8.23,4246
Switzerland,CHE,2021-04-14,1957437,1227527,729910,60799,38599,22.62,14.18,8.43,4460
Switzerland,CHE,2021-04-15,2011064,1266530,744534,53627,39347,23.24,14.63,8.6,4546
Switzerland,CHE,2021-04-16,2062506,1303549,758957,51442,40224,23.83,15.06,8.77,4648
Switzerland,CHE,2021-04-17,2080400,1318128,762272,17894,40724,24.04,15.23,8.81,4705
Switzerland,CHE,2021-04-18,2089890,1326022,763868,9490,40994,24.15,15.32,8.83,4737
Switzerland,CHE,2021-04-19,2140055,1361911,778144,50165,42045,24.73,15.74,8.99,4858
Switzerland,CHE,2021-04-20,2201000,1405010,795990,60945,43480,25.43,16.23,9.2,5024
Switzerland,CHE,2021-04-21,2275942,1457173,818769,74942,45501,26.3,16.84,9.46,5257
Switzerland,CHE,2021-04-22,2345503,1505445,840058,69561,47777,27.1,17.39,9.71,5520
Switzerland,CHE,2021-04-23,2407925,1549497,858428,62422,49346,27.82,17.9,9.92,5702
Switzerland,CHE,2021-04-24,2434054,1570320,863734,26129,50522,28.12,18.14,9.98,5838
Switzerland,CHE,2021-04-25,2450488,1583217,867271,16434,51514,28.31,18.29,10.02,5952
Switzerland,CHE,2021-04-26,2504706,1620075,884631,54218,52093,28.94,18.72,10.22,6019
Switzerland,CHE,2021-04-27,2574320,1668107,906213,69614,53331,29.75,19.27,10.47,6162
Switzerland,CHE,2021-04-28,2654550,1725930,928620,80230,54087,30.67,19.94,10.73,6249
Switzerland,CHE,2021-04-29,2722833,1774228,948605,68283,53904,31.46,20.5,10.96,6228
Switzerland,CHE,2021-04-30,2783137,1824671,958466,60304,53602,32.16,21.08,11.07,6193
Switzerland,CHE,2021-05-01,2812605,1851017,961588,29468,54079,32.5,21.39,11.11,6249
Switzerland,CHE,2021-05-02,2828288,1865188,963100,15683,53971,32.68,21.55,11.13,6236
Switzerland,CHE,2021-05-03,2886275,1915091,971184,57987,54510,33.35,22.13,11.22,6298
Switzerland,CHE,2021-05-04,2957332,1967574,989758,71057,54716,34.17,22.73,11.44,6322
Switzerland,CHE,2021-05-05,3043593,2026087,1017506,86261,55578,35.17,23.41,11.76,6422
Switzerland,CHE,2021-05-06,3127621,2082115,1045506,84028,57827,36.14,24.06,12.08,6682
Switzerland,CHE,2021-05-07,3207900,2134770,1073130,80279,60680,37.07,24.67,12.4,7011
Switzerland,CHE,2021-05-08,3247570,2165178,1082392,39670,62138,37.52,25.02,12.51,7180
Switzerland,CHE,2021-05-09,3270756,2182546,1088210,23186,63210,37.79,25.22,12.57,7304
Switzerland,CHE,2021-05-10,3348162,2228423,1119739,77406,65984,38.69,25.75,12.94,7624
Switzerland,CHE,2021-05-11,3438723,2281768,1156955,90561,68770,39.73,26.36,13.37,7946
Switzerland,CHE,2021-05-12,3544372,2344077,1200295,105649,71540,40.95,27.08,13.87,8266
Switzerland,CHE,2021-05-13,3590198,2375079,1215119,45826,66082,41.48,27.44,14.04,7635
Switzerland,CHE,2021-05-14,3667732,2418427,1249305,77534,65690,42.38,27.94,14.44,7590
Switzerland,CHE,2021-05-15,3710279,2449009,1261270,42547,66101,42.87,28.3,14.57,7638
Switzerland,CHE,2021-05-16,3733826,2467311,1266515,23547,66153,43.14,28.51,14.63,7644
Switzerland,CHE,2021-05-17,3814021,2507987,1306034,80195,66551,44.07,28.98,15.09,7690
Switzerland,CHE,2021-05-18,3908636,2557808,1350828,94615,67130,45.16,29.55,15.61,7757
Switzerland,CHE,2021-05-19,4023272,2621074,1402198,114636,68414,46.49,30.29,16.2,7905
Switzerland,CHE,2021-05-20,4125377,2676925,1448452,102105,76454,47.67,30.93,16.74,8834
Switzerland,CHE,2021-05-21,4221778,2731406,1490372,96401,79149,48.78,31.56,17.22,9145
Switzerland,CHE,2021-05-22,4267124,2760956,1506168,45346,79549,49.3,31.9,17.4,9192
Switzerland,CHE,2021-05-23,4296193,2780918,1515275,29069,80338,49.64,32.13,17.51,9283
Switzerland,CHE,2021-05-24,4344764,2811610,1533154,48571,75820,50.2,32.49,17.71,8761
Switzerland,CHE,2021-05-25,4441115,2860011,1581104,96351,76068,51.31,33.05,18.27,8789
Switzerland,CHE,2021-05-26,4552698,2916626,1636072,111583,75632,52.6,33.7,18.9,8739
Switzerland,CHE,2021-05-27,4654057,2971177,1682880,101359,75526,53.78,34.33,19.44,8727
Switzerland,CHE,2021-05-28,4752764,3021016,1731748,98707,75855,54.92,34.91,20.01,8765
Switzerland,CHE,2021-05-29,4804741,3048060,1756681,51977,76802,55.52,35.22,20.3,8874
Switzerland,CHE,2021-05-30,4837974,3067289,1770685,33233,77397,55.9,35.44,20.46,8943
Switzerland,CHE,2021-05-31,4927167,3110801,1816366,89193,83200,56.93,35.94,20.99,9613
Switzerland,CHE,2021-06-01,5029476,3164069,1865407,102309,84052,58.11,36.56,21.55,9712
Switzerland,CHE,2021-06-02,5153062,3230010,1923052,123586,85766,59.54,37.32,22.22,9910
Switzerland,CHE,2021-06-03,5254540,3285200,1969340,101478,85783,60.71,37.96,22.75,9912
Switzerland,CHE,2021-06-04,5359547,3340099,2019448,105007,86683,61.93,38.59,23.33,10016
Switzerland,CHE,2021-06-05,5430760,3383016,2047744,71213,89431,62.75,39.09,23.66,10333
Switzerland,CHE,2021-06-06,5465250,3404015,2061235,34490,89611,63.15,39.33,23.82,10354
Switzerland,CHE,2021-06-07,5561798,3455887,2105911,96548,90662,64.26,39.93,24.33,10476
Switzerland,CHE,2021-06-08,5667492,3511211,2156281,105694,91145,65.49,40.57,24.91,10531
Switzerland,CHE,2021-06-09,5787119,3574487,2212632,119627,90580,66.87,41.3,25.57,10466
Switzerland,CHE,2021-06-10,5886747,3635442,2251305,99628,90315,68.02,42.01,26.01,10435
Switzerland,CHE,2021-06-11,5989365,3694863,2294502,102618,89974,69.2,42.69,26.51,10396
Switzerland,CHE,2021-06-12,6057664,3736080,2321584,68299,89558,69.99,43.17,26.82,10348
Switzerland,CHE,2021-06-13,6093274,3752011,2341263,35610,89718,70.4,43.35,27.05,10366
Syria,SYR,2021-03-01,0,0,,,,0.0,0.0,,
Syria,SYR,2021-03-02,,,,,66,,,,4
Syria,SYR,2021-03-03,,,,,66,,,,4
Syria,SYR,2021-03-04,,,,,66,,,,4
Syria,SYR,2021-03-05,,,,,66,,,,4
Syria,SYR,2021-03-06,,,,,66,,,,4
Syria,SYR,2021-03-07,,,,,66,,,,4
Syria,SYR,2021-03-08,,,,,66,,,,4
Syria,SYR,2021-03-09,,,,,66,,,,4
Syria,SYR,2021-03-10,,,,,66,,,,4
Syria,SYR,2021-03-11,,,,,66,,,,4
Syria,SYR,2021-03-12,,,,,66,,,,4
Syria,SYR,2021-03-13,,,,,66,,,,4
Syria,SYR,2021-03-14,,,,,66,,,,4
Syria,SYR,2021-03-15,,,,,66,,,,4
Syria,SYR,2021-03-16,,,,,66,,,,4
Syria,SYR,2021-03-17,,,,,66,,,,4
Syria,SYR,2021-03-18,,,,,66,,,,4
Syria,SYR,2021-03-19,,,,,66,,,,4
Syria,SYR,2021-03-20,,,,,66,,,,4
Syria,SYR,2021-03-21,,,,,66,,,,4
Syria,SYR,2021-03-22,,,,,66,,,,4
Syria,SYR,2021-03-23,,,,,66,,,,4
Syria,SYR,2021-03-24,,,,,66,,,,4
Syria,SYR,2021-03-25,,,,,66,,,,4
Syria,SYR,2021-03-26,,,,,66,,,,4
Syria,SYR,2021-03-27,,,,,66,,,,4
Syria,SYR,2021-03-28,,,,,66,,,,4
Syria,SYR,2021-03-29,,,,,66,,,,4
Syria,SYR,2021-03-30,,,,,66,,,,4
Syria,SYR,2021-03-31,,,,,66,,,,4
Syria,SYR,2021-04-01,,,,,66,,,,4
Syria,SYR,2021-04-02,,,,,66,,,,4
Syria,SYR,2021-04-03,,,,,66,,,,4
Syria,SYR,2021-04-04,,,,,66,,,,4
Syria,SYR,2021-04-05,,,,,66,,,,4
Syria,SYR,2021-04-06,,,,,66,,,,4
Syria,SYR,2021-04-07,,,,,66,,,,4
Syria,SYR,2021-04-08,2500,2500,,,66,0.01,0.01,,4
Syria,SYR,2021-04-09,,,,,121,,,,7
Syria,SYR,2021-04-10,,,,,177,,,,10
Syria,SYR,2021-04-11,,,,,232,,,,13
Syria,SYR,2021-04-12,,,,,288,,,,16
Syria,SYR,2021-04-13,,,,,344,,,,20
Syria,SYR,2021-04-14,,,,,399,,,,23
Syria,SYR,2021-04-15,,,,,455,,,,26
Syria,SYR,2021-04-16,,,,,455,,,,26
Syria,SYR,2021-04-17,,,,,455,,,,26
Syria,SYR,2021-04-18,,,,,455,,,,26
Syria,SYR,2021-04-19,,,,,455,,,,26
Syria,SYR,2021-04-20,,,,,455,,,,26
Syria,SYR,2021-04-21,,,,,455,,,,26
Syria,SYR,2021-04-22,,,,,455,,,,26
Syria,SYR,2021-04-23,,,,,455,,,,26
Syria,SYR,2021-04-24,,,,,455,,,,26
Syria,SYR,2021-04-25,,,,,455,,,,26
Syria,SYR,2021-04-26,,,,,455,,,,26
Syria,SYR,2021-04-27,,,,,455,,,,26
Syria,SYR,2021-04-28,,,,,455,,,,26
Syria,SYR,2021-04-29,,,,,455,,,,26
Syria,SYR,2021-04-30,,,,,455,,,,26
Syria,SYR,2021-05-01,,,,,455,,,,26
Syria,SYR,2021-05-02,,,,,455,,,,26
Syria,SYR,2021-05-03,,,,,455,,,,26
Syria,SYR,2021-05-04,,,,,455,,,,26
Syria,SYR,2021-05-05,,,,,455,,,,26
Syria,SYR,2021-05-06,,,,,455,,,,26
Syria,SYR,2021-05-07,,,,,455,,,,26
Syria,SYR,2021-05-08,,,,,455,,,,26
Syria,SYR,2021-05-09,,,,,455,,,,26
Syria,SYR,2021-05-10,,,,,455,,,,26
Syria,SYR,2021-05-11,,,,,455,,,,26
Syria,SYR,2021-05-12,,,,,455,,,,26
Syria,SYR,2021-05-13,,,,,455,,,,26
Syria,SYR,2021-05-14,,,,,455,,,,26
Syria,SYR,2021-05-15,,,,,455,,,,26
Syria,SYR,2021-05-16,,,,,455,,,,26
Syria,SYR,2021-05-17,,,,,455,,,,26
Syria,SYR,2021-05-18,,,,,455,,,,26
Syria,SYR,2021-05-19,,,,,455,,,,26
Syria,SYR,2021-05-20,,,,,455,,,,26
Syria,SYR,2021-05-21,,,,,455,,,,26
Syria,SYR,2021-05-22,,,,,455,,,,26
Syria,SYR,2021-05-23,,,,,455,,,,26
